iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,364136,6218176,10069992
2,0.1,LocalHost,16288168,362980,6217480,10071616
3,0.1,LocalHost,16288168,362052,6216808,10071924
4,0.1,LocalHost,16288168,361528,6215368,10073540
5,0.1,LocalHost,16288168,356300,6210364,10079160
6,0.1,LocalHost,16288168,349848,6204388,10084000
7,0.1,LocalHost,16288168,345784,6199716,10088456
8,0.1,LocalHost,16288168,339172,6193388,10094792
9,0.1,LocalHost,16288168,337060,6191796,10098824
10,0.1,LocalHost,16288168,334232,6189228,10099236
11,0.1,LocalHost,16288168,335412,6189600,10098152
12,0.1,LocalHost,16288168,335256,6189600,10098804
13,0.1,LocalHost,16288168,335152,6189600,10098828
14,0.1,LocalHost,16288168,334364,6188600,10099308
15,0.1,LocalHost,16288168,334200,6188676,10099752
16,0.1,LocalHost,16288168,333468,6188656,10099516
17,0.1,LocalHost,16288168,333904,6188632,10100056
18,0.1,LocalHost,16288168,334156,6188872,10099036
19,0.1,LocalHost,16288168,334096,6189092,10099396
20,0.1,LocalHost,16288168,333608,6188216,10099556
21,0.1,LocalHost,16288168,334092,6188124,10099548
22,0.1,LocalHost,16288168,334460,6188684,10099276
23,0.1,LocalHost,16288168,333868,6188088,10099920
24,0.1,LocalHost,16288168,334084,6188728,10100080
25,0.1,LocalHost,16288168,333984,6188184,10099724
26,0.1,LocalHost,16288168,333800,6188228,10099940
27,0.1,LocalHost,16288168,333724,6188464,10100124
28,0.1,LocalHost,16288168,333772,6187892,10100064
29,0.1,LocalHost,16288168,334032,6188772,10098872
30,0.1,LocalHost,16288168,335884,6190052,10098116
31,0.1,LocalHost,16288168,334800,6189264,10099168
32,0.1,LocalHost,16288168,334600,6188948,10098700
33,0.1,LocalHost,16288168,335148,6189888,10098536
34,0.1,LocalHost,16288168,335664,6190348,10098608
35,0.1,LocalHost,16288168,334860,6189844,10098448
36,0.1,LocalHost,16288168,334560,6189556,10098804
37,0.1,LocalHost,16288168,335312,6188908,10099260
38,0.1,LocalHost,16288168,335752,6189772,10098236
39,0.1,LocalHost,16288168,334344,6188132,10099524
40,0.1,LocalHost,16288168,334444,6189160,10098776
41,0.1,LocalHost,16288168,334760,6189164,10099004
42,0.1,LocalHost,16288168,334456,6188896,10099272
43,0.1,LocalHost,16288168,334568,6189060,10098848
44,0.1,LocalHost,16288168,336264,6190496,10097676
45,0.1,LocalHost,16288168,335324,6189428,10099572
46,0.1,LocalHost,16288168,334520,6189012,10099628
47,0.1,LocalHost,16288168,334488,6189228,10098952
48,0.1,LocalHost,16288168,334372,6189384,10099116
49,0.1,LocalHost,16288168,334740,6189216,10099616
50,0.1,LocalHost,16288168,334592,6189360,10098904
51,0.1,LocalHost,16288168,334516,6188928,10099256
52,0.1,LocalHost,16288168,334764,6189168,10099260
53,0.1,LocalHost,16288168,334712,6189192,10098952
54,0.1,LocalHost,16288168,335504,6189908,10098260
55,0.1,LocalHost,16288168,334532,6189044,10099120
56,0.1,LocalHost,16288168,334404,6188704,10099972
57,0.1,LocalHost,16288168,333664,6188564,10099604
58,0.1,LocalHost,16288168,334620,6189116,10099360
59,0.1,LocalHost,16288168,334188,6188296,10099636
60,0.1,LocalHost,16288168,334340,6189072,10099440
61,0.1,LocalHost,16288168,334400,6188852,10098820
62,0.1,LocalHost,16288168,334728,6189396,10099676
63,0.1,LocalHost,16288168,334656,6189152,10099428
64,0.1,LocalHost,16288168,334252,6189268,10099240
65,0.1,LocalHost,16288168,334244,6188728,10099244
66,0.1,LocalHost,16288168,334708,6189104,10099196
67,0.1,LocalHost,16288168,342800,6197520,10091156
68,0.1,LocalHost,16288168,342864,6197748,10090424
69,0.1,LocalHost,16288168,342964,6197416,10090320
70,0.1,LocalHost,16288168,342720,6196888,10091160
71,0.1,LocalHost,16288168,342856,6197876,10091432
72,0.1,LocalHost,16288168,342156,6196412,10091584
73,0.1,LocalHost,16288168,343852,6198092,10090908
74,0.1,LocalHost,16288168,345992,6200232,10088544
75,0.1,LocalHost,16288168,343968,6198172,10090004
76,0.1,LocalHost,16288168,343800,6198384,10090668
77,0.1,LocalHost,16288168,343260,6197500,10090432
78,0.1,LocalHost,16288168,342700,6196784,10091312
79,0.1,LocalHost,16288168,342156,6196780,10091792
80,0.1,LocalHost,16288168,342016,6196776,10091856
81,0.1,LocalHost,16288168,341708,6196632,10091804
82,0.1,LocalHost,16288168,341732,6196688,10091972
83,0.1,LocalHost,16288168,342016,6196780,10091504
84,0.1,LocalHost,16288168,342236,6196688,10091272
85,0.1,LocalHost,16288168,342648,6196816,10091612
86,0.1,LocalHost,16288168,343188,6197140,10091904
87,0.1,LocalHost,16288168,342048,6197060,10091108
88,0.1,LocalHost,16288168,342004,6196636,10091536
89,0.1,LocalHost,16288168,342644,6196968,10091584
90,0.1,LocalHost,16288168,342180,6196688,10091232
91,0.1,LocalHost,16288168,342164,6196672,10091036
92,0.1,LocalHost,16288168,342140,6196912,10091608
93,0.1,LocalHost,16288168,342852,6196664,10094328
94,0.1,LocalHost,16288168,343716,6198072,10089908
95,0.1,LocalHost,16288168,343732,6198244,10090028
96,0.1,LocalHost,16288168,343280,6197792,10090756
97,0.1,LocalHost,16288168,344244,6198332,10089768
98,0.1,LocalHost,16288168,343964,6197732,10090176
99,0.1,LocalHost,16288168,343280,6197912,10090880
100,0.1,LocalHost,16288168,344432,6199208,10088588
101,0.1,LocalHost,16288168,345088,6199352,10089236
102,0.1,LocalHost,16288168,343668,6197916,10090424
103,0.1,LocalHost,16288168,343348,6197452,10090196
104,0.1,LocalHost,16288168,342980,6196880,10091204
105,0.1,LocalHost,16288168,342868,6197020,10090916
106,0.1,LocalHost,16288168,343012,6197380,10091040
107,0.1,LocalHost,16288168,342516,6197552,10090832
108,0.1,LocalHost,16288168,342912,6197080,10091008
109,0.1,LocalHost,16288168,342540,6197316,10090332
110,0.1,LocalHost,16288168,342428,6196944,10091256
111,0.1,LocalHost,16288168,342628,6197400,10090564
112,0.1,LocalHost,16288168,343456,6197876,10090844
113,0.1,LocalHost,16288168,343404,6197920,10090672
114,0.1,LocalHost,16288168,343144,6197392,10090532
115,0.1,LocalHost,16288168,343464,6197412,10090496
116,0.1,LocalHost,16288168,342596,6196976,10091336
117,0.1,LocalHost,16288168,342700,6197476,10090956
118,0.1,LocalHost,16288168,342412,6196980,10091192
119,0.1,LocalHost,16288168,342948,6197464,10090988
120,0.1,LocalHost,16288168,342756,6196964,10090684
121,0.1,LocalHost,16288168,342640,6196736,10091172
122,0.1,LocalHost,16288168,343008,6197524,10090388
123,0.1,LocalHost,16288168,342972,6197256,10090684
124,0.1,LocalHost,16288168,342300,6196972,10090936
125,0.1,LocalHost,16288168,342980,6197084,10091124
126,0.1,LocalHost,16288168,343044,6197328,10091136
127,0.1,LocalHost,16288168,342548,6197044,10090604
128,0.1,LocalHost,16288168,342760,6197348,10091088
129,0.1,LocalHost,16288168,342564,6197140,10090768
130,0.1,LocalHost,16288168,342568,6197196,10091352
131,0.1,LocalHost,16288168,342428,6196164,10091444
132,0.1,LocalHost,16288168,342812,6196916,10090992
133,0.1,LocalHost,16288168,343936,6198432,10089736
134,0.1,LocalHost,16288168,343320,6197356,10090292
135,0.1,LocalHost,16288168,344656,6199012,10089896
136,0.1,LocalHost,16288168,343572,6198352,10089820
137,0.1,LocalHost,16288168,343844,6198628,10089892
138,0.1,LocalHost,16288168,343176,6197796,10090128
139,0.1,LocalHost,16288168,343700,6197792,10091056
140,0.1,LocalHost,16288168,342848,6197632,10091060
141,0.1,LocalHost,16288168,339468,6197656,10089992
142,0.1,LocalHost,16288168,342848,6197376,10091220
143,0.1,LocalHost,16288168,342932,6197284,10090480
144,0.1,LocalHost,16288168,342552,6197608,10090568
145,0.1,LocalHost,16288168,342460,6197516,10091048
146,0.1,LocalHost,16288168,343392,6197408,10090696
147,0.1,LocalHost,16288168,343196,6197700,10091172
148,0.1,LocalHost,16288168,341908,6197068,10090996
149,0.1,LocalHost,16288168,342368,6196644,10091112
150,0.1,LocalHost,16288168,341968,6196760,10091496
151,0.1,LocalHost,16288168,342396,6197012,10091156
152,0.1,LocalHost,16288168,342748,6197224,10090704
153,0.1,LocalHost,16288168,343168,6197480,10090740
154,0.1,LocalHost,16288168,342532,6197068,10091768
155,0.1,LocalHost,16288168,345728,6200264,10087904
156,0.1,LocalHost,16288168,345072,6199340,10089244
157,0.1,LocalHost,16288168,344640,6198896,10089116
158,0.1,LocalHost,16288168,343860,6198224,10090356
159,0.1,LocalHost,16288168,343144,6197540,10090664
160,0.1,LocalHost,16288168,343056,6197980,10089936
161,0.1,LocalHost,16288168,343008,6197648,10090900
162,0.1,LocalHost,16288168,342504,6197432,10090744
163,0.1,LocalHost,16288168,342732,6197044,10091388
164,0.1,LocalHost,16288168,341748,6197116,10091508
165,0.1,LocalHost,16288168,342056,6196728,10091452
166,0.1,LocalHost,16288168,342044,6195996,10091912
167,0.1,LocalHost,16288168,342248,6197408,10090952
168,0.1,LocalHost,16288168,342140,6196752,10091240
169,0.1,LocalHost,16288168,343996,6198668,10090068
170,0.1,LocalHost,16288168,343500,6198396,10089744
171,0.1,LocalHost,16288168,343896,6198424,10089884
172,0.1,LocalHost,16288168,343896,6198836,10089752
173,0.1,LocalHost,16288168,344256,6198920,10089688
