iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,180548,5115312,11173392
2,0.1,LocalHost,16288168,174240,5115568,11177400
3,0.1,LocalHost,16288168,166820,5103700,11185264
4,0.1,LocalHost,16288168,183940,5108464,11179728
5,0.1,LocalHost,16288168,177248,5103648,11185224
6,0.1,LocalHost,16288168,174672,5101340,11186828
7,0.1,LocalHost,16288168,171708,5097276,11191564
8,0.1,LocalHost,16288168,171588,5093788,11195564
9,0.1,LocalHost,16288168,170244,5089656,11198812
10,0.1,LocalHost,16288168,172284,5086064,11194692
11,0.1,LocalHost,16288168,171772,5083852,11204612
12,0.1,LocalHost,16288168,171600,5082392,11205776
13,0.1,LocalHost,16288168,172224,5082988,11205428
14,0.1,LocalHost,16288168,171792,5082572,11205640
15,0.1,LocalHost,16288168,171612,5082036,11206212
16,0.1,LocalHost,16288168,171964,5082460,11205252
17,0.1,LocalHost,16288168,171872,5082848,11205620
18,0.1,LocalHost,16288168,172524,5083308,11204664
19,0.1,LocalHost,16288168,171972,5083016,11205152
20,0.1,LocalHost,16288168,171752,5082660,11205508
21,0.1,LocalHost,16288168,172696,5082976,11204908
22,0.1,LocalHost,16288168,171880,5082168,11206000
23,0.1,LocalHost,16288168,172400,5083192,11204976
24,0.1,LocalHost,16288168,173180,5083972,11204440
25,0.1,LocalHost,16288168,173116,5083908,11204536
26,0.1,LocalHost,16288168,172804,5084060,11204248
27,0.1,LocalHost,16288168,174372,5084788,11203380
28,0.1,LocalHost,16288168,173252,5084040,11204436
29,0.1,LocalHost,16288168,172880,5083672,11204496
30,0.1,LocalHost,16288168,172944,5083740,11204428
31,0.1,LocalHost,16288168,172992,5083788,11204468
32,0.1,LocalHost,16288168,173308,5084104,11203868
33,0.1,LocalHost,16288168,173764,5084260,11203712
34,0.1,LocalHost,16288168,173972,5084768,11203820
35,0.1,LocalHost,16288168,173108,5084296,11204376
36,0.1,LocalHost,16288168,172744,5083540,11204432
37,0.1,LocalHost,16288168,173216,5084012,11204448
38,0.1,LocalHost,16288168,173376,5084172,11203996
39,0.1,LocalHost,16288168,173120,5083952,11204216
40,0.1,LocalHost,16288168,173336,5084116,11204352
41,0.1,LocalHost,16288168,172748,5083740,11204428
42,0.1,LocalHost,16288168,172700,5083496,11204372
43,0.1,LocalHost,16288168,172820,5083308,11205144
44,0.1,LocalHost,16288168,171684,5082740,11205168
45,0.1,LocalHost,16288168,172332,5082868,11205300
46,0.1,LocalHost,16288168,172316,5082656,11205512
47,0.1,LocalHost,16288168,172124,5082628,11205540
48,0.1,LocalHost,16288168,171856,5082656,11205316
49,0.1,LocalHost,16288168,172636,5083436,11204536
50,0.1,LocalHost,16288168,173888,5084364,11203804
51,0.1,LocalHost,16288168,173780,5084580,11203588
52,0.1,LocalHost,16288168,174708,5085500,11202980
53,0.1,LocalHost,16288168,175068,5085868,11202300
54,0.1,LocalHost,16288168,175076,5086264,11201904
55,0.1,LocalHost,16288168,174816,5085616,11203056
56,0.1,LocalHost,16288168,173544,5084576,11203632
57,0.1,LocalHost,16288168,174544,5084852,11203380
58,0.1,LocalHost,16288168,173460,5084272,11203896
59,0.1,LocalHost,16288168,173232,5083576,11204608
60,0.1,LocalHost,16288168,173296,5084108,11204060
61,0.1,LocalHost,16288168,173548,5084236,11203736
62,0.1,LocalHost,16288168,172276,5083096,11205072
63,0.1,LocalHost,16288168,172500,5083044,11205124
64,0.1,LocalHost,16288168,172588,5083152,11205016
65,0.1,LocalHost,16288168,172312,5083140,11205028
66,0.1,LocalHost,16288168,172500,5083328,11204840
67,0.1,LocalHost,16288168,172276,5083104,11205064
68,0.1,LocalHost,16288168,172324,5083152,11205016
69,0.1,LocalHost,16288168,173104,5083932,11204544
70,0.1,LocalHost,16288168,172292,5083120,11205048
71,0.1,LocalHost,16288168,169032,5080016,11207892
72,0.1,LocalHost,16288168,172252,5083080,11205088
73,0.1,LocalHost,16288168,172704,5083240,11205212
74,0.1,LocalHost,16288168,172412,5083244,11204924
75,0.1,LocalHost,16288168,172384,5083216,11204692
76,0.1,LocalHost,16288168,173360,5084192,11203716
77,0.1,LocalHost,16288168,173036,5083868,11204300
78,0.1,LocalHost,16288168,173160,5083732,11204044
79,0.1,LocalHost,16288168,173872,5084704,11203892
