iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,6.4,53.2,0.0,40.4,0.0,0.0,0.0,0.0,59.6,10311060
4,0.1,LocalHost,10.9,50.0,0.0,38.0,0.0,0.0,1.1,0.0,62.0,10311060
6,0.1,LocalHost,6.2,57.7,0.0,36.1,0.0,0.0,0.0,0.0,63.9,10311060
8,0.1,LocalHost,5.4,48.9,0.0,44.6,0.0,0.0,1.1,0.0,55.4,10311060
10,0.1,LocalHost,4.7,45.3,0.0,48.8,0.0,0.0,1.2,0.0,51.2,10311060
12,0.1,LocalHost,4.4,58.2,0.0,37.4,0.0,0.0,0.0,0.0,62.6,10311060
14,0.1,LocalHost,3.3,53.8,0.0,42.9,0.0,0.0,0.0,0.0,57.1,10311060
16,0.1,LocalHost,5.3,48.4,0.0,45.3,0.0,0.0,1.1,0.0,54.8,10311060
18,0.1,LocalHost,5.4,52.7,0.0,40.9,0.0,0.0,1.1,0.0,59.2,10311060
20,0.1,LocalHost,4.3,63.8,0.0,31.9,0.0,0.0,0.0,0.0,68.1,10311060
22,0.1,LocalHost,6.2,66.7,0.0,25.0,0.0,0.0,2.1,0.0,75.0,10311060
24,0.1,LocalHost,3.3,54.4,0.0,42.2,0.0,0.0,0.0,0.0,57.7,10311060
26,0.1,LocalHost,3.4,47.2,0.0,48.3,0.0,0.0,1.1,0.0,51.7,10311060
28,0.1,LocalHost,4.3,45.7,0.0,48.9,0.0,0.0,1.1,0.0,51.1,10311060
30,0.1,LocalHost,4.4,44.0,0.0,51.6,0.0,0.0,0.0,0.0,48.4,10311060
32,0.1,LocalHost,6.5,45.2,0.0,48.4,0.0,0.0,0.0,0.0,51.7,10311060
34,0.1,LocalHost,5.5,45.1,0.0,48.4,0.0,0.0,1.1,0.0,51.7,10311060
36,0.1,LocalHost,5.5,40.7,0.0,52.7,0.0,0.0,1.1,0.0,47.3,10311060
38,0.1,LocalHost,6.7,43.8,0.0,48.3,0.0,0.0,1.1,0.0,51.6,10311060
40,0.1,LocalHost,4.4,42.2,0.0,53.3,0.0,0.0,0.0,0.0,46.6,10311060
42,0.1,LocalHost,3.3,49.5,0.0,47.3,0.0,0.0,0.0,0.0,52.8,10311060
44,0.1,LocalHost,5.6,51.1,0.0,43.3,0.0,0.0,0.0,0.0,56.7,10313092
46,0.1,LocalHost,5.4,58.7,0.0,34.8,0.0,0.0,1.1,0.0,65.2,10313092
48,0.1,LocalHost,3.2,53.2,0.0,42.6,0.0,0.0,1.1,0.0,57.5,10313092
50,0.1,LocalHost,4.5,50.6,0.0,43.8,0.0,0.0,1.1,0.0,56.2,10313092
52,0.1,LocalHost,6.6,54.9,0.0,38.5,0.0,0.0,0.0,0.0,61.5,10313092
54,0.1,LocalHost,4.9,50.0,0.0,45.1,0.0,0.0,0.0,0.0,54.9,10313092
56,0.1,LocalHost,8.5,50.0,0.0,40.4,0.0,0.0,1.1,0.0,59.6,10313092
58,0.1,LocalHost,4.3,52.1,0.0,42.6,0.0,0.0,1.1,0.0,57.5,10313092
60,0.1,LocalHost,4.3,44.1,0.0,51.6,0.0,0.0,0.0,0.0,48.4,10313092
62,0.1,LocalHost,7.1,36.5,0.0,55.3,0.0,0.0,1.2,0.0,44.8,10313092
64,0.1,LocalHost,6.4,46.8,0.0,46.8,0.0,0.0,0.0,0.0,53.2,10313092
66,0.1,LocalHost,6.5,43.0,0.0,49.5,0.0,0.0,1.1,0.0,50.6,10313092
68,0.1,LocalHost,5.4,52.2,0.0,42.4,0.0,0.0,0.0,0.0,57.6,10313092
70,0.1,LocalHost,4.5,51.1,0.0,44.3,0.0,0.0,0.0,0.0,55.6,10313092
72,0.1,LocalHost,5.6,54.4,0.0,40.0,0.0,0.0,0.0,0.0,60.0,10313092
74,0.1,LocalHost,5.4,46.2,0.0,48.4,0.0,0.0,0.0,0.0,51.6,10313092
76,0.1,LocalHost,3.1,51.0,0.0,43.8,2.1,0.0,0.0,0.0,56.2,10313092
78,0.1,LocalHost,2.3,42.5,0.0,48.3,6.9,0.0,0.0,0.0,51.7,10313092
80,0.1,LocalHost,7.1,44.9,0.0,39.8,7.1,0.0,1.0,0.0,60.1,10313092
82,0.1,LocalHost,4.6,57.5,0.0,32.2,5.7,0.0,0.0,0.0,67.8,10313092
84,0.1,LocalHost,6.2,49.5,0.0,40.2,3.1,0.0,1.0,0.0,59.8,10313092
86,0.1,LocalHost,5.4,43.0,0.0,45.2,6.5,0.0,0.0,0.0,54.9,10313092
88,0.1,LocalHost,5.4,48.9,0.0,39.1,6.5,0.0,0.0,0.0,60.8,10313092
90,0.1,LocalHost,6.4,46.8,0.0,40.4,6.4,0.0,0.0,0.0,59.6,10313092
92,0.1,LocalHost,8.7,42.4,0.0,42.4,6.5,0.0,0.0,0.0,57.6,10313092
94,0.1,LocalHost,7.4,45.7,0.0,41.5,4.3,0.0,1.1,0.0,58.5,10312264
96,0.1,LocalHost,8.4,48.4,0.0,42.1,0.0,0.0,1.1,0.0,57.9,10312264
98,0.1,LocalHost,7.4,52.1,0.0,40.4,0.0,0.0,0.0,0.0,59.5,10312264
100,0.1,LocalHost,6.4,56.4,0.0,37.2,0.0,0.0,0.0,0.0,62.8,10312264
102,0.1,LocalHost,6.3,56.8,0.0,36.8,0.0,0.0,0.0,0.0,63.1,10312264
104,0.1,LocalHost,5.3,55.8,0.0,37.9,0.0,0.0,1.1,0.0,62.2,10312264
106,0.1,LocalHost,7.1,58.6,0.0,33.3,0.0,0.0,1.0,0.0,66.7,10312264
