iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2133572,7833660,8461108
2,0.1,LocalHost,16288168,2113976,7819292,8479220
3,0.1,LocalHost,16288168,2097764,7805868,8482040
4,0.1,LocalHost,16288168,2084816,7789840,8498068
5,0.1,LocalHost,16288168,2063736,7772588,8515580
6,0.1,LocalHost,16288168,2048676,7754268,8533900
7,0.1,LocalHost,16288168,2033912,7741132,8547312
8,0.1,LocalHost,16288168,2025968,7733104,8555600
9,0.1,LocalHost,16288168,2020808,7729744,8559260
10,0.1,LocalHost,16288168,2020240,7729176,8558992
11,0.1,LocalHost,16288168,2019648,7728536,8559372
12,0.1,LocalHost,16288168,2020136,7729076,8559384
13,0.1,LocalHost,16288168,2019916,7729376,8559076
14,0.1,LocalHost,16288168,2021192,7730132,8557776
15,0.1,LocalHost,16288168,2020960,7729620,8558288
16,0.1,LocalHost,16288168,2020432,7729084,8559100
17,0.1,LocalHost,16288168,2020400,7729020,8559148
18,0.1,LocalHost,16288168,2033836,7742780,8545444
19,0.1,LocalHost,16288168,2033624,7742568,8545600
20,0.1,LocalHost,16288168,2033892,7742836,8545396
21,0.1,LocalHost,16288168,2033804,7742752,8545416
22,0.1,LocalHost,16288168,2034120,7743068,8545100
23,0.1,LocalHost,16288168,2034144,7742824,8545344
24,0.1,LocalHost,16288168,2033932,7743148,8545572
25,0.1,LocalHost,16288168,2033748,7742704,8545204
26,0.1,LocalHost,16288168,2033984,7742672,8545788
27,0.1,LocalHost,16288168,2032944,7741900,8546008
28,0.1,LocalHost,16288168,2032912,7742128,8545780
29,0.1,LocalHost,16288168,2033772,7742160,8546268
30,0.1,LocalHost,16288168,2032960,7742176,8545732
31,0.1,LocalHost,16288168,2033652,7742348,8545560
32,0.1,LocalHost,16288168,2033684,7742900,8545528
33,0.1,LocalHost,16288168,2033528,7742748,8545144
34,0.1,LocalHost,16288168,2033764,7743244,8544924
35,0.1,LocalHost,16288168,2034300,7742976,8545452
36,0.1,LocalHost,16288168,2033528,7742748,8545160
37,0.1,LocalHost,16288168,2034000,7742692,8545216
38,0.1,LocalHost,16288168,2034064,7743284,8544884
39,0.1,LocalHost,16288168,2034536,7743464,8544444
40,0.1,LocalHost,16288168,2035080,7744300,8544240
41,0.1,LocalHost,16288168,2034968,7744188,8544256
42,0.1,LocalHost,16288168,2035080,7744040,8544144
43,0.1,LocalHost,16288168,2035104,7744064,8544412
44,0.1,LocalHost,16288168,2034796,7743748,8544696
45,0.1,LocalHost,16288168,2034180,7743140,8545028
46,0.1,LocalHost,16288168,2034456,7743420,8544748
47,0.1,LocalHost,16288168,2034472,7743440,8544728
48,0.1,LocalHost,16288168,2034188,7742868,8545300
49,0.1,LocalHost,16288168,2033912,7743152,8545016
50,0.1,LocalHost,16288168,2034308,7743296,8544848
51,0.1,LocalHost,16288168,2034332,7743320,8544848
52,0.1,LocalHost,16288168,2034592,7743580,8544888
53,0.1,LocalHost,16288168,2034568,7743556,8544612
54,0.1,LocalHost,16288168,2034552,7743540,8544628
55,0.1,LocalHost,16288168,2034764,7743752,8544984
56,0.1,LocalHost,16288168,2034252,7743500,8544668
57,0.1,LocalHost,16288168,2033820,7742808,8545360
58,0.1,LocalHost,16288168,2033820,7743068,8545100
59,0.1,LocalHost,16288168,2034032,7742752,8545400
60,0.1,LocalHost,16288168,2033764,7742484,8545684
61,0.1,LocalHost,16288168,2030024,7739012,8544736
62,0.1,LocalHost,16288168,2034160,7743408,8545116
63,0.1,LocalHost,16288168,2034300,7742996,8545172
64,0.1,LocalHost,16288168,2034480,7743200,8544976
65,0.1,LocalHost,16288168,2033660,7742908,8545284
66,0.1,LocalHost,16288168,2033920,7742908,8545016
67,0.1,LocalHost,16288168,2031140,7739608,8544400
68,0.1,LocalHost,16288168,2034960,7744176,8544528
69,0.1,LocalHost,16288168,2034572,7743276,8545184
70,0.1,LocalHost,16288168,2033980,7743228,8544940
71,0.1,LocalHost,16288168,2033964,7742952,8545216
72,0.1,LocalHost,16288168,2034028,7743016,8545152
73,0.1,LocalHost,16288168,2034164,7742896,8545556
74,0.1,LocalHost,16288168,2033596,7742588,8545580
75,0.1,LocalHost,16288168,2033572,7742564,8545604
76,0.1,LocalHost,16288168,2033652,7742644,8545800
77,0.1,LocalHost,16288168,2033392,7742052,8546116
78,0.1,LocalHost,16288168,2033296,7742288,8545620
79,0.1,LocalHost,16288168,2033556,7742540,8545628
80,0.1,LocalHost,16288168,2033824,7742532,8545376
81,0.1,LocalHost,16288168,2033832,7742824,8545344
82,0.1,LocalHost,16288168,2033976,7742968,8545264
83,0.1,LocalHost,16288168,2034000,7742992,8544916
84,0.1,LocalHost,16288168,2033976,7742668,8545240
85,0.1,LocalHost,16288168,2033740,7742736,8545432
86,0.1,LocalHost,16288168,2033748,7743004,8545164
87,0.1,LocalHost,16288168,2034212,7743208,8544960
88,0.1,LocalHost,16288168,2034456,7743452,8544416
89,0.1,LocalHost,16288168,2034464,7743428,8545016
90,0.1,LocalHost,16288168,2034684,7743680,8543968
91,0.1,LocalHost,16288168,2034984,7743980,8544188
92,0.1,LocalHost,16288168,2034992,7743688,8544480
93,0.1,LocalHost,16288168,2034944,7743948,8544544
94,0.1,LocalHost,16288168,2034456,7743168,8544740
95,0.1,LocalHost,16288168,2034384,7743388,8545064
96,0.1,LocalHost,16288168,2033896,7742632,8545276
97,0.1,LocalHost,16288168,2034212,7743216,8544952
98,0.1,LocalHost,16288168,2033952,7742956,8544952
99,0.1,LocalHost,16288168,2034100,7742812,8545356
100,0.1,LocalHost,16288168,2033816,7742544,8545364
101,0.1,LocalHost,16288168,2033456,7742460,8545448
102,0.1,LocalHost,16288168,2033676,7742940,8545228
103,0.1,LocalHost,16288168,2033936,7742608,8545868
104,0.1,LocalHost,16288168,2033612,7742616,8545552
105,0.1,LocalHost,16288168,2034096,7743100,8545068
106,0.1,LocalHost,16288168,2034236,7743216,8544952
107,0.1,LocalHost,16288168,2034220,7743224,8544684
108,0.1,LocalHost,16288168,2034172,7743176,8544992
109,0.1,LocalHost,16288168,2034164,7743168,8545000
110,0.1,LocalHost,16288168,2034228,7742920,8545264
111,0.1,LocalHost,16288168,2034156,7743164,8544744
112,0.1,LocalHost,16288168,2034676,7743408,8544500
113,0.1,LocalHost,16288168,2034660,7743980,8544188
114,0.1,LocalHost,16288168,2034716,7743732,8544436
115,0.1,LocalHost,16288168,2034836,7743536,8544632
116,0.1,LocalHost,16288168,2034976,7744008,8544160
117,0.1,LocalHost,16288168,2034700,7743716,8544452
118,0.1,LocalHost,16288168,2034424,7743440,8544784
119,0.1,LocalHost,16288168,2034456,7743732,8544436
120,0.1,LocalHost,16288168,2034764,7743780,8544388
121,0.1,LocalHost,16288168,2034724,7743740,8544168
122,0.1,LocalHost,16288168,2034748,7743448,8544460
123,0.1,LocalHost,16288168,2034692,7743968,8544176
124,0.1,LocalHost,16288168,2034692,7743708,8544240
125,0.1,LocalHost,16288168,2034920,7743976,8544192
126,0.1,LocalHost,16288168,2034968,7743984,8544184
127,0.1,LocalHost,16288168,2035220,7743668,8544500
128,0.1,LocalHost,16288168,2032988,7742004,8546456
129,0.1,LocalHost,16288168,2033096,7741980,8545928
130,0.1,LocalHost,16288168,2033284,7742428,8546040
131,0.1,LocalHost,16288168,2033164,7742308,8545860
132,0.1,LocalHost,16288168,2033512,7742616,8545292
133,0.1,LocalHost,16288168,2033668,7742816,8545352
134,0.1,LocalHost,16288168,2033384,7742532,8546196
135,0.1,LocalHost,16288168,2033140,7742288,8545880
136,0.1,LocalHost,16288168,2033196,7742616,8545036
137,0.1,LocalHost,16288168,2033968,7742864,8545344
138,0.1,LocalHost,16288168,2033416,7742264,8545904
139,0.1,LocalHost,16288168,2033392,7742556,8545612
140,0.1,LocalHost,16288168,2033676,7742840,8545288
141,0.1,LocalHost,16288168,2033432,7742328,8545580
142,0.1,LocalHost,16288168,2033164,7742328,8546132
143,0.1,LocalHost,16288168,2032840,7742004,8545928
144,0.1,LocalHost,16288168,2033068,7742232,8546204
145,0.1,LocalHost,16288168,2032684,7741828,8546340
146,0.1,LocalHost,16288168,2032604,7741772,8545876
147,0.1,LocalHost,16288168,2032700,7742128,8545780
148,0.1,LocalHost,16288168,2029952,7742500,8545668
149,0.1,LocalHost,16288168,2033316,7742988,8544920
150,0.1,LocalHost,16288168,2034056,7743224,8544944
151,0.1,LocalHost,16288168,2034072,7743240,8544928
152,0.1,LocalHost,16288168,2034112,7742924,8545244
153,0.1,LocalHost,16288168,2033788,7743216,8544984
154,0.1,LocalHost,16288168,2033936,7743364,8544804
155,0.1,LocalHost,16288168,2034220,7743648,8544520
156,0.1,LocalHost,16288168,2034456,7743624,8544544
157,0.1,LocalHost,16288168,2034432,7743328,8545100
158,0.1,LocalHost,16288168,2033092,7742524,8545644
159,0.1,LocalHost,16288168,2033392,7742508,8545660
160,0.1,LocalHost,16288168,2033376,7742568,8545624
161,0.1,LocalHost,16288168,2033636,7742812,8545356
162,0.1,LocalHost,16288168,2033456,7742632,8545536
163,0.1,LocalHost,16288168,2033140,7742320,8546140
164,0.1,LocalHost,16288168,2032848,7741736,8546432
165,0.1,LocalHost,16288168,2033084,7742264,8546180
166,0.1,LocalHost,16288168,2033116,7742296,8545872
167,0.1,LocalHost,16288168,2033336,7742484,8545164
168,0.1,LocalHost,16288168,2034012,7743192,8544976
169,0.1,LocalHost,16288168,2034044,7743224,8544944
170,0.1,LocalHost,16288168,2034368,7743548,8544620
171,0.1,LocalHost,16288168,2034360,7743540,8544628
172,0.1,LocalHost,16288168,2034148,7743328,8545108
173,0.1,LocalHost,16288168,2033612,7742248,8545660
174,0.1,LocalHost,16288168,2033620,7743060,8545108
175,0.1,LocalHost,16288168,2033676,7742856,8545636
176,0.1,LocalHost,16288168,2033652,7743068,8545384
177,0.1,LocalHost,16288168,2033368,7742552,8545356
178,0.1,LocalHost,16288168,2033920,7743104,8544804
179,0.1,LocalHost,16288168,2033856,7743052,8545116
180,0.1,LocalHost,16288168,2033824,7743020,8545148
181,0.1,LocalHost,16288168,2033548,7743004,8545164
182,0.1,LocalHost,16288168,2033848,7743044,8545124
