iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2745072,8412700,7875912
2,0.1,LocalHost,16288168,2725296,8379536,7913452
3,0.1,LocalHost,16288168,2698532,8367752,7920416
4,0.1,LocalHost,16288168,2681160,8350672,7937764
5,0.1,LocalHost,16288168,2656832,8326096,7964160
6,0.1,LocalHost,16288168,2638708,8308128,7979780
7,0.1,LocalHost,16288168,2616324,8284036,8004692
8,0.1,LocalHost,16288168,2602556,8272000,8016168
9,0.1,LocalHost,16288168,2600400,8269844,8018324
10,0.1,LocalHost,16288168,2599888,8269080,8019088
11,0.1,LocalHost,16288168,2599368,8269328,8019108
12,0.1,LocalHost,16288168,2599328,8269064,8019184
13,0.1,LocalHost,16288168,2599628,8269340,8019412
14,0.1,LocalHost,16288168,2599700,8269152,8019016
15,0.1,LocalHost,16288168,2599424,8268900,8019008
16,0.1,LocalHost,16288168,2599652,8269656,8018804
17,0.1,LocalHost,16288168,2599896,8269632,8018276
18,0.1,LocalHost,16288168,2597236,8266452,8021456
19,0.1,LocalHost,16288168,2596904,8266900,8021300
20,0.1,LocalHost,16288168,2597156,8266844,8021608
21,0.1,LocalHost,16288168,2596580,8266316,8021900
22,0.1,LocalHost,16288168,2596832,8266284,8021884
23,0.1,LocalHost,16288168,2596660,8266368,8021824
24,0.1,LocalHost,16288168,2596620,8266848,8021320
25,0.1,LocalHost,16288168,2597124,8266572,8021864
26,0.1,LocalHost,16288168,2596856,8266564,8021344
27,0.1,LocalHost,16288168,2597392,8267100,8021068
28,0.1,LocalHost,16288168,2597288,8266972,8021196
29,0.1,LocalHost,16288168,2596760,8266736,8021432
30,0.1,LocalHost,16288168,2597168,8266876,8021032
31,0.1,LocalHost,16288168,2597420,8267136,8021300
32,0.1,LocalHost,16288168,2597216,8266484,8021684
33,0.1,LocalHost,16288168,2596776,8266484,8021952
34,0.1,LocalHost,16288168,2596224,8265900,8022268
35,0.1,LocalHost,16288168,2596744,8266712,8021456
36,0.1,LocalHost,16288168,2596816,8266264,8021644
