iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,3655552,7226272,9061896
2,0.1,LocalHost,16288168,3637284,7215228,9081832
3,0.1,LocalHost,16288168,3601008,7178968,9109720
4,0.1,LocalHost,16288168,3602128,7181104,9107324
5,0.1,LocalHost,16288168,3579008,7157468,9130732
6,0.1,LocalHost,16288168,3556672,7134752,9153416
7,0.1,LocalHost,16288168,3534500,7111960,9175948
8,0.1,LocalHost,16288168,3514916,7093384,9194784
9,0.1,LocalHost,16288168,3506944,7085112,9203056
10,0.1,LocalHost,16288168,3506308,7084492,9203976
11,0.1,LocalHost,16288168,3505740,7083924,9203980
12,0.1,LocalHost,16288168,3505580,7084052,9204116
13,0.1,LocalHost,16288168,3505060,7083532,9204376
14,0.1,LocalHost,16288168,3504880,7083056,9204884
15,0.1,LocalHost,16288168,3504500,7082700,9205752
16,0.1,LocalHost,16288168,3504280,7082776,9205392
17,0.1,LocalHost,16288168,3504540,7083020,9205164
18,0.1,LocalHost,16288168,3504248,7082988,9205180
19,0.1,LocalHost,16288168,3513772,7092252,9195916
20,0.1,LocalHost,16288168,3514156,7092548,9195888
21,0.1,LocalHost,16288168,3513888,7092304,9195864
22,0.1,LocalHost,16288168,3513596,7092272,9195896
23,0.1,LocalHost,16288168,3513564,7091980,9196188
24,0.1,LocalHost,16288168,3513792,7091948,9196220
25,0.1,LocalHost,16288168,3513588,7092004,9196432
26,0.1,LocalHost,16288168,3513368,7091784,9196416
27,0.1,LocalHost,16288168,3513644,7091784,9196124
28,0.1,LocalHost,16288168,3513676,7092352,9195816
29,0.1,LocalHost,16288168,3513872,7092288,9196140
30,0.1,LocalHost,16288168,3513604,7092024,9196144
31,0.1,LocalHost,16288168,3513872,7092552,9195616
32,0.1,LocalHost,16288168,3513968,7091716,9196192
33,0.1,LocalHost,16288168,3513588,7092008,9195900
34,0.1,LocalHost,16288168,3513636,7091764,9196144
35,0.1,LocalHost,16288168,3513588,7092008,9195640
36,0.1,LocalHost,16288168,3514352,7092464,9195444
37,0.1,LocalHost,16288168,3514408,7092552,9195900
38,0.1,LocalHost,16288168,3513872,7092552,9195616
39,0.1,LocalHost,16288168,3514360,7092496,9195672
