iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2475492,8552636,7735532
2,0.1,LocalHost,16288168,2458176,8524916,7769688
3,0.1,LocalHost,16288168,2437492,8515612,7772808
4,0.1,LocalHost,16288168,2424596,8502736,7785432
5,0.1,LocalHost,16288168,2397928,8476068,7812416
6,0.1,LocalHost,16288168,2376520,8454660,7833508
7,0.1,LocalHost,16288168,2360588,8438460,7851984
8,0.1,LocalHost,16288168,2345024,8422880,7865288
9,0.1,LocalHost,16288168,2340524,8418396,7869840
10,0.1,LocalHost,16288168,2338172,8416004,7872164
11,0.1,LocalHost,16288168,2337480,8415620,7872548
12,0.1,LocalHost,16288168,2337220,8415084,7873232
13,0.1,LocalHost,16288168,2336332,8414196,7873972
14,0.1,LocalHost,16288168,2335780,8413644,7874524
15,0.1,LocalHost,16288168,2335024,8413164,7875004
16,0.1,LocalHost,16288168,2335040,8412896,7875556
17,0.1,LocalHost,16288168,2334244,8412388,7875860
18,0.1,LocalHost,16288168,2330992,8409136,7879032
19,0.1,LocalHost,16288168,2334032,8412184,7875984
20,0.1,LocalHost,16288168,2333804,8411956,7876488
21,0.1,LocalHost,16288168,2333696,8411572,7876596
22,0.1,LocalHost,16288168,2333192,8411344,7876824
23,0.1,LocalHost,16288168,2333144,8411548,7876620
24,0.1,LocalHost,16288168,2333364,8411272,7876896
25,0.1,LocalHost,16288168,2333292,8411444,7876724
26,0.1,LocalHost,16288168,2333516,8411668,7876500
27,0.1,LocalHost,16288168,2333556,8411708,7876460
28,0.1,LocalHost,16288168,2333200,8411352,7876816
29,0.1,LocalHost,16288168,2333192,8411052,7877108
30,0.1,LocalHost,16288168,2332972,8411124,7877044
31,0.1,LocalHost,16288168,2332924,8411076,7877092
32,0.1,LocalHost,16288168,2333296,8411448,7876720
33,0.1,LocalHost,16288168,2333200,8409840,7880344
34,0.1,LocalHost,16288168,2333320,8411472,7876696
35,0.1,LocalHost,16288168,2333952,8412428,7875740
36,0.1,LocalHost,16288168,2334068,8412348,7876104
37,0.1,LocalHost,16288168,2333276,8411264,7877188
38,0.1,LocalHost,16288168,2332888,8411172,7876996
39,0.1,LocalHost,16288168,2332904,8411188,7876980
40,0.1,LocalHost,16288168,2332832,8410760,7877408
41,0.1,LocalHost,16288168,2332904,8410904,7877264
42,0.1,LocalHost,16288168,2332376,8410856,7877312
43,0.1,LocalHost,16288168,2332604,8411084,7877360
44,0.1,LocalHost,16288168,2332836,8411316,7876852
45,0.1,LocalHost,16288168,2333156,8411440,7876688
46,0.1,LocalHost,16288168,2333392,8411676,7876296
47,0.1,LocalHost,16288168,2333776,8412064,7876104
48,0.1,LocalHost,16288168,2333752,8412040,7876128
49,0.1,LocalHost,16288168,2333420,8411708,7876460
50,0.1,LocalHost,16288168,2333280,8411568,7876600
51,0.1,LocalHost,16288168,2333192,8411480,7876688
52,0.1,LocalHost,16288168,2333256,8411544,7876624
53,0.1,LocalHost,16288168,2333368,8411656,7876512
54,0.1,LocalHost,16288168,2332972,8411260,7876712
55,0.1,LocalHost,16288168,2333096,8411384,7876784
56,0.1,LocalHost,16288168,2333280,8411244,7876924
57,0.1,LocalHost,16288168,2333036,8411324,7876844
58,0.1,LocalHost,16288168,2333012,8411300,7876868
59,0.1,LocalHost,16288168,2333200,8411488,7876680
60,0.1,LocalHost,16288168,2333516,8411808,7876360
61,0.1,LocalHost,16288168,2333492,8411784,7876384
62,0.1,LocalHost,16288168,2333540,8411816,7876352
63,0.1,LocalHost,16288168,2333500,8411484,7876684
64,0.1,LocalHost,16288168,2333492,8411484,7876684
65,0.1,LocalHost,16288168,2332972,8411264,7876904
66,0.1,LocalHost,16288168,2332884,8411176,7876796
67,0.1,LocalHost,16288168,2332908,8411200,7877276
68,0.1,LocalHost,16288168,2332348,8410640,7877528
69,0.1,LocalHost,16288168,2332348,8410640,7877528
70,0.1,LocalHost,16288168,2332332,8410624,7877544
71,0.1,LocalHost,16288168,2332372,8410664,7877308
72,0.1,LocalHost,16288168,2332704,8410996,7877172
73,0.1,LocalHost,16288168,2332484,8410776,7877392
74,0.1,LocalHost,16288168,2332532,8410824,7877620
75,0.1,LocalHost,16288168,2332664,8410956,7877212
76,0.1,LocalHost,16288168,2332688,8411176,7876992
77,0.1,LocalHost,16288168,2332208,8410500,7877668
78,0.1,LocalHost,16288168,2329112,8412020,7878668
79,0.1,LocalHost,16288168,2334384,8412676,7875296
80,0.1,LocalHost,16288168,2334744,8413036,7875132
81,0.1,LocalHost,16288168,2334252,8412548,7875620
82,0.1,LocalHost,16288168,2334236,8412500,7875668
83,0.1,LocalHost,16288168,2334292,8412588,7875580
84,0.1,LocalHost,16288168,2334268,8412564,7875604
85,0.1,LocalHost,16288168,2334440,8412740,7875760
86,0.1,LocalHost,16288168,2334220,8412520,7875648
87,0.1,LocalHost,16288168,2334292,8412592,7875576
88,0.1,LocalHost,16288168,2334276,8412576,7875592
89,0.1,LocalHost,16288168,2334228,8412528,7875640
90,0.1,LocalHost,16288168,2333748,8412048,7876120
91,0.1,LocalHost,16288168,2333796,8412096,7876072
92,0.1,LocalHost,16288168,2333520,8411820,7876380
93,0.1,LocalHost,16288168,2333536,8411836,7876332
94,0.1,LocalHost,16288168,2333512,8411812,7876356
95,0.1,LocalHost,16288168,2333284,8411584,7876584
96,0.1,LocalHost,16288168,2333308,8411608,7876560
97,0.1,LocalHost,16288168,2333324,8411628,7876540
98,0.1,LocalHost,16288168,2333024,8411340,7876828
