iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1767500,6335232,9955212
2,0.1,LocalHost,16288168,1764268,6332000,9956168
3,0.1,LocalHost,16288168,1755212,6322724,9965444
4,0.1,LocalHost,16288168,1752224,6320240,9967928
5,0.1,LocalHost,16288168,1745660,6313676,9974492
6,0.1,LocalHost,16288168,1739340,6305340,9983072
7,0.1,LocalHost,16288168,1733520,6301536,9986900
8,0.1,LocalHost,16288168,1729188,6296904,9991264
9,0.1,LocalHost,16288168,1726748,6294544,9995420
10,0.1,LocalHost,16288168,1724748,6292520,9997696
11,0.1,LocalHost,16288168,1721440,6289464,9998704
12,0.1,LocalHost,16288168,1721440,6289464,9998704
13,0.1,LocalHost,16288168,1721440,6289464,9998704
14,0.1,LocalHost,16288168,1721156,6289180,9998988
15,0.1,LocalHost,16288168,1720864,6288888,9999280
16,0.1,LocalHost,16288168,1720912,6288660,9999508
17,0.1,LocalHost,16288168,1720772,6288796,9999672
18,0.1,LocalHost,16288168,1719620,6287644,10000524
19,0.1,LocalHost,16288168,1717652,6285676,10002996
20,0.1,LocalHost,16288168,1717372,6285104,10003064
21,0.1,LocalHost,16288168,1717088,6285112,10003056
22,0.1,LocalHost,16288168,1717056,6285340,10002828
23,0.1,LocalHost,16288168,1717604,6285124,10003044
24,0.1,LocalHost,16288168,1717232,6285256,10003188
25,0.1,LocalHost,16288168,1717012,6285036,10003132
26,0.1,LocalHost,16288168,1716800,6284824,10003732
27,0.1,LocalHost,16288168,1716596,6284520,10003648
28,0.1,LocalHost,16288168,1716508,6284536,10003436
29,0.1,LocalHost,16288168,1716428,6284456,10003712
30,0.1,LocalHost,16288168,1715884,6283912,10004060
31,0.1,LocalHost,16288168,1716104,6284132,10004036
32,0.1,LocalHost,16288168,1716280,6284504,10003980
33,0.1,LocalHost,16288168,1715568,6283840,10004328
34,0.1,LocalHost,16288168,1715692,6283768,10004684
35,0.1,LocalHost,16288168,1715436,6283808,10004360
36,0.1,LocalHost,16288168,1715800,6283976,10004192
37,0.1,LocalHost,16288168,1715808,6283984,10004468
38,0.1,LocalHost,16288168,1715816,6283992,10004208
39,0.1,LocalHost,16288168,1715396,6283572,10004596
40,0.1,LocalHost,16288168,1715348,6283524,10004904
41,0.1,LocalHost,16288168,1716036,6284408,10004052
42,0.1,LocalHost,16288168,1716076,6284252,10003916
43,0.1,LocalHost,16288168,1716124,6284300,10003868
44,0.1,LocalHost,16288168,1716108,6284284,10003688
45,0.1,LocalHost,16288168,1716196,6284372,10004088
46,0.1,LocalHost,16288168,1715896,6284296,10003872
47,0.1,LocalHost,16288168,1716060,6284256,10004276
48,0.1,LocalHost,16288168,1716084,6284284,10003884
49,0.1,LocalHost,16288168,1716116,6284320,10003848
50,0.1,LocalHost,16288168,1716116,6284408,10003760
51,0.1,LocalHost,16288168,1716212,6284420,10003748
52,0.1,LocalHost,16288168,1716536,6284516,10003652
53,0.1,LocalHost,16288168,1716292,6284428,10003740
54,0.1,LocalHost,16288168,1716276,6284500,10003668
55,0.1,LocalHost,16288168,1716024,6284248,10003920
56,0.1,LocalHost,16288168,1715960,6283892,10004276
57,0.1,LocalHost,16288168,1715668,6283892,10004276
58,0.1,LocalHost,16288168,1715840,6284064,10004104
59,0.1,LocalHost,16288168,1716028,6284252,10003916
60,0.1,LocalHost,16288168,1716336,6284560,10003608
61,0.1,LocalHost,16288168,1716528,6284756,10003412
62,0.1,LocalHost,16288168,1712716,6280944,10003584
63,0.1,LocalHost,16288168,1715956,6284444,10003976
64,0.1,LocalHost,16288168,1715916,6284144,10004024
65,0.1,LocalHost,16288168,1716004,6284232,10003936
66,0.1,LocalHost,16288168,1716296,6284524,10003448
67,0.1,LocalHost,16288168,1716492,6284728,10003440
68,0.1,LocalHost,16288168,1717124,6285364,10002804
69,0.1,LocalHost,16288168,1717140,6285384,10002784
70,0.1,LocalHost,16288168,1717036,6285280,10002952
71,0.1,LocalHost,16288168,1717052,6285296,10002872
72,0.1,LocalHost,16288168,1716816,6285060,10003416
73,0.1,LocalHost,16288168,1716236,6284480,10003648
74,0.1,LocalHost,16288168,1716372,6284616,10003552
75,0.1,LocalHost,16288168,1716348,6284792,10003376
76,0.1,LocalHost,16288168,1716480,6284728,10003440
77,0.1,LocalHost,16288168,1716316,6284564,10003604
78,0.1,LocalHost,16288168,1716356,6284604,10003564
79,0.1,LocalHost,16288168,1715160,6283408,10004760
80,0.1,LocalHost,16288168,1715756,6284200,10003968
81,0.1,LocalHost,16288168,1715888,6284396,10003772
82,0.1,LocalHost,16288168,1716068,6284512,10003656
83,0.1,LocalHost,16288168,1716272,6284716,10003452
84,0.1,LocalHost,16288168,1716860,6285108,10003060
85,0.1,LocalHost,16288168,1717472,6285724,10002444
86,0.1,LocalHost,16288168,1717468,6285720,10002448
87,0.1,LocalHost,16288168,1717436,6285688,10002480
88,0.1,LocalHost,16288168,1717412,6285664,10002504
89,0.1,LocalHost,16288168,1717412,6285680,10002488
90,0.1,LocalHost,16288168,1717436,6285692,10002744
91,0.1,LocalHost,16288168,1717184,6285444,10002724
92,0.1,LocalHost,16288168,1717184,6285444,10002724
93,0.1,LocalHost,16288168,1717436,6285696,10002276
94,0.1,LocalHost,16288168,1717568,6285872,10002296
95,0.1,LocalHost,16288168,1717608,6285912,10002256
96,0.1,LocalHost,16288168,1717608,6285912,10002256
97,0.1,LocalHost,16288168,1717600,6285904,10002264
98,0.1,LocalHost,16288168,1717300,6285604,10002848
99,0.1,LocalHost,16288168,1716920,6285224,10002944
100,0.1,LocalHost,16288168,1716392,6284696,10003472
101,0.1,LocalHost,16288168,1716392,6284696,10003472
102,0.1,LocalHost,16288168,1716424,6284728,10003440
103,0.1,LocalHost,16288168,1716616,6284920,10003248
104,0.1,LocalHost,16288168,1716600,6284904,10003556
105,0.1,LocalHost,16288168,1712300,6280604,10004704
106,0.1,LocalHost,16288168,1715568,6283872,10004296
107,0.1,LocalHost,16288168,1715568,6283572,10004596
108,0.1,LocalHost,16288168,1715552,6283856,10004116
109,0.1,LocalHost,16288168,1715748,6284052,10004264
110,0.1,LocalHost,16288168,1715672,6283472,10004696
111,0.1,LocalHost,16288168,1715364,6283668,10004500
112,0.1,LocalHost,16288168,1715560,6283868,10004300
113,0.1,LocalHost,16288168,1715536,6283844,10004324
114,0.1,LocalHost,16288168,1715544,6283852,10004624
115,0.1,LocalHost,16288168,1715268,6283576,10004592
116,0.1,LocalHost,16288168,1715280,6283588,10004580
117,0.1,LocalHost,16288168,1715216,6283524,10004644
118,0.1,LocalHost,16288168,1715500,6283808,10004360
119,0.1,LocalHost,16288168,1715548,6283864,10004108
120,0.1,LocalHost,16288168,1716012,6284336,10003832
121,0.1,LocalHost,16288168,1716028,6284352,10003816
122,0.1,LocalHost,16288168,1715680,6284004,10004132
123,0.1,LocalHost,16288168,1715768,6284092,10004076
124,0.1,LocalHost,16288168,1715768,6284092,10003880
125,0.1,LocalHost,16288168,1716012,6284336,10003832
126,0.1,LocalHost,16288168,1716012,6284336,10003832
127,0.1,LocalHost,16288168,1715972,6284296,10003872
128,0.1,LocalHost,16288168,1715972,6284296,10003872
129,0.1,LocalHost,16288168,1715996,6284320,10003984
130,0.1,LocalHost,16288168,1716040,6284080,10004372
131,0.1,LocalHost,16288168,1715512,6283836,10004332
132,0.1,LocalHost,16288168,1715716,6284040,10004128
133,0.1,LocalHost,16288168,1715708,6284044,10004124
134,0.1,LocalHost,16288168,1715732,6284092,10004076
135,0.1,LocalHost,16288168,1715884,6284428,10003740
136,0.1,LocalHost,16288168,1716184,6284532,10003636
137,0.1,LocalHost,16288168,1716224,6284572,10003596
138,0.1,LocalHost,16288168,1716112,6284480,10003688
139,0.1,LocalHost,16288168,1716216,6284592,10003576
140,0.1,LocalHost,16288168,1716240,6284616,10003552
141,0.1,LocalHost,16288168,1716528,6284904,10003580
142,0.1,LocalHost,16288168,1715928,6284304,10003960
143,0.1,LocalHost,16288168,1716096,6284472,10003696
144,0.1,LocalHost,16288168,1716448,6284824,10003408
145,0.1,LocalHost,16288168,1716552,6284928,10003240
146,0.1,LocalHost,16288168,1716652,6285028,10003424
147,0.1,LocalHost,16288168,1716208,6284584,10003664
148,0.1,LocalHost,16288168,1716232,6284512,10003656
149,0.1,LocalHost,16288168,1716704,6285080,10003088
150,0.1,LocalHost,16288168,1716728,6285104,10002868
151,0.1,LocalHost,16288168,1716924,6285300,10002868
152,0.1,LocalHost,16288168,1717020,6285400,10002768
153,0.1,LocalHost,16288168,1717028,6285408,10002760
154,0.1,LocalHost,16288168,1716996,6285376,10002596
155,0.1,LocalHost,16288168,1716720,6285100,10003068
156,0.1,LocalHost,16288168,1716836,6285216,10002952
157,0.1,LocalHost,16288168,1716812,6285192,10002780
158,0.1,LocalHost,16288168,1717088,6285468,10002700
159,0.1,LocalHost,16288168,1717120,6285500,10002668
160,0.1,LocalHost,16288168,1716616,6284996,10003172
161,0.1,LocalHost,16288168,1716616,6284996,10003172
162,0.1,LocalHost,16288168,1716632,6284832,10003336
163,0.1,LocalHost,16288168,1716000,6284388,10003780
164,0.1,LocalHost,16288168,1715772,6284168,10004000
165,0.1,LocalHost,16288168,1715868,6284268,10003900
166,0.1,LocalHost,16288168,1715884,6284284,10003884
167,0.1,LocalHost,16288168,1715600,6284000,10004460
168,0.1,LocalHost,16288168,1715364,6283764,10004404
169,0.1,LocalHost,16288168,1715420,6283820,10004348
170,0.1,LocalHost,16288168,1715460,6283860,10004112
171,0.1,LocalHost,16288168,1715624,6284024,10004144
172,0.1,LocalHost,16288168,1715496,6283896,10004076
173,0.1,LocalHost,16288168,1716156,6284560,10003608
174,0.1,LocalHost,16288168,1716424,6284828,10003340
175,0.1,LocalHost,16288168,1716676,6285080,10002892
176,0.1,LocalHost,16288168,1716680,6285092,10003076
177,0.1,LocalHost,16288168,1716932,6284996,10003172
178,0.1,LocalHost,16288168,1716916,6285044,10003124
179,0.1,LocalHost,16288168,1716348,6284444,10003724
180,0.1,LocalHost,16288168,1716424,6285056,10003112
181,0.1,LocalHost,16288168,1716224,6284676,10003492
182,0.1,LocalHost,16288168,1716744,6285196,10002972
183,0.1,LocalHost,16288168,1716744,6285148,10003020
184,0.1,LocalHost,16288168,1716744,6285196,10002972
185,0.1,LocalHost,16288168,1716348,6284996,10003456
186,0.1,LocalHost,16288168,1715992,6283940,10004552
187,0.1,LocalHost,16288168,1715188,6283640,10004528
188,0.1,LocalHost,16288168,1714724,6282884,10005284
189,0.1,LocalHost,16288168,1714424,6282876,10005316
190,0.1,LocalHost,16288168,1714560,6283012,10005156
191,0.1,LocalHost,16288168,1714552,6283004,10005164
192,0.1,LocalHost,16288168,1714072,6282524,10005644
193,0.1,LocalHost,16288168,1714228,6282388,10005780
194,0.1,LocalHost,16288168,1714392,6282848,10005124
195,0.1,LocalHost,16288168,1714688,6283144,10005024
196,0.1,LocalHost,16288168,1714704,6283360,10004808
197,0.1,LocalHost,16288168,1714876,6283532,10004376
198,0.1,LocalHost,16288168,1716000,6284460,10003788
199,0.1,LocalHost,16288168,1716420,6284880,10003288
200,0.1,LocalHost,16288168,1716396,6284856,10003312
201,0.1,LocalHost,16288168,1716168,6284628,10003636
202,0.1,LocalHost,16288168,1716124,6284584,10003584
203,0.1,LocalHost,16288168,1716284,6284744,10003332
204,0.1,LocalHost,16288168,1716132,6284984,10002988
205,0.1,LocalHost,16288168,1716412,6284596,10003824
206,0.1,LocalHost,16288168,1716168,6284636,10003532
207,0.1,LocalHost,16288168,1715924,6284392,10003776
208,0.1,LocalHost,16288168,1715972,6284344,10003824
209,0.1,LocalHost,16288168,1715656,6284132,10004052
210,0.1,LocalHost,16288168,1715380,6283856,10004312
211,0.1,LocalHost,16288168,1715576,6283988,10003984
212,0.1,LocalHost,16288168,1715708,6284184,10003984
