iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2009456,7738760,8550008
2,0.1,LocalHost,16288168,2007544,7737544,8550624
3,0.1,LocalHost,16288168,2007024,7736748,8551696
4,0.1,LocalHost,16288168,2006440,7736440,8551728
5,0.1,LocalHost,16288168,2005448,7735468,8552996
6,0.1,LocalHost,16288168,2005992,7735984,8552224
7,0.1,LocalHost,16288168,2003088,7733080,8555088
8,0.1,LocalHost,16288168,1999376,7729628,8558280
9,0.1,LocalHost,16288168,1999368,7729360,8558808
10,0.1,LocalHost,16288168,1999368,7729360,8558808
11,0.1,LocalHost,16288168,1999564,7729560,8559016
12,0.1,LocalHost,16288168,1998540,7728536,8559760
13,0.1,LocalHost,16288168,1998752,7729144,8559040
14,0.1,LocalHost,16288168,1999272,7729664,8558772
15,0.1,LocalHost,16288168,1999288,7729372,8559064
16,0.1,LocalHost,16288168,1998712,7729104,8558804
17,0.1,LocalHost,16288168,2000020,7730112,8558080
18,0.1,LocalHost,16288168,1999452,7729584,8558584
19,0.1,LocalHost,16288168,1998696,7729608,8558560
20,0.1,LocalHost,16288168,1999712,7729560,8558348
21,0.1,LocalHost,16288168,2000216,7729544,8558624
22,0.1,LocalHost,16288168,1999460,7729032,8559436
23,0.1,LocalHost,16288168,1998728,7729124,8559076
24,0.1,LocalHost,16288168,1998972,7729368,8558800
25,0.1,LocalHost,16288168,1998972,7729076,8559092
26,0.1,LocalHost,16288168,1999304,7729148,8558760
27,0.1,LocalHost,16288168,1999264,7729400,8559044
28,0.1,LocalHost,16288168,1999192,7725516,8562912
29,0.1,LocalHost,16288168,1998900,7729556,8558920
30,0.1,LocalHost,16288168,1999444,7729808,8558628
31,0.1,LocalHost,16288168,2002628,7740496,8547688
32,0.1,LocalHost,16288168,2010808,7741204,8547232
33,0.1,LocalHost,16288168,2011084,7740912,8547256
34,0.1,LocalHost,16288168,2010264,7740116,8548336
35,0.1,LocalHost,16288168,2009564,7739700,8547948
36,0.1,LocalHost,16288168,2010636,7740744,8547700
37,0.1,LocalHost,16288168,2010612,7741012,8547156
38,0.1,LocalHost,16288168,2010904,7741304,8546864
39,0.1,LocalHost,16288168,2010872,7741012,8547156
40,0.1,LocalHost,16288168,2010904,7741304,8546912
41,0.1,LocalHost,16288168,2011188,7741848,8546660
42,0.1,LocalHost,16288168,2011620,7741760,8546148
43,0.1,LocalHost,16288168,2011620,7741500,8546668
44,0.1,LocalHost,16288168,2011652,7741792,8546376
45,0.1,LocalHost,16288168,2011872,7742012,8546440
46,0.1,LocalHost,16288168,2011556,7741696,8546740
47,0.1,LocalHost,16288168,2011816,7741956,8546472
48,0.1,LocalHost,16288168,2011612,7741500,8546668
49,0.1,LocalHost,16288168,2011660,7741504,8546404
50,0.1,LocalHost,16288168,2011368,7741496,8546412
51,0.1,LocalHost,16288168,2011904,7742008,8546160
52,0.1,LocalHost,16288168,2012172,7742004,8546164
53,0.1,LocalHost,16288168,2011596,7741744,8546432
54,0.1,LocalHost,16288168,2011304,7741428,8546740
55,0.1,LocalHost,16288168,2011516,7741128,8547308
56,0.1,LocalHost,16288168,2010688,7741096,8546812
57,0.1,LocalHost,16288168,2011452,7741868,8546164
58,0.1,LocalHost,16288168,2011580,7741436,8546732
59,0.1,LocalHost,16288168,2011288,7741704,8546464
60,0.1,LocalHost,16288168,2011768,7741928,8546240
61,0.1,LocalHost,16288168,2011816,7741984,8546184
62,0.1,LocalHost,16288168,2012116,7741988,8545920
63,0.1,LocalHost,16288168,2012012,7742184,8545984
64,0.1,LocalHost,16288168,2011988,7742420,8545748
65,0.1,LocalHost,16288168,2012248,7742420,8545748
66,0.1,LocalHost,16288168,2011808,7741984,8546184
67,0.1,LocalHost,16288168,2012036,7742212,8545956
68,0.1,LocalHost,16288168,2009764,7739176,8549252
69,0.1,LocalHost,16288168,2012668,7742844,8545324
70,0.1,LocalHost,16288168,2012660,7742552,8545616
71,0.1,LocalHost,16288168,2012384,7742560,8545924
72,0.1,LocalHost,16288168,2012028,7742204,8545964
73,0.1,LocalHost,16288168,2012684,7742860,8545308
74,0.1,LocalHost,16288168,2012720,7742636,8545532
75,0.1,LocalHost,16288168,2011712,7741888,8546280
76,0.1,LocalHost,16288168,2012004,7742180,8546012
77,0.1,LocalHost,16288168,2012004,7741880,8546572
78,0.1,LocalHost,16288168,2011712,7741864,8546304
79,0.1,LocalHost,16288168,2011956,7742392,8545776
80,0.1,LocalHost,16288168,2012192,7742052,8545856
81,0.1,LocalHost,16288168,2011900,7742336,8545832
82,0.1,LocalHost,16288168,2012184,7742360,8545808
83,0.1,LocalHost,16288168,2012224,7742404,8545764
84,0.1,LocalHost,16288168,2012288,7742472,8545980
85,0.1,LocalHost,16288168,2011988,7742172,8546304
86,0.1,LocalHost,16288168,2011996,7742180,8546256
87,0.1,LocalHost,16288168,2011484,7741668,8546500
88,0.1,LocalHost,16288168,2011508,7741952,8546216
