iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,495048,5586940,10701436
2,0.1,LocalHost,16288168,493624,5586164,10701920
3,0.1,LocalHost,16288168,493424,5586248,10702256
4,0.1,LocalHost,16288168,493012,5585928,10702516
5,0.1,LocalHost,16288168,493032,5585768,10702472
6,0.1,LocalHost,16288168,492360,5585184,10702984
7,0.1,LocalHost,16288168,492068,5584892,10703592
8,0.1,LocalHost,16288168,491900,5584732,10703436
9,0.1,LocalHost,16288168,492644,5585508,10702660
10,0.1,LocalHost,16288168,492360,5584948,10703220
11,0.1,LocalHost,16288168,492056,5584320,10703848
12,0.1,LocalHost,16288168,491180,5584240,10703732
13,0.1,LocalHost,16288168,491580,5584444,10703724
14,0.1,LocalHost,16288168,491652,5584524,10703644
15,0.1,LocalHost,16288168,491360,5584232,10703740
16,0.1,LocalHost,16288168,491360,5584012,10704384
17,0.1,LocalHost,16288168,491648,5584248,10703920
18,0.1,LocalHost,16288168,491356,5584448,10703996
19,0.1,LocalHost,16288168,491464,5584556,10703612
20,0.1,LocalHost,16288168,491692,5584784,10703684
21,0.1,LocalHost,16288168,491720,5584812,10703356
22,0.1,LocalHost,16288168,492144,5584768,10703204
23,0.1,LocalHost,16288168,492064,5584964,10703204
24,0.1,LocalHost,16288168,488472,5581372,10707244
25,0.1,LocalHost,16288168,491792,5584692,10703280
26,0.1,LocalHost,16288168,491972,5584872,10703392
27,0.1,LocalHost,16288168,492080,5585176,10702992
28,0.1,LocalHost,16288168,491960,5584764,10703404
29,0.1,LocalHost,16288168,491864,5584960,10703208
30,0.1,LocalHost,16288168,491840,5584740,10703428
31,0.1,LocalHost,16288168,492428,5585076,10703092
32,0.1,LocalHost,16288168,492204,5585104,10703192
33,0.1,LocalHost,16288168,491896,5584796,10703176
34,0.1,LocalHost,16288168,492144,5585056,10703372
35,0.1,LocalHost,16288168,491892,5585000,10703288
36,0.1,LocalHost,16288168,492048,5584960,10703208
37,0.1,LocalHost,16288168,491764,5585264,10703212
38,0.1,LocalHost,16288168,491540,5584452,10703520
39,0.1,LocalHost,16288168,491792,5584396,10704316
40,0.1,LocalHost,16288168,490744,5583656,10704512
41,0.1,LocalHost,16288168,490664,5583292,10704680
42,0.1,LocalHost,16288168,490756,5583668,10704332
43,0.1,LocalHost,16288168,491024,5584148,10703824
44,0.1,LocalHost,16288168,490632,5583756,10704412
45,0.1,LocalHost,16288168,490968,5583896,10704500
46,0.1,LocalHost,16288168,491112,5584236,10703932
47,0.1,LocalHost,16288168,491700,5584328,10703968
48,0.1,LocalHost,16288168,490280,5583060,10705108
49,0.1,LocalHost,16288168,490528,5583652,10704360
50,0.1,LocalHost,16288168,491088,5583480,10704688
51,0.1,LocalHost,16288168,490848,5584172,10703996
52,0.1,LocalHost,16288168,491500,5584432,10704020
53,0.1,LocalHost,16288168,490852,5583532,10704636
54,0.1,LocalHost,16288168,490408,5583340,10704916
55,0.1,LocalHost,16288168,490456,5583388,10704388
56,0.1,LocalHost,16288168,491256,5584188,10704256
57,0.1,LocalHost,16288168,490980,5584112,10704056
58,0.1,LocalHost,16288168,491384,5584512,10703956
59,0.1,LocalHost,16288168,491360,5584108,10704052
60,0.1,LocalHost,16288168,491784,5584740,10703436
61,0.1,LocalHost,16288168,491280,5583960,10704208
62,0.1,LocalHost,16288168,490704,5583540,10704432
63,0.1,LocalHost,16288168,490940,5583516,10704456
64,0.1,LocalHost,16288168,490776,5583740,10704312
65,0.1,LocalHost,16288168,491120,5583864,10704108
66,0.1,LocalHost,16288168,491292,5583688,10704284
67,0.1,LocalHost,16288168,490920,5584472,10703304
68,0.1,LocalHost,16288168,491764,5584736,10703788
69,0.1,LocalHost,16288168,491516,5584428,10703740
70,0.1,LocalHost,16288168,491444,5583900,10704072
71,0.1,LocalHost,16288168,491112,5584096,10703984
72,0.1,LocalHost,16288168,490812,5583796,10704728
73,0.1,LocalHost,16288168,490652,5583832,10704196
74,0.1,LocalHost,16288168,491360,5584352,10703620
75,0.1,LocalHost,16288168,491356,5583804,10704364
76,0.1,LocalHost,16288168,491032,5583940,10704032
77,0.1,LocalHost,16288168,491348,5584452,10703992
78,0.1,LocalHost,16288168,491208,5584012,10704236
79,0.1,LocalHost,16288168,491020,5583712,10704260
80,0.1,LocalHost,16288168,490956,5583684,10704484
81,0.1,LocalHost,16288168,490688,5583880,10704288
82,0.1,LocalHost,16288168,490600,5583596,10704572
83,0.1,LocalHost,16288168,490708,5583704,10704264
84,0.1,LocalHost,16288168,490704,5583704,10704268
85,0.1,LocalHost,16288168,490820,5583956,10704616
86,0.1,LocalHost,16288168,490344,5583348,10705096
87,0.1,LocalHost,16288168,490216,5583220,10704556
88,0.1,LocalHost,16288168,490804,5583680,10704488
89,0.1,LocalHost,16288168,490648,5583392,10704776
90,0.1,LocalHost,16288168,491180,5583812,10704160
91,0.1,LocalHost,16288168,491448,5584648,10703732
92,0.1,LocalHost,16288168,491148,5583796,10704176
93,0.1,LocalHost,16288168,491028,5583344,10704232
94,0.1,LocalHost,16288168,490588,5583608,10704844
95,0.1,LocalHost,16288168,490028,5583244,10704728
96,0.1,LocalHost,16288168,490564,5583584,10704388
97,0.1,LocalHost,16288168,490956,5583436,10704984
98,0.1,LocalHost,16288168,490208,5583624,10704544
99,0.1,LocalHost,16288168,490696,5583720,10704872
100,0.1,LocalHost,16288168,490468,5583688,10705316
101,0.1,LocalHost,16288168,490024,5583048,10705120
102,0.1,LocalHost,16288168,490200,5583428,10704544
103,0.1,LocalHost,16288168,490508,5583544,10704624
104,0.1,LocalHost,16288168,490508,5583740,10704428
105,0.1,LocalHost,16288168,490412,5583448,10704720
106,0.1,LocalHost,16288168,490624,5583856,10704312
107,0.1,LocalHost,16288168,491016,5584444,10704000
108,0.1,LocalHost,16288168,491296,5584320,10703848
109,0.1,LocalHost,16288168,491016,5583980,10704180
110,0.1,LocalHost,16288168,490724,5583960,10703816
111,0.1,LocalHost,16288168,491664,5584272,10704172
112,0.1,LocalHost,16288168,490900,5583940,10704764
113,0.1,LocalHost,16288168,490788,5583440,10704140
114,0.1,LocalHost,16288168,491100,5583856,10704580
115,0.1,LocalHost,16288168,490280,5583712,10704708
116,0.1,LocalHost,16288168,490636,5583400,10704768
117,0.1,LocalHost,16288168,490748,5583992,10704176
118,0.1,LocalHost,16288168,491144,5584188,10703980
119,0.1,LocalHost,16288168,491500,5584544,10703428
120,0.1,LocalHost,16288168,491508,5584752,10703668
121,0.1,LocalHost,16288168,491884,5584508,10703464
122,0.1,LocalHost,16288168,491648,5584796,10703372
123,0.1,LocalHost,16288168,491620,5584408,10703760
124,0.1,LocalHost,16288168,491472,5584520,10703648
125,0.1,LocalHost,16288168,491472,5584520,10703648
126,0.1,LocalHost,16288168,491504,5584552,10703616
127,0.1,LocalHost,16288168,491172,5584220,10704052
128,0.1,LocalHost,16288168,491484,5584536,10703632
129,0.1,LocalHost,16288168,491224,5584276,10703696
130,0.1,LocalHost,16288168,491388,5584188,10703980
131,0.1,LocalHost,16288168,491184,5584236,10703736
132,0.1,LocalHost,16288168,491236,5584176,10704372
133,0.1,LocalHost,16288168,487280,5583860,10704552
134,0.1,LocalHost,16288168,490564,5583616,10704820
135,0.1,LocalHost,16288168,490296,5583740,10704428
136,0.1,LocalHost,16288168,490928,5583980,10703992
137,0.1,LocalHost,16288168,491152,5583932,10704040
138,0.1,LocalHost,16288168,490796,5583852,10704616
139,0.1,LocalHost,16288168,490712,5583768,10704204
140,0.1,LocalHost,16288168,490544,5583796,10704664
141,0.1,LocalHost,16288168,490952,5584008,10703964
142,0.1,LocalHost,16288168,491148,5584204,10704256
143,0.1,LocalHost,16288168,491192,5584104,10704152
144,0.1,LocalHost,16288168,492968,5582428,10706236
145,0.1,LocalHost,16288168,493132,5586204,10701964
146,0.1,LocalHost,16288168,492872,5586140,10702028
147,0.1,LocalHost,16288168,492864,5585652,10702580
148,0.1,LocalHost,16288168,492168,5584924,10703536
149,0.1,LocalHost,16288168,491560,5584632,10703340
150,0.1,LocalHost,16288168,491952,5585220,10702752
151,0.1,LocalHost,16288168,492392,5585544,10702624
152,0.1,LocalHost,16288168,492180,5585252,10702916
153,0.1,LocalHost,16288168,492564,5585780,10702388
154,0.1,LocalHost,16288168,491976,5585248,10702524
155,0.1,LocalHost,16288168,492000,5585468,10702504
156,0.1,LocalHost,16288168,492372,5585644,10702524
157,0.1,LocalHost,16288168,492768,5585576,10702860
158,0.1,LocalHost,16288168,491844,5585116,10702856
159,0.1,LocalHost,16288168,492112,5585188,10702980
160,0.1,LocalHost,16288168,492396,5584804,10703364
161,0.1,LocalHost,16288168,491540,5584640,10703136
162,0.1,LocalHost,16288168,492236,5585336,10702832
163,0.1,LocalHost,16288168,492432,5585532,10702440
164,0.1,LocalHost,16288168,492612,5585712,10702788
165,0.1,LocalHost,16288168,492464,5585256,10702912
166,0.1,LocalHost,16288168,492156,5585452,10702716
167,0.1,LocalHost,16288168,492352,5584940,10703104
168,0.1,LocalHost,16288168,492088,5585388,10703048
169,0.1,LocalHost,16288168,491840,5584948,10703220
170,0.1,LocalHost,16288168,492056,5585360,10703328
171,0.1,LocalHost,16288168,491732,5584840,10703328
172,0.1,LocalHost,16288168,491732,5584932,10703536
173,0.1,LocalHost,16288168,491516,5584624,10703900
174,0.1,LocalHost,16288168,491056,5584360,10703516
175,0.1,LocalHost,16288168,488920,5582028,10706140
176,0.1,LocalHost,16288168,492416,5585524,10702636
177,0.1,LocalHost,16288168,492332,5585636,10702140
178,0.1,LocalHost,16288168,492896,5586008,10701964
179,0.1,LocalHost,16288168,493600,5586712,10701456
180,0.1,LocalHost,16288168,493576,5586688,10701480
181,0.1,LocalHost,16288168,493576,5586380,10701868
182,0.1,LocalHost,16288168,493384,5586220,10701948
183,0.1,LocalHost,16288168,493028,5586140,10702028
184,0.1,LocalHost,16288168,492840,5585952,10702216
185,0.1,LocalHost,16288168,493036,5586148,10702020
186,0.1,LocalHost,16288168,493108,5586224,10701944
187,0.1,LocalHost,16288168,493340,5586660,10701508
188,0.1,LocalHost,16288168,493536,5586660,10701832
189,0.1,LocalHost,16288168,493260,5586384,10701784
190,0.1,LocalHost,16288168,493684,5586812,10701160
191,0.1,LocalHost,16288168,494028,5586848,10701588
192,0.1,LocalHost,16288168,493200,5586524,10701644
