iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,3.3,70.3,0.0,25.3,0.0,0.0,1.1,0.0,74.7,8889740
4,0.1,LocalHost,3.3,63.3,0.0,33.3,0.0,0.0,0.0,0.0,66.6,8889740
6,0.1,LocalHost,4.3,55.4,0.0,40.2,0.0,0.0,0.0,0.0,59.7,8889740
8,0.1,LocalHost,4.6,55.2,0.0,40.2,0.0,0.0,0.0,0.0,59.8,8889740
10,0.1,LocalHost,2.4,51.8,0.0,45.9,0.0,0.0,0.0,0.0,54.2,8889740
12,0.1,LocalHost,3.5,59.3,0.0,37.2,0.0,0.0,0.0,0.0,62.8,8889740
14,0.1,LocalHost,4.7,50.6,0.0,40.0,4.7,0.0,0.0,0.0,60.0,8889740
16,0.1,LocalHost,3.4,51.7,0.0,36.8,8.0,0.0,0.0,0.0,63.1,8889740
18,0.1,LocalHost,3.3,50.0,0.0,46.7,0.0,0.0,0.0,0.0,53.3,8889740
20,0.1,LocalHost,4.4,33.3,0.0,61.1,0.0,0.0,1.1,0.0,38.8,8889740
22,0.1,LocalHost,4.9,25.5,0.0,68.6,0.0,0.0,1.0,0.0,31.4,8889740
24,0.1,LocalHost,4.9,47.1,0.0,47.1,0.0,0.0,1.0,0.0,53.0,8889740
26,0.1,LocalHost,5.2,22.9,0.0,70.8,0.0,0.0,1.0,0.0,29.1,8889740
28,0.1,LocalHost,4.5,45.5,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8889740
30,0.1,LocalHost,2.3,27.6,0.0,70.1,0.0,0.0,0.0,0.0,29.9,8889740
32,0.1,LocalHost,5.6,31.1,0.0,63.3,0.0,0.0,0.0,0.0,36.7,8889740
34,0.1,LocalHost,3.0,32.3,0.0,62.6,0.0,0.0,2.0,0.0,37.3,8889740
36,0.1,LocalHost,5.3,56.4,0.0,35.1,3.2,0.0,0.0,0.0,64.9,8889740
38,0.1,LocalHost,0.0,36.4,0.0,54.5,9.1,0.0,0.0,0.0,45.5,8947732
40,0.1,LocalHost,3.3,30.4,0.0,53.3,8.7,0.0,4.3,0.0,46.7,8947732
42,0.1,LocalHost,3.4,29.9,0.0,58.6,8.0,0.0,0.0,0.0,41.3,8947732
44,0.1,LocalHost,4.3,37.2,0.0,50.0,7.4,0.0,1.1,0.0,50.0,8947732
46,0.1,LocalHost,3.7,50.5,0.0,40.4,5.5,0.0,0.0,0.0,59.7,8947732
48,0.1,LocalHost,4.4,27.8,0.0,66.7,0.0,0.0,1.1,0.0,33.3,8947732
50,0.1,LocalHost,2.2,33.3,0.0,62.2,0.0,0.0,2.2,0.0,37.7,8947732
52,0.1,LocalHost,1.2,30.2,0.0,67.4,0.0,0.0,1.2,0.0,32.6,8947732
54,0.1,LocalHost,5.7,23.0,0.0,70.1,0.0,0.0,1.1,0.0,29.8,8947732
56,0.1,LocalHost,2.3,26.7,0.0,70.9,0.0,0.0,0.0,0.0,29.0,8947732
58,0.1,LocalHost,7.4,28.4,0.0,63.2,0.0,0.0,1.1,0.0,36.9,8947732
60,0.1,LocalHost,4.4,26.4,0.0,68.1,0.0,0.0,1.1,0.0,31.9,8947732
62,0.1,LocalHost,3.3,26.7,0.0,70.0,0.0,0.0,0.0,0.0,30.0,8947732
64,0.1,LocalHost,2.3,27.6,0.0,70.1,0.0,0.0,0.0,0.0,29.9,8947732
66,0.1,LocalHost,3.2,29.0,0.0,66.7,0.0,0.0,1.1,0.0,33.3,8947732
68,0.1,LocalHost,1.1,30.0,0.0,64.4,3.3,0.0,1.1,0.0,35.5,8947732
70,0.1,LocalHost,4.3,29.3,0.0,64.1,0.0,0.0,2.2,0.0,35.8,8947732
72,0.1,LocalHost,2.2,29.0,0.0,65.6,0.0,0.0,3.2,0.0,34.4,8947732
74,0.1,LocalHost,6.4,30.9,0.0,61.7,0.0,0.0,1.1,0.0,38.4,8947732
76,0.1,LocalHost,2.1,37.5,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8947732
78,0.1,LocalHost,4.2,32.6,0.0,63.2,0.0,0.0,0.0,0.0,36.8,8947732
80,0.1,LocalHost,1.1,31.5,0.0,66.3,0.0,0.0,1.1,0.0,33.7,8947732
82,0.1,LocalHost,5.4,30.4,0.0,63.0,1.1,0.0,0.0,0.0,36.9,8947732
84,0.1,LocalHost,4.1,35.1,0.0,52.6,7.2,0.0,1.0,0.0,47.4,8947732
86,0.1,LocalHost,5.7,46.7,0.0,45.7,1.9,0.0,0.0,0.0,54.3,8947332
88,0.1,LocalHost,4.3,36.2,0.0,57.4,0.0,0.0,2.1,0.0,42.6,8947332
90,0.1,LocalHost,2.2,44.6,0.0,53.3,0.0,0.0,0.0,0.0,46.8,8947332
92,0.1,LocalHost,4.4,48.7,0.0,45.1,0.0,0.0,1.8,0.0,54.9,8947332
94,0.1,LocalHost,3.4,37.1,0.0,58.4,0.0,0.0,1.1,0.0,41.6,8947332
96,0.1,LocalHost,3.4,28.4,0.0,68.2,0.0,0.0,0.0,0.0,31.8,8947332
98,0.1,LocalHost,4.3,34.8,0.0,60.9,0.0,0.0,0.0,0.0,39.1,8947332
100,0.1,LocalHost,3.5,23.3,0.0,73.3,0.0,0.0,0.0,0.0,26.8,8947332
102,0.1,LocalHost,3.3,30.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,8947332
104,0.1,LocalHost,2.2,30.8,0.0,65.9,0.0,0.0,1.1,0.0,34.1,8947332
106,0.1,LocalHost,2.2,23.6,0.0,73.0,0.0,0.0,1.1,0.0,26.9,8947332
108,0.1,LocalHost,3.2,24.7,0.0,67.7,0.0,0.0,4.3,0.0,32.2,8947332
110,0.1,LocalHost,3.3,25.3,0.0,70.3,0.0,0.0,1.1,0.0,29.7,8947332
112,0.1,LocalHost,3.5,22.4,0.0,74.1,0.0,0.0,0.0,0.0,25.9,8947332
114,0.1,LocalHost,4.3,31.5,0.0,63.0,0.0,0.0,1.1,0.0,36.9,8947332
116,0.1,LocalHost,3.3,25.0,0.0,70.7,0.0,0.0,1.1,0.0,29.4,8947332
118,0.1,LocalHost,3.4,24.7,0.0,71.9,0.0,0.0,0.0,0.0,28.1,8947332
120,0.1,LocalHost,4.9,64.1,0.0,26.2,4.9,0.0,0.0,0.0,73.9,8947332
122,0.1,LocalHost,4.4,27.5,0.0,57.1,7.7,0.0,3.3,0.0,42.9,8947332
124,0.1,LocalHost,3.5,23.5,0.0,64.7,7.1,0.0,1.2,0.0,35.3,8947332
126,0.1,LocalHost,6.6,27.5,0.0,64.8,0.0,0.0,1.1,0.0,35.2,8947332
128,0.1,LocalHost,4.5,26.1,0.0,68.2,0.0,0.0,1.1,0.0,31.7,8947332
130,0.1,LocalHost,4.3,30.1,0.0,61.3,3.2,0.0,1.1,0.0,38.7,8947332
132,0.1,LocalHost,3.3,23.9,0.0,60.9,9.8,0.0,2.2,0.0,39.2,8947332
134,0.1,LocalHost,6.6,25.3,0.0,61.5,4.4,0.0,2.2,0.0,38.5,8947332
136,0.1,LocalHost,3.1,35.4,0.0,52.1,8.3,0.0,1.0,0.0,47.8,8946660
138,0.1,LocalHost,2.2,25.8,0.0,59.6,10.1,0.0,2.2,0.0,40.3,8946660
140,0.1,LocalHost,3.4,25.0,0.0,62.5,8.0,0.0,1.1,0.0,37.5,8946660
142,0.1,LocalHost,2.2,29.7,0.0,68.1,0.0,0.0,0.0,0.0,31.9,8946660
144,0.1,LocalHost,3.4,28.1,0.0,67.4,0.0,0.0,1.1,0.0,32.6,8946660
