iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.1,86.5,0.0,11.5,0.0,0.0,0.0,0.0,88.6,10077308
4,0.1,LocalHost,4.0,77.0,0.0,19.0,0.0,0.0,0.0,0.0,81.0,10077308
6,0.1,LocalHost,4.3,75.0,0.0,20.7,0.0,0.0,0.0,0.0,79.3,10077308
8,0.1,LocalHost,5.3,61.1,0.0,33.7,0.0,0.0,0.0,0.0,66.4,10077308
10,0.1,LocalHost,4.1,57.1,0.0,38.8,0.0,0.0,0.0,0.0,61.2,10077308
12,0.1,LocalHost,4.1,60.8,0.0,34.0,0.0,0.0,1.0,0.0,65.9,10077308
14,0.1,LocalHost,4.4,57.1,0.0,38.5,0.0,0.0,0.0,0.0,61.5,10077308
16,0.1,LocalHost,3.1,57.3,0.0,39.6,0.0,0.0,0.0,0.0,60.4,10077308
18,0.1,LocalHost,4.2,54.2,0.0,41.7,0.0,0.0,0.0,0.0,58.4,10077308
20,0.1,LocalHost,2.1,47.9,0.0,48.9,0.0,0.0,1.1,0.0,51.1,10077308
22,0.1,LocalHost,3.2,30.5,0.0,66.3,0.0,0.0,0.0,0.0,33.7,10077308
24,0.1,LocalHost,5.7,31.1,0.0,63.2,0.0,0.0,0.0,0.0,36.8,10077308
26,0.1,LocalHost,5.5,54.1,0.0,39.4,0.0,0.0,0.9,0.0,60.5,10077308
28,0.1,LocalHost,6.3,26.3,0.0,66.3,0.0,0.0,1.1,0.0,33.7,10077308
30,0.1,LocalHost,7.6,42.9,0.0,49.5,0.0,0.0,0.0,0.0,50.5,10077308
32,0.1,LocalHost,3.2,45.3,0.0,49.5,0.0,0.0,2.1,0.0,50.6,10077308
34,0.1,LocalHost,2.2,27.8,0.0,70.0,0.0,0.0,0.0,0.0,30.0,10077308
36,0.1,LocalHost,2.2,36.6,0.0,60.2,0.0,0.0,1.1,0.0,39.9,10077308
38,0.1,LocalHost,5.0,33.7,0.0,59.4,0.0,0.0,2.0,0.0,40.7,10140280
40,0.1,LocalHost,2.1,35.1,0.0,61.9,0.0,0.0,1.0,0.0,38.2,10140280
42,0.1,LocalHost,5.9,30.7,0.0,63.4,0.0,0.0,0.0,0.0,36.6,10140280
44,0.1,LocalHost,2.2,31.2,0.0,64.5,2.2,0.0,0.0,0.0,35.6,10140280
46,0.1,LocalHost,6.2,28.9,0.0,54.6,8.2,0.0,2.1,0.0,45.4,10140280
48,0.1,LocalHost,5.4,43.2,0.0,45.0,6.3,0.0,0.0,0.0,54.9,10140280
50,0.1,LocalHost,7.1,56.6,0.0,31.0,4.4,0.0,0.9,0.0,69.0,10140280
52,0.1,LocalHost,4.2,29.2,0.0,57.3,8.3,0.0,1.0,0.0,42.7,10140280
54,0.1,LocalHost,5.0,53.3,0.0,37.5,4.2,0.0,0.0,0.0,62.5,10140280
56,0.1,LocalHost,7.3,58.2,0.0,33.6,0.0,0.0,0.9,0.0,66.4,10140280
58,0.1,LocalHost,5.0,40.0,0.0,54.0,0.0,0.0,1.0,0.0,46.0,10140280
60,0.1,LocalHost,5.0,34.7,0.0,60.4,0.0,0.0,0.0,0.0,39.7,10140280
62,0.1,LocalHost,5.0,32.7,0.0,61.4,0.0,0.0,1.0,0.0,38.7,10140280
64,0.1,LocalHost,7.1,37.4,0.0,54.5,0.0,0.0,1.0,0.0,45.5,10140280
66,0.1,LocalHost,4.2,35.4,0.0,59.4,0.0,0.0,1.0,0.0,40.6,10140280
68,0.1,LocalHost,5.8,39.8,0.0,53.4,0.0,0.0,1.0,0.0,46.6,10140280
70,0.1,LocalHost,4.3,32.6,0.0,62.0,0.0,0.0,1.1,0.0,38.0,10140280
72,0.1,LocalHost,6.0,39.0,0.0,54.0,0.0,0.0,1.0,0.0,46.0,10140280
74,0.1,LocalHost,6.7,41.3,0.0,51.9,0.0,0.0,0.0,0.0,48.0,10140280
76,0.1,LocalHost,4.2,35.8,0.0,60.0,0.0,0.0,0.0,0.0,40.0,10140280
78,0.1,LocalHost,4.0,38.6,0.0,57.4,0.0,0.0,0.0,0.0,42.6,10140280
80,0.1,LocalHost,4.1,38.8,0.0,56.1,0.0,0.0,1.0,0.0,43.9,10140280
82,0.1,LocalHost,4.3,32.3,0.0,57.0,5.4,0.0,1.1,0.0,43.1,10140280
84,0.1,LocalHost,6.1,34.7,0.0,50.0,8.2,0.0,1.0,0.0,50.0,10140280
86,0.1,LocalHost,5.1,35.7,0.0,58.2,1.0,0.0,0.0,0.0,41.8,10141724
88,0.1,LocalHost,4.4,42.2,0.0,52.2,0.0,0.0,1.1,0.0,47.7,10141724
90,0.1,LocalHost,3.9,54.9,0.0,37.3,3.9,0.0,0.0,0.0,62.7,10141724
92,0.1,LocalHost,2.0,39.4,0.0,55.6,3.0,0.0,0.0,0.0,44.4,10141724
94,0.1,LocalHost,9.6,50.0,0.0,38.6,0.0,0.0,1.8,0.0,61.4,10141724
96,0.1,LocalHost,2.9,40.8,0.0,55.3,0.0,0.0,1.0,0.0,44.7,10141724
98,0.1,LocalHost,5.4,39.8,0.0,54.8,0.0,0.0,0.0,0.0,45.2,10141724
100,0.1,LocalHost,3.1,38.5,0.0,58.3,0.0,0.0,0.0,0.0,41.6,10141724
102,0.1,LocalHost,3.2,28.0,0.0,68.8,0.0,0.0,0.0,0.0,31.2,10141724
104,0.1,LocalHost,4.1,37.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,10141724
106,0.1,LocalHost,5.4,28.3,0.0,66.3,0.0,0.0,0.0,0.0,33.7,10141724
108,0.1,LocalHost,3.2,32.6,0.0,63.2,0.0,0.0,1.1,0.0,36.9,10141724
110,0.1,LocalHost,4.3,30.4,0.0,65.2,0.0,0.0,0.0,0.0,34.7,10141724
112,0.1,LocalHost,10.0,57.0,0.0,32.0,0.0,0.0,1.0,0.0,68.0,10141724
114,0.1,LocalHost,3.2,35.1,0.0,60.6,0.0,0.0,1.1,0.0,39.4,10141724
116,0.1,LocalHost,4.1,35.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10141724
118,0.1,LocalHost,4.0,33.3,0.0,61.6,0.0,0.0,1.0,0.0,38.3,10141724
120,0.1,LocalHost,0.0,28.9,0.0,70.0,0.0,0.0,1.1,0.0,30.0,10141724
122,0.1,LocalHost,4.2,32.6,0.0,62.1,0.0,0.0,1.1,0.0,37.9,10141724
124,0.1,LocalHost,4.1,34.0,0.0,60.8,0.0,0.0,1.0,0.0,39.1,10141724
126,0.1,LocalHost,3.4,25.3,0.0,66.7,4.6,0.0,0.0,0.0,33.3,10141724
128,0.1,LocalHost,4.1,35.1,0.0,55.7,5.2,0.0,0.0,0.0,44.4,10141724
130,0.1,LocalHost,5.0,33.0,0.0,54.0,8.0,0.0,0.0,0.0,46.0,10141724
132,0.1,LocalHost,4.3,33.0,0.0,59.6,3.2,0.0,0.0,0.0,40.5,10141724
134,0.1,LocalHost,7.4,28.7,0.0,62.8,0.0,0.0,1.1,0.0,37.2,10141724
136,0.1,LocalHost,4.5,27.0,0.0,68.5,0.0,0.0,0.0,0.0,31.5,10142740
138,0.1,LocalHost,3.3,26.7,0.0,66.7,0.0,0.0,3.3,0.0,33.3,10142740
140,0.1,LocalHost,2.2,30.8,0.0,65.9,0.0,0.0,1.1,0.0,34.1,10142740
142,0.1,LocalHost,5.3,67.4,0.0,27.4,0.0,0.0,0.0,0.0,72.7,10142740
144,0.1,LocalHost,2.1,34.0,0.0,63.8,0.0,0.0,0.0,0.0,36.1,10142740
146,0.1,LocalHost,4.0,33.0,0.0,62.0,0.0,0.0,1.0,0.0,38.0,10142740
148,0.1,LocalHost,3.0,37.4,0.0,58.6,0.0,0.0,1.0,0.0,41.4,10142740
150,0.1,LocalHost,4.3,31.2,0.0,64.5,0.0,0.0,0.0,0.0,35.5,10142740
152,0.1,LocalHost,6.1,35.4,0.0,58.6,0.0,0.0,0.0,0.0,41.5,10142740
154,0.1,LocalHost,6.2,35.1,0.0,58.8,0.0,0.0,0.0,0.0,41.3,10142740
