iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2554380,8571656,7717016
2,0.1,LocalHost,16288168,2545568,8557184,7736788
3,0.1,LocalHost,16288168,2531232,8549244,7739224
4,0.1,LocalHost,16288168,2519292,8530924,7757496
5,0.1,LocalHost,16288168,2494064,8512140,7776228
6,0.1,LocalHost,16288168,2477720,8495732,7792696
7,0.1,LocalHost,16288168,2465024,8482712,7807568
8,0.1,LocalHost,16288168,2457916,8475928,7814264
9,0.1,LocalHost,16288168,2455328,8473340,7814828
10,0.1,LocalHost,16288168,2454760,8472772,7815704
11,0.1,LocalHost,16288168,2450264,8468276,7819892
12,0.1,LocalHost,16288168,2453424,8471160,7817008
13,0.1,LocalHost,16288168,2453148,8471160,7817292
14,0.1,LocalHost,16288168,2452848,8470600,7817568
15,0.1,LocalHost,16288168,2452336,8470348,7817820
16,0.1,LocalHost,16288168,2452224,8470236,7818200
17,0.1,LocalHost,16288168,2451680,8469692,7818476
18,0.1,LocalHost,16288168,2451712,8469724,7818444
19,0.1,LocalHost,16288168,2452044,8469796,7818372
20,0.1,LocalHost,16288168,2451848,8469860,7818308
21,0.1,LocalHost,16288168,2451792,8469804,7818168
22,0.1,LocalHost,16288168,2451560,8469576,7818136
23,0.1,LocalHost,16288168,2452208,8470224,7818064
24,0.1,LocalHost,16288168,2451852,8470064,7818104
25,0.1,LocalHost,16288168,2452152,8470168,7818000
26,0.1,LocalHost,16288168,2451876,8469892,7818016
27,0.1,LocalHost,16288168,2452280,8470492,7817676
28,0.1,LocalHost,16288168,2452492,8470508,7817660
29,0.1,LocalHost,16288168,2452476,8470492,7817676
30,0.1,LocalHost,16288168,2452484,8470504,7817664
31,0.1,LocalHost,16288168,2452500,8470520,7817648
32,0.1,LocalHost,16288168,2452540,8470560,7817608
33,0.1,LocalHost,16288168,2452540,8470560,7817608
34,0.1,LocalHost,16288168,2452508,8470528,7817640
35,0.1,LocalHost,16288168,2452524,8470544,7817624
36,0.1,LocalHost,16288168,2452540,8470560,7817608
37,0.1,LocalHost,16288168,2452288,8470308,7817860
38,0.1,LocalHost,16288168,2452296,8470316,7817852
39,0.1,LocalHost,16288168,2452248,8470268,7817900
40,0.1,LocalHost,16288168,2452224,8470244,7817924
41,0.1,LocalHost,16288168,2451980,8470000,7818168
42,0.1,LocalHost,16288168,2451916,8469384,7818784
43,0.1,LocalHost,16288168,2451476,8469216,7818952
44,0.1,LocalHost,16288168,2451224,8469248,7818904
45,0.1,LocalHost,16288168,2451200,8469200,7818968
46,0.1,LocalHost,16288168,2450948,8468680,7819488
47,0.1,LocalHost,16288168,2450836,8468876,7819292
48,0.1,LocalHost,16288168,2451016,8469056,7819112
49,0.1,LocalHost,16288168,2451032,8468764,7819404
50,0.1,LocalHost,16288168,2450464,8468504,7819664
51,0.1,LocalHost,16288168,2450616,8468656,7819512
52,0.1,LocalHost,16288168,2450600,8468640,7819528
53,0.1,LocalHost,16288168,2450144,8468444,7819724
54,0.1,LocalHost,16288168,2450608,8468648,7819520
55,0.1,LocalHost,16288168,2450324,8468364,7819804
56,0.1,LocalHost,16288168,2450260,8468300,7819868
57,0.1,LocalHost,16288168,2447244,8464788,7820260
58,0.1,LocalHost,16288168,2449312,8467612,7820556
59,0.1,LocalHost,16288168,2449312,8467544,7820624
60,0.1,LocalHost,16288168,2449524,8467568,7820600
61,0.1,LocalHost,16288168,2448648,8466888,7821580
62,0.1,LocalHost,16288168,2448608,8466652,7821516
63,0.1,LocalHost,16288168,2448688,8466488,7821680
64,0.1,LocalHost,16288168,2448452,8466496,7822020
65,0.1,LocalHost,16288168,2447836,8465604,7822540
66,0.1,LocalHost,16288168,2447632,8465676,7822492
67,0.1,LocalHost,16288168,2447600,8465564,7822604
68,0.1,LocalHost,16288168,2447956,8466000,7822168
69,0.1,LocalHost,16288168,2447924,8465968,7822200
70,0.1,LocalHost,16288168,2447948,8465992,7822176
71,0.1,LocalHost,16288168,2447916,8465968,7822200
72,0.1,LocalHost,16288168,2447900,8465944,7822224
73,0.1,LocalHost,16288168,2447560,8465604,7822564
74,0.1,LocalHost,16288168,2447616,8465660,7822508
75,0.1,LocalHost,16288168,2447600,8465644,7822524
76,0.1,LocalHost,16288168,2447868,8465912,7822248
77,0.1,LocalHost,16288168,2447844,8466084,7822084
78,0.1,LocalHost,16288168,2448064,8466112,7822056
79,0.1,LocalHost,16288168,2448104,8466476,7821692
80,0.1,LocalHost,16288168,2448260,8466436,7821732
81,0.1,LocalHost,16288168,2448528,8466900,7821268
82,0.1,LocalHost,16288168,2448480,8466664,7821504
83,0.1,LocalHost,16288168,2448488,8466364,7821804
84,0.1,LocalHost,16288168,2448196,8466376,7821792
85,0.1,LocalHost,16288168,2448356,8466528,7821640
86,0.1,LocalHost,16288168,2448584,8466768,7821400
87,0.1,LocalHost,16288168,2448276,8466460,7821708
88,0.1,LocalHost,16288168,2448236,8466420,7821748
89,0.1,LocalHost,16288168,2448236,8466420,7821552
90,0.1,LocalHost,16288168,2448552,8466736,7821432
91,0.1,LocalHost,16288168,2448520,8466704,7821464
92,0.1,LocalHost,16288168,2448496,8466708,7821460
93,0.1,LocalHost,16288168,2448836,8467028,7821140
94,0.1,LocalHost,16288168,2448780,8466972,7821700
95,0.1,LocalHost,16288168,2447640,8465832,7822336
96,0.1,LocalHost,16288168,2447632,8465556,7822612
97,0.1,LocalHost,16288168,2447548,8465740,7822712
98,0.1,LocalHost,16288168,2447460,8465652,7822816
99,0.1,LocalHost,16288168,2446876,8465264,7823180
100,0.1,LocalHost,16288168,2446688,8464884,7823088
101,0.1,LocalHost,16288168,2446968,8465164,7823004
102,0.1,LocalHost,16288168,2447392,8465588,7822556
103,0.1,LocalHost,16288168,2447416,8465612,7822556
104,0.1,LocalHost,16288168,2447164,8465360,7822808
105,0.1,LocalHost,16288168,2447208,8465404,7822764
106,0.1,LocalHost,16288168,2446972,8465176,7822992
107,0.1,LocalHost,16288168,2447004,8465200,7822968
108,0.1,LocalHost,16288168,2447028,8465224,7822960
109,0.1,LocalHost,16288168,2446956,8465152,7823016
110,0.1,LocalHost,16288168,2446736,8464932,7823520
111,0.1,LocalHost,16288168,2446444,8464640,7823528
112,0.1,LocalHost,16288168,2446624,8464820,7823348
113,0.1,LocalHost,16288168,2446632,8464828,7823144
114,0.1,LocalHost,16288168,2447084,8465256,7822912
115,0.1,LocalHost,16288168,2447304,8465696,7822472
116,0.1,LocalHost,16288168,2447864,8465444,7822644
117,0.1,LocalHost,16288168,2447564,8465872,7822296
118,0.1,LocalHost,16288168,2447720,8465652,7822320
119,0.1,LocalHost,16288168,2447568,8465768,7822400
120,0.1,LocalHost,16288168,2447648,8465848,7822320
121,0.1,LocalHost,16288168,2447884,8466084,7822084
122,0.1,LocalHost,16288168,2447856,8466316,7821852
123,0.1,LocalHost,16288168,2448556,8466488,7821680
124,0.1,LocalHost,16288168,2448320,8466520,7821648
125,0.1,LocalHost,16288168,2448380,8466584,7821584
126,0.1,LocalHost,16288168,2448056,8466260,7821908
127,0.1,LocalHost,16288168,2447876,8466084,7821888
128,0.1,LocalHost,16288168,2447796,8466004,7822456
129,0.1,LocalHost,16288168,2447508,8465716,7822452
130,0.1,LocalHost,16288168,2447760,8465468,7822700
131,0.1,LocalHost,16288168,2447240,8465452,7822520
132,0.1,LocalHost,16288168,2447508,8465720,7822480
133,0.1,LocalHost,16288168,2447172,8465388,7822780
134,0.1,LocalHost,16288168,2447544,8465760,7822408
135,0.1,LocalHost,16288168,2447608,8466020,7822148
136,0.1,LocalHost,16288168,2448120,8466336,7821832
137,0.1,LocalHost,16288168,2447616,8466028,7822140
138,0.1,LocalHost,16288168,2447944,8466556,7821644
139,0.1,LocalHost,16288168,2448544,8466764,7821404
140,0.1,LocalHost,16288168,2448616,8466836,7821332
141,0.1,LocalHost,16288168,2448208,8466428,7821740
142,0.1,LocalHost,16288168,2448272,8466492,7821676
143,0.1,LocalHost,16288168,2448280,8465996,7822172
144,0.1,LocalHost,16288168,2447880,8466100,7822068
145,0.1,LocalHost,16288168,2447896,8466116,7822028
146,0.1,LocalHost,16288168,2447880,8466100,7822068
147,0.1,LocalHost,16288168,2447880,8466100,7822068
148,0.1,LocalHost,16288168,2447816,8466036,7821936
149,0.1,LocalHost,16288168,2448432,8466652,7821516
150,0.1,LocalHost,16288168,2448456,8466676,7821492
151,0.1,LocalHost,16288168,2448672,8466892,7821276
152,0.1,LocalHost,16288168,2448688,8467104,7821064
153,0.1,LocalHost,16288168,2449112,8467332,7820836
154,0.1,LocalHost,16288168,2449128,8466992,7821176
155,0.1,LocalHost,16288168,2448876,8467100,7821068
156,0.1,LocalHost,16288168,2448924,8467148,7821020
157,0.1,LocalHost,16288168,2448932,8467156,7821012
158,0.1,LocalHost,16288168,2448868,8467092,7821076
159,0.1,LocalHost,16288168,2448892,8467116,7821052
160,0.1,LocalHost,16288168,2448876,8467100,7821068
161,0.1,LocalHost,16288168,2449020,8467244,7820924
162,0.1,LocalHost,16288168,2449012,8467236,7820932
163,0.1,LocalHost,16288168,2448972,8467164,7821036
164,0.1,LocalHost,16288168,2449180,8467404,7820764
165,0.1,LocalHost,16288168,2449424,8467392,7820776
166,0.1,LocalHost,16288168,2449124,8467352,7820816
167,0.1,LocalHost,16288168,2448824,8467052,7821116
168,0.1,LocalHost,16288168,2448848,8467056,7821112
169,0.1,LocalHost,16288168,2449124,8467048,7821120
170,0.1,LocalHost,16288168,2448820,8467064,7821104
171,0.1,LocalHost,16288168,2448776,8467020,7821148
172,0.1,LocalHost,16288168,2448768,8467016,7820956
173,0.1,LocalHost,16288168,2445124,8463252,7820236
174,0.1,LocalHost,16288168,2449400,8467660,7820296
175,0.1,LocalHost,16288168,2449628,8467484,7820684
176,0.1,LocalHost,16288168,2445824,8467400,7820768
177,0.1,LocalHost,16288168,2449252,8467512,7820656
178,0.1,LocalHost,16288168,2449388,8467648,7820520
