iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2871988,8495096,7793624
2,0.1,LocalHost,16288168,2861856,8483576,7808720
3,0.1,LocalHost,16288168,2839748,8462876,7825292
4,0.1,LocalHost,16288168,2836748,8457712,7831008
5,0.1,LocalHost,16288168,2819996,8443180,7844988
6,0.1,LocalHost,16288168,2803408,8424328,7864400
7,0.1,LocalHost,16288168,2784592,8407856,7880312
8,0.1,LocalHost,16288168,2768792,8392112,7896056
9,0.1,LocalHost,16288168,2763508,8387364,7900804
10,0.1,LocalHost,16288168,2763240,8386552,7901892
11,0.1,LocalHost,16288168,2762444,8385756,7902696
12,0.1,LocalHost,16288168,2761784,8385384,7902532
13,0.1,LocalHost,16288168,2762132,8385740,7901932
14,0.1,LocalHost,16288168,2762588,8385912,7902020
15,0.1,LocalHost,16288168,2762368,8385716,7902468
16,0.1,LocalHost,16288168,2762076,8386204,7902248
17,0.1,LocalHost,16288168,2762832,8386444,7901732
18,0.1,LocalHost,16288168,2770644,8394256,7893912
19,0.1,LocalHost,16288168,2770644,8394208,7893968
20,0.1,LocalHost,16288168,2770700,8394572,7893596
21,0.1,LocalHost,16288168,2771140,8394752,7893456
22,0.1,LocalHost,16288168,2771044,8394356,7893552
23,0.1,LocalHost,16288168,2771336,8394948,7893220
24,0.1,LocalHost,16288168,2771400,8395012,7893156
25,0.1,LocalHost,16288168,2767896,8391508,7897244
26,0.1,LocalHost,16288168,2771748,8395360,7892808
27,0.1,LocalHost,16288168,2771228,8394840,7893028
28,0.1,LocalHost,16288168,2770904,8394476,7893432
29,0.1,LocalHost,16288168,2771196,8394808,7892840
30,0.1,LocalHost,16288168,2771488,8395360,7893344
31,0.1,LocalHost,16288168,2771512,8395384,7892776
32,0.1,LocalHost,16288168,2772212,8395540,7892628
33,0.1,LocalHost,16288168,2771636,8395508,7892660
34,0.1,LocalHost,16288168,2772180,8395516,7892976
35,0.1,LocalHost,16288168,2771392,8395008,7893420
36,0.1,LocalHost,16288168,2770872,8394488,7893160
37,0.1,LocalHost,16288168,2771156,8394772,7893404
38,0.1,LocalHost,16288168,2770856,8394732,7893176
39,0.1,LocalHost,16288168,2771384,8395260,7892908
40,0.1,LocalHost,16288168,2771612,8395504,7892948
41,0.1,LocalHost,16288168,2771700,8395308,7892600
42,0.1,LocalHost,16288168,2772164,8396040,7892388
43,0.1,LocalHost,16288168,2772148,8395764,7892672
44,0.1,LocalHost,16288168,2772440,8395772,7892396
45,0.1,LocalHost,16288168,2772156,8395772,7892396
46,0.1,LocalHost,16288168,2772164,8396040,7892128
47,0.1,LocalHost,16288168,2772464,8395748,7892436
48,0.1,LocalHost,16288168,2772148,8395220,7892920
49,0.1,LocalHost,16288168,2771644,8395784,7892700
50,0.1,LocalHost,16288168,2772140,8395468,7892700
51,0.1,LocalHost,16288168,2772772,8396392,7893920
52,0.1,LocalHost,16288168,2771600,8395220,7893224
53,0.1,LocalHost,16288168,2771356,8394700,7893888
54,0.1,LocalHost,16288168,2770732,8394616,7893796
55,0.1,LocalHost,16288168,2770788,8394112,7893796
56,0.1,LocalHost,16288168,2770936,8395080,7893388
57,0.1,LocalHost,16288168,2771336,8394960,7892948
58,0.1,LocalHost,16288168,2771816,8395188,7892720
59,0.1,LocalHost,16288168,2771556,8395440,7892728
60,0.1,LocalHost,16288168,2771784,8395132,7892776
61,0.1,LocalHost,16288168,2771800,8395416,7893052
62,0.1,LocalHost,16288168,2771548,8394888,7893280
63,0.1,LocalHost,16288168,2771320,8394944,7893224
64,0.1,LocalHost,16288168,2771564,8394912,7893288
65,0.1,LocalHost,16288168,2771468,8395092,7893076
66,0.1,LocalHost,16288168,2771476,8395100,7893068
67,0.1,LocalHost,16288168,2771076,8394700,7893776
68,0.1,LocalHost,16288168,2770336,8393416,7895028
69,0.1,LocalHost,16288168,2770084,8393968,7893940
70,0.1,LocalHost,16288168,2770492,8394116,7893792
71,0.1,LocalHost,16288168,2770940,8394304,7893864
72,0.1,LocalHost,16288168,2770656,8394020,7894148
73,0.1,LocalHost,16288168,2770468,8393808,7894100
74,0.1,LocalHost,16288168,2770712,8394336,7893832
