iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,173420,5883556,10404636
2,0.1,LocalHost,16288168,175428,5884824,10403040
3,0.1,LocalHost,16288168,175108,5884468,10403440
4,0.1,LocalHost,16288168,175556,5884916,10403252
5,0.1,LocalHost,16288168,175556,5884800,10403608
6,0.1,LocalHost,16288168,175212,5884568,10403600
7,0.1,LocalHost,16288168,175012,5884076,10404652
8,0.1,LocalHost,16288168,173600,5882956,10405568
9,0.1,LocalHost,16288168,173244,5882332,10405640
10,0.1,LocalHost,16288168,173372,5882728,10405440
11,0.1,LocalHost,16288168,173432,5882520,10405648
12,0.1,LocalHost,16288168,169912,5879268,10408900
13,0.1,LocalHost,16288168,173964,5883060,10405108
14,0.1,LocalHost,16288168,173704,5883620,10404792
15,0.1,LocalHost,16288168,174412,5883476,10404692
16,0.1,LocalHost,16288168,173804,5883420,10404748
17,0.1,LocalHost,16288168,174056,5883412,10404496
18,0.1,LocalHost,16288168,174388,5883168,10404740
19,0.1,LocalHost,16288168,174104,5883724,10404444
20,0.1,LocalHost,16288168,174204,5883564,10404972
21,0.1,LocalHost,16288168,174056,5883416,10404824
22,0.1,LocalHost,16288168,173324,5882684,10405484
23,0.1,LocalHost,16288168,173524,5883012,10405156
24,0.1,LocalHost,16288168,172988,5882476,10405432
25,0.1,LocalHost,16288168,173524,5882692,10405476
26,0.1,LocalHost,16288168,173464,5882952,10405216
27,0.1,LocalHost,16288168,173472,5882960,10404688
28,0.1,LocalHost,16288168,174024,5883172,10404996
29,0.1,LocalHost,16288168,173692,5883376,10404792
30,0.1,LocalHost,16288168,173804,5883552,10404616
31,0.1,LocalHost,16288168,174024,5883244,10404924
32,0.1,LocalHost,16288168,173848,5883416,10405044
33,0.1,LocalHost,16288168,174076,5883644,10404524
34,0.1,LocalHost,16288168,174052,5883620,10404548
35,0.1,LocalHost,16288168,174368,5883936,10404232
36,0.1,LocalHost,16288168,173696,5883500,10404668
37,0.1,LocalHost,16288168,173460,5883028,10404880
38,0.1,LocalHost,16288168,173712,5883280,10404888
39,0.1,LocalHost,16288168,173704,5883272,10404636
40,0.1,LocalHost,16288168,173956,5883524,10404644
41,0.1,LocalHost,16288168,173720,5883556,10404612
42,0.1,LocalHost,16288168,174004,5883580,10404588
43,0.1,LocalHost,16288168,174004,5883580,10404588
44,0.1,LocalHost,16288168,174076,5883652,10404824
45,0.1,LocalHost,16288168,173460,5883036,10404676
46,0.1,LocalHost,16288168,173916,5883216,10404952
47,0.1,LocalHost,16288168,173576,5883152,10405284
48,0.1,LocalHost,16288168,173560,5883136,10404576
49,0.1,LocalHost,16288168,173024,5882080,10405828
50,0.1,LocalHost,16288168,172872,5881932,10406236
51,0.1,LocalHost,16288168,172616,5882200,10406128
52,0.1,LocalHost,16288168,172472,5881916,10406252
53,0.1,LocalHost,16288168,172416,5882252,10405656
54,0.1,LocalHost,16288168,172952,5882788,10405380
55,0.1,LocalHost,16288168,173228,5882448,10405460
56,0.1,LocalHost,16288168,173124,5882960,10405760
57,0.1,LocalHost,16288168,171676,5881284,10406884
58,0.1,LocalHost,16288168,171724,5881300,10406364
59,0.1,LocalHost,16288168,172448,5882032,10406136
60,0.1,LocalHost,16288168,172496,5882064,10406104
61,0.1,LocalHost,16288168,171940,5881524,10406384
62,0.1,LocalHost,16288168,171884,5881472,10406696
63,0.1,LocalHost,16288168,169104,5882616,10409348
64,0.1,LocalHost,16288168,171288,5881380,10407056
65,0.1,LocalHost,16288168,171664,5881252,10406916
66,0.1,LocalHost,16288168,172096,5881668,10406484
67,0.1,LocalHost,16288168,172000,5881328,10406840
68,0.1,LocalHost,16288168,171976,5881564,10406880
69,0.1,LocalHost,16288168,171968,5881288,10406880
70,0.1,LocalHost,16288168,171456,5881044,10407140
71,0.1,LocalHost,16288168,171480,5881588,10406580
72,0.1,LocalHost,16288168,171748,5881336,10406572
73,0.1,LocalHost,16288168,172008,5881856,10406628
74,0.1,LocalHost,16288168,171992,5881580,10406328
75,0.1,LocalHost,16288168,172164,5881752,10406416
76,0.1,LocalHost,16288168,172188,5881768,10406400
77,0.1,LocalHost,16288168,172140,5881728,10406448
78,0.1,LocalHost,16288168,171908,5881496,10406672
79,0.1,LocalHost,16288168,172168,5881448,10406460
80,0.1,LocalHost,16288168,172340,5881652,10406256
81,0.1,LocalHost,16288168,172324,5881804,10406364
82,0.1,LocalHost,16288168,172476,5881972,10406196
83,0.1,LocalHost,16288168,172432,5882016,10406152
84,0.1,LocalHost,16288168,171984,5881276,10406632
85,0.1,LocalHost,16288168,172236,5881832,10406336
86,0.1,LocalHost,16288168,171976,5881832,10406336
87,0.1,LocalHost,16288168,172212,5881808,10406100
88,0.1,LocalHost,16288168,172236,5881832,10406336
89,0.1,LocalHost,16288168,172764,5882360,10405808
90,0.1,LocalHost,16288168,172772,5882368,10405800
91,0.1,LocalHost,16288168,172520,5881844,10406064
92,0.1,LocalHost,16288168,172744,5882348,10405820
93,0.1,LocalHost,16288168,172828,5882684,10405744
94,0.1,LocalHost,16288168,172828,5882156,10406012
95,0.1,LocalHost,16288168,172488,5882072,10406096
96,0.1,LocalHost,16288168,171908,5881764,10406664
97,0.1,LocalHost,16288168,171924,5881780,10406388
98,0.1,LocalHost,16288168,171624,5881480,10406688
99,0.1,LocalHost,16288168,171196,5881304,10406864
100,0.1,LocalHost,16288168,168204,5881440,10406208
101,0.1,LocalHost,16288168,172396,5881700,10406468
102,0.1,LocalHost,16288168,172268,5881872,10406564
103,0.1,LocalHost,16288168,172000,5881084,10407084
104,0.1,LocalHost,16288168,171220,5880824,10407084
105,0.1,LocalHost,16288168,171752,5881356,10406812
106,0.1,LocalHost,16288168,171776,5881380,10406788
107,0.1,LocalHost,16288168,172224,5881828,10406340
108,0.1,LocalHost,16288168,172632,5881928,10406256
109,0.1,LocalHost,16288168,172316,5881996,10406344
110,0.1,LocalHost,16288168,172556,5882164,10405484
111,0.1,LocalHost,16288168,173076,5882416,10405768
112,0.1,LocalHost,16288168,172840,5882448,10406224
113,0.1,LocalHost,16288168,172328,5881936,10406232
114,0.1,LocalHost,16288168,172588,5882196,10405712
115,0.1,LocalHost,16288168,172888,5882496,10405672
116,0.1,LocalHost,16288168,172888,5882232,10405676
117,0.1,LocalHost,16288168,173160,5882768,10405388
118,0.1,LocalHost,16288168,173016,5882624,10405544
119,0.1,LocalHost,16288168,172984,5882852,10405644
120,0.1,LocalHost,16288168,172868,5882444,10405724
121,0.1,LocalHost,16288168,172868,5882468,10405700
122,0.1,LocalHost,16288168,173120,5882768,10405400
123,0.1,LocalHost,16288168,173168,5882776,10405788
124,0.1,LocalHost,16288168,174260,5883868,10404608
125,0.1,LocalHost,16288168,173944,5883812,10404648
126,0.1,LocalHost,16288168,173408,5883276,10405176
127,0.1,LocalHost,16288168,173708,5883316,10404676
128,0.1,LocalHost,16288168,173872,5883484,10404684
129,0.1,LocalHost,16288168,173888,5883500,10404668
130,0.1,LocalHost,16288168,173896,5883244,10404924
131,0.1,LocalHost,16288168,173668,5883280,10404888
132,0.1,LocalHost,16288168,174048,5883660,10404240
133,0.1,LocalHost,16288168,174300,5883912,10404256
134,0.1,LocalHost,16288168,174064,5883676,10404492
135,0.1,LocalHost,16288168,174332,5883896,10404076
136,0.1,LocalHost,16288168,174504,5884376,10404060
137,0.1,LocalHost,16288168,174472,5884084,10403824
138,0.1,LocalHost,16288168,174272,5884144,10404288
139,0.1,LocalHost,16288168,174004,5883616,10404292
140,0.1,LocalHost,16288168,174264,5883876,10404032
141,0.1,LocalHost,16288168,174328,5884200,10403968
142,0.1,LocalHost,16288168,174636,5884248,10403660
143,0.1,LocalHost,16288168,174248,5883860,10404552
144,0.1,LocalHost,16288168,174012,5883076,10405092
145,0.1,LocalHost,16288168,174720,5884600,10403568
146,0.1,LocalHost,16288168,174216,5883836,10404332
147,0.1,LocalHost,16288168,174216,5883836,10404332
148,0.1,LocalHost,16288168,173904,5883524,10404384
149,0.1,LocalHost,16288168,174172,5883516,10404652
150,0.1,LocalHost,16288168,174156,5883500,10405000
151,0.1,LocalHost,16288168,173628,5882988,10404920
152,0.1,LocalHost,16288168,173620,5883240,10404928
153,0.1,LocalHost,16288168,173712,5883052,10405116
154,0.1,LocalHost,16288168,173312,5882936,10405232
155,0.1,LocalHost,16288168,173596,5883220,10405232
156,0.1,LocalHost,16288168,173312,5883196,10405276
157,0.1,LocalHost,16288168,173276,5883164,10405360
158,0.1,LocalHost,16288168,173236,5882864,10405304
159,0.1,LocalHost,16288168,172876,5882504,10405664
160,0.1,LocalHost,16288168,172884,5882512,10405656
161,0.1,LocalHost,16288168,172868,5882496,10405672
162,0.1,LocalHost,16288168,172916,5882548,10405620
163,0.1,LocalHost,16288168,172852,5882484,10405772
164,0.1,LocalHost,16288168,172772,5882132,10406036
165,0.1,LocalHost,16288168,172576,5882212,10405696
166,0.1,LocalHost,16288168,173104,5882700,10405468
167,0.1,LocalHost,16288168,172872,5882508,10405660
168,0.1,LocalHost,16288168,173156,5882792,10405352
169,0.1,LocalHost,16288168,173044,5882680,10405796
170,0.1,LocalHost,16288168,173232,5882296,10405872
171,0.1,LocalHost,16288168,172808,5882704,10405496
172,0.1,LocalHost,16288168,173012,5882648,10405520
173,0.1,LocalHost,16288168,172948,5882584,10405584
174,0.1,LocalHost,16288168,173012,5882908,10405712
175,0.1,LocalHost,16288168,172836,5882472,10405436
176,0.1,LocalHost,16288168,172860,5882496,10406144
177,0.1,LocalHost,16288168,172616,5882252,10405656
178,0.1,LocalHost,16288168,172244,5881880,10406288
179,0.1,LocalHost,16288168,172060,5881696,10406472
180,0.1,LocalHost,16288168,172344,5881980,10406188
181,0.1,LocalHost,16288168,172520,5882416,10405492
182,0.1,LocalHost,16288168,172772,5882408,10405500
183,0.1,LocalHost,16288168,173148,5882264,10405904
184,0.1,LocalHost,16288168,172872,5882768,10405400
185,0.1,LocalHost,16288168,172624,5882264,10405644
186,0.1,LocalHost,16288168,169892,5879272,10405252
187,0.1,LocalHost,16288168,172540,5881904,10406264
