iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,257416,4871876,11416624
2,0.1,LocalHost,16288168,236536,4865308,11422860
3,0.1,LocalHost,16288168,236336,4865108,11423352
4,0.1,LocalHost,16288168,236280,4865052,11423404
5,0.1,LocalHost,16288168,236252,4865024,11423144
6,0.1,LocalHost,16288168,234872,4863644,11424484
7,0.1,LocalHost,16288168,234888,4863676,11424492
8,0.1,LocalHost,16288168,235304,4864324,11424136
9,0.1,LocalHost,16288168,235816,4865096,11423072
10,0.1,LocalHost,16288168,235752,4864708,11423860
11,0.1,LocalHost,16288168,235548,4864568,11423340
12,0.1,LocalHost,16288168,235656,4864676,11423752
13,0.1,LocalHost,16288168,235472,4864492,11423700
14,0.1,LocalHost,16288168,235232,4864272,11423896
15,0.1,LocalHost,16288168,235752,4864792,11423720
16,0.1,LocalHost,16288168,235140,4864180,11423924
17,0.1,LocalHost,16288168,234980,4864032,11424136
18,0.1,LocalHost,16288168,244636,4874212,11413956
19,0.1,LocalHost,16288168,244076,4872796,11415632
20,0.1,LocalHost,16288168,244264,4873324,11415104
21,0.1,LocalHost,16288168,243548,4872600,11415568
22,0.1,LocalHost,16288168,243808,4872056,11415852
23,0.1,LocalHost,16288168,243272,4872324,11415648
24,0.1,LocalHost,16288168,244008,4872752,11415416
25,0.1,LocalHost,16288168,243612,4872668,11415500
26,0.1,LocalHost,16288168,243444,4872764,11415672
27,0.1,LocalHost,16288168,243872,4872932,11415236
28,0.1,LocalHost,16288168,242924,4872244,11415924
29,0.1,LocalHost,16288168,243184,4872248,11415724
30,0.1,LocalHost,16288168,242560,4871624,11416632
31,0.1,LocalHost,16288168,241676,4867976,11420192
32,0.1,LocalHost,16288168,240884,4870208,11418196
33,0.1,LocalHost,16288168,241712,4871084,11417368
34,0.1,LocalHost,16288168,242236,4871148,11416760
35,0.1,LocalHost,16288168,242708,4872424,11416036
36,0.1,LocalHost,16288168,242872,4871784,11416416
37,0.1,LocalHost,16288168,242872,4872068,11416100
38,0.1,LocalHost,16288168,240456,4868400,11419508
39,0.1,LocalHost,16288168,244480,4873936,11414500
40,0.1,LocalHost,16288168,245136,4874332,11414120
41,0.1,LocalHost,16288168,244600,4873796,11414652
42,0.1,LocalHost,16288168,244336,4873792,11414744
43,0.1,LocalHost,16288168,243344,4872552,11415644
44,0.1,LocalHost,16288168,243312,4872080,11415828
45,0.1,LocalHost,16288168,243668,4872392,11415516
46,0.1,LocalHost,16288168,243396,4872868,11415300
47,0.1,LocalHost,16288168,242628,4871604,11416564
48,0.1,LocalHost,16288168,243004,4871720,11416708
49,0.1,LocalHost,16288168,242252,4871464,11416704
50,0.1,LocalHost,16288168,242236,4871448,11416980
51,0.1,LocalHost,16288168,241940,4871412,11416512
52,0.1,LocalHost,16288168,242184,4871332,11416836
53,0.1,LocalHost,16288168,241624,4870836,11417332
54,0.1,LocalHost,16288168,242076,4871288,11416880
55,0.1,LocalHost,16288168,241872,4870868,11417300
56,0.1,LocalHost,16288168,242752,4871964,11416204
57,0.1,LocalHost,16288168,242508,4871460,11416724
58,0.1,LocalHost,16288168,242020,4871232,11416936
59,0.1,LocalHost,16288168,241752,4871224,11417212
60,0.1,LocalHost,16288168,242244,4871456,11416888
61,0.1,LocalHost,16288168,241912,4871136,11417032
62,0.1,LocalHost,16288168,241652,4870876,11417528
63,0.1,LocalHost,16288168,242000,4870964,11416944
64,0.1,LocalHost,16288168,241716,4870940,11416968
65,0.1,LocalHost,16288168,242292,4870988,11417180
66,0.1,LocalHost,16288168,241308,4870532,11417636
67,0.1,LocalHost,16288168,242088,4871312,11416856
68,0.1,LocalHost,16288168,240780,4870004,11417968
69,0.1,LocalHost,16288168,241144,4870368,11417800
70,0.1,LocalHost,16288168,241940,4870844,11417064
71,0.1,LocalHost,16288168,241740,4870700,11416948
72,0.1,LocalHost,16288168,241944,4871188,11417264
73,0.1,LocalHost,16288168,241960,4871464,11416704
74,0.1,LocalHost,16288168,241956,4871460,11416708
75,0.1,LocalHost,16288168,242448,4867676,11420516
76,0.1,LocalHost,16288168,241788,4871292,11417144
77,0.1,LocalHost,16288168,241220,4870188,11417200
78,0.1,LocalHost,16288168,241356,4870324,11418104
79,0.1,LocalHost,16288168,241372,4870560,11417348
80,0.1,LocalHost,16288168,242024,4871268,11417168
81,0.1,LocalHost,16288168,242244,4870944,11417224
82,0.1,LocalHost,16288168,242244,4871212,11417224
83,0.1,LocalHost,16288168,242512,4871756,11416412
84,0.1,LocalHost,16288168,241984,4871488,11416680
85,0.1,LocalHost,16288168,241992,4871236,11416932
86,0.1,LocalHost,16288168,242164,4871276,11416892
87,0.1,LocalHost,16288168,242924,4872176,11416456
88,0.1,LocalHost,16288168,242760,4872272,11415896
89,0.1,LocalHost,16288168,242516,4871768,11416140
90,0.1,LocalHost,16288168,242224,4871476,11416692
91,0.1,LocalHost,16288168,241940,4871192,11416976
92,0.1,LocalHost,16288168,242988,4871964,11415684
93,0.1,LocalHost,16288168,242940,4871620,11416832
94,0.1,LocalHost,16288168,241836,4871092,11417076
95,0.1,LocalHost,16288168,242536,4872084,11416376
96,0.1,LocalHost,16288168,242780,4872296,11415888
97,0.1,LocalHost,16288168,243268,4872248,11416472
98,0.1,LocalHost,16288168,242228,4871484,11416684
99,0.1,LocalHost,16288168,242252,4871012,11416896
100,0.1,LocalHost,16288168,243792,4872612,11415556
101,0.1,LocalHost,16288168,242956,4872220,11415948
102,0.1,LocalHost,16288168,243704,4872700,11415468
103,0.1,LocalHost,16288168,243412,4872676,11415492
104,0.1,LocalHost,16288168,242596,4871860,11416048
105,0.1,LocalHost,16288168,242224,4871120,11417048
106,0.1,LocalHost,16288168,241932,4871200,11417260
107,0.1,LocalHost,16288168,241840,4871068,11417108
108,0.1,LocalHost,16288168,242364,4871896,11416400
109,0.1,LocalHost,16288168,243268,4872280,11415108
110,0.1,LocalHost,16288168,243248,4872780,11415856
111,0.1,LocalHost,16288168,242528,4871800,11416368
112,0.1,LocalHost,16288168,242252,4871784,11416384
113,0.1,LocalHost,16288168,242000,4871272,11416896
114,0.1,LocalHost,16288168,242000,4871272,11417488
115,0.1,LocalHost,16288168,241928,4871200,11417276
116,0.1,LocalHost,16288168,241936,4871208,11416960
117,0.1,LocalHost,16288168,241732,4870744,11417164
118,0.1,LocalHost,16288168,242248,4871520,11416648
119,0.1,LocalHost,16288168,238632,4867084,11421084
120,0.1,LocalHost,16288168,240708,4870760,11417408
121,0.1,LocalHost,16288168,241788,4871060,11417408
122,0.1,LocalHost,16288168,241444,4870340,11417828
123,0.1,LocalHost,16288168,241844,4871120,11416788
124,0.1,LocalHost,16288168,242364,4871348,11416560
125,0.1,LocalHost,16288168,242480,4871472,11416696
126,0.1,LocalHost,16288168,241888,4870660,11417508
127,0.1,LocalHost,16288168,240948,4870224,11417944
128,0.1,LocalHost,16288168,240948,4870144,11418024
129,0.1,LocalHost,16288168,241320,4870596,11417572
130,0.1,LocalHost,16288168,241416,4870692,11417476
131,0.1,LocalHost,16288168,243000,4871984,11415924
132,0.1,LocalHost,16288168,242748,4871560,11416608
133,0.1,LocalHost,16288168,242252,4871268,11416900
134,0.1,LocalHost,16288168,242252,4871528,11416640
135,0.1,LocalHost,16288168,242072,4870784,11417384
136,0.1,LocalHost,16288168,241740,4871024,11417144
137,0.1,LocalHost,16288168,242516,4871800,11416368
138,0.1,LocalHost,16288168,243076,4871388,11416780
