iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.3,39.4,0.0,55.3,0.0,0.0,1.1,0.0,44.8,9774996
4,0.1,LocalHost,4.3,41.5,0.0,48.9,5.3,0.0,0.0,0.0,51.1,9774996
6,0.1,LocalHost,5.0,55.0,0.0,35.0,5.0,0.0,0.0,0.0,65.0,9774996
8,0.1,LocalHost,3.2,52.6,0.0,40.0,4.2,0.0,0.0,0.0,60.0,9774996
10,0.1,LocalHost,4.0,37.4,0.0,48.5,8.1,0.0,2.0,0.0,51.5,9774996
12,0.1,LocalHost,2.1,43.8,0.0,46.9,6.2,0.0,1.0,0.0,53.1,9774996
14,0.1,LocalHost,4.4,36.3,0.0,51.6,7.7,0.0,0.0,0.0,48.4,9774996
16,0.1,LocalHost,2.0,43.9,0.0,48.0,6.1,0.0,0.0,0.0,52.0,9774996
18,0.1,LocalHost,4.3,46.8,0.0,48.9,0.0,0.0,0.0,0.0,51.1,9774996
20,0.1,LocalHost,8.1,31.3,0.0,49.5,10.1,0.0,1.0,0.0,50.5,9774996
22,0.1,LocalHost,2.0,28.3,0.0,51.5,15.2,0.0,3.0,0.0,48.5,9774996
24,0.1,LocalHost,4.4,49.5,0.0,35.2,11.0,0.0,0.0,0.0,64.9,9774996
26,0.1,LocalHost,6.1,33.3,0.0,46.5,13.1,0.0,1.0,0.0,53.5,9774996
28,0.1,LocalHost,5.1,38.4,0.0,41.4,15.2,0.0,0.0,0.0,58.7,9774996
30,0.1,LocalHost,3.1,29.9,0.0,47.4,17.5,0.0,2.1,0.0,52.6,9774996
32,0.1,LocalHost,4.1,28.9,0.0,50.5,16.5,0.0,0.0,0.0,49.5,9774996
34,0.1,LocalHost,6.5,53.7,0.0,28.7,11.1,0.0,0.0,0.0,71.3,9774996
36,0.1,LocalHost,8.7,41.3,0.0,40.4,8.7,0.0,1.0,0.0,59.7,9774996
38,0.1,LocalHost,8.5,38.7,0.0,47.2,5.7,0.0,0.0,0.0,52.9,9775644
40,0.1,LocalHost,4.0,38.6,0.0,54.5,1.0,0.0,2.0,0.0,45.6,9775644
42,0.1,LocalHost,5.7,49.5,0.0,44.8,0.0,0.0,0.0,0.0,55.2,9775644
44,0.1,LocalHost,5.4,47.3,0.0,47.3,0.0,0.0,0.0,0.0,52.7,9775644
46,0.1,LocalHost,5.1,32.7,0.0,54.1,7.1,0.0,1.0,0.0,45.9,9775644
48,0.1,LocalHost,4.0,32.0,0.0,57.0,7.0,0.0,0.0,0.0,43.0,9775644
50,0.1,LocalHost,4.3,36.2,0.0,52.1,7.4,0.0,0.0,0.0,47.9,9775644
52,0.1,LocalHost,6.1,31.3,0.0,61.6,0.0,0.0,1.0,0.0,38.4,9775644
54,0.1,LocalHost,5.1,30.6,0.0,60.2,3.1,0.0,1.0,0.0,39.8,9775644
56,0.1,LocalHost,6.7,33.7,0.0,52.9,6.7,0.0,0.0,0.0,47.1,9775644
58,0.1,LocalHost,3.1,30.9,0.0,62.9,2.1,0.0,1.0,0.0,37.1,9775644
60,0.1,LocalHost,4.0,33.7,0.0,61.4,0.0,0.0,1.0,0.0,38.7,9775644
62,0.1,LocalHost,5.1,48.5,0.0,46.5,0.0,0.0,0.0,0.0,53.6,9775644
64,0.1,LocalHost,4.7,54.2,0.0,40.2,0.0,0.0,0.9,0.0,59.8,9775644
66,0.1,LocalHost,5.9,40.6,0.0,53.5,0.0,0.0,0.0,0.0,46.5,9775644
68,0.1,LocalHost,7.2,33.0,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9775644
