iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,163872,4930080,11361144
2,0.1,LocalHost,16288168,157800,4924772,11363920
3,0.1,LocalHost,16288168,167304,4933204,11354964
4,0.1,LocalHost,16288168,159848,4926068,11362100
5,0.1,LocalHost,16288168,160420,4925840,11362384
6,0.1,LocalHost,16288168,159752,4925432,11362736
7,0.1,LocalHost,16288168,159568,4924968,11363200
8,0.1,LocalHost,16288168,158868,4924412,11364316
9,0.1,LocalHost,16288168,159468,4924572,11363076
10,0.1,LocalHost,16288168,158452,4923852,11364652
11,0.1,LocalHost,16288168,157864,4923264,11364708
12,0.1,LocalHost,16288168,157808,4923144,11365024
13,0.1,LocalHost,16288168,157492,4922548,11365748
14,0.1,LocalHost,16288168,157880,4922776,11365684
15,0.1,LocalHost,16288168,157320,4922460,11365708
16,0.1,LocalHost,16288168,156872,4922344,11365564
17,0.1,LocalHost,16288168,157928,4923148,11365020
18,0.1,LocalHost,16288168,157940,4923152,11364820
19,0.1,LocalHost,16288168,157352,4922064,11366104
20,0.1,LocalHost,16288168,157392,4922608,11365300
21,0.1,LocalHost,16288168,157112,4922328,11365840
22,0.1,LocalHost,16288168,155884,4920596,11368000
23,0.1,LocalHost,16288168,157384,4922600,11365568
24,0.1,LocalHost,16288168,163896,4918248,11369416
25,0.1,LocalHost,16288168,163564,4918140,11370028
26,0.1,LocalHost,16288168,163352,4918100,11369852
27,0.1,LocalHost,16288168,164676,4919600,11368568
28,0.1,LocalHost,16288168,164636,4919552,11368420
29,0.1,LocalHost,16288168,164596,4918764,11369404
30,0.1,LocalHost,16288168,163840,4918496,11369476
31,0.1,LocalHost,16288168,163616,4918736,11369432
32,0.1,LocalHost,16288168,164072,4918996,11369172
33,0.1,LocalHost,16288168,164356,4919508,11368204
34,0.1,LocalHost,16288168,165064,4919988,11367920
35,0.1,LocalHost,16288168,165132,4920076,11368092
36,0.1,LocalHost,16288168,165876,4920532,11367636
37,0.1,LocalHost,16288168,165360,4920288,11367880
38,0.1,LocalHost,16288168,165376,4920564,11367604
39,0.1,LocalHost,16288168,164688,4919196,11368712
40,0.1,LocalHost,16288168,163832,4918768,11369400
41,0.1,LocalHost,16288168,164072,4919008,11368900
42,0.1,LocalHost,16288168,163996,4918932,11368976
43,0.1,LocalHost,16288168,164076,4918572,11369596
44,0.1,LocalHost,16288168,164252,4919052,11369116
45,0.1,LocalHost,16288168,163920,4918856,11369116
46,0.1,LocalHost,16288168,164636,4919832,11368336
47,0.1,LocalHost,16288168,164500,4919436,11368732
48,0.1,LocalHost,16288168,165540,4920216,11367952
49,0.1,LocalHost,16288168,166060,4920996,11367456
50,0.1,LocalHost,16288168,165288,4920224,11368204
51,0.1,LocalHost,16288168,164940,4919616,11368892
52,0.1,LocalHost,16288168,165384,4920320,11367588
53,0.1,LocalHost,16288168,165604,4920280,11367888
54,0.1,LocalHost,16288168,165336,4920276,11367892
55,0.1,LocalHost,16288168,165856,4920796,11367112
56,0.1,LocalHost,16288168,165484,4920424,11367484
57,0.1,LocalHost,16288168,165324,4920264,11368172
58,0.1,LocalHost,16288168,164180,4919380,11369292
