iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,8.2,44.9,0.0,39.8,7.1,0.0,0.0,0.0,60.2,10079400
4,0.1,LocalHost,6.4,45.7,0.0,39.4,8.5,0.0,0.0,0.0,60.6,10079400
6,0.1,LocalHost,4.1,64.9,0.0,28.9,0.0,0.0,2.1,0.0,71.1,10079400
8,0.1,LocalHost,5.1,68.4,0.0,22.4,4.1,0.0,0.0,0.0,77.6,10079400
10,0.1,LocalHost,6.1,43.4,0.0,43.4,7.1,0.0,0.0,0.0,56.6,10079400
12,0.1,LocalHost,4.0,46.0,0.0,42.0,8.0,0.0,0.0,0.0,58.0,10079400
14,0.1,LocalHost,6.0,45.0,0.0,39.0,9.0,0.0,1.0,0.0,61.0,10079400
16,0.1,LocalHost,5.1,48.0,0.0,39.8,7.1,0.0,0.0,0.0,60.2,10079400
18,0.1,LocalHost,8.2,47.4,0.0,39.2,5.2,0.0,0.0,0.0,60.8,10079400
20,0.1,LocalHost,3.2,44.7,0.0,45.7,6.4,0.0,0.0,0.0,54.3,10079400
22,0.1,LocalHost,6.6,45.1,0.0,42.9,4.4,0.0,1.1,0.0,57.2,10079400
24,0.1,LocalHost,4.2,40.0,0.0,48.4,7.4,0.0,0.0,0.0,51.6,10079400
26,0.1,LocalHost,5.3,35.8,0.0,51.6,7.4,0.0,0.0,0.0,48.5,10079400
28,0.1,LocalHost,9.5,34.3,0.0,45.7,9.5,0.0,1.0,0.0,54.3,10079400
30,0.1,LocalHost,5.3,40.4,0.0,45.7,8.5,0.0,0.0,0.0,54.2,10079400
32,0.1,LocalHost,6.1,35.4,0.0,50.5,8.1,0.0,0.0,0.0,49.6,10079400
34,0.1,LocalHost,9.0,35.0,0.0,48.0,7.0,0.0,1.0,0.0,52.0,10079400
36,0.1,LocalHost,8.5,31.9,0.0,51.1,8.5,0.0,0.0,0.0,48.9,10079400
38,0.1,LocalHost,7.1,34.7,0.0,50.0,8.2,0.0,0.0,0.0,50.0,10079400
40,0.1,LocalHost,5.1,39.8,0.0,50.0,5.1,0.0,0.0,0.0,50.0,10079400
42,0.1,LocalHost,5.0,35.6,0.0,50.5,7.9,0.0,1.0,0.0,49.5,10079400
44,0.1,LocalHost,5.3,35.1,0.0,51.1,7.4,0.0,1.1,0.0,48.9,10079400
46,0.1,LocalHost,5.5,44.0,0.0,45.1,5.5,0.0,0.0,0.0,55.0,10079400
48,0.1,LocalHost,5.8,39.8,0.0,48.5,4.9,0.0,1.0,0.0,51.5,10083388
50,0.1,LocalHost,5.6,29.2,0.0,57.3,7.9,0.0,0.0,0.0,42.7,10083388
52,0.1,LocalHost,6.2,33.3,0.0,42.7,16.7,0.0,1.0,0.0,57.2,10083388
54,0.1,LocalHost,8.6,37.6,0.0,48.4,5.4,0.0,0.0,0.0,51.6,10083388
56,0.1,LocalHost,6.3,42.1,0.0,44.2,6.3,0.0,1.1,0.0,55.8,10083388
58,0.1,LocalHost,7.1,37.8,0.0,48.0,7.1,0.0,0.0,0.0,52.0,10083388
60,0.1,LocalHost,5.1,44.4,0.0,44.4,5.1,0.0,1.0,0.0,55.6,10083388
62,0.1,LocalHost,7.2,40.2,0.0,45.4,7.2,0.0,0.0,0.0,54.6,10083388
64,0.1,LocalHost,5.1,34.7,0.0,57.1,2.0,0.0,1.0,0.0,42.8,10083388
66,0.1,LocalHost,6.7,61.0,0.0,30.5,1.0,0.0,1.0,0.0,69.7,10083388
68,0.1,LocalHost,4.2,47.4,0.0,43.2,5.3,0.0,0.0,0.0,56.9,10083388
70,0.1,LocalHost,6.5,45.7,0.0,42.4,5.4,0.0,0.0,0.0,57.6,10083388
72,0.1,LocalHost,3.3,44.0,0.0,47.3,5.5,0.0,0.0,0.0,52.8,10083388
74,0.1,LocalHost,6.3,44.2,0.0,42.1,6.3,0.0,1.1,0.0,57.9,10083388
76,0.1,LocalHost,4.3,39.8,0.0,55.9,0.0,0.0,0.0,0.0,44.1,10083388
78,0.1,LocalHost,7.1,36.4,0.0,55.6,0.0,0.0,1.0,0.0,44.5,10083388
80,0.1,LocalHost,4.3,35.5,0.0,53.8,6.5,0.0,0.0,0.0,46.3,10083388
82,0.1,LocalHost,4.4,35.2,0.0,52.7,7.7,0.0,0.0,0.0,47.3,10083388
84,0.1,LocalHost,5.2,39.2,0.0,55.7,0.0,0.0,0.0,0.0,44.4,10083388
86,0.1,LocalHost,6.2,38.1,0.0,54.6,0.0,0.0,1.0,0.0,45.3,10083388
88,0.1,LocalHost,7.7,40.4,0.0,51.9,0.0,0.0,0.0,0.0,48.1,10083388
90,0.1,LocalHost,7.0,38.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,10083388
92,0.1,LocalHost,5.1,41.8,0.0,53.1,0.0,0.0,0.0,0.0,46.9,10083388
94,0.1,LocalHost,7.3,39.6,0.0,53.1,0.0,0.0,0.0,0.0,46.9,10083388
96,0.1,LocalHost,5.1,36.7,0.0,57.1,0.0,0.0,1.0,0.0,42.8,10083388
98,0.1,LocalHost,6.1,40.4,0.0,53.5,0.0,0.0,0.0,0.0,46.5,10083872
100,0.1,LocalHost,5.2,38.5,0.0,56.2,0.0,0.0,0.0,0.0,43.7,10083872
102,0.1,LocalHost,7.6,31.5,0.0,60.9,0.0,0.0,0.0,0.0,39.1,10083872
104,0.1,LocalHost,7.6,33.7,0.0,57.6,0.0,0.0,1.1,0.0,42.4,10083872
106,0.1,LocalHost,5.1,36.7,0.0,58.2,0.0,0.0,0.0,0.0,41.8,10083872
108,0.1,LocalHost,6.2,34.0,0.0,58.8,0.0,0.0,1.0,0.0,41.2,10083872
110,0.1,LocalHost,5.1,39.8,0.0,54.1,1.0,0.0,0.0,0.0,45.9,10083872
112,0.1,LocalHost,4.5,37.1,0.0,50.6,7.9,0.0,0.0,0.0,49.5,10083872
114,0.1,LocalHost,6.4,33.0,0.0,52.1,7.4,0.0,1.1,0.0,47.9,10083872
116,0.1,LocalHost,5.4,35.5,0.0,50.5,8.6,0.0,0.0,0.0,49.5,10083872
118,0.1,LocalHost,5.4,35.9,0.0,53.3,5.4,0.0,0.0,0.0,46.7,10083872
120,0.1,LocalHost,4.1,38.8,0.0,49.0,8.2,0.0,0.0,0.0,51.1,10083872
122,0.1,LocalHost,4.8,41.7,0.0,47.6,6.0,0.0,0.0,0.0,52.5,10083872
124,0.1,LocalHost,5.2,52.1,0.0,35.4,6.2,0.0,1.0,0.0,64.5,10083872
126,0.1,LocalHost,5.2,39.2,0.0,49.5,6.2,0.0,0.0,0.0,50.6,10083872
128,0.1,LocalHost,6.2,42.3,0.0,47.4,3.1,0.0,1.0,0.0,52.6,10083872
130,0.1,LocalHost,5.1,44.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10083872
132,0.1,LocalHost,7.2,41.2,0.0,51.5,0.0,0.0,0.0,0.0,48.4,10083872
134,0.1,LocalHost,9.0,38.0,0.0,52.0,0.0,0.0,1.0,0.0,48.0,10083872
136,0.1,LocalHost,5.2,40.6,0.0,53.1,1.0,0.0,0.0,0.0,46.8,10083872
138,0.1,LocalHost,5.2,40.6,0.0,47.9,6.2,0.0,0.0,0.0,52.0,10083872
140,0.1,LocalHost,5.2,38.5,0.0,49.0,6.2,0.0,1.0,0.0,50.9,10083872
142,0.1,LocalHost,3.1,39.2,0.0,51.5,6.2,0.0,0.0,0.0,48.5,10083872
144,0.1,LocalHost,4.3,38.3,0.0,51.1,6.4,0.0,0.0,0.0,49.0,10083872
146,0.1,LocalHost,5.1,41.4,0.0,46.5,6.1,0.0,1.0,0.0,53.6,10083872
148,0.1,LocalHost,6.2,44.3,0.0,47.4,2.1,0.0,0.0,0.0,52.6,10083872
150,0.1,LocalHost,5.1,40.8,0.0,53.1,0.0,0.0,1.0,0.0,46.9,10083700
152,0.1,LocalHost,7.2,38.1,0.0,54.6,0.0,0.0,0.0,0.0,45.3,10083700
154,0.1,LocalHost,6.0,40.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,10083700
156,0.1,LocalHost,4.3,39.4,0.0,56.4,0.0,0.0,0.0,0.0,43.7,10083700
158,0.1,LocalHost,4.3,40.4,0.0,54.3,0.0,0.0,1.1,0.0,45.8,10083700
160,0.1,LocalHost,6.5,36.6,0.0,53.8,3.2,0.0,0.0,0.0,46.3,10083700
162,0.1,LocalHost,6.0,42.0,0.0,45.0,7.0,0.0,0.0,0.0,55.0,10083700
164,0.1,LocalHost,5.9,41.6,0.0,45.5,5.9,0.0,1.0,0.0,54.4,10083700
166,0.1,LocalHost,7.1,55.8,0.0,32.7,4.4,0.0,0.0,0.0,67.3,10083700
168,0.1,LocalHost,5.1,42.4,0.0,43.4,9.1,0.0,0.0,0.0,56.6,10083700
170,0.1,LocalHost,3.1,42.3,0.0,40.2,14.4,0.0,0.0,0.0,59.8,10083700
172,0.1,LocalHost,5.6,36.7,0.0,51.1,6.7,0.0,0.0,0.0,49.0,10083700
174,0.1,LocalHost,6.1,41.4,0.0,44.4,7.1,0.0,1.0,0.0,55.6,10083700
176,0.1,LocalHost,6.5,33.7,0.0,53.3,6.5,0.0,0.0,0.0,46.7,10083700
178,0.1,LocalHost,7.4,38.9,0.0,47.4,6.3,0.0,0.0,0.0,52.6,10083700
180,0.1,LocalHost,3.4,33.7,0.0,56.2,5.6,0.0,1.1,0.0,43.8,10083700
182,0.1,LocalHost,4.3,40.4,0.0,47.9,7.4,0.0,0.0,0.0,52.1,10083700
184,0.1,LocalHost,9.6,36.2,0.0,46.8,6.4,0.0,1.1,0.0,53.3,10083700
186,0.1,LocalHost,4.5,36.0,0.0,52.8,6.7,0.0,0.0,0.0,47.2,10083700
188,0.1,LocalHost,6.4,37.2,0.0,51.1,5.3,0.0,0.0,0.0,48.9,10083700
190,0.1,LocalHost,4.4,38.9,0.0,48.9,6.7,0.0,1.1,0.0,51.1,10083700
192,0.1,LocalHost,6.2,57.5,0.0,31.9,4.4,0.0,0.0,0.0,68.1,10083700
194,0.1,LocalHost,7.5,40.9,0.0,45.2,6.5,0.0,0.0,0.0,54.9,10083700
196,0.1,LocalHost,5.2,40.2,0.0,47.4,6.2,0.0,1.0,0.0,52.6,10083700
198,0.1,LocalHost,6.9,39.6,0.0,45.5,7.9,0.0,0.0,0.0,54.4,10083700
200,0.1,LocalHost,8.1,59.6,0.0,28.3,3.0,0.0,1.0,0.0,71.7,10081856
202,0.1,LocalHost,8.0,38.0,0.0,47.0,7.0,0.0,0.0,0.0,53.0,10081856
204,0.1,LocalHost,5.2,40.6,0.0,45.8,8.3,0.0,0.0,0.0,54.1,10081856
206,0.1,LocalHost,6.5,35.5,0.0,52.7,3.2,0.0,2.2,0.0,47.4,10081856
208,0.1,LocalHost,5.4,39.8,0.0,47.3,7.5,0.0,0.0,0.0,52.7,10081856
210,0.1,LocalHost,5.3,38.3,0.0,51.1,5.3,0.0,0.0,0.0,48.9,10081856
212,0.1,LocalHost,5.3,37.9,0.0,49.5,6.3,0.0,1.1,0.0,50.6,10081856
214,0.1,LocalHost,6.5,34.8,0.0,48.9,9.8,0.0,0.0,0.0,51.1,10081856
216,0.1,LocalHost,6.1,65.3,0.0,22.4,5.1,0.0,1.0,0.0,77.5,10081856
218,0.1,LocalHost,7.4,38.9,0.0,50.5,3.2,0.0,0.0,0.0,49.5,10081856
220,0.1,LocalHost,5.3,38.9,0.0,55.8,0.0,0.0,0.0,0.0,44.2,10081856
222,0.1,LocalHost,5.2,39.2,0.0,55.7,0.0,0.0,0.0,0.0,44.4,10081856
224,0.1,LocalHost,5.4,36.6,0.0,58.1,0.0,0.0,0.0,0.0,42.0,10081856
226,0.1,LocalHost,5.6,37.8,0.0,56.7,0.0,0.0,0.0,0.0,43.4,10081856
228,0.1,LocalHost,3.1,41.7,0.0,55.2,0.0,0.0,0.0,0.0,44.8,10081856
230,0.1,LocalHost,4.3,39.1,0.0,56.5,0.0,0.0,0.0,0.0,43.4,10081856
232,0.1,LocalHost,8.2,57.1,0.0,34.7,0.0,0.0,0.0,0.0,65.3,10081856
234,0.1,LocalHost,4.4,36.7,0.0,58.9,0.0,0.0,0.0,0.0,41.1,10081856
236,0.1,LocalHost,4.3,40.9,0.0,52.7,0.0,0.0,2.2,0.0,47.4,10081856
238,0.1,LocalHost,6.2,43.3,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10081856
240,0.1,LocalHost,6.2,44.3,0.0,49.5,0.0,0.0,0.0,0.0,50.5,10081856
242,0.1,LocalHost,6.7,34.4,0.0,58.9,0.0,0.0,0.0,0.0,41.1,10081856
244,0.1,LocalHost,8.3,34.4,0.0,55.2,0.0,0.0,2.1,0.0,44.8,10081856
246,0.1,LocalHost,4.2,41.7,0.0,54.2,0.0,0.0,0.0,0.0,45.9,10081856
248,0.1,LocalHost,6.1,39.4,0.0,54.5,0.0,0.0,0.0,0.0,45.5,10081856
250,0.1,LocalHost,8.2,37.8,0.0,54.1,0.0,0.0,0.0,0.0,46.0,10082896
252,0.1,LocalHost,4.2,40.0,0.0,54.7,0.0,0.0,1.1,0.0,45.3,10082896
254,0.1,LocalHost,7.4,37.9,0.0,53.7,0.0,0.0,1.1,0.0,46.4,10082896
256,0.1,LocalHost,4.4,37.4,0.0,58.2,0.0,0.0,0.0,0.0,41.8,10082896
258,0.1,LocalHost,8.5,40.4,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10082896
260,0.1,LocalHost,5.2,41.2,0.0,52.6,0.0,0.0,1.0,0.0,47.4,10082896
262,0.1,LocalHost,4.5,36.4,0.0,58.0,0.0,0.0,1.1,0.0,42.0,10082896
264,0.1,LocalHost,6.1,37.8,0.0,55.1,0.0,0.0,1.0,0.0,44.9,10082896
266,0.1,LocalHost,3.2,41.5,0.0,55.3,0.0,0.0,0.0,0.0,44.7,10082896
268,0.1,LocalHost,4.3,40.9,0.0,54.8,0.0,0.0,0.0,0.0,45.2,10082896
270,0.1,LocalHost,5.8,34.9,0.0,59.3,0.0,0.0,0.0,0.0,40.7,10082896
272,0.1,LocalHost,4.1,39.2,0.0,55.7,0.0,0.0,1.0,0.0,44.3,10082896
274,0.1,LocalHost,4.3,40.4,0.0,55.3,0.0,0.0,0.0,0.0,44.7,10082896
276,0.1,LocalHost,6.0,39.0,0.0,50.0,5.0,0.0,0.0,0.0,50.0,10082896
278,0.1,LocalHost,5.4,37.6,0.0,50.5,6.5,0.0,0.0,0.0,49.5,10082896
280,0.1,LocalHost,6.1,49.1,0.0,40.4,4.4,0.0,0.0,0.0,59.6,10082896
282,0.1,LocalHost,6.1,46.9,0.0,38.8,7.1,0.0,1.0,0.0,61.1,10082896
284,0.1,LocalHost,4.3,38.7,0.0,49.5,7.5,0.0,0.0,0.0,50.5,10082896
286,0.1,LocalHost,6.4,52.7,0.0,34.5,5.5,0.0,0.9,0.0,65.5,10082896
288,0.1,LocalHost,8.5,53.8,0.0,31.6,6.0,0.0,0.0,0.0,68.3,10082896
290,0.1,LocalHost,5.2,40.2,0.0,47.4,7.2,0.0,0.0,0.0,52.6,10082896
292,0.1,LocalHost,2.2,41.3,0.0,51.1,4.3,0.0,1.1,0.0,48.9,10082896
294,0.1,LocalHost,5.3,38.3,0.0,47.9,7.4,0.0,1.1,0.0,52.1,10082896
296,0.1,LocalHost,5.4,37.0,0.0,50.0,7.6,0.0,0.0,0.0,50.0,10082896
298,0.1,LocalHost,5.2,38.5,0.0,49.0,7.3,0.0,0.0,0.0,51.0,10082896
300,0.1,LocalHost,6.0,39.0,0.0,47.0,7.0,0.0,1.0,0.0,53.0,10082568
302,0.1,LocalHost,8.4,34.7,0.0,49.5,7.4,0.0,0.0,0.0,50.5,10082568
304,0.1,LocalHost,4.4,41.1,0.0,54.4,0.0,0.0,0.0,0.0,45.5,10082568
306,0.1,LocalHost,3.3,39.1,0.0,56.5,0.0,0.0,1.1,0.0,43.5,10082568
308,0.1,LocalHost,8.4,41.1,0.0,49.5,0.0,0.0,1.1,0.0,50.6,10082568
310,0.1,LocalHost,5.3,36.8,0.0,56.8,0.0,0.0,1.1,0.0,43.2,10082568
312,0.1,LocalHost,3.2,42.1,0.0,54.7,0.0,0.0,0.0,0.0,45.3,10082568
314,0.1,LocalHost,4.4,37.4,0.0,58.2,0.0,0.0,0.0,0.0,41.8,10082568
316,0.1,LocalHost,6.3,37.9,0.0,54.7,0.0,0.0,1.1,0.0,45.3,10082568
318,0.1,LocalHost,4.3,40.9,0.0,54.8,0.0,0.0,0.0,0.0,45.2,10082568
320,0.1,LocalHost,5.8,42.3,0.0,51.0,0.0,0.0,1.0,0.0,49.1,10082568
322,0.1,LocalHost,4.4,36.3,0.0,58.2,0.0,0.0,1.1,0.0,41.8,10082568
324,0.1,LocalHost,6.2,38.5,0.0,55.2,0.0,0.0,0.0,0.0,44.7,10082568
326,0.1,LocalHost,6.0,40.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,10082568
328,0.1,LocalHost,3.4,36.8,0.0,59.8,0.0,0.0,0.0,0.0,40.2,10082568
330,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,10082568
332,0.1,LocalHost,5.3,39.4,0.0,54.3,0.0,0.0,1.1,0.0,45.8,10082568
334,0.1,LocalHost,5.4,36.6,0.0,57.0,0.0,0.0,1.1,0.0,43.1,10082568
336,0.1,LocalHost,7.1,41.4,0.0,51.5,0.0,0.0,0.0,0.0,48.5,10082568
338,0.1,LocalHost,6.3,38.9,0.0,54.7,0.0,0.0,0.0,0.0,45.2,10082568
340,0.1,LocalHost,8.2,37.1,0.0,53.6,0.0,0.0,1.0,0.0,46.3,10082568
342,0.1,LocalHost,16.0,38.0,0.0,46.0,0.0,0.0,0.0,0.0,54.0,10082568
344,0.1,LocalHost,4.3,50.5,0.0,44.1,0.0,0.0,1.1,0.0,55.9,10082568
346,0.1,LocalHost,5.2,51.0,0.0,42.7,0.0,0.0,1.0,0.0,57.2,10082568
348,0.1,LocalHost,5.8,55.3,0.0,37.9,0.0,0.0,1.0,0.0,62.1,10082568
350,0.1,LocalHost,6.2,53.1,0.0,40.6,0.0,0.0,0.0,0.0,59.3,10082104
352,0.1,LocalHost,5.6,43.3,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10082104
354,0.1,LocalHost,7.3,39.6,0.0,53.1,0.0,0.0,0.0,0.0,46.9,10082104
