iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,8.5,51.1,0.0,39.4,0.0,0.0,1.1,0.0,60.7,10900480
4,0.1,LocalHost,6.0,60.0,0.0,33.0,0.0,0.0,1.0,0.0,67.0,10900480
6,0.1,LocalHost,7.0,49.0,0.0,44.0,0.0,0.0,0.0,0.0,56.0,10900480
8,0.1,LocalHost,5.9,50.5,0.0,42.6,0.0,0.0,1.0,0.0,57.4,10900480
10,0.1,LocalHost,4.4,36.7,0.0,56.7,0.0,0.0,2.2,0.0,43.3,10900480
12,0.1,LocalHost,7.3,40.6,0.0,52.1,0.0,0.0,0.0,0.0,47.9,10900480
14,0.1,LocalHost,4.9,52.0,0.0,42.2,0.0,0.0,1.0,0.0,57.9,10900480
16,0.1,LocalHost,7.4,38.9,0.0,52.6,0.0,0.0,1.1,0.0,47.4,10900480
18,0.1,LocalHost,7.0,47.0,0.0,46.0,0.0,0.0,0.0,0.0,54.0,10900480
20,0.1,LocalHost,7.2,50.5,0.0,42.3,0.0,0.0,0.0,0.0,57.7,10900480
22,0.1,LocalHost,9.0,47.0,0.0,44.0,0.0,0.0,0.0,0.0,56.0,10900480
24,0.1,LocalHost,6.8,36.9,0.0,55.3,0.0,0.0,1.0,0.0,44.7,10900480
26,0.1,LocalHost,6.5,26.9,0.0,66.7,0.0,0.0,0.0,0.0,33.4,10900480
28,0.1,LocalHost,7.2,36.1,0.0,56.7,0.0,0.0,0.0,0.0,43.3,10900480
30,0.1,LocalHost,6.5,29.3,0.0,63.0,0.0,0.0,1.1,0.0,36.9,10900480
32,0.1,LocalHost,9.5,38.1,0.0,50.5,0.0,0.0,1.9,0.0,49.5,10900480
34,0.1,LocalHost,9.9,42.6,0.0,47.5,0.0,0.0,0.0,0.0,52.5,10900480
36,0.1,LocalHost,9.3,48.1,0.0,42.6,0.0,0.0,0.0,0.0,57.4,10900480
38,0.1,LocalHost,8.7,37.9,0.0,53.4,0.0,0.0,0.0,0.0,46.6,10900480
