iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.3,36.2,0.0,58.5,0.0,0.0,1.1,0.0,41.6,9776196
4,0.1,LocalHost,4.3,51.1,0.0,44.6,0.0,0.0,0.0,0.0,55.4,9776196
6,0.1,LocalHost,5.6,53.3,0.0,40.0,0.0,0.0,1.1,0.0,60.0,9776196
8,0.1,LocalHost,3.4,52.9,0.0,43.7,0.0,0.0,0.0,0.0,56.3,9776196
10,0.1,LocalHost,3.4,52.3,0.0,43.2,0.0,0.0,1.1,0.0,56.8,9776196
12,0.1,LocalHost,7.4,41.1,0.0,50.5,0.0,0.0,1.1,0.0,49.6,9776196
14,0.1,LocalHost,2.3,49.4,0.0,48.3,0.0,0.0,0.0,0.0,51.7,9776196
16,0.1,LocalHost,4.5,41.6,0.0,47.2,6.7,0.0,0.0,0.0,52.8,9776196
18,0.1,LocalHost,3.2,46.3,0.0,42.1,6.3,0.0,2.1,0.0,57.9,9776196
20,0.1,LocalHost,7.7,40.7,0.0,50.5,1.1,0.0,0.0,0.0,49.5,9776196
22,0.1,LocalHost,6.1,33.7,0.0,52.0,7.1,0.0,1.0,0.0,47.9,9776196
24,0.1,LocalHost,6.3,50.5,0.0,43.2,0.0,0.0,0.0,0.0,56.8,9776196
26,0.1,LocalHost,4.5,23.9,0.0,70.5,0.0,0.0,1.1,0.0,29.5,9776196
28,0.1,LocalHost,2.3,31.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,9776196
30,0.1,LocalHost,1.1,29.9,0.0,69.0,0.0,0.0,0.0,0.0,31.0,9776196
32,0.1,LocalHost,3.7,27.2,0.0,69.1,0.0,0.0,0.0,0.0,30.9,9776196
34,0.1,LocalHost,2.3,25.0,0.0,71.6,0.0,0.0,1.1,0.0,28.4,9776196
36,0.1,LocalHost,4.5,31.8,0.0,63.6,0.0,0.0,0.0,0.0,36.3,9776196
38,0.1,LocalHost,2.3,26.4,0.0,70.1,0.0,0.0,1.1,0.0,29.8,9776196
40,0.1,LocalHost,3.5,29.1,0.0,67.4,0.0,0.0,0.0,0.0,32.6,9776196
42,0.1,LocalHost,4.4,34.1,0.0,60.4,0.0,0.0,1.1,0.0,39.6,9776196
44,0.1,LocalHost,4.4,29.7,0.0,64.8,0.0,0.0,1.1,0.0,35.2,9776196
46,0.1,LocalHost,3.7,21.0,0.0,75.3,0.0,0.0,0.0,0.0,24.7,9776196
48,0.1,LocalHost,3.4,28.7,0.0,66.7,0.0,0.0,1.1,0.0,33.2,9776196
50,0.1,LocalHost,3.4,37.9,0.0,56.3,0.0,0.0,2.3,0.0,43.6,9779708
52,0.1,LocalHost,4.1,32.7,0.0,62.2,0.0,0.0,1.0,0.0,37.8,9779708
54,0.1,LocalHost,4.8,21.7,0.0,73.5,0.0,0.0,0.0,0.0,26.5,9779708
56,0.1,LocalHost,3.4,27.6,0.0,69.0,0.0,0.0,0.0,0.0,31.0,9779708
58,0.1,LocalHost,1.1,27.6,0.0,70.1,0.0,0.0,1.1,0.0,29.8,9779708
60,0.1,LocalHost,3.4,25.3,0.0,71.3,0.0,0.0,0.0,0.0,28.7,9779708
62,0.1,LocalHost,4.6,23.0,0.0,71.3,0.0,0.0,1.1,0.0,28.7,9779708
64,0.1,LocalHost,5.4,27.2,0.0,66.3,0.0,0.0,1.1,0.0,33.7,9779708
66,0.1,LocalHost,3.4,25.3,0.0,70.1,0.0,0.0,1.1,0.0,29.8,9779708
68,0.1,LocalHost,4.4,31.1,0.0,64.4,0.0,0.0,0.0,0.0,35.5,9779708
70,0.1,LocalHost,5.6,23.3,0.0,71.1,0.0,0.0,0.0,0.0,28.9,9779708
72,0.1,LocalHost,5.8,23.3,0.0,70.9,0.0,0.0,0.0,0.0,29.1,9779708
74,0.1,LocalHost,2.4,23.5,0.0,69.4,2.4,0.0,2.4,0.0,30.7,9779708
76,0.1,LocalHost,3.4,25.3,0.0,62.1,9.2,0.0,0.0,0.0,37.9,9779708
78,0.1,LocalHost,3.3,26.7,0.0,58.9,8.9,0.0,2.2,0.0,41.1,9779708
80,0.1,LocalHost,6.2,46.4,0.0,40.2,6.2,0.0,0.9,0.0,59.7,9779708
82,0.1,LocalHost,2.2,42.9,0.0,51.6,2.2,0.0,1.1,0.0,48.4,9779708
84,0.1,LocalHost,4.4,29.7,0.0,64.8,0.0,0.0,1.1,0.0,35.2,9779708
86,0.1,LocalHost,7.2,57.7,0.0,35.1,0.0,0.0,0.0,0.0,64.9,9779708
88,0.1,LocalHost,2.2,30.3,0.0,67.4,0.0,0.0,0.0,0.0,32.5,9779708
90,0.1,LocalHost,4.5,28.1,0.0,66.3,0.0,0.0,1.1,0.0,33.7,9779708
