iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1719180,7870148,8418020
2,0.1,LocalHost,16288168,1707688,7848508,8440544
3,0.1,LocalHost,16288168,1692912,7843412,8445560
4,0.1,LocalHost,16288168,1686028,7836588,8453596
5,0.1,LocalHost,16288168,1667900,7817580,8470588
6,0.1,LocalHost,16288168,1654044,7804808,8483644
7,0.1,LocalHost,16288168,1641076,7791336,8498344
8,0.1,LocalHost,16288168,1623076,7773840,8514684
9,0.1,LocalHost,16288168,1611804,7760268,8524764
10,0.1,LocalHost,16288168,1610168,7760672,8527496
11,0.1,LocalHost,16288168,1609924,7760428,8527740
12,0.1,LocalHost,16288168,1609656,7760428,8527740
13,0.1,LocalHost,16288168,1609948,7760720,8527448
14,0.1,LocalHost,16288168,1610004,7760776,8527392
15,0.1,LocalHost,16288168,1609184,7759956,8528212
16,0.1,LocalHost,16288168,1609184,7759664,8528504
17,0.1,LocalHost,16288168,1609108,7759868,8528300
18,0.1,LocalHost,16288168,1608800,7759300,8528868
19,0.1,LocalHost,16288168,1608184,7758424,8529744
20,0.1,LocalHost,16288168,1607980,7758756,8529152
21,0.1,LocalHost,16288168,1607908,7758684,8529784
22,0.1,LocalHost,16288168,1607648,7758424,8529744
23,0.1,LocalHost,16288168,1607452,7758236,8529932
24,0.1,LocalHost,16288168,1607160,7757936,8530232
25,0.1,LocalHost,16288168,1607072,7757848,8530320
26,0.1,LocalHost,16288168,1607152,7757932,8530236
27,0.1,LocalHost,16288168,1607492,7757972,8530196
28,0.1,LocalHost,16288168,1607216,7757996,8530172
29,0.1,LocalHost,16288168,1607208,7757988,8530180
30,0.1,LocalHost,16288168,1607168,7757948,8530504
31,0.1,LocalHost,16288168,1606908,7756852,8531316
32,0.1,LocalHost,16288168,1606112,7756892,8531584
33,0.1,LocalHost,16288168,1605884,7756664,8531504
34,0.1,LocalHost,16288168,1606324,7757104,8531064
35,0.1,LocalHost,16288168,1606452,7757236,8530932
36,0.1,LocalHost,16288168,1606432,7757216,8530756
37,0.1,LocalHost,16288168,1606612,7757396,8530772
38,0.1,LocalHost,16288168,1606564,7757348,8530820
39,0.1,LocalHost,16288168,1606288,7757072,8531096
40,0.1,LocalHost,16288168,1606288,7757072,8531096
41,0.1,LocalHost,16288168,1606264,7757048,8530728
42,0.1,LocalHost,16288168,1606604,7757388,8530780
43,0.1,LocalHost,16288168,1606576,7757360,8531100
44,0.1,LocalHost,16288168,1606260,7757120,8531048
45,0.1,LocalHost,16288168,1606092,7756876,8531428
46,0.1,LocalHost,16288168,1605632,7756420,8531748
47,0.1,LocalHost,16288168,1605760,7756548,8531620
48,0.1,LocalHost,16288168,1605248,7756036,8532132
49,0.1,LocalHost,16288168,1605224,7756012,8532156
50,0.1,LocalHost,16288168,1605272,7756064,8532380
51,0.1,LocalHost,16288168,1605028,7755820,8532348
52,0.1,LocalHost,16288168,1605028,7755820,8532152
53,0.1,LocalHost,16288168,1605200,7755996,8532172
54,0.1,LocalHost,16288168,1605256,7756052,8532116
55,0.1,LocalHost,16288168,1605272,7756068,8532100
56,0.1,LocalHost,16288168,1605224,7756020,8532148
57,0.1,LocalHost,16288168,1605004,7755800,8532368
58,0.1,LocalHost,16288168,1605012,7755808,8532360
59,0.1,LocalHost,16288168,1605400,7756196,8531776
