iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1888860,6521140,9769712
2,0.1,LocalHost,16288168,1871168,6503916,9794824
3,0.1,LocalHost,16288168,1854180,6492404,9797264
4,0.1,LocalHost,16288168,1841732,6480460,9807708
5,0.1,LocalHost,16288168,1827264,6466172,9822500
6,0.1,LocalHost,16288168,1818196,6457260,9832924
7,0.1,LocalHost,16288168,1803412,6441648,9846520
8,0.1,LocalHost,16288168,1794628,6433448,9854720
9,0.1,LocalHost,16288168,1792788,6431892,9856276
10,0.1,LocalHost,16288168,1790772,6429600,9858568
11,0.1,LocalHost,16288168,1790456,6429260,9859208
12,0.1,LocalHost,16288168,1789660,6428764,9859688
13,0.1,LocalHost,16288168,1789416,6428520,9859648
14,0.1,LocalHost,16288168,1789568,6428876,9859316
15,0.1,LocalHost,16288168,1789236,6428348,9859820
16,0.1,LocalHost,16288168,1789504,6428616,9859552
17,0.1,LocalHost,16288168,1789504,6428624,9851172
18,0.1,LocalHost,16288168,1798444,6437884,9850284
19,0.1,LocalHost,16288168,1798624,6437528,9850640
20,0.1,LocalHost,16288168,1798004,6436968,9851200
21,0.1,LocalHost,16288168,1797808,6436728,9851440
22,0.1,LocalHost,16288168,1797460,6436436,9851732
23,0.1,LocalHost,16288168,1797332,6436664,9851504
24,0.1,LocalHost,16288168,1797412,6436656,9851512
25,0.1,LocalHost,16288168,1797632,6437072,9851096
26,0.1,LocalHost,16288168,1797600,6436848,9851320
27,0.1,LocalHost,16288168,1797348,6436600,9851568
28,0.1,LocalHost,16288168,1797500,6436752,9851676
29,0.1,LocalHost,16288168,1797436,6436688,9851820
30,0.1,LocalHost,16288168,1797252,6436504,9851468
31,0.1,LocalHost,16288168,1797696,6436956,9851504
32,0.1,LocalHost,16288168,1797144,6436120,9852048
33,0.1,LocalHost,16288168,1796296,6432304,9853004
34,0.1,LocalHost,16288168,1795872,6435148,9853288
35,0.1,LocalHost,16288168,1795476,6434752,9853416
36,0.1,LocalHost,16288168,1795508,6435176,9852992
37,0.1,LocalHost,16288168,1795876,6435548,9852620
38,0.1,LocalHost,16288168,1795784,6434776,9853392
39,0.1,LocalHost,16288168,1795532,6434532,9853636
40,0.1,LocalHost,16288168,1796580,6435680,9852292
41,0.1,LocalHost,16288168,1795892,6435168,9853260
42,0.1,LocalHost,16288168,1795836,6434836,9853332
43,0.1,LocalHost,16288168,1796052,6435524,9852960
44,0.1,LocalHost,16288168,1796376,6435652,9852516
45,0.1,LocalHost,16288168,1796248,6435524,9852644
46,0.1,LocalHost,16288168,1796544,6435820,9852648
47,0.1,LocalHost,16288168,1796560,6435836,9852332
48,0.1,LocalHost,16288168,1796780,6435740,9852096
49,0.1,LocalHost,16288168,1796772,6436056,9852112
50,0.1,LocalHost,16288168,1796968,6436252,9852176
51,0.1,LocalHost,16288168,1796376,6435664,9852308
52,0.1,LocalHost,16288168,1796612,6435900,9852268
53,0.1,LocalHost,16288168,1796464,6435760,9852408
54,0.1,LocalHost,16288168,1796464,6435760,9852408
55,0.1,LocalHost,16288168,1796512,6435808,9852164
56,0.1,LocalHost,16288168,1796440,6435736,9852432
57,0.1,LocalHost,16288168,1796804,6436100,9852352
58,0.1,LocalHost,16288168,1796724,6436020,9852148
59,0.1,LocalHost,16288168,1796844,6436336,9851832
60,0.1,LocalHost,16288168,1797056,6436352,9851816
61,0.1,LocalHost,16288168,1797008,6436264,9851904
62,0.1,LocalHost,16288168,1797040,6436336,9851832
63,0.1,LocalHost,16288168,1797024,6436320,9851848
64,0.1,LocalHost,16288168,1797220,6436516,9851652
65,0.1,LocalHost,16288168,1797332,6436516,9851432
66,0.1,LocalHost,16288168,1797260,6436556,9851612
67,0.1,LocalHost,16288168,1797260,6436752,9851708
68,0.1,LocalHost,16288168,1797336,6436632,9851860
69,0.1,LocalHost,16288168,1797384,6436876,9851092
70,0.1,LocalHost,16288168,1797812,6436312,9852172
71,0.1,LocalHost,16288168,1796424,6435420,9852552
72,0.1,LocalHost,16288168,1796368,6435668,9852304
73,0.1,LocalHost,16288168,1796952,6436252,9851720
74,0.1,LocalHost,16288168,1797236,6436252,9851916
75,0.1,LocalHost,16288168,1796936,6436236,9851932
76,0.1,LocalHost,16288168,1797000,6436300,9851868
77,0.1,LocalHost,16288168,1797024,6436324,9851844
78,0.1,LocalHost,16288168,1797032,6436332,9851640
79,0.1,LocalHost,16288168,1797260,6436564,9851904
80,0.1,LocalHost,16288168,1796976,6436280,9852164
81,0.1,LocalHost,16288168,1796828,6436132,9852036
82,0.1,LocalHost,16288168,1796804,6435972,9852196
83,0.1,LocalHost,16288168,1796660,6435932,9852236
84,0.1,LocalHost,16288168,1793992,6433300,9855444
85,0.1,LocalHost,16288168,1796584,6436088,9852080
86,0.1,LocalHost,16288168,1796876,6436184,9851984
87,0.1,LocalHost,16288168,1796824,6436132,9852036
88,0.1,LocalHost,16288168,1797020,6436328,9852124
89,0.1,LocalHost,16288168,1796828,6436136,9852032
90,0.1,LocalHost,16288168,1797000,6436308,9851860
91,0.1,LocalHost,16288168,1796756,6436064,9852104
92,0.1,LocalHost,16288168,1796952,6436260,9851908
93,0.1,LocalHost,16288168,1796968,6436276,9851892
94,0.1,LocalHost,16288168,1793968,6433276,9854892
