iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2309356,6814184,9474316
2,0.1,LocalHost,16288168,2303096,6807988,9492624
3,0.1,LocalHost,16288168,2292240,6797132,9491044
4,0.1,LocalHost,16288168,2287412,6792304,9495864
5,0.1,LocalHost,16288168,2275000,6779064,9509128
6,0.1,LocalHost,16288168,2267200,6772092,9516076
7,0.1,LocalHost,16288168,2256792,6761336,9527028
8,0.1,LocalHost,16288168,2247860,6752752,9535416
9,0.1,LocalHost,16288168,2243512,6748404,9539944
10,0.1,LocalHost,16288168,2242120,6746788,9541688
11,0.1,LocalHost,16288168,2241812,6745952,9542216
12,0.1,LocalHost,16288168,2241000,6745928,9542508
13,0.1,LocalHost,16288168,2241028,6745648,9542796
14,0.1,LocalHost,16288168,2240704,6745356,9542812
15,0.1,LocalHost,16288168,2240428,6745356,9542812
16,0.1,LocalHost,16288168,2240208,6745136,9543032
17,0.1,LocalHost,16288168,2240316,6745364,9542804
18,0.1,LocalHost,16288168,2240540,6745600,9542568
19,0.1,LocalHost,16288168,2240524,6745584,9542584
20,0.1,LocalHost,16288168,2240208,6745268,9544916
21,0.1,LocalHost,16288168,2247088,6752148,9536020
22,0.1,LocalHost,16288168,2247168,6752228,9535940
23,0.1,LocalHost,16288168,2247420,6752164,9536004
24,0.1,LocalHost,16288168,2246968,6752028,9536416
25,0.1,LocalHost,16288168,2246924,6751984,9536184
26,0.1,LocalHost,16288168,2246932,6752212,9535956
27,0.1,LocalHost,16288168,2246236,6751304,9536864
28,0.1,LocalHost,16288168,2246464,6751540,9536960
29,0.1,LocalHost,16288168,2246132,6750896,9537272
30,0.1,LocalHost,16288168,2245472,6750548,9537620
31,0.1,LocalHost,16288168,2245172,6750248,9537660
32,0.1,LocalHost,16288168,2245172,6750248,9537920
33,0.1,LocalHost,16288168,2245140,6750216,9537952
34,0.1,LocalHost,16288168,2245360,6750436,9537732
35,0.1,LocalHost,16288168,2245544,6750624,9537544
36,0.1,LocalHost,16288168,2245588,6750668,9537500
37,0.1,LocalHost,16288168,2245612,6750692,9537476
38,0.1,LocalHost,16288168,2245644,6750724,9537444
39,0.1,LocalHost,16288168,2245832,6750912,9537256
40,0.1,LocalHost,16288168,2244588,6749668,9538500
41,0.1,LocalHost,16288168,2243040,6748120,9540048
42,0.1,LocalHost,16288168,2243292,6748568,9539600
43,0.1,LocalHost,16288168,2243616,6748696,9539472
44,0.1,LocalHost,16288168,2243352,6748432,9539864
45,0.1,LocalHost,16288168,2243320,6748400,9539768
46,0.1,LocalHost,16288168,2243344,6748432,9539736
47,0.1,LocalHost,16288168,2243360,6748140,9540028
48,0.1,LocalHost,16288168,2242808,6747896,9540272
49,0.1,LocalHost,16288168,2242840,6747928,9540240
50,0.1,LocalHost,16288168,2242888,6747984,9540184
51,0.1,LocalHost,16288168,2242888,6748268,9539900
52,0.1,LocalHost,16288168,2243188,6748284,9540176
53,0.1,LocalHost,16288168,2242844,6747972,9539880
54,0.1,LocalHost,16288168,2245248,6750376,9537792
55,0.1,LocalHost,16288168,2245296,6750428,9537544
56,0.1,LocalHost,16288168,2245704,6750560,9537608
57,0.1,LocalHost,16288168,2245160,6750292,9537568
58,0.1,LocalHost,16288168,2245500,6750248,9537920
59,0.1,LocalHost,16288168,2243792,6749120,9539048
60,0.1,LocalHost,16288168,2243640,6748772,9539396
61,0.1,LocalHost,16288168,2243972,6749104,9538944
62,0.1,LocalHost,16288168,2244196,6749328,9539100
63,0.1,LocalHost,16288168,2240888,6745972,9542700
64,0.1,LocalHost,16288168,2243176,6748040,9540128
65,0.1,LocalHost,16288168,2243160,6748292,9539680
66,0.1,LocalHost,16288168,2243732,6748564,9539604
67,0.1,LocalHost,16288168,2243536,6748668,9539800
68,0.1,LocalHost,16288168,2243452,6748584,9539584
69,0.1,LocalHost,16288168,2243444,6748576,9539592
70,0.1,LocalHost,16288168,2239468,6748760,9539408
71,0.1,LocalHost,16288168,2243624,6748724,9539428
72,0.1,LocalHost,16288168,2243608,6747904,9540264
73,0.1,LocalHost,16288168,2243268,6748412,9539756
74,0.1,LocalHost,16288168,2243276,6748584,9539584
75,0.1,LocalHost,16288168,2243496,6748652,9539256
76,0.1,LocalHost,16288168,2243472,6748824,9539344
77,0.1,LocalHost,16288168,2243676,6748832,9539636
78,0.1,LocalHost,16288168,2243092,6748248,9539920
79,0.1,LocalHost,16288168,2244004,6749160,9539284
80,0.1,LocalHost,16288168,2243752,6748908,9539260
81,0.1,LocalHost,16288168,2243972,6749128,9539040
82,0.1,LocalHost,16288168,2243948,6749104,9539064
83,0.1,LocalHost,16288168,2243924,6749084,9539084
84,0.1,LocalHost,16288168,2244200,6749360,9538808
85,0.1,LocalHost,16288168,2244200,6749360,9538808
86,0.1,LocalHost,16288168,2245508,6750668,9537500
87,0.1,LocalHost,16288168,2244020,6749180,9538988
88,0.1,LocalHost,16288168,2243832,6749000,9538908
89,0.1,LocalHost,16288168,2244156,6749324,9538648
90,0.1,LocalHost,16288168,2243524,6748692,9539784
91,0.1,LocalHost,16288168,2243256,6748424,9539744
92,0.1,LocalHost,16288168,2241584,6746448,9541720
93,0.1,LocalHost,16288168,2241280,6746660,9541508
94,0.1,LocalHost,16288168,2241736,6746924,9541244
95,0.1,LocalHost,16288168,2241736,6747144,9541024
96,0.1,LocalHost,16288168,2241664,6746876,9541096
97,0.1,LocalHost,16288168,2241924,6747136,9540836
98,0.1,LocalHost,16288168,2241940,6746852,9541316
99,0.1,LocalHost,16288168,2242876,6748088,9540080
100,0.1,LocalHost,16288168,2242436,6747844,9540324
101,0.1,LocalHost,16288168,2242332,6747244,9540728
102,0.1,LocalHost,16288168,2242656,6747868,9540300
103,0.1,LocalHost,16288168,2242664,6747244,9540924
104,0.1,LocalHost,16288168,2241724,6746936,9541548
105,0.1,LocalHost,16288168,2243020,6747924,9540244
106,0.1,LocalHost,16288168,2242712,6748120,9540048
107,0.1,LocalHost,16288168,2242924,6748136,9539836
108,0.1,LocalHost,16288168,2243004,6748216,9539952
109,0.1,LocalHost,16288168,2242960,6748172,9539996
110,0.1,LocalHost,16288168,2241424,6746636,9541076
111,0.1,LocalHost,16288168,2241732,6746660,9541508
112,0.1,LocalHost,16288168,2241412,6746820,9541348
113,0.1,LocalHost,16288168,2241428,6746644,9541524
114,0.1,LocalHost,16288168,2242124,6747340,9540828
115,0.1,LocalHost,16288168,2242196,6747412,9540756
116,0.1,LocalHost,16288168,2241832,6747048,9541120
117,0.1,LocalHost,16288168,2241856,6747236,9540932
118,0.1,LocalHost,16288168,2241988,6747204,9540964
119,0.1,LocalHost,16288168,2241752,6746968,9541200
120,0.1,LocalHost,16288168,2242084,6747304,9540864
121,0.1,LocalHost,16288168,2242140,6747360,9540808
122,0.1,LocalHost,16288168,2241736,6746972,9541196
123,0.1,LocalHost,16288168,2241704,6747136,9541032
124,0.1,LocalHost,16288168,2242344,6748468,9544032
125,0.1,LocalHost,16288168,2241492,6746728,9541440
126,0.1,LocalHost,16288168,2244460,6749696,9538472
127,0.1,LocalHost,16288168,2244408,6749644,9538524
128,0.1,LocalHost,16288168,2244368,6749288,9538880
129,0.1,LocalHost,16288168,2244248,6749176,9538992
130,0.1,LocalHost,16288168,2243948,6749184,9539192
131,0.1,LocalHost,16288168,2243788,6749024,9539144
132,0.1,LocalHost,16288168,2243528,6748620,9539288
133,0.1,LocalHost,16288168,2243644,6749024,9539144
134,0.1,LocalHost,16288168,2243800,6749036,9539132
135,0.1,LocalHost,16288168,2243800,6749036,9539132
136,0.1,LocalHost,16288168,2242656,6747896,9540492
137,0.1,LocalHost,16288168,2242484,6747740,9540428
138,0.1,LocalHost,16288168,2240972,6746228,9542252
139,0.1,LocalHost,16288168,2241688,6746968,9541200
140,0.1,LocalHost,16288168,2242164,6747444,9540724
141,0.1,LocalHost,16288168,2241896,6747176,9540992
142,0.1,LocalHost,16288168,2241548,6746840,9541132
143,0.1,LocalHost,16288168,2241856,6747548,9540620
144,0.1,LocalHost,16288168,2242476,6747768,9540400
145,0.1,LocalHost,16288168,2242476,6747768,9540400
146,0.1,LocalHost,16288168,2242492,6747508,9540660
147,0.1,LocalHost,16288168,2241948,6747240,9540928
148,0.1,LocalHost,16288168,2242336,6747596,9540572
149,0.1,LocalHost,16288168,2242240,6747532,9540440
150,0.1,LocalHost,16288168,2242420,6747436,9540472
151,0.1,LocalHost,16288168,2242760,6747776,9540392
152,0.1,LocalHost,16288168,2242572,6748060,9540372
153,0.1,LocalHost,16288168,2242316,6747212,9540956
154,0.1,LocalHost,16288168,2242132,6747424,9540744
155,0.1,LocalHost,16288168,2241612,6747104,9541064
156,0.1,LocalHost,16288168,2237788,6746724,9541444
157,0.1,LocalHost,16288168,2241780,6747076,9541092
158,0.1,LocalHost,16288168,2242300,6747596,9540572
159,0.1,LocalHost,16288168,2242300,6747596,9540376
160,0.1,LocalHost,16288168,2242584,6747880,9540028
161,0.1,LocalHost,16288168,2242908,6748204,9539964
162,0.1,LocalHost,16288168,2241932,6746968,9541200
163,0.1,LocalHost,16288168,2241704,6747000,9541168
164,0.1,LocalHost,16288168,2241908,6746944,9541248
165,0.1,LocalHost,16288168,2241896,6747212,9540956
166,0.1,LocalHost,16288168,2241936,6747252,9540720
167,0.1,LocalHost,16288168,2242220,6747536,9540592
168,0.1,LocalHost,16288168,2242292,6747608,9540560
169,0.1,LocalHost,16288168,2242308,6747624,9540536
170,0.1,LocalHost,16288168,2242292,6747608,9540560
171,0.1,LocalHost,16288168,2242204,6747520,9540648
172,0.1,LocalHost,16288168,2242276,6747592,9540576
173,0.1,LocalHost,16288168,2242384,6747700,9540468
174,0.1,LocalHost,16288168,2242384,6747704,9540464
175,0.1,LocalHost,16288168,2242376,6747324,9540844
176,0.1,LocalHost,16288168,2242028,6747348,9540820
177,0.1,LocalHost,16288168,2242192,6747512,9540656
178,0.1,LocalHost,16288168,2242224,6747544,9540624
179,0.1,LocalHost,16288168,2242376,6747704,9540464
180,0.1,LocalHost,16288168,2242384,6747128,9541040
181,0.1,LocalHost,16288168,2241644,6746712,9541456
182,0.1,LocalHost,16288168,2241948,6747300,9540868
183,0.1,LocalHost,16288168,2241940,6747300,9540672
184,0.1,LocalHost,16288168,2238648,6744016,9543956
185,0.1,LocalHost,16288168,2243972,6748836,9539332
186,0.1,LocalHost,16288168,2243620,6748988,9538984
187,0.1,LocalHost,16288168,2244052,6749420,9538748
188,0.1,LocalHost,16288168,2244180,6749224,9538944
189,0.1,LocalHost,16288168,2243572,6748940,9539120
190,0.1,LocalHost,16288168,2243756,6749124,9539044
191,0.1,LocalHost,16288168,2244260,6749628,9538540
