iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,761444,5670992,10624676
2,0.1,LocalHost,16288168,747896,5663492,10624676
3,0.1,LocalHost,16288168,737060,5652356,10636072
4,0.1,LocalHost,16288168,733956,5646828,10641704
5,0.1,LocalHost,16288168,722820,5637844,10650324
6,0.1,LocalHost,16288168,710300,5625608,10662560
7,0.1,LocalHost,16288168,699364,5614672,10676024
8,0.1,LocalHost,16288168,689476,5604784,10683668
9,0.1,LocalHost,16288168,685356,5600308,10688144
10,0.1,LocalHost,16288168,682700,5598008,10689964
11,0.1,LocalHost,16288168,682936,5597912,10690508
12,0.1,LocalHost,16288168,681908,5596944,10691728
13,0.1,LocalHost,16288168,681052,5596368,10691800
14,0.1,LocalHost,16288168,681044,5596360,10691808
15,0.1,LocalHost,16288168,681028,5596344,10691824
16,0.1,LocalHost,16288168,680832,5596148,10692020
17,0.1,LocalHost,16288168,680756,5596076,10692092
18,0.1,LocalHost,16288168,689288,5604748,10683420
19,0.1,LocalHost,16288168,688892,5603936,10684716
20,0.1,LocalHost,16288168,688156,5603476,10684984
21,0.1,LocalHost,16288168,687968,5603288,10684880
22,0.1,LocalHost,16288168,687488,5602500,10685952
23,0.1,LocalHost,16288168,686944,5602264,10686188
24,0.1,LocalHost,16288168,686140,5601656,10686512
25,0.1,LocalHost,16288168,686060,5601576,10686852
26,0.1,LocalHost,16288168,686176,5601500,10686668
27,0.1,LocalHost,16288168,686176,5601500,10686668
28,0.1,LocalHost,16288168,685376,5600700,10687468
29,0.1,LocalHost,16288168,685316,5600724,10687444
30,0.1,LocalHost,16288168,685904,5601240,10686928
31,0.1,LocalHost,16288168,685936,5601276,10686892
32,0.1,LocalHost,16288168,685944,5601284,10686884
33,0.1,LocalHost,16288168,685920,5600928,10687240
34,0.1,LocalHost,16288168,685580,5600920,10687248
35,0.1,LocalHost,16288168,685984,5601324,10687120
36,0.1,LocalHost,16288168,685960,5601300,10686868
37,0.1,LocalHost,16288168,686244,5601584,10687088
38,0.1,LocalHost,16288168,685496,5600848,10687320
39,0.1,LocalHost,16288168,685344,5600892,10687276
40,0.1,LocalHost,16288168,685540,5600892,10687244
41,0.1,LocalHost,16288168,685968,5601320,10686848
42,0.1,LocalHost,16288168,685896,5601248,10686944
43,0.1,LocalHost,16288168,685872,5601224,10686944
44,0.1,LocalHost,16288168,686140,5601492,10686676
45,0.1,LocalHost,16288168,686140,5601492,10686676
46,0.1,LocalHost,16288168,686116,5601184,10686984
47,0.1,LocalHost,16288168,685912,5601460,10686528
48,0.1,LocalHost,16288168,685096,5600452,10688008
49,0.1,LocalHost,16288168,685196,5599968,10688516
50,0.1,LocalHost,16288168,684644,5600000,10688168
51,0.1,LocalHost,16288168,684644,5600260,10687516
52,0.1,LocalHost,16288168,685232,5600588,10687580
53,0.1,LocalHost,16288168,685240,5600600,10687568
54,0.1,LocalHost,16288168,685444,5600804,10687720
55,0.1,LocalHost,16288168,685112,5600164,10688004
56,0.1,LocalHost,16288168,685188,5600560,10687608
57,0.1,LocalHost,16288168,685408,5600512,10687656
58,0.1,LocalHost,16288168,685456,5600820,10687348
59,0.1,LocalHost,16288168,685448,5600812,10687372
60,0.1,LocalHost,16288168,685512,5600844,10687324
61,0.1,LocalHost,16288168,685520,5600884,10687284
62,0.1,LocalHost,16288168,685456,5600820,10687348
63,0.1,LocalHost,16288168,685584,5600948,10687220
64,0.1,LocalHost,16288168,685488,5600852,10687316
65,0.1,LocalHost,16288168,685392,5600756,10687412
66,0.1,LocalHost,16288168,685456,5601016,10687152
67,0.1,LocalHost,16288168,685896,5601260,10686908
68,0.1,LocalHost,16288168,685908,5601272,10686896
69,0.1,LocalHost,16288168,685648,5601012,10687156
70,0.1,LocalHost,16288168,685688,5601056,10687112
71,0.1,LocalHost,16288168,685712,5601084,10687084
72,0.1,LocalHost,16288168,685784,5601164,10687476
73,0.1,LocalHost,16288168,685012,5600396,10687576
74,0.1,LocalHost,16288168,684980,5600364,10687804
75,0.1,LocalHost,16288168,684704,5600088,10688080
76,0.1,LocalHost,16288168,684444,5599828,10688340
77,0.1,LocalHost,16288168,684680,5599804,10688364
78,0.1,LocalHost,16288168,684468,5599852,10688316
79,0.1,LocalHost,16288168,684460,5599844,10688324
80,0.1,LocalHost,16288168,680932,5596048,10692624
81,0.1,LocalHost,16288168,683828,5599212,10688956
82,0.1,LocalHost,16288168,684184,5599568,10688600
83,0.1,LocalHost,16288168,684436,5599824,10688344
84,0.1,LocalHost,16288168,684144,5599532,10688636
85,0.1,LocalHost,16288168,684208,5599264,10688904
86,0.1,LocalHost,16288168,683348,5598736,10689236
87,0.1,LocalHost,16288168,683828,5599216,10688952
88,0.1,LocalHost,16288168,684136,5599200,10688772
89,0.1,LocalHost,16288168,684048,5599436,10688732
90,0.1,LocalHost,16288168,684388,5599776,10688392
91,0.1,LocalHost,16288168,684576,5599964,10688204
92,0.1,LocalHost,16288168,684664,5600052,10688116
93,0.1,LocalHost,16288168,684796,5600188,10687980
94,0.1,LocalHost,16288168,685016,5600408,10687760
95,0.1,LocalHost,16288168,685048,5600440,10687728
96,0.1,LocalHost,16288168,685096,5599984,10687988
97,0.1,LocalHost,16288168,685068,5600152,10688324
98,0.1,LocalHost,16288168,684752,5600144,10688024
99,0.1,LocalHost,16288168,685244,5600640,10687528
100,0.1,LocalHost,16288168,685488,5600884,10687284
