iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.3,80.6,0.0,15.1,0.0,0.0,0.0,0.0,84.9,7266148
4,0.1,LocalHost,4.2,63.2,0.0,32.6,0.0,0.0,0.0,0.0,67.4,7266148
6,0.1,LocalHost,2.2,63.4,0.0,34.4,0.0,0.0,0.0,0.0,65.6,7266148
8,0.1,LocalHost,4.3,56.4,0.0,39.4,0.0,0.0,0.0,0.0,60.7,7266148
10,0.1,LocalHost,4.1,57.7,0.0,38.1,0.0,0.0,0.0,0.0,61.8,7266148
12,0.1,LocalHost,3.1,58.8,0.0,38.1,0.0,0.0,0.0,0.0,61.9,7266148
14,0.1,LocalHost,1.1,62.1,0.0,36.8,0.0,0.0,0.0,0.0,63.2,7266148
16,0.1,LocalHost,2.0,59.6,0.0,33.3,5.1,0.0,0.0,0.0,66.7,7266148
18,0.1,LocalHost,4.1,52.0,0.0,43.9,0.0,0.0,0.0,0.0,56.1,7266148
20,0.1,LocalHost,2.0,25.5,0.0,72.5,0.0,0.0,0.0,0.0,27.5,7266148
22,0.1,LocalHost,6.0,12.0,0.0,81.0,0.0,0.0,1.0,0.0,19.0,7266148
24,0.1,LocalHost,4.8,31.4,0.0,61.9,0.0,0.0,1.9,0.0,38.1,7266148
26,0.1,LocalHost,6.4,17.4,0.0,75.2,0.0,0.0,0.9,0.0,24.7,7266148
28,0.1,LocalHost,4.8,35.2,0.0,58.1,1.9,0.0,0.0,0.0,41.9,7266148
30,0.1,LocalHost,5.6,36.1,0.0,52.8,5.6,0.0,0.0,0.0,47.3,7266148
32,0.1,LocalHost,5.1,44.1,0.0,48.3,0.8,0.0,1.7,0.0,51.7,7266148
34,0.1,LocalHost,5.9,42.9,0.0,51.3,0.0,0.0,0.0,0.0,48.8,7266148
36,0.1,LocalHost,8.9,38.4,0.0,52.7,0.0,0.0,0.0,0.0,47.3,7266148
38,0.1,LocalHost,1.9,44.4,0.0,53.7,0.0,0.0,0.0,0.0,46.3,7266148
40,0.1,LocalHost,9.2,38.3,0.0,52.5,0.0,0.0,0.0,0.0,47.5,7266148
42,0.1,LocalHost,2.7,41.8,0.0,54.5,0.0,0.0,0.9,0.0,45.4,7359280
44,0.1,LocalHost,7.3,40.0,0.0,52.7,0.0,0.0,0.0,0.0,47.3,7359280
46,0.1,LocalHost,5.5,40.0,0.0,54.5,0.0,0.0,0.0,0.0,45.5,7359280
48,0.1,LocalHost,6.0,39.7,0.0,53.4,0.0,0.0,0.9,0.0,46.6,7359280
50,0.1,LocalHost,7.8,39.1,0.0,53.0,0.0,0.0,0.0,0.0,46.9,7359280
52,0.1,LocalHost,3.6,42.7,0.0,53.6,0.0,0.0,0.0,0.0,46.3,7359280
54,0.1,LocalHost,3.5,38.9,0.0,55.8,0.0,0.0,1.8,0.0,44.2,7359280
56,0.1,LocalHost,6.9,44.8,0.0,48.3,0.0,0.0,0.0,0.0,51.7,7359280
58,0.1,LocalHost,7.2,40.5,0.0,52.3,0.0,0.0,0.0,0.0,47.7,7359280
60,0.1,LocalHost,6.1,39.1,0.0,54.8,0.0,0.0,0.0,0.0,45.2,7359280
62,0.1,LocalHost,7.4,38.9,0.0,52.8,0.0,0.0,0.9,0.0,47.2,7359280
64,0.1,LocalHost,5.6,41.7,0.0,52.8,0.0,0.0,0.0,0.0,47.3,7359280
66,0.1,LocalHost,6.4,45.0,0.0,43.1,5.5,0.0,0.0,0.0,56.9,7359280
68,0.1,LocalHost,4.3,53.0,0.0,42.6,0.0,0.0,0.0,0.0,57.3,7359280
70,0.1,LocalHost,7.8,38.8,0.0,52.6,0.0,0.0,0.9,0.0,47.5,7359280
72,0.1,LocalHost,6.4,42.7,0.0,50.9,0.0,0.0,0.0,0.0,49.1,7359280
74,0.1,LocalHost,4.2,48.7,0.0,45.4,0.0,0.0,1.7,0.0,54.6,7359280
76,0.1,LocalHost,5.7,47.5,0.0,45.1,0.0,0.0,1.6,0.0,54.8,7359280
78,0.1,LocalHost,5.8,47.1,0.0,41.3,5.8,0.0,0.0,0.0,58.7,7359280
80,0.1,LocalHost,5.7,46.7,0.0,41.0,5.7,0.0,0.8,0.0,58.9,7359280
82,0.1,LocalHost,7.0,46.1,0.0,39.8,6.2,0.0,0.8,0.0,60.1,7359280
84,0.1,LocalHost,6.5,30.8,0.0,54.2,6.5,0.0,1.9,0.0,45.7,7359280
86,0.1,LocalHost,4.5,35.7,0.0,51.8,6.2,0.0,1.8,0.0,48.2,7359028
88,0.1,LocalHost,5.5,40.4,0.0,51.4,2.8,0.0,0.0,0.0,48.7,7359028
90,0.1,LocalHost,7.9,48.8,0.0,42.5,0.0,0.0,0.8,0.0,57.5,7359028
