iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.9,72.8,0.0,21.4,1.9,0.0,1.0,0.0,78.6,9590964
4,0.1,LocalHost,3.0,67.3,0.0,24.8,5.0,0.0,0.0,0.0,75.3,9590964
6,0.1,LocalHost,3.0,64.6,0.0,31.3,1.0,0.0,0.0,0.0,68.6,9590964
8,0.1,LocalHost,2.0,63.0,0.0,32.0,3.0,0.0,0.0,0.0,68.0,9590964
10,0.1,LocalHost,2.0,61.4,0.0,30.7,5.0,0.0,1.0,0.0,69.4,9590964
12,0.1,LocalHost,4.0,59.6,0.0,29.3,7.1,0.0,0.0,0.0,70.7,9590964
14,0.1,LocalHost,3.9,56.9,0.0,31.4,6.9,0.0,1.0,0.0,68.7,9590964
16,0.1,LocalHost,6.1,58.6,0.0,30.3,5.1,0.0,0.0,0.0,69.8,9590964
18,0.1,LocalHost,3.1,59.4,0.0,31.2,6.2,0.0,0.0,0.0,68.7,9590964
20,0.1,LocalHost,5.0,56.4,0.0,34.7,4.0,0.0,0.0,0.0,65.4,9590964
22,0.1,LocalHost,3.3,33.7,0.0,56.5,6.5,0.0,0.0,0.0,43.5,9590964
24,0.1,LocalHost,2.9,37.9,0.0,51.5,6.8,0.0,1.0,0.0,48.6,9590964
26,0.1,LocalHost,6.2,42.3,0.0,50.5,0.0,0.0,1.0,0.0,49.5,9590964
28,0.1,LocalHost,3.7,45.8,0.0,48.6,0.0,0.0,1.9,0.0,51.4,9590964
30,0.1,LocalHost,4.0,45.5,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9590964
32,0.1,LocalHost,5.0,57.1,0.0,37.8,0.0,0.0,0.0,0.0,62.1,9590964
34,0.1,LocalHost,4.9,48.5,0.0,45.6,0.0,0.0,1.0,0.0,54.4,9590964
36,0.1,LocalHost,6.1,32.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,9590964
38,0.1,LocalHost,3.0,37.6,0.0,59.4,0.0,0.0,0.0,0.0,40.6,9590964
40,0.1,LocalHost,4.9,39.2,0.0,54.9,0.0,0.0,1.0,0.0,45.1,9590964
42,0.1,LocalHost,6.0,44.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9590964
