iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,5.2,89.6,0.0,5.2,0.0,0.0,0.0,0.0,94.8,8837672
4,0.1,LocalHost,5.1,68.7,0.0,25.3,1.0,0.0,0.0,0.0,74.8,8837672
6,0.1,LocalHost,4.1,58.8,0.0,34.0,3.1,0.0,0.0,0.0,66.0,8837672
8,0.1,LocalHost,4.4,50.5,0.0,42.9,1.1,0.0,1.1,0.0,57.1,8837672
10,0.1,LocalHost,2.2,51.7,0.0,46.1,0.0,0.0,0.0,0.0,53.9,8837672
12,0.1,LocalHost,3.2,51.1,0.0,39.4,5.3,0.0,1.1,0.0,60.7,8837672
14,0.1,LocalHost,2.3,59.1,0.0,34.1,4.5,0.0,0.0,0.0,65.9,8837672
16,0.1,LocalHost,3.3,59.8,0.0,32.6,4.3,0.0,0.0,0.0,67.4,8837672
18,0.1,LocalHost,4.3,53.8,0.0,36.6,5.4,0.0,0.0,0.0,63.5,8837672
20,0.1,LocalHost,2.2,33.7,0.0,52.8,10.1,0.0,1.1,0.0,47.1,8837672
22,0.1,LocalHost,6.0,37.6,0.0,47.9,7.7,0.0,0.9,0.0,52.2,8837672
24,0.1,LocalHost,6.7,48.1,0.0,38.5,5.8,0.0,1.0,0.0,61.6,8837672
26,0.1,LocalHost,6.5,46.3,0.0,41.7,5.6,0.0,0.0,0.0,58.4,8837672
28,0.1,LocalHost,4.4,51.3,0.0,38.9,3.5,0.0,1.8,0.0,61.0,8837672
30,0.1,LocalHost,6.8,33.0,0.0,60.2,0.0,0.0,0.0,0.0,39.8,8837672
32,0.1,LocalHost,5.8,30.1,0.0,64.1,0.0,0.0,0.0,0.0,35.9,8837672
34,0.1,LocalHost,6.5,66.3,0.0,27.2,0.0,0.0,0.0,0.0,72.8,8837672
36,0.1,LocalHost,3.5,22.1,0.0,73.3,0.0,0.0,1.2,0.0,26.8,8837672
38,0.1,LocalHost,4.3,44.7,0.0,48.9,0.0,0.0,2.1,0.0,51.1,8837672
40,0.1,LocalHost,6.1,42.4,0.0,49.5,0.0,0.0,2.0,0.0,50.5,8837672
42,0.1,LocalHost,3.2,41.1,0.0,55.8,0.0,0.0,0.0,0.0,44.3,8844052
44,0.1,LocalHost,2.2,33.3,0.0,63.3,0.0,0.0,1.1,0.0,36.6,8844052
46,0.1,LocalHost,4.3,38.7,0.0,54.8,0.0,0.0,2.2,0.0,45.2,8844052
48,0.1,LocalHost,4.3,31.2,0.0,58.1,5.4,0.0,1.1,0.0,42.0,8844052
50,0.1,LocalHost,2.2,34.1,0.0,54.9,7.7,0.0,1.1,0.0,45.1,8844052
52,0.1,LocalHost,2.2,31.9,0.0,58.2,7.7,0.0,0.0,0.0,41.8,8844052
54,0.1,LocalHost,6.5,35.5,0.0,55.9,1.1,0.0,1.1,0.0,44.2,8844052
56,0.1,LocalHost,2.3,31.8,0.0,64.8,0.0,0.0,1.1,0.0,35.2,8844052
58,0.1,LocalHost,1.1,40.7,0.0,58.2,0.0,0.0,0.0,0.0,41.8,8844052
60,0.1,LocalHost,2.1,35.8,0.0,62.1,0.0,0.0,0.0,0.0,37.9,8844052
62,0.1,LocalHost,7.4,29.8,0.0,62.8,0.0,0.0,0.0,0.0,37.2,8844052
64,0.1,LocalHost,3.3,37.4,0.0,59.3,0.0,0.0,0.0,0.0,40.7,8844052
66,0.1,LocalHost,3.3,31.5,0.0,64.1,0.0,0.0,1.1,0.0,35.9,8844052
68,0.1,LocalHost,4.2,37.5,0.0,57.3,0.0,0.0,1.0,0.0,42.7,8844052
70,0.1,LocalHost,5.6,40.0,0.0,53.3,0.0,0.0,1.1,0.0,46.7,8844052
72,0.1,LocalHost,3.4,35.2,0.0,61.4,0.0,0.0,0.0,0.0,38.6,8844052
74,0.1,LocalHost,5.3,35.8,0.0,57.9,0.0,0.0,1.1,0.0,42.2,8844052
76,0.1,LocalHost,2.2,31.5,0.0,64.1,0.0,0.0,2.2,0.0,35.9,8844052
78,0.1,LocalHost,3.1,40.2,0.0,55.7,0.0,0.0,1.0,0.0,44.3,8844052
80,0.1,LocalHost,4.5,31.8,0.0,63.6,0.0,0.0,0.0,0.0,36.3,8844052
82,0.1,LocalHost,4.3,38.0,0.0,55.4,0.0,0.0,2.2,0.0,44.5,8844052
84,0.1,LocalHost,4.1,38.8,0.0,56.1,0.0,0.0,1.0,0.0,43.9,8844052
86,0.1,LocalHost,4.3,33.7,0.0,60.9,0.0,0.0,1.1,0.0,39.1,8844052
88,0.1,LocalHost,4.0,38.4,0.0,56.6,0.0,0.0,1.0,0.0,43.4,8844052
90,0.1,LocalHost,6.3,35.8,0.0,56.8,0.0,0.0,1.1,0.0,43.2,8844052
92,0.1,LocalHost,4.3,39.1,0.0,56.5,0.0,0.0,0.0,0.0,43.4,8844816
94,0.1,LocalHost,3.4,35.6,0.0,59.8,0.0,0.0,1.1,0.0,40.1,8844816
