iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,3.3,59.8,0.0,31.5,4.3,0.0,1.1,0.0,68.5,8917376
4,0.1,LocalHost,2.2,63.0,0.0,29.3,5.4,0.0,0.0,0.0,70.6,8917376
6,0.1,LocalHost,2.2,54.9,0.0,42.9,0.0,0.0,0.0,0.0,57.1,8917376
8,0.1,LocalHost,5.3,53.2,0.0,38.3,3.2,0.0,0.0,0.0,61.7,8917376
10,0.1,LocalHost,1.1,50.6,0.0,39.3,9.0,0.0,0.0,0.0,60.7,8917376
12,0.1,LocalHost,5.1,50.0,0.0,34.7,9.2,0.0,1.0,0.0,65.3,8917376
14,0.1,LocalHost,3.1,56.7,0.0,32.0,8.2,0.0,0.0,0.0,68.0,8917376
16,0.1,LocalHost,4.2,55.8,0.0,34.7,5.3,0.0,0.0,0.0,65.3,8917376
18,0.1,LocalHost,5.2,59.4,0.0,34.4,0.0,0.0,1.0,0.0,65.6,8917376
20,0.1,LocalHost,3.3,45.6,0.0,47.8,1.1,0.0,2.2,0.0,52.2,8917376
22,0.1,LocalHost,4.2,30.5,0.0,56.8,6.3,0.0,2.1,0.0,43.1,8917376
24,0.1,LocalHost,3.5,27.9,0.0,64.0,4.7,0.0,0.0,0.0,36.1,8917376
26,0.1,LocalHost,3.3,48.4,0.0,45.1,3.3,0.0,0.0,0.0,55.0,8917376
28,0.1,LocalHost,2.4,30.6,0.0,58.8,8.2,0.0,0.0,0.0,41.2,8917376
30,0.1,LocalHost,5.4,26.9,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8917376
32,0.1,LocalHost,3.3,25.3,0.0,69.2,0.0,0.0,2.2,0.0,30.8,8917376
34,0.1,LocalHost,3.2,25.5,0.0,69.1,0.0,0.0,2.1,0.0,30.8,8917376
36,0.1,LocalHost,6.5,32.3,0.0,61.3,0.0,0.0,0.0,0.0,38.8,8917376
38,0.1,LocalHost,3.3,34.8,0.0,60.9,0.0,0.0,1.1,0.0,39.2,8917376
40,0.1,LocalHost,2.2,34.1,0.0,63.7,0.0,0.0,0.0,0.0,36.3,8917376
42,0.1,LocalHost,1.1,23.9,0.0,69.3,3.4,0.0,2.3,0.0,30.7,8927740
44,0.1,LocalHost,6.7,42.3,0.0,43.3,6.7,0.0,1.0,0.0,56.7,8927740
46,0.1,LocalHost,6.5,52.3,0.0,39.3,1.9,0.0,0.0,0.0,60.7,8927740
48,0.1,LocalHost,3.1,42.9,0.0,52.0,0.0,0.0,2.0,0.0,48.0,8927740
50,0.1,LocalHost,5.1,45.9,0.0,49.0,0.0,0.0,0.0,0.0,51.0,8927740
52,0.1,LocalHost,4.9,42.2,0.0,52.9,0.0,0.0,0.0,0.0,47.1,8927740
54,0.1,LocalHost,5.2,36.5,0.0,57.3,0.0,0.0,1.0,0.0,42.7,8927740
56,0.1,LocalHost,3.1,35.7,0.0,59.2,0.0,0.0,2.0,0.0,40.8,8927740
58,0.1,LocalHost,5.2,39.2,0.0,55.7,0.0,0.0,0.0,0.0,44.4,8927740
60,0.1,LocalHost,3.3,37.0,0.0,58.7,0.0,0.0,1.1,0.0,41.4,8927740
62,0.1,LocalHost,3.3,41.3,0.0,55.4,0.0,0.0,0.0,0.0,44.6,8927740
64,0.1,LocalHost,4.0,44.4,0.0,50.5,0.0,0.0,1.0,0.0,49.4,8927740
66,0.1,LocalHost,4.2,47.9,0.0,47.9,0.0,0.0,0.0,0.0,52.1,8927740
68,0.1,LocalHost,6.7,42.7,0.0,50.6,0.0,0.0,0.0,0.0,49.4,8927740
70,0.1,LocalHost,2.2,28.6,0.0,65.9,0.0,0.0,3.3,0.0,34.1,8927740
72,0.1,LocalHost,5.3,34.0,0.0,59.6,0.0,0.0,1.1,0.0,40.4,8927740
74,0.1,LocalHost,3.4,34.1,0.0,62.5,0.0,0.0,0.0,0.0,37.5,8927740
76,0.1,LocalHost,2.2,35.6,0.0,61.1,0.0,0.0,1.1,0.0,38.9,8927740
78,0.1,LocalHost,2.3,33.3,0.0,64.4,0.0,0.0,0.0,0.0,35.6,8927740
80,0.1,LocalHost,3.3,35.9,0.0,59.8,0.0,0.0,1.1,0.0,40.3,8927740
82,0.1,LocalHost,3.2,39.8,0.0,57.0,0.0,0.0,0.0,0.0,43.0,8927740
84,0.1,LocalHost,5.6,32.2,0.0,61.1,0.0,0.0,1.1,0.0,38.9,8927740
