iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.1,67.4,0.0,23.2,5.3,0.0,2.1,0.0,76.9,8008328
4,0.1,LocalHost,4.2,70.5,0.0,18.9,6.3,0.0,0.0,0.0,81.0,8008328
6,0.1,LocalHost,3.3,60.4,0.0,26.4,9.9,0.0,0.0,0.0,73.6,8008328
8,0.1,LocalHost,2.1,59.6,0.0,29.8,7.4,0.0,1.1,0.0,70.2,8008328
10,0.1,LocalHost,3.1,65.3,0.0,27.6,4.1,0.0,0.0,0.0,72.5,8008328
12,0.1,LocalHost,2.2,61.5,0.0,35.2,1.1,0.0,0.0,0.0,64.8,8008328
14,0.1,LocalHost,4.2,58.9,0.0,36.8,0.0,0.0,0.0,0.0,63.1,8008328
16,0.1,LocalHost,3.2,61.1,0.0,35.8,0.0,0.0,0.0,0.0,64.3,8008328
18,0.1,LocalHost,2.1,54.2,0.0,43.8,0.0,0.0,0.0,0.0,56.3,8008328
20,0.1,LocalHost,3.3,28.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,8008328
22,0.1,LocalHost,4.1,21.6,0.0,72.2,0.0,0.0,2.1,0.0,27.8,8008328
24,0.1,LocalHost,4.0,33.0,0.0,63.0,0.0,0.0,0.0,0.0,37.0,8008328
26,0.1,LocalHost,5.5,42.2,0.0,49.5,0.0,0.0,2.8,0.0,50.5,8008328
28,0.1,LocalHost,6.4,40.9,0.0,51.8,0.0,0.0,0.9,0.0,48.2,8008328
30,0.1,LocalHost,8.2,44.5,0.0,46.4,0.0,0.0,0.9,0.0,53.6,8008328
32,0.1,LocalHost,3.1,29.2,0.0,64.6,0.0,0.0,3.1,0.0,35.4,8008328
34,0.1,LocalHost,4.2,29.2,0.0,66.7,0.0,0.0,0.0,0.0,33.4,8008328
36,0.1,LocalHost,3.2,29.8,0.0,66.0,0.0,0.0,1.1,0.0,34.1,8008328
38,0.1,LocalHost,2.9,35.0,0.0,61.2,0.0,0.0,1.0,0.0,38.9,8008328
40,0.1,LocalHost,5.9,34.7,0.0,58.4,0.0,0.0,1.0,0.0,41.6,8016564
42,0.1,LocalHost,7.5,36.8,0.0,54.7,0.0,0.0,0.9,0.0,45.2,8016564
44,0.1,LocalHost,9.0,39.0,0.0,51.0,0.0,0.0,1.0,0.0,49.0,8016564
46,0.1,LocalHost,3.1,38.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,8016564
48,0.1,LocalHost,3.8,41.9,0.0,54.3,0.0,0.0,0.0,0.0,45.7,8016564
50,0.1,LocalHost,5.1,42.9,0.0,52.0,0.0,0.0,0.0,0.0,48.0,8016564
52,0.1,LocalHost,2.1,26.3,0.0,68.4,0.0,0.0,3.2,0.0,31.6,8016564
54,0.1,LocalHost,6.4,25.5,0.0,66.0,0.0,0.0,2.1,0.0,34.0,8016564
