iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,3.7,77.1,0.0,19.3,0.0,0.0,0.0,0.0,80.8,9163604
4,0.1,LocalHost,6.5,71.0,0.0,19.4,3.2,0.0,0.0,0.0,80.7,9163604
6,0.1,LocalHost,3.1,61.5,0.0,31.2,4.2,0.0,0.0,0.0,68.8,9163604
8,0.1,LocalHost,2.1,62.1,0.0,26.3,9.5,0.0,0.0,0.0,73.7,9163604
10,0.1,LocalHost,2.1,61.9,0.0,36.1,0.0,0.0,0.0,0.0,64.0,9163604
12,0.1,LocalHost,3.2,60.0,0.0,36.8,0.0,0.0,0.0,0.0,63.2,9163604
14,0.1,LocalHost,2.2,62.4,0.0,35.5,0.0,0.0,0.0,0.0,64.6,9163604
16,0.1,LocalHost,5.2,60.4,0.0,34.4,0.0,0.0,0.0,0.0,65.6,9163604
18,0.1,LocalHost,1.1,56.4,0.0,41.5,0.0,0.0,1.1,0.0,58.6,9163604
20,0.1,LocalHost,2.2,40.0,0.0,57.8,0.0,0.0,0.0,0.0,42.2,9163604
22,0.1,LocalHost,4.1,29.6,0.0,64.3,0.0,0.0,2.0,0.0,35.7,9163604
24,0.1,LocalHost,2.0,38.8,0.0,59.2,0.0,0.0,0.0,0.0,40.8,9163604
26,0.1,LocalHost,3.2,33.7,0.0,63.2,0.0,0.0,0.0,0.0,36.9,9163604
28,0.1,LocalHost,3.9,36.3,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9163604
30,0.1,LocalHost,3.1,37.1,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9163604
32,0.1,LocalHost,4.9,36.3,0.0,57.8,0.0,0.0,1.0,0.0,42.2,9163604
34,0.1,LocalHost,3.1,33.3,0.0,62.5,0.0,0.0,1.0,0.0,37.4,9163604
36,0.1,LocalHost,4.0,35.4,0.0,59.6,0.0,0.0,1.0,0.0,40.4,9163604
38,0.1,LocalHost,5.0,32.7,0.0,62.4,0.0,0.0,0.0,0.0,37.7,9163604
40,0.1,LocalHost,3.8,36.2,0.0,59.0,0.0,0.0,1.0,0.0,41.0,9163604
42,0.1,LocalHost,3.1,32.3,0.0,64.6,0.0,0.0,0.0,0.0,35.4,9207000
44,0.1,LocalHost,3.0,36.4,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9207000
46,0.1,LocalHost,4.3,32.6,0.0,63.0,0.0,0.0,0.0,0.0,36.9,9207000
48,0.1,LocalHost,4.0,33.0,0.0,61.0,0.0,0.0,2.0,0.0,39.0,9207000
50,0.1,LocalHost,2.1,34.7,0.0,61.1,0.0,0.0,2.1,0.0,38.9,9207000
52,0.1,LocalHost,3.2,36.6,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9207000
54,0.1,LocalHost,4.2,31.6,0.0,63.2,0.0,0.0,1.1,0.0,36.9,9207000
56,0.1,LocalHost,4.0,36.4,0.0,58.6,0.0,0.0,1.0,0.0,41.4,9207000
58,0.1,LocalHost,4.8,37.5,0.0,57.7,0.0,0.0,0.0,0.0,42.3,9207000
60,0.1,LocalHost,8.3,29.2,0.0,62.5,0.0,0.0,0.0,0.0,37.5,9207000
62,0.1,LocalHost,2.2,38.7,0.0,59.1,0.0,0.0,0.0,0.0,40.9,9207000
64,0.1,LocalHost,2.0,34.3,0.0,61.6,0.0,0.0,2.0,0.0,38.3,9207000
66,0.1,LocalHost,4.0,37.6,0.0,58.4,0.0,0.0,0.0,0.0,41.6,9207000
68,0.1,LocalHost,5.2,30.9,0.0,61.9,0.0,0.0,2.1,0.0,38.2,9207000
70,0.1,LocalHost,10.1,34.3,0.0,54.5,0.0,0.0,1.0,0.0,45.4,9207000
72,0.1,LocalHost,3.9,35.3,0.0,60.8,0.0,0.0,0.0,0.0,39.2,9207000
74,0.1,LocalHost,5.1,39.4,0.0,54.5,0.0,0.0,1.0,0.0,45.5,9207000
76,0.1,LocalHost,4.0,40.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9207000
