iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,1.0,63.6,0.0,21.2,14.1,0.0,0.0,0.0,78.7,7496424
4,0.1,LocalHost,2.1,60.8,0.0,22.7,14.4,0.0,0.0,0.0,77.3,7496424
6,0.1,LocalHost,7.4,55.8,0.0,17.9,18.9,0.0,0.0,0.0,82.1,7496424
8,0.1,LocalHost,2.1,60.6,0.0,19.1,18.1,0.0,0.0,0.0,80.8,7496424
10,0.1,LocalHost,2.2,58.7,0.0,31.5,7.6,0.0,0.0,0.0,68.5,7496424
12,0.1,LocalHost,3.1,56.2,0.0,30.2,10.4,0.0,0.0,0.0,69.7,7496424
14,0.1,LocalHost,3.1,49.0,0.0,37.5,9.4,0.0,1.0,0.0,62.5,7496424
16,0.1,LocalHost,2.2,34.4,0.0,45.6,17.8,0.0,0.0,0.0,54.4,7496424
18,0.1,LocalHost,5.7,18.1,0.0,57.1,18.1,0.0,1.0,0.0,42.9,7496424
20,0.1,LocalHost,4.0,18.0,0.0,57.0,20.0,0.0,1.0,0.0,43.0,7496424
22,0.1,LocalHost,5.6,19.6,0.0,55.1,19.6,0.0,0.0,0.0,44.8,7496424
24,0.1,LocalHost,4.7,30.2,0.0,53.8,9.4,0.0,1.9,0.0,46.2,7496424
26,0.1,LocalHost,5.3,29.5,0.0,61.1,4.2,0.0,0.0,0.0,39.0,7496424
28,0.1,LocalHost,2.9,21.4,0.0,74.8,0.0,0.0,1.0,0.0,25.3,7496424
30,0.1,LocalHost,3.1,28.1,0.0,68.8,0.0,0.0,0.0,0.0,31.2,7496424
32,0.1,LocalHost,2.1,28.9,0.0,68.0,0.0,0.0,1.0,0.0,32.0,7496424
34,0.1,LocalHost,4.0,33.0,0.0,63.0,0.0,0.0,0.0,0.0,37.0,7496424
36,0.1,LocalHost,5.5,42.2,0.0,50.5,0.0,0.0,1.8,0.0,49.5,7496424
38,0.1,LocalHost,8.9,42.0,0.0,49.1,0.0,0.0,0.0,0.0,50.9,7496424
40,0.1,LocalHost,6.7,41.0,0.0,51.4,0.0,0.0,1.0,0.0,48.7,7496424
42,0.1,LocalHost,4.7,43.4,0.0,48.1,1.9,0.0,1.9,0.0,51.9,7587204
44,0.1,LocalHost,4.2,33.3,0.0,62.5,0.0,0.0,0.0,0.0,37.5,7587204
46,0.1,LocalHost,3.1,26.8,0.0,70.1,0.0,0.0,0.0,0.0,29.9,7587204
48,0.1,LocalHost,6.0,37.0,0.0,57.0,0.0,0.0,0.0,0.0,43.0,7587204
50,0.1,LocalHost,6.0,39.0,0.0,54.0,0.0,0.0,1.0,0.0,46.0,7587204
52,0.1,LocalHost,7.6,36.2,0.0,56.2,0.0,0.0,0.0,0.0,43.8,7587204
54,0.1,LocalHost,6.7,46.7,0.0,45.7,0.0,0.0,1.0,0.0,54.4,7587204
56,0.1,LocalHost,2.0,29.3,0.0,66.7,0.0,0.0,2.0,0.0,33.3,7587204
58,0.1,LocalHost,5.0,33.0,0.0,62.0,0.0,0.0,0.0,0.0,38.0,7587204
60,0.1,LocalHost,5.9,28.4,0.0,64.7,0.0,0.0,1.0,0.0,35.3,7587204
62,0.1,LocalHost,3.2,32.6,0.0,64.2,0.0,0.0,0.0,0.0,35.8,7587204
64,0.1,LocalHost,4.3,28.7,0.0,67.0,0.0,0.0,0.0,0.0,33.0,7587204
66,0.1,LocalHost,4.3,30.9,0.0,63.8,0.0,0.0,1.1,0.0,36.3,7587204
68,0.1,LocalHost,4.3,28.7,0.0,67.0,0.0,0.0,0.0,0.0,33.0,7587204
70,0.1,LocalHost,6.1,29.3,0.0,63.6,0.0,0.0,1.0,0.0,36.4,7587204
72,0.1,LocalHost,3.9,34.3,0.0,61.8,0.0,0.0,0.0,0.0,38.2,7587204
74,0.1,LocalHost,6.2,33.3,0.0,60.4,0.0,0.0,0.0,0.0,39.5,7587204
76,0.1,LocalHost,4.3,26.6,0.0,69.1,0.0,0.0,0.0,0.0,30.9,7587204
78,0.1,LocalHost,4.2,28.4,0.0,67.4,0.0,0.0,0.0,0.0,32.6,7587204
80,0.1,LocalHost,6.7,29.8,0.0,61.5,0.0,0.0,1.9,0.0,38.4,7587204
82,0.1,LocalHost,3.9,34.0,0.0,62.1,0.0,0.0,0.0,0.0,37.9,7587204
84,0.1,LocalHost,6.1,28.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,7587204
86,0.1,LocalHost,4.0,28.3,0.0,65.7,2.0,0.0,0.0,0.0,34.3,7587204
88,0.1,LocalHost,3.2,28.4,0.0,61.1,6.3,0.0,1.1,0.0,39.0,7587204
90,0.1,LocalHost,3.1,29.2,0.0,59.4,7.3,0.0,1.0,0.0,40.6,7587080
92,0.1,LocalHost,3.1,25.0,0.0,61.5,9.4,0.0,1.0,0.0,38.5,7587080
94,0.1,LocalHost,2.2,26.9,0.0,60.2,10.8,0.0,0.0,0.0,39.9,7587080
96,0.1,LocalHost,3.9,40.8,0.0,48.5,6.8,0.0,0.0,0.0,51.5,7587080
98,0.1,LocalHost,7.2,40.5,0.0,45.9,6.3,0.0,0.0,0.0,54.0,7587080
100,0.1,LocalHost,5.1,41.9,0.0,50.4,0.0,0.0,2.6,0.0,49.6,7587080
102,0.1,LocalHost,6.0,39.7,0.0,53.4,0.0,0.0,0.9,0.0,46.6,7587080
104,0.1,LocalHost,7.3,40.9,0.0,51.8,0.0,0.0,0.0,0.0,48.2,7587080
106,0.1,LocalHost,5.9,42.0,0.0,49.6,0.0,0.0,2.5,0.0,50.4,7587080
108,0.1,LocalHost,4.3,24.5,0.0,71.3,0.0,0.0,0.0,0.0,28.8,7587080
110,0.1,LocalHost,4.5,34.5,0.0,60.9,0.0,0.0,0.0,0.0,39.0,7587080
112,0.1,LocalHost,4.4,41.6,0.0,53.1,0.0,0.0,0.9,0.0,46.9,7587080
114,0.1,LocalHost,7.1,40.7,0.0,52.2,0.0,0.0,0.0,0.0,47.8,7587080
116,0.1,LocalHost,9.2,33.9,0.0,56.0,0.0,0.0,0.9,0.0,44.0,7587080
118,0.1,LocalHost,8.0,41.6,0.0,49.6,0.0,0.0,0.9,0.0,50.5,7587080
120,0.1,LocalHost,3.9,38.8,0.0,57.3,0.0,0.0,0.0,0.0,42.7,7587080
122,0.1,LocalHost,6.5,41.1,0.0,51.4,0.0,0.0,0.9,0.0,48.5,7587080
124,0.1,LocalHost,5.9,41.2,0.0,52.9,0.0,0.0,0.0,0.0,47.1,7587080
126,0.1,LocalHost,7.1,42.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,7587080
128,0.1,LocalHost,5.4,40.2,0.0,53.6,0.0,0.0,0.9,0.0,46.5,7587080
130,0.1,LocalHost,4.0,38.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,7587080
132,0.1,LocalHost,8.0,41.1,0.0,50.9,0.0,0.0,0.0,0.0,49.1,7587080
134,0.1,LocalHost,8.2,39.1,0.0,52.7,0.0,0.0,0.0,0.0,47.3,7586444
136,0.1,LocalHost,4.9,36.9,0.0,58.3,0.0,0.0,0.0,0.0,41.8,7586444
138,0.1,LocalHost,4.5,42.3,0.0,53.2,0.0,0.0,0.0,0.0,46.8,7586444
140,0.1,LocalHost,4.5,39.6,0.0,54.1,0.0,0.0,1.8,0.0,45.9,7586444
142,0.1,LocalHost,5.7,36.8,0.0,57.5,0.0,0.0,0.0,0.0,42.5,7586444
144,0.1,LocalHost,5.5,42.7,0.0,51.8,0.0,0.0,0.0,0.0,48.2,7586444
146,0.1,LocalHost,4.8,40.4,0.0,54.8,0.0,0.0,0.0,0.0,45.2,7586444
148,0.1,LocalHost,2.0,39.2,0.0,56.9,0.0,0.0,2.0,0.0,43.2,7586444
