iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.0,66.3,0.0,29.7,0.0,0.0,0.0,0.0,70.3,7268216
4,0.1,LocalHost,3.1,71.4,0.0,24.5,0.0,0.0,1.0,0.0,75.5,7268216
6,0.1,LocalHost,4.1,58.2,0.0,37.8,0.0,0.0,0.0,0.0,62.3,7268216
8,0.1,LocalHost,2.1,57.4,0.0,39.4,0.0,0.0,1.1,0.0,60.6,7268216
10,0.1,LocalHost,2.2,57.0,0.0,40.9,0.0,0.0,0.0,0.0,59.2,7268216
12,0.1,LocalHost,2.1,57.4,0.0,40.4,0.0,0.0,0.0,0.0,59.5,7268216
14,0.1,LocalHost,1.1,59.6,0.0,39.4,0.0,0.0,0.0,0.0,60.7,7268216
16,0.1,LocalHost,11.8,58.1,0.0,28.0,2.2,0.0,0.0,0.0,72.1,7268216
18,0.1,LocalHost,1.1,38.5,0.0,50.5,9.9,0.0,0.0,0.0,49.5,7268216
20,0.1,LocalHost,2.8,21.7,0.0,65.1,8.5,0.0,1.9,0.0,34.9,7268216
22,0.1,LocalHost,5.8,16.5,0.0,69.9,6.8,0.0,1.0,0.0,30.1,7268216
24,0.1,LocalHost,4.1,16.5,0.0,66.0,11.3,0.0,2.1,0.0,34.0,7268216
26,0.1,LocalHost,5.8,11.5,0.0,71.2,9.6,0.0,1.9,0.0,28.8,7268216
28,0.1,LocalHost,5.3,14.7,0.0,68.4,9.5,0.0,2.1,0.0,31.6,7268216
30,0.1,LocalHost,10.3,20.6,0.0,68.0,1.0,0.0,0.0,0.0,31.9,7268216
32,0.1,LocalHost,7.3,18.8,0.0,72.9,0.0,0.0,1.0,0.0,27.1,7268216
34,0.1,LocalHost,5.2,34.8,0.0,57.4,0.0,0.0,2.6,0.0,42.6,7268216
36,0.1,LocalHost,4.1,32.0,0.0,63.9,0.0,0.0,0.0,0.0,36.1,7381352
38,0.1,LocalHost,5.1,26.5,0.0,68.4,0.0,0.0,0.0,0.0,31.6,7381352
40,0.1,LocalHost,1.0,29.7,0.0,67.3,0.0,0.0,2.0,0.0,32.7,7381352
42,0.1,LocalHost,3.8,31.1,0.0,63.2,0.0,0.0,1.9,0.0,36.8,7381352
44,0.1,LocalHost,4.8,33.7,0.0,61.5,0.0,0.0,0.0,0.0,38.5,7381352
46,0.1,LocalHost,3.6,39.6,0.0,55.9,0.0,0.0,0.9,0.0,44.1,7381352
48,0.1,LocalHost,8.3,38.5,0.0,53.2,0.0,0.0,0.0,0.0,46.8,7381352
50,0.1,LocalHost,5.5,42.7,0.0,50.9,0.0,0.0,0.9,0.0,49.1,7381352
52,0.1,LocalHost,3.8,39.6,0.0,56.6,0.0,0.0,0.0,0.0,43.4,7381352
54,0.1,LocalHost,3.7,37.4,0.0,57.0,0.0,0.0,1.9,0.0,43.0,7381352
56,0.1,LocalHost,4.9,35.0,0.0,60.2,0.0,0.0,0.0,0.0,39.9,7381352
58,0.1,LocalHost,4.8,40.0,0.0,53.3,0.0,0.0,1.9,0.0,46.7,7381352
60,0.1,LocalHost,3.8,40.0,0.0,55.2,0.0,0.0,1.0,0.0,44.8,7381352
62,0.1,LocalHost,3.8,40.4,0.0,52.9,0.0,0.0,2.9,0.0,47.1,7381352
64,0.1,LocalHost,7.4,36.1,0.0,53.7,0.0,0.0,2.8,0.0,46.3,7381352
66,0.1,LocalHost,6.4,40.0,0.0,52.7,0.0,0.0,0.9,0.0,47.3,7381352
68,0.1,LocalHost,5.1,26.3,0.0,68.7,0.0,0.0,0.0,0.0,31.4,7381352
70,0.1,LocalHost,2.2,23.9,0.0,73.9,0.0,0.0,0.0,0.0,26.1,7381352
72,0.1,LocalHost,2.2,25.8,0.0,71.0,0.0,0.0,1.1,0.0,29.1,7381352
74,0.1,LocalHost,4.2,23.2,0.0,70.5,0.0,0.0,2.1,0.0,29.5,7381352
76,0.1,LocalHost,2.2,21.7,0.0,73.9,0.0,0.0,2.2,0.0,26.1,7381352
78,0.1,LocalHost,1.9,24.8,0.0,67.6,3.8,0.0,1.9,0.0,32.4,7381352
80,0.1,LocalHost,3.2,23.2,0.0,66.3,6.3,0.0,1.1,0.0,33.8,7381352
82,0.1,LocalHost,5.3,25.5,0.0,61.7,6.4,0.0,1.1,0.0,38.3,7381024
84,0.1,LocalHost,1.1,18.2,0.0,77.3,3.4,0.0,0.0,0.0,22.7,7381024
86,0.1,LocalHost,3.2,18.3,0.0,77.4,0.0,0.0,1.1,0.0,22.6,7381024
88,0.1,LocalHost,4.6,25.9,0.0,66.7,0.0,0.0,2.8,0.0,33.3,7381024
90,0.1,LocalHost,3.4,42.2,0.0,53.4,0.0,0.0,0.9,0.0,46.5,7381024
92,0.1,LocalHost,2.7,37.3,0.0,60.0,0.0,0.0,0.0,0.0,40.0,7381024
94,0.1,LocalHost,4.6,43.5,0.0,44.4,7.4,0.0,0.0,0.0,55.5,7381024
96,0.1,LocalHost,4.7,40.2,0.0,48.6,4.7,0.0,1.9,0.0,51.5,7381024
98,0.1,LocalHost,4.1,32.7,0.0,53.1,9.2,0.0,1.0,0.0,47.0,7381024
100,0.1,LocalHost,5.6,30.6,0.0,57.4,4.6,0.0,1.9,0.0,42.7,7381024
102,0.1,LocalHost,5.6,38.3,0.0,55.1,0.0,0.0,0.9,0.0,44.8,7381024
104,0.1,LocalHost,1.9,38.8,0.0,58.3,0.0,0.0,1.0,0.0,41.7,7381024
106,0.1,LocalHost,5.6,39.3,0.0,55.1,0.0,0.0,0.0,0.0,44.9,7381024
108,0.1,LocalHost,5.8,35.9,0.0,57.3,0.0,0.0,1.0,0.0,42.7,7381024
110,0.1,LocalHost,2.9,21.6,0.0,72.5,0.0,0.0,2.9,0.0,27.4,7381024
112,0.1,LocalHost,4.0,28.0,0.0,65.0,0.0,0.0,3.0,0.0,35.0,7381024
114,0.1,LocalHost,3.0,29.7,0.0,65.3,0.0,0.0,2.0,0.0,34.7,7381024
116,0.1,LocalHost,4.9,31.4,0.0,60.8,0.0,0.0,2.9,0.0,39.2,7381024
118,0.1,LocalHost,4.7,33.6,0.0,59.8,0.0,0.0,1.9,0.0,40.2,7381024
120,0.1,LocalHost,5.6,44.9,0.0,49.5,0.0,0.0,0.0,0.0,50.5,7381024
122,0.1,LocalHost,3.2,24.7,0.0,71.0,0.0,0.0,1.1,0.0,29.0,7381024
124,0.1,LocalHost,2.0,25.3,0.0,71.7,0.0,0.0,1.0,0.0,28.3,7381024
126,0.1,LocalHost,3.0,31.3,0.0,65.7,0.0,0.0,0.0,0.0,34.3,7381024
128,0.1,LocalHost,3.8,35.2,0.0,60.0,0.0,0.0,1.0,0.0,40.0,7382148
130,0.1,LocalHost,6.5,35.5,0.0,57.9,0.0,0.0,0.0,0.0,42.0,7382148
132,0.1,LocalHost,2.9,34.3,0.0,62.7,0.0,0.0,0.0,0.0,37.2,7382148
134,0.1,LocalHost,3.9,30.4,0.0,63.7,0.0,0.0,2.0,0.0,36.3,7382148
136,0.1,LocalHost,4.0,32.3,0.0,62.6,0.0,0.0,1.0,0.0,37.3,7382148
138,0.1,LocalHost,7.7,38.5,0.0,53.8,0.0,0.0,0.0,0.0,46.2,7382148
140,0.1,LocalHost,3.1,31.6,0.0,65.3,0.0,0.0,0.0,0.0,34.7,7382148
142,0.1,LocalHost,5.0,32.0,0.0,62.0,0.0,0.0,1.0,0.0,38.0,7382148
144,0.1,LocalHost,1.0,32.4,0.0,65.7,0.0,0.0,1.0,0.0,34.4,7382148
146,0.1,LocalHost,3.0,32.7,0.0,62.4,0.0,0.0,2.0,0.0,37.7,7382148
148,0.1,LocalHost,5.5,35.8,0.0,57.8,0.0,0.0,0.9,0.0,42.2,7382148
150,0.1,LocalHost,2.2,28.9,0.0,68.9,0.0,0.0,0.0,0.0,31.1,7382148
152,0.1,LocalHost,4.0,28.7,0.0,67.3,0.0,0.0,0.0,0.0,32.7,7382148
154,0.1,LocalHost,2.2,30.4,0.0,66.3,0.0,0.0,1.1,0.0,33.7,7382148
156,0.1,LocalHost,3.9,31.4,0.0,57.8,4.9,0.0,2.0,0.0,42.2,7382148
158,0.1,LocalHost,4.8,36.2,0.0,51.4,6.7,0.0,1.0,0.0,48.7,7382148
160,0.1,LocalHost,5.5,41.8,0.0,52.7,0.0,0.0,0.0,0.0,47.3,7382148
162,0.1,LocalHost,4.6,24.8,0.0,68.8,0.0,0.0,1.8,0.0,31.2,7382148
164,0.1,LocalHost,4.8,34.3,0.0,59.0,0.0,0.0,1.9,0.0,41.0,7382148
166,0.1,LocalHost,5.1,41.0,0.0,52.1,0.0,0.0,1.7,0.0,47.8,7382148
168,0.1,LocalHost,5.9,46.6,0.0,45.8,0.0,0.0,1.7,0.0,54.2,7382148
170,0.1,LocalHost,4.2,34.2,0.0,52.5,7.5,0.0,1.7,0.0,47.6,7382148
172,0.1,LocalHost,6.9,40.5,0.0,45.7,4.3,0.0,2.6,0.0,54.3,7382148
174,0.1,LocalHost,5.0,42.9,0.0,44.5,6.7,0.0,0.8,0.0,55.4,7381580
176,0.1,LocalHost,6.3,44.1,0.0,48.6,0.0,0.0,0.9,0.0,51.3,7381580
178,0.1,LocalHost,3.7,39.8,0.0,55.6,0.0,0.0,0.9,0.0,44.4,7381580
180,0.1,LocalHost,2.7,42.0,0.0,54.5,0.0,0.0,0.9,0.0,45.6,7381580
182,0.1,LocalHost,5.6,42.6,0.0,51.9,0.0,0.0,0.0,0.0,48.2,7381580
184,0.1,LocalHost,4.3,44.3,0.0,51.3,0.0,0.0,0.0,0.0,48.6,7381580
186,0.1,LocalHost,2.9,37.3,0.0,58.8,0.0,0.0,1.0,0.0,41.2,7381580
188,0.1,LocalHost,3.8,31.1,0.0,64.2,0.0,0.0,0.9,0.0,35.8,7381580
190,0.1,LocalHost,5.8,38.8,0.0,55.3,0.0,0.0,0.0,0.0,44.6,7381580
192,0.1,LocalHost,3.7,34.9,0.0,58.7,0.0,0.0,2.8,0.0,41.4,7381580
194,0.1,LocalHost,2.9,36.2,0.0,60.0,0.0,0.0,1.0,0.0,40.1,7381580
196,0.1,LocalHost,5.5,36.7,0.0,57.8,0.0,0.0,0.0,0.0,42.2,7381580
198,0.1,LocalHost,5.9,30.4,0.0,62.7,0.0,0.0,1.0,0.0,37.3,7381580
200,0.1,LocalHost,4.0,37.6,0.0,56.4,0.0,0.0,2.0,0.0,43.6,7381580
