iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,726340,5719936,10568432
2,0.1,LocalHost,16288168,725912,5719184,10569284
3,0.1,LocalHost,16288168,725288,5718584,10570088
4,0.1,LocalHost,16288168,724484,5718080,10570088
5,0.1,LocalHost,16288168,724508,5718112,10570428
6,0.1,LocalHost,16288168,724136,5717740,10570428
7,0.1,LocalHost,16288168,723876,5717520,10570648
8,0.1,LocalHost,16288168,723876,5717220,10570948
9,0.1,LocalHost,16288168,723048,5716620,10571548
10,0.1,LocalHost,16288168,721528,5714924,10573536
11,0.1,LocalHost,16288168,721256,5715024,10573144
12,0.1,LocalHost,16288168,721524,5715096,10573072
13,0.1,LocalHost,16288168,721612,5715184,10572984
14,0.1,LocalHost,16288168,721108,5714680,10573488
15,0.1,LocalHost,16288168,721108,5714680,10573488
16,0.1,LocalHost,16288168,721004,5714580,10573588
17,0.1,LocalHost,16288168,721076,5714652,10573516
18,0.1,LocalHost,16288168,720864,5714152,10574016
19,0.1,LocalHost,16288168,720604,5713372,10574796
20,0.1,LocalHost,16288168,719816,5713396,10574764
21,0.1,LocalHost,16288168,719808,5713388,10574780
22,0.1,LocalHost,16288168,719556,5713136,10575032
23,0.1,LocalHost,16288168,719532,5713112,10575056
24,0.1,LocalHost,16288168,719532,5713112,10575056
25,0.1,LocalHost,16288168,719548,5713128,10575040
26,0.1,LocalHost,16288168,719296,5712884,10575576
27,0.1,LocalHost,16288168,718816,5712412,10575756
28,0.1,LocalHost,16288168,718860,5712456,10575712
29,0.1,LocalHost,16288168,718868,5712464,10575704
30,0.1,LocalHost,16288168,718748,5712344,10575824
31,0.1,LocalHost,16288168,718748,5712548,10575420
32,0.1,LocalHost,16288168,719144,5712748,10575420
33,0.1,LocalHost,16288168,719144,5712748,10575420
34,0.1,LocalHost,16288168,719144,5712748,10575420
35,0.1,LocalHost,16288168,718952,5712560,10575932
36,0.1,LocalHost,16288168,718880,5712388,10575780
37,0.1,LocalHost,16288168,718880,5712492,10575676
38,0.1,LocalHost,16288168,719608,5712912,10575500
39,0.1,LocalHost,16288168,718512,5712144,10576024
40,0.1,LocalHost,16288168,718668,5712300,10575868
41,0.1,LocalHost,16288168,718800,5712436,10576040
42,0.1,LocalHost,16288168,718192,5711828,10576340
43,0.1,LocalHost,16288168,718192,5711828,10576340
44,0.1,LocalHost,16288168,718300,5712084,10576084
45,0.1,LocalHost,16288168,718268,5712044,10576124
46,0.1,LocalHost,16288168,718268,5712044,10576124
47,0.1,LocalHost,16288168,718300,5712076,10575896
48,0.1,LocalHost,16288168,718536,5712032,10576136
49,0.1,LocalHost,16288168,718288,5712064,10576104
50,0.1,LocalHost,16288168,718288,5712064,10576104
51,0.1,LocalHost,16288168,718100,5711876,10576292
52,0.1,LocalHost,16288168,718340,5712116,10576052
53,0.1,LocalHost,16288168,718380,5712164,10576288
54,0.1,LocalHost,16288168,718096,5711880,10576288
55,0.1,LocalHost,16288168,718144,5712124,10576044
56,0.1,LocalHost,16288168,718460,5712252,10576248
57,0.1,LocalHost,16288168,718120,5711912,10576256
58,0.1,LocalHost,16288168,718136,5711928,10576524
59,0.1,LocalHost,16288168,717964,5711756,10576412
60,0.1,LocalHost,16288168,717956,5711748,10576224
61,0.1,LocalHost,16288168,717884,5711684,10576484
62,0.1,LocalHost,16288168,717996,5711796,10576372
63,0.1,LocalHost,16288168,717956,5711756,10576412
64,0.1,LocalHost,16288168,718068,5711544,10576624
65,0.1,LocalHost,16288168,717792,5711592,10576576
66,0.1,LocalHost,16288168,717508,5711504,10576664
67,0.1,LocalHost,16288168,717704,5711700,10576468
68,0.1,LocalHost,16288168,717284,5711084,10576692
69,0.1,LocalHost,16288168,717668,5711468,10576504
70,0.1,LocalHost,16288168,716992,5710796,10577372
71,0.1,LocalHost,16288168,714412,5708412,10579756
72,0.1,LocalHost,16288168,714804,5708804,10579104
73,0.1,LocalHost,16288168,714928,5708472,10579696
74,0.1,LocalHost,16288168,714408,5708212,10579956
75,0.1,LocalHost,16288168,714764,5708568,10579600
76,0.1,LocalHost,16288168,714772,5708772,10579200
77,0.1,LocalHost,16288168,715172,5708976,10579192
78,0.1,LocalHost,16288168,715172,5708976,10579192
79,0.1,LocalHost,16288168,715312,5709120,10580560
80,0.1,LocalHost,16288168,713312,5707120,10580852
81,0.1,LocalHost,16288168,713508,5707512,10580656
82,0.1,LocalHost,16288168,713380,5707188,10580980
83,0.1,LocalHost,16288168,713492,5707496,10580672
84,0.1,LocalHost,16288168,713704,5707512,10580656
85,0.1,LocalHost,16288168,713956,5707768,10580400
86,0.1,LocalHost,16288168,713924,5707736,10580432
87,0.1,LocalHost,16288168,714096,5707908,10580260
88,0.1,LocalHost,16288168,713960,5707788,10580680
89,0.1,LocalHost,16288168,713644,5707392,10580776
90,0.1,LocalHost,16288168,713564,5707272,10580896
91,0.1,LocalHost,16288168,713720,5707492,10580480
92,0.1,LocalHost,16288168,713884,5707724,10580052
93,0.1,LocalHost,16288168,714008,5707848,10580320
94,0.1,LocalHost,16288168,714376,5707916,10580252
95,0.1,LocalHost,16288168,714008,5707848,10580320
96,0.1,LocalHost,16288168,713828,5707864,10580304
97,0.1,LocalHost,16288168,714024,5708060,10580108
98,0.1,LocalHost,16288168,714236,5708076,10580092
99,0.1,LocalHost,16288168,708572,5703856,10584720
100,0.1,LocalHost,16288168,709632,5703268,10584700
101,0.1,LocalHost,16288168,709824,5703380,10584788
102,0.1,LocalHost,16288168,709736,5703472,10584908
103,0.1,LocalHost,16288168,709420,5703656,10584700
104,0.1,LocalHost,16288168,709816,5703948,10584144
105,0.1,LocalHost,16288168,710744,5705192,10582976
106,0.1,LocalHost,16288168,711300,5705080,10583112
107,0.1,LocalHost,16288168,711196,5704772,10583404
108,0.1,LocalHost,16288168,710920,5704496,10583672
109,0.1,LocalHost,16288168,710636,5704692,10583776
110,0.1,LocalHost,16288168,710444,5704304,10584148
111,0.1,LocalHost,16288168,710292,5704068,10584188
112,0.1,LocalHost,16288168,710740,5704612,10583636
113,0.1,LocalHost,16288168,711428,5705300,10582788
114,0.1,LocalHost,16288168,711484,5702072,10586372
115,0.1,LocalHost,16288168,710728,5704692,10583360
116,0.1,LocalHost,16288168,711620,5705492,10582676
117,0.1,LocalHost,16288168,711816,5705688,10582284
118,0.1,LocalHost,16288168,711996,5705868,10582300
119,0.1,LocalHost,16288168,711696,5705568,10582600
120,0.1,LocalHost,16288168,711776,5705648,10582324
121,0.1,LocalHost,16288168,711524,5705396,10582512
122,0.1,LocalHost,16288168,712104,5706176,10582276
123,0.1,LocalHost,16288168,712104,5705704,10582748
124,0.1,LocalHost,16288168,711464,5705048,10583120
125,0.1,LocalHost,16288168,711340,5705216,10582952
126,0.1,LocalHost,16288168,711728,5705604,10582368
127,0.1,LocalHost,16288168,712320,5706196,10581776
128,0.1,LocalHost,16288168,712808,5706684,10581484
129,0.1,LocalHost,16288168,713044,5706920,10581248
130,0.1,LocalHost,16288168,713316,5706832,10581336
131,0.1,LocalHost,16288168,713156,5707044,10581408
132,0.1,LocalHost,16288168,712888,5706776,10581692
133,0.1,LocalHost,16288168,712576,5706464,10581704
134,0.1,LocalHost,16288168,712560,5706448,10581524
135,0.1,LocalHost,16288168,712916,5706804,10581364
136,0.1,LocalHost,16288168,712932,5706820,10581348
137,0.1,LocalHost,16288168,712932,5707016,10581152
138,0.1,LocalHost,16288168,713208,5707096,10581092
139,0.1,LocalHost,16288168,713280,5707368,10580604
140,0.1,LocalHost,16288168,713852,5707744,10580424
141,0.1,LocalHost,16288168,713852,5707476,10580692
142,0.1,LocalHost,16288168,713624,5707516,10580652
143,0.1,LocalHost,16288168,713744,5707636,10580532
144,0.1,LocalHost,16288168,713860,5707752,10580416
145,0.1,LocalHost,16288168,713868,5707476,10580692
146,0.1,LocalHost,16288168,713908,5707524,10580644
147,0.1,LocalHost,16288168,713672,5707256,10580912
148,0.1,LocalHost,16288168,713444,5707368,10580800
149,0.1,LocalHost,16288168,713460,5707384,10580800
150,0.1,LocalHost,16288168,713380,5707028,10581440
151,0.1,LocalHost,16288168,712512,5706632,10581820
152,0.1,LocalHost,16288168,711832,5705756,10582704
153,0.1,LocalHost,16288168,711264,5705188,10582980
154,0.1,LocalHost,16288168,711508,5705636,10582332
155,0.1,LocalHost,16288168,711912,5705836,10581936
156,0.1,LocalHost,16288168,712472,5706388,10581780
157,0.1,LocalHost,16288168,712176,5706312,10581464
158,0.1,LocalHost,16288168,714272,5708212,10580304
159,0.1,LocalHost,16288168,713884,5707824,10580344
160,0.1,LocalHost,16288168,713692,5708088,10580316
161,0.1,LocalHost,16288168,714084,5708224,10579944
162,0.1,LocalHost,16288168,714524,5708476,10579496
163,0.1,LocalHost,16288168,714900,5708852,10579648
164,0.1,LocalHost,16288168,713732,5707684,10580484
165,0.1,LocalHost,16288168,714564,5708720,10579448
166,0.1,LocalHost,16288168,714492,5708452,10579716
167,0.1,LocalHost,16288168,714492,5708168,10580000
168,0.1,LocalHost,16288168,714208,5708168,10579992
169,0.1,LocalHost,16288168,714208,5708176,10579992
170,0.1,LocalHost,16288168,713980,5707948,10580220
171,0.1,LocalHost,16288168,714176,5707900,10580268
172,0.1,LocalHost,16288168,713932,5707900,10580552
173,0.1,LocalHost,16288168,713584,5707552,10580616
174,0.1,LocalHost,16288168,713452,5707420,10580748
175,0.1,LocalHost,16288168,713324,5707292,10580876
176,0.1,LocalHost,16288168,713520,5707488,10580956
177,0.1,LocalHost,16288168,713244,5707212,10580956
178,0.1,LocalHost,16288168,712456,5706424,10581824
179,0.1,LocalHost,16288168,713212,5707180,10580988
180,0.1,LocalHost,16288168,713196,5707076,10581384
181,0.1,LocalHost,16288168,713088,5707056,10581164
182,0.1,LocalHost,16288168,713212,5707380,10580788
183,0.1,LocalHost,16288168,713368,5707536,10580436
184,0.1,LocalHost,16288168,713760,5707732,10580436
185,0.1,LocalHost,16288168,713972,5707944,10580224
186,0.1,LocalHost,16288168,713608,5707580,10580872
187,0.1,LocalHost,16288168,713584,5707556,10581116
188,0.1,LocalHost,16288168,713064,5707040,10580932
189,0.1,LocalHost,16288168,713628,5707612,10580556
190,0.1,LocalHost,16288168,713752,5708096,10580072
