iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,195032,4877032,11411136
2,0.1,LocalHost,16288168,179472,4859544,11429356
3,0.1,LocalHost,16288168,177844,4856860,11431308
4,0.1,LocalHost,16288168,175304,4854756,11432908
5,0.1,LocalHost,16288168,176412,4855820,11432348
6,0.1,LocalHost,16288168,174952,4854640,11434356
7,0.1,LocalHost,16288168,174668,4853512,11434672
8,0.1,LocalHost,16288168,175372,4853456,11435224
9,0.1,LocalHost,16288168,175944,4853236,11435940
10,0.1,LocalHost,16288168,174764,4852224,11435676
11,0.1,LocalHost,16288168,176496,4854216,11434172
12,0.1,LocalHost,16288168,177540,4855000,11433448
13,0.1,LocalHost,16288168,177048,4854392,11434288
14,0.1,LocalHost,16288168,187504,4863732,11425184
15,0.1,LocalHost,16288168,185648,4862968,11425200
16,0.1,LocalHost,16288168,186800,4862916,11425788
17,0.1,LocalHost,16288168,186656,4862480,11425720
18,0.1,LocalHost,16288168,192640,4868668,11419044
19,0.1,LocalHost,16288168,194168,4870204,11417964
20,0.1,LocalHost,16288168,193196,4869232,11418416
21,0.1,LocalHost,16288168,193288,4869324,11419180
22,0.1,LocalHost,16288168,192504,4868800,11419368
23,0.1,LocalHost,16288168,192740,4868972,11419440
24,0.1,LocalHost,16288168,193160,4869196,11418972
25,0.1,LocalHost,16288168,193256,4869292,11418616
26,0.1,LocalHost,16288168,193332,4869368,11418800
27,0.1,LocalHost,16288168,193608,4869904,11418508
28,0.1,LocalHost,16288168,194792,4870828,11417500
29,0.1,LocalHost,16288168,195136,4871172,11416996
30,0.1,LocalHost,16288168,194868,4870904,11417548
31,0.1,LocalHost,16288168,194236,4870272,11417896
32,0.1,LocalHost,16288168,194664,4870312,11417660
33,0.1,LocalHost,16288168,194640,4870416,11417752
34,0.1,LocalHost,16288168,194660,4870696,11417472
35,0.1,LocalHost,16288168,194924,4870968,11417200
36,0.1,LocalHost,16288168,194940,4870488,11417680
37,0.1,LocalHost,16288168,194368,4870416,11417752
38,0.1,LocalHost,16288168,194092,4870660,11417564
39,0.1,LocalHost,16288168,195044,4871092,11416816
40,0.1,LocalHost,16288168,195868,4871656,11416772
41,0.1,LocalHost,16288168,194084,4869812,11418356
42,0.1,LocalHost,16288168,192572,4868352,11420148
43,0.1,LocalHost,16288168,192772,4868820,11419608
44,0.1,LocalHost,16288168,193356,4869404,11418764
45,0.1,LocalHost,16288168,193732,4869464,11418704
46,0.1,LocalHost,16288168,194056,4870364,11417804
47,0.1,LocalHost,16288168,194124,4870432,11417736
48,0.1,LocalHost,16288168,195164,4871212,11416792
49,0.1,LocalHost,16288168,195084,4871132,11417136
50,0.1,LocalHost,16288168,194412,4870460,11417188
