iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,178948,5879208,10409472
2,0.1,LocalHost,16288168,176324,5877380,10410788
3,0.1,LocalHost,16288168,176324,5877096,10411072
4,0.1,LocalHost,16288168,176040,5876360,10411808
5,0.1,LocalHost,16288168,175304,5875708,10412764
6,0.1,LocalHost,16288168,174220,5874732,10413444
7,0.1,LocalHost,16288168,174000,5874804,10413104
8,0.1,LocalHost,16288168,173796,5875112,10413316
9,0.1,LocalHost,16288168,173780,5875096,10413072
10,0.1,LocalHost,16288168,173852,5874908,10413636
11,0.1,LocalHost,16288168,173736,5874792,10413116
12,0.1,LocalHost,16288168,173904,5874700,10413468
13,0.1,LocalHost,16288168,173652,5874708,10413484
14,0.1,LocalHost,16288168,173796,5874684,10413484
15,0.1,LocalHost,16288168,173720,5874700,10413468
16,0.1,LocalHost,16288168,173848,5875472,10412436
17,0.1,LocalHost,16288168,174324,5875412,10413072
18,0.1,LocalHost,16288168,174512,5875600,10412844
19,0.1,LocalHost,16288168,174084,5875432,10412476
20,0.1,LocalHost,16288168,174420,5876028,10412140
21,0.1,LocalHost,16288168,174184,5875000,10413168
22,0.1,LocalHost,16288168,173636,5874984,10412924
23,0.1,LocalHost,16288168,170108,5870952,10417216
24,0.1,LocalHost,16288168,174892,5876240,10411928
25,0.1,LocalHost,16288168,174776,5875852,10412536
26,0.1,LocalHost,16288168,174272,5875364,10412804
27,0.1,LocalHost,16288168,174272,5875364,10413096
28,0.1,LocalHost,16288168,174540,5875632,10412016
29,0.1,LocalHost,16288168,175040,5876392,10411776
30,0.1,LocalHost,16288168,175284,5876376,10412216
31,0.1,LocalHost,16288168,175456,5876280,10412196
32,0.1,LocalHost,16288168,174644,5875328,10412840
33,0.1,LocalHost,16288168,175036,5875852,10412316
34,0.1,LocalHost,16288168,174488,5875552,10412616
35,0.1,LocalHost,16288168,173812,5874536,10413632
36,0.1,LocalHost,16288168,174240,5874728,10412920
37,0.1,LocalHost,16288168,174616,5875968,10412200
38,0.1,LocalHost,16288168,175112,5876468,10412040
39,0.1,LocalHost,16288168,175104,5876460,10411708
40,0.1,LocalHost,16288168,174784,5875836,10412332
41,0.1,LocalHost,16288168,174452,5875524,10413000
42,0.1,LocalHost,16288168,173440,5874260,10413912
43,0.1,LocalHost,16288168,172720,5873860,10414088
44,0.1,LocalHost,16288168,173464,5874568,10414012
45,0.1,LocalHost,16288168,173304,5874408,10413500
46,0.1,LocalHost,16288168,173296,5874400,10414112
47,0.1,LocalHost,16288168,172436,5873540,10414108
48,0.1,LocalHost,16288168,172948,5874020,10414180
49,0.1,LocalHost,16288168,173144,5874248,10413936
50,0.1,LocalHost,16288168,174656,5874944,10413224
51,0.1,LocalHost,16288168,174808,5874860,10413048
52,0.1,LocalHost,16288168,174944,5875412,10412756
53,0.1,LocalHost,16288168,174788,5875252,10412916
54,0.1,LocalHost,16288168,174796,5875012,10413424
55,0.1,LocalHost,16288168,174508,5875248,10413188
56,0.1,LocalHost,16288168,174728,5874928,10412980
57,0.1,LocalHost,16288168,174772,5874992,10412892
58,0.1,LocalHost,16288168,175176,5875916,10412252
59,0.1,LocalHost,16288168,174728,5875220,10412948
60,0.1,LocalHost,16288168,174388,5875136,10413032
61,0.1,LocalHost,16288168,174648,5875136,10412772
62,0.1,LocalHost,16288168,174656,5874852,10413340
63,0.1,LocalHost,16288168,174372,5874572,10413336
64,0.1,LocalHost,16288168,175132,5875620,10412548
65,0.1,LocalHost,16288168,174816,5875304,10412864
66,0.1,LocalHost,16288168,174812,5874976,10413268
67,0.1,LocalHost,16288168,174940,5874776,10413392
68,0.1,LocalHost,16288168,174512,5874936,10412972
69,0.1,LocalHost,16288168,174280,5874768,10413428
70,0.1,LocalHost,16288168,173932,5874420,10413748
71,0.1,LocalHost,16288168,174216,5874704,10413496
72,0.1,LocalHost,16288168,174232,5874420,10413488
73,0.1,LocalHost,16288168,174452,5875200,10412708
74,0.1,LocalHost,16288168,175120,5875564,10412604
75,0.1,LocalHost,16288168,174756,5875404,10413212
76,0.1,LocalHost,16288168,175364,5875856,10412312
77,0.1,LocalHost,16288168,175552,5875924,10412320
78,0.1,LocalHost,16288168,175368,5875864,10412320
79,0.1,LocalHost,16288168,175352,5875520,10412648
80,0.1,LocalHost,16288168,175112,5875052,10413164
81,0.1,LocalHost,16288168,175364,5875308,10413048
82,0.1,LocalHost,16288168,175940,5875364,10412544
83,0.1,LocalHost,16288168,175696,5875120,10412788
84,0.1,LocalHost,16288168,172248,5871428,10412068
85,0.1,LocalHost,16288168,175248,5874888,10412760
86,0.1,LocalHost,16288168,175688,5875440,10412484
87,0.1,LocalHost,16288168,175996,5876008,10412452
88,0.1,LocalHost,16288168,175656,5875408,10412500
89,0.1,LocalHost,16288168,175632,5875388,10412804
90,0.1,LocalHost,16288168,175816,5875832,10412384
91,0.1,LocalHost,16288168,175768,5875516,10412652
92,0.1,LocalHost,16288168,176012,5875184,10412724
93,0.1,LocalHost,16288168,175688,5875444,10412756
94,0.1,LocalHost,16288168,175652,5875412,10412788
