iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,7.4,74.7,0.0,12.6,5.3,0.0,0.0,0.0,87.4,10670600
4,0.1,LocalHost,8.9,59.4,0.0,25.7,5.9,0.0,0.0,0.0,74.2,10670600
6,0.1,LocalHost,6.2,61.5,0.0,28.1,3.1,0.0,1.0,0.0,71.8,10670600
8,0.1,LocalHost,5.4,56.5,0.0,29.3,7.6,0.0,1.1,0.0,70.6,10670600
10,0.1,LocalHost,8.6,52.7,0.0,30.1,7.5,0.0,1.1,0.0,69.9,10670600
12,0.1,LocalHost,6.2,59.4,0.0,29.2,5.2,0.0,0.0,0.0,70.8,10670600
14,0.1,LocalHost,7.2,59.8,0.0,25.8,6.2,0.0,1.0,0.0,74.2,10670600
16,0.1,LocalHost,7.0,65.0,0.0,23.0,5.0,0.0,0.0,0.0,77.0,10670600
18,0.1,LocalHost,5.2,61.5,0.0,30.2,3.1,0.0,0.0,0.0,69.8,10670600
20,0.1,LocalHost,6.6,50.5,0.0,35.2,5.5,0.0,2.2,0.0,64.8,10670600
22,0.1,LocalHost,5.3,44.7,0.0,43.6,6.4,0.0,0.0,0.0,56.4,10670600
24,0.1,LocalHost,8.0,28.7,0.0,57.5,5.7,0.0,0.0,0.0,42.4,10670600
26,0.1,LocalHost,3.3,30.4,0.0,57.6,8.7,0.0,0.0,0.0,42.4,10670600
28,0.1,LocalHost,6.5,23.9,0.0,62.0,5.4,0.0,2.2,0.0,38.0,10670600
30,0.1,LocalHost,7.1,27.1,0.0,57.6,7.1,0.0,1.2,0.0,42.5,10670600
32,0.1,LocalHost,5.7,19.3,0.0,68.2,6.8,0.0,0.0,0.0,31.8,10670600
34,0.1,LocalHost,6.6,31.9,0.0,60.4,0.0,0.0,1.1,0.0,39.6,10670600
36,0.1,LocalHost,5.6,31.5,0.0,62.9,0.0,0.0,0.0,0.0,37.1,10670600
38,0.1,LocalHost,7.4,30.9,0.0,60.6,0.0,0.0,1.1,0.0,39.4,10711596
40,0.1,LocalHost,3.2,33.0,0.0,61.7,0.0,0.0,2.1,0.0,38.3,10711596
42,0.1,LocalHost,6.4,33.0,0.0,59.6,0.0,0.0,1.1,0.0,40.5,10711596
44,0.1,LocalHost,5.4,33.3,0.0,60.2,0.0,0.0,1.1,0.0,39.8,10711596
46,0.1,LocalHost,9.6,56.5,0.0,33.9,0.0,0.0,0.0,0.0,66.1,10711596
48,0.1,LocalHost,6.5,35.5,0.0,55.9,0.0,0.0,2.2,0.0,44.2,10711596
50,0.1,LocalHost,5.7,39.1,0.0,54.0,0.0,0.0,1.1,0.0,45.9,10711596
52,0.1,LocalHost,3.3,33.3,0.0,63.3,0.0,0.0,0.0,0.0,36.6,10711596
54,0.1,LocalHost,7.1,39.8,0.0,53.1,0.0,0.0,0.0,0.0,46.9,10711596
56,0.1,LocalHost,4.4,31.9,0.0,61.5,0.0,0.0,2.2,0.0,38.5,10711596
58,0.1,LocalHost,8.8,29.7,0.0,61.5,0.0,0.0,0.0,0.0,38.5,10711596
60,0.1,LocalHost,6.2,36.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,10711596
62,0.1,LocalHost,6.8,39.8,0.0,53.4,0.0,0.0,0.0,0.0,46.6,10711596
64,0.1,LocalHost,8.5,38.3,0.0,51.1,0.0,0.0,2.1,0.0,48.9,10711596
66,0.1,LocalHost,7.4,34.0,0.0,57.4,0.0,0.0,1.1,0.0,42.5,10711596
68,0.1,LocalHost,4.8,32.5,0.0,62.7,0.0,0.0,0.0,0.0,37.3,10711596
70,0.1,LocalHost,5.6,33.7,0.0,60.7,0.0,0.0,0.0,0.0,39.3,10711596
72,0.1,LocalHost,5.8,33.7,0.0,60.5,0.0,0.0,0.0,0.0,39.5,10711596
74,0.1,LocalHost,6.5,32.3,0.0,60.2,0.0,0.0,1.1,0.0,39.9,10711596
76,0.1,LocalHost,6.8,30.7,0.0,61.4,0.0,0.0,1.1,0.0,38.6,10711596
78,0.1,LocalHost,7.7,35.2,0.0,57.1,0.0,0.0,0.0,0.0,42.9,10711596
80,0.1,LocalHost,7.2,40.2,0.0,50.5,0.0,0.0,2.1,0.0,49.5,10711596
82,0.1,LocalHost,9.2,29.9,0.0,59.8,0.0,0.0,1.1,0.0,40.2,10711596
84,0.1,LocalHost,7.7,45.2,0.0,42.3,3.8,0.0,1.0,0.0,57.7,10711596
86,0.1,LocalHost,8.5,55.3,0.0,34.0,2.1,0.0,0.0,0.0,65.9,10711596
88,0.1,LocalHost,4.3,34.8,0.0,55.4,5.4,0.0,0.0,0.0,44.5,10712136
90,0.1,LocalHost,3.4,33.3,0.0,57.5,5.7,0.0,0.0,0.0,42.4,10712136
92,0.1,LocalHost,5.6,30.0,0.0,63.3,0.0,0.0,1.1,0.0,36.7,10712136
94,0.1,LocalHost,6.7,32.6,0.0,58.4,0.0,0.0,2.2,0.0,41.5,10712136
96,0.1,LocalHost,6.6,31.9,0.0,60.4,0.0,0.0,1.1,0.0,39.6,10712136
98,0.1,LocalHost,4.4,35.2,0.0,58.2,0.0,0.0,2.2,0.0,41.8,10712136
100,0.1,LocalHost,9.1,34.1,0.0,56.8,0.0,0.0,0.0,0.0,43.2,10712136
102,0.1,LocalHost,6.9,31.0,0.0,60.9,0.0,0.0,1.1,0.0,39.0,10712136
104,0.1,LocalHost,6.5,54.3,0.0,35.9,3.3,0.0,0.0,0.0,64.1,10712136
106,0.1,LocalHost,4.3,31.2,0.0,54.8,8.6,0.0,1.1,0.0,45.2,10712136
108,0.1,LocalHost,8.3,32.3,0.0,51.0,7.3,0.0,1.0,0.0,48.9,10712136
110,0.1,LocalHost,8.6,54.3,0.0,29.5,5.7,0.0,1.9,0.0,70.5,10712136
112,0.1,LocalHost,7.1,30.6,0.0,54.1,7.1,0.0,1.0,0.0,45.8,10712136
114,0.1,LocalHost,7.4,32.6,0.0,53.7,5.3,0.0,1.1,0.0,46.4,10712136
116,0.1,LocalHost,7.4,38.3,0.0,54.3,0.0,0.0,0.0,0.0,45.7,10712136
118,0.1,LocalHost,8.3,38.5,0.0,52.1,0.0,0.0,1.0,0.0,47.8,10712136
120,0.1,LocalHost,6.3,41.1,0.0,52.6,0.0,0.0,0.0,0.0,47.4,10712136
122,0.1,LocalHost,5.4,34.4,0.0,59.1,0.0,0.0,1.1,0.0,40.9,10712136
124,0.1,LocalHost,7.4,32.6,0.0,57.9,0.0,0.0,2.1,0.0,42.1,10712136
126,0.1,LocalHost,8.4,30.5,0.0,58.9,0.0,0.0,2.1,0.0,41.0,10712136
128,0.1,LocalHost,8.6,29.0,0.0,61.3,0.0,0.0,1.1,0.0,38.7,10712136
130,0.1,LocalHost,4.6,33.3,0.0,62.1,0.0,0.0,0.0,0.0,37.9,10712136
132,0.1,LocalHost,5.6,31.1,0.0,63.3,0.0,0.0,0.0,0.0,36.7,10712136
134,0.1,LocalHost,9.4,46.9,0.0,39.6,4.2,0.0,0.0,0.0,60.5,10712136
136,0.1,LocalHost,8.2,40.8,0.0,41.8,7.1,0.0,2.0,0.0,58.1,10712136
138,0.1,LocalHost,6.9,35.6,0.0,49.4,8.0,0.0,0.0,0.0,50.5,10711332
140,0.1,LocalHost,5.6,32.2,0.0,53.3,7.8,0.0,1.1,0.0,46.7,10711332
142,0.1,LocalHost,7.6,33.7,0.0,51.1,7.6,0.0,0.0,0.0,48.9,10711332
144,0.1,LocalHost,9.1,48.8,0.0,36.4,5.8,0.0,0.0,0.0,63.7,10711332
146,0.1,LocalHost,10.5,42.9,0.0,39.0,6.7,0.0,1.0,0.0,61.1,10711332
148,0.1,LocalHost,8.5,33.0,0.0,53.2,5.3,0.0,0.0,0.0,46.8,10711332
150,0.1,LocalHost,12.1,51.7,0.0,31.9,4.3,0.0,0.0,0.0,68.1,10711332
152,0.1,LocalHost,9.2,37.8,0.0,45.9,5.1,0.0,2.0,0.0,54.1,10711332
154,0.1,LocalHost,4.5,29.5,0.0,58.0,8.0,0.0,0.0,0.0,42.0,10711332
156,0.1,LocalHost,3.4,31.5,0.0,55.1,7.9,0.0,2.2,0.0,45.0,10711332
158,0.1,LocalHost,7.7,72.5,0.0,17.6,1.1,0.0,1.1,0.0,82.4,10711332
160,0.1,LocalHost,8.6,34.4,0.0,57.0,0.0,0.0,0.0,0.0,43.0,10711332
162,0.1,LocalHost,5.5,34.1,0.0,59.3,0.0,0.0,1.1,0.0,40.7,10711332
164,0.1,LocalHost,5.4,38.0,0.0,54.3,0.0,0.0,2.2,0.0,45.6,10711332
166,0.1,LocalHost,7.0,33.7,0.0,58.1,0.0,0.0,1.2,0.0,41.9,10711332
168,0.1,LocalHost,6.3,34.7,0.0,52.6,5.3,0.0,1.1,0.0,47.4,10711332
170,0.1,LocalHost,6.5,34.8,0.0,51.1,7.6,0.0,0.0,0.0,48.9,10711332
172,0.1,LocalHost,6.2,36.1,0.0,53.6,3.1,0.0,1.0,0.0,46.4,10711332
174,0.1,LocalHost,4.3,36.6,0.0,59.1,0.0,0.0,0.0,0.0,40.9,10711332
176,0.1,LocalHost,7.3,39.6,0.0,53.1,0.0,0.0,0.0,0.0,46.9,10711332
178,0.1,LocalHost,6.6,38.5,0.0,53.8,0.0,0.0,1.1,0.0,46.2,10711332
180,0.1,LocalHost,9.6,41.5,0.0,48.9,0.0,0.0,0.0,0.0,51.1,10711332
182,0.1,LocalHost,5.3,37.2,0.0,56.4,0.0,0.0,1.1,0.0,43.6,10711332
184,0.1,LocalHost,6.3,35.8,0.0,57.9,0.0,0.0,0.0,0.0,42.1,10711332
186,0.1,LocalHost,8.6,34.4,0.0,57.0,0.0,0.0,0.0,0.0,43.0,10711332
188,0.1,LocalHost,9.2,31.6,0.0,58.2,0.0,0.0,1.0,0.0,41.8,10709512
190,0.1,LocalHost,8.2,33.0,0.0,51.5,5.2,0.0,2.1,0.0,48.5,10709512
192,0.1,LocalHost,15.1,32.3,0.0,41.9,9.7,0.0,1.1,0.0,58.2,10709512
194,0.1,LocalHost,5.5,30.8,0.0,50.5,12.1,0.0,1.1,0.0,49.5,10709512
196,0.1,LocalHost,6.7,30.0,0.0,55.6,7.8,0.0,0.0,0.0,44.5,10709512
198,0.1,LocalHost,4.3,32.6,0.0,54.3,7.6,0.0,1.1,0.0,45.6,10709512
200,0.1,LocalHost,9.1,30.7,0.0,55.7,3.4,0.0,1.1,0.0,44.3,10709512
202,0.1,LocalHost,4.3,37.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,10709512
204,0.1,LocalHost,8.9,31.1,0.0,60.0,0.0,0.0,0.0,0.0,40.0,10709512
206,0.1,LocalHost,7.1,44.6,0.0,47.3,0.0,0.0,0.9,0.0,52.6,10709512
208,0.1,LocalHost,8.1,54.5,0.0,36.4,0.0,0.0,1.0,0.0,63.6,10709512
210,0.1,LocalHost,7.4,39.4,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10709512
212,0.1,LocalHost,6.5,33.7,0.0,59.8,0.0,0.0,0.0,0.0,40.2,10709512
214,0.1,LocalHost,7.7,30.8,0.0,59.3,0.0,0.0,2.2,0.0,40.7,10709512
216,0.1,LocalHost,4.7,32.6,0.0,61.6,0.0,0.0,1.2,0.0,38.5,10709512
218,0.1,LocalHost,7.9,36.0,0.0,56.2,0.0,0.0,0.0,0.0,43.9,10709512
220,0.1,LocalHost,5.0,55.0,0.0,38.3,0.0,0.0,1.7,0.0,61.7,10709512
222,0.1,LocalHost,8.4,37.9,0.0,53.7,0.0,0.0,0.0,0.0,46.3,10709512
224,0.1,LocalHost,6.8,29.5,0.0,62.5,0.0,0.0,1.1,0.0,37.4,10709512
226,0.1,LocalHost,7.9,33.7,0.0,50.6,6.7,0.0,1.1,0.0,49.4,10709512
228,0.1,LocalHost,9.0,29.2,0.0,56.2,5.6,0.0,0.0,0.0,43.8,10709512
230,0.1,LocalHost,8.0,27.3,0.0,56.8,6.8,0.0,1.1,0.0,43.2,10709512
232,0.1,LocalHost,6.2,33.3,0.0,56.2,3.1,0.0,1.0,0.0,43.6,10709512
234,0.1,LocalHost,6.6,33.0,0.0,60.4,0.0,0.0,0.0,0.0,39.6,10709512
236,0.1,LocalHost,4.4,31.9,0.0,62.6,0.0,0.0,1.1,0.0,37.4,10709512
238,0.1,LocalHost,7.8,28.9,0.0,63.3,0.0,0.0,0.0,0.0,36.7,10712220
240,0.1,LocalHost,4.5,30.3,0.0,64.0,0.0,0.0,1.1,0.0,35.9,10712220
242,0.1,LocalHost,4.3,41.3,0.0,54.3,0.0,0.0,0.0,0.0,45.6,10712220
244,0.1,LocalHost,7.0,26.7,0.0,66.3,0.0,0.0,0.0,0.0,33.7,10712220
246,0.1,LocalHost,7.0,29.1,0.0,64.0,0.0,0.0,0.0,0.0,36.1,10712220
248,0.1,LocalHost,5.7,30.7,0.0,62.5,0.0,0.0,1.1,0.0,37.5,10712220
250,0.1,LocalHost,6.7,36.7,0.0,55.6,1.1,0.0,0.0,0.0,44.5,10712220
252,0.1,LocalHost,5.5,30.8,0.0,56.0,6.6,0.0,1.1,0.0,44.0,10712220
254,0.1,LocalHost,6.7,31.5,0.0,51.7,7.9,0.0,2.2,0.0,48.3,10712220
256,0.1,LocalHost,3.2,38.7,0.0,52.7,5.4,0.0,0.0,0.0,47.3,10712220
258,0.1,LocalHost,8.5,37.2,0.0,46.8,7.4,0.0,0.0,0.0,53.1,10712220
