iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,3.3,72.8,0.0,16.3,7.6,0.0,0.0,0.0,83.7,9576492
4,0.1,LocalHost,2.2,59.3,0.0,30.8,6.6,0.0,1.1,0.0,69.2,9576492
6,0.1,LocalHost,4.3,60.9,0.0,29.3,5.4,0.0,0.0,0.0,70.6,9576492
8,0.1,LocalHost,1.1,57.8,0.0,35.6,4.4,0.0,1.1,0.0,64.4,9576492
10,0.1,LocalHost,3.5,55.8,0.0,40.7,0.0,0.0,0.0,0.0,59.3,9576492
12,0.1,LocalHost,4.4,56.0,0.0,39.6,0.0,0.0,0.0,0.0,60.4,9576492
14,0.1,LocalHost,2.2,61.3,0.0,36.6,0.0,0.0,0.0,0.0,63.5,9576492
16,0.1,LocalHost,4.2,61.5,0.0,34.4,0.0,0.0,0.0,0.0,65.7,9576492
18,0.1,LocalHost,5.5,59.3,0.0,35.2,0.0,0.0,0.0,0.0,64.8,9576492
20,0.1,LocalHost,4.3,42.6,0.0,52.1,0.0,0.0,1.1,0.0,48.0,9576492
22,0.1,LocalHost,2.2,31.1,0.0,65.6,0.0,0.0,1.1,0.0,34.4,9576492
24,0.1,LocalHost,4.7,22.4,0.0,72.9,0.0,0.0,0.0,0.0,27.1,9576492
26,0.1,LocalHost,4.2,25.3,0.0,70.5,0.0,0.0,0.0,0.0,29.5,9576492
28,0.1,LocalHost,7.1,26.5,0.0,64.3,0.0,0.0,2.0,0.0,35.6,9576492
30,0.1,LocalHost,3.4,37.1,0.0,59.6,0.0,0.0,0.0,0.0,40.5,9576492
32,0.1,LocalHost,5.6,36.7,0.0,56.7,0.0,0.0,1.1,0.0,43.4,9576492
34,0.1,LocalHost,4.3,46.2,0.0,48.4,0.0,0.0,1.1,0.0,51.6,9576492
36,0.1,LocalHost,3.5,31.8,0.0,64.7,0.0,0.0,0.0,0.0,35.3,9576492
38,0.1,LocalHost,3.3,35.9,0.0,58.7,0.0,0.0,2.2,0.0,41.4,9576492
40,0.1,LocalHost,2.3,36.4,0.0,61.4,0.0,0.0,0.0,0.0,38.7,9576492
42,0.1,LocalHost,7.4,37.2,0.0,55.3,0.0,0.0,0.0,0.0,44.6,9604912
44,0.1,LocalHost,3.5,29.1,0.0,66.3,0.0,0.0,1.2,0.0,33.8,9604912
46,0.1,LocalHost,2.3,31.4,0.0,64.0,0.0,0.0,2.3,0.0,36.0,9604912
48,0.1,LocalHost,6.6,51.9,0.0,39.6,0.0,0.0,1.9,0.0,60.4,9604912
50,0.1,LocalHost,6.2,30.2,0.0,62.5,0.0,0.0,1.0,0.0,37.4,9604912
52,0.1,LocalHost,3.5,32.9,0.0,63.5,0.0,0.0,0.0,0.0,36.4,9604912
54,0.1,LocalHost,4.5,36.0,0.0,58.4,0.0,0.0,1.1,0.0,41.6,9604912
56,0.1,LocalHost,4.3,32.6,0.0,62.0,0.0,0.0,1.1,0.0,38.0,9604912
58,0.1,LocalHost,4.4,34.4,0.0,60.0,0.0,0.0,1.1,0.0,39.9,9604912
60,0.1,LocalHost,6.8,36.4,0.0,56.8,0.0,0.0,0.0,0.0,43.2,9604912
