iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,1.1,74.7,0.0,24.2,0.0,0.0,0.0,0.0,75.8,7918120
4,0.1,LocalHost,3.2,74.5,0.0,22.3,0.0,0.0,0.0,0.0,77.7,7918120
6,0.1,LocalHost,4.2,56.8,0.0,38.9,0.0,0.0,0.0,0.0,61.0,7918120
8,0.1,LocalHost,1.1,59.1,0.0,38.7,0.0,0.0,1.1,0.0,61.3,7918120
10,0.1,LocalHost,5.2,62.5,0.0,32.3,0.0,0.0,0.0,0.0,67.7,7918120
12,0.1,LocalHost,4.1,60.8,0.0,35.1,0.0,0.0,0.0,0.0,64.9,7918120
14,0.1,LocalHost,4.3,59.6,0.0,36.2,0.0,0.0,0.0,0.0,63.9,7918120
16,0.1,LocalHost,4.3,53.8,0.0,41.9,0.0,0.0,0.0,0.0,58.1,7918120
18,0.1,LocalHost,3.2,38.7,0.0,55.9,0.0,0.0,2.2,0.0,44.1,7918120
20,0.1,LocalHost,3.2,21.1,0.0,75.8,0.0,0.0,0.0,0.0,24.3,7918120
22,0.1,LocalHost,5.4,19.4,0.0,75.3,0.0,0.0,0.0,0.0,24.8,7918120
24,0.1,LocalHost,6.1,46.5,0.0,47.5,0.0,0.0,0.0,0.0,52.6,7918120
26,0.1,LocalHost,4.9,37.3,0.0,55.9,1.0,0.0,1.0,0.0,44.2,7918120
28,0.1,LocalHost,5.8,40.8,0.0,49.5,3.9,0.0,0.0,0.0,50.5,7918120
30,0.1,LocalHost,7.1,45.9,0.0,46.9,0.0,0.0,0.0,0.0,53.0,7918120
32,0.1,LocalHost,3.0,25.3,0.0,70.7,0.0,0.0,1.0,0.0,29.3,7918120
34,0.1,LocalHost,2.1,29.2,0.0,65.6,0.0,0.0,3.1,0.0,34.4,7918120
36,0.1,LocalHost,4.0,32.3,0.0,63.6,0.0,0.0,0.0,0.0,36.3,7918120
38,0.1,LocalHost,4.3,28.7,0.0,59.6,6.4,0.0,1.1,0.0,40.5,7918120
40,0.1,LocalHost,2.2,28.9,0.0,60.0,7.8,0.0,1.1,0.0,40.0,7918120
42,0.1,LocalHost,4.1,33.0,0.0,62.9,0.0,0.0,0.0,0.0,37.1,7918120
44,0.1,LocalHost,4.1,32.0,0.0,61.9,0.0,0.0,2.1,0.0,38.2,8008040
46,0.1,LocalHost,6.2,31.2,0.0,60.4,0.0,0.0,2.1,0.0,39.5,8008040
48,0.1,LocalHost,7.5,35.5,0.0,57.0,0.0,0.0,0.0,0.0,43.0,8008040
50,0.1,LocalHost,2.2,34.4,0.0,63.3,0.0,0.0,0.0,0.0,36.6,8008040
52,0.1,LocalHost,3.9,44.7,0.0,49.5,0.0,0.0,1.9,0.0,50.5,8008040
54,0.1,LocalHost,3.8,45.2,0.0,51.0,0.0,0.0,0.0,0.0,49.0,8008040
56,0.1,LocalHost,4.1,43.9,0.0,52.0,0.0,0.0,0.0,0.0,48.0,8008040
58,0.1,LocalHost,4.3,24.5,0.0,69.1,0.0,0.0,2.1,0.0,30.9,8008040
60,0.1,LocalHost,2.0,37.6,0.0,59.4,0.0,0.0,1.0,0.0,40.6,8008040
62,0.1,LocalHost,2.0,36.4,0.0,59.6,0.0,0.0,2.0,0.0,40.4,8008040
64,0.1,LocalHost,6.4,36.7,0.0,56.0,0.0,0.0,0.9,0.0,44.0,8008040
66,0.1,LocalHost,3.1,32.7,0.0,63.3,0.0,0.0,1.0,0.0,36.8,8008040
68,0.1,LocalHost,4.1,37.8,0.0,57.1,0.0,0.0,1.0,0.0,42.9,8008040
70,0.1,LocalHost,4.9,34.3,0.0,59.8,0.0,0.0,1.0,0.0,40.2,8008040
72,0.1,LocalHost,4.2,36.5,0.0,58.3,0.0,0.0,1.0,0.0,41.7,8008040
74,0.1,LocalHost,4.0,33.3,0.0,61.6,0.0,0.0,1.0,0.0,38.3,8008040
76,0.1,LocalHost,3.0,37.6,0.0,57.4,0.0,0.0,2.0,0.0,42.6,8008040
78,0.1,LocalHost,4.9,39.2,0.0,55.9,0.0,0.0,0.0,0.0,44.1,8008040
80,0.1,LocalHost,4.8,35.6,0.0,51.0,6.7,0.0,1.9,0.0,49.0,8008040
82,0.1,LocalHost,3.0,35.4,0.0,54.5,6.1,0.0,1.0,0.0,45.5,8008040
84,0.1,LocalHost,3.2,32.6,0.0,62.1,2.1,0.0,0.0,0.0,37.9,8008040
86,0.1,LocalHost,3.1,33.0,0.0,63.9,0.0,0.0,0.0,0.0,36.1,8008040
88,0.1,LocalHost,2.0,38.6,0.0,57.4,0.0,0.0,2.0,0.0,42.6,8008040
90,0.1,LocalHost,4.0,39.4,0.0,56.6,0.0,0.0,0.0,0.0,43.4,8007684
92,0.1,LocalHost,5.0,33.0,0.0,59.0,0.0,0.0,3.0,0.0,41.0,8007684
94,0.1,LocalHost,3.1,34.4,0.0,62.5,0.0,0.0,0.0,0.0,37.5,8007684
96,0.1,LocalHost,2.0,41.0,0.0,54.0,2.0,0.0,1.0,0.0,46.0,8007684
98,0.1,LocalHost,4.8,37.5,0.0,56.7,0.0,0.0,1.0,0.0,43.3,8007684
100,0.1,LocalHost,3.0,36.4,0.0,59.6,0.0,0.0,1.0,0.0,40.4,8007684
102,0.1,LocalHost,3.0,39.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,8007684
104,0.1,LocalHost,4.9,37.3,0.0,56.9,0.0,0.0,1.0,0.0,43.2,8007684
106,0.1,LocalHost,4.9,38.8,0.0,56.3,0.0,0.0,0.0,0.0,43.7,8007684
108,0.1,LocalHost,3.1,38.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,8007684
110,0.1,LocalHost,7.1,51.3,0.0,40.7,0.0,0.0,0.9,0.0,59.3,8007684
112,0.1,LocalHost,4.5,20.2,0.0,74.2,0.0,0.0,1.1,0.0,25.8,8007684
114,0.1,LocalHost,2.8,38.3,0.0,57.0,0.0,0.0,1.9,0.0,43.0,8007684
116,0.1,LocalHost,3.6,41.1,0.0,54.5,0.0,0.0,0.9,0.0,45.6,8007684
118,0.1,LocalHost,5.9,36.3,0.0,55.9,0.0,0.0,2.0,0.0,44.2,8007684
120,0.1,LocalHost,7.5,45.0,0.0,41.7,5.8,0.0,0.0,0.0,58.3,8007684
122,0.1,LocalHost,3.2,27.7,0.0,59.6,7.4,0.0,2.1,0.0,40.4,8007684
124,0.1,LocalHost,4.1,36.1,0.0,59.8,0.0,0.0,0.0,0.0,40.2,8007684
126,0.1,LocalHost,2.1,35.4,0.0,60.4,0.0,0.0,2.1,0.0,39.6,8007684
