iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,0.0,76.1,0.0,21.7,2.2,0.0,0.0,0.0,78.3,7850128
4,0.1,LocalHost,4.1,71.4,0.0,20.4,4.1,0.0,0.0,0.0,79.6,7850128
6,0.1,LocalHost,3.2,61.7,0.0,35.1,0.0,0.0,0.0,0.0,64.9,7850128
8,0.1,LocalHost,4.2,60.0,0.0,28.4,7.4,0.0,0.0,0.0,71.6,7850128
10,0.1,LocalHost,3.1,58.2,0.0,28.6,10.2,0.0,0.0,0.0,71.5,7850128
12,0.1,LocalHost,7.0,59.0,0.0,32.0,2.0,0.0,0.0,0.0,68.0,7850128
14,0.1,LocalHost,3.1,61.5,0.0,35.4,0.0,0.0,0.0,0.0,64.6,7850128
16,0.1,LocalHost,2.1,59.6,0.0,38.3,0.0,0.0,0.0,0.0,61.7,7850128
18,0.1,LocalHost,4.1,50.0,0.0,45.9,0.0,0.0,0.0,0.0,54.1,7850128
20,0.1,LocalHost,4.7,29.2,0.0,64.2,0.0,0.0,1.9,0.0,35.8,7850128
22,0.1,LocalHost,5.2,34.8,0.0,60.0,0.0,0.0,0.0,0.0,40.0,7850128
24,0.1,LocalHost,3.7,36.7,0.0,58.7,0.0,0.0,0.9,0.0,41.3,7850128
26,0.1,LocalHost,10.1,29.4,0.0,59.6,0.0,0.0,0.9,0.0,40.4,7850128
28,0.1,LocalHost,4.3,47.4,0.0,48.3,0.0,0.0,0.0,0.0,51.7,7850128
30,0.1,LocalHost,6.7,40.4,0.0,51.0,1.9,0.0,0.0,0.0,49.0,7850128
32,0.1,LocalHost,4.0,30.7,0.0,55.4,7.9,0.0,2.0,0.0,44.6,7850128
34,0.1,LocalHost,2.0,31.6,0.0,57.1,9.2,0.0,0.0,0.0,42.8,7850128
36,0.1,LocalHost,4.5,36.4,0.0,50.9,7.3,0.0,0.9,0.0,49.1,7850128
38,0.1,LocalHost,4.7,35.8,0.0,45.3,13.2,0.0,0.9,0.0,54.6,7850128
40,0.1,LocalHost,5.3,38.1,0.0,40.7,15.9,0.0,0.0,0.0,59.3,7938440
42,0.1,LocalHost,5.9,47.5,0.0,36.4,10.2,0.0,0.0,0.0,63.6,7938440
44,0.1,LocalHost,6.0,44.8,0.0,46.6,0.9,0.0,1.7,0.0,53.4,7938440
46,0.1,LocalHost,3.8,44.2,0.0,51.9,0.0,0.0,0.0,0.0,48.0,7938440
48,0.1,LocalHost,2.9,36.2,0.0,59.0,0.0,0.0,1.9,0.0,41.0,7938440
50,0.1,LocalHost,5.7,42.6,0.0,50.8,0.0,0.0,0.8,0.0,49.1,7938440
52,0.1,LocalHost,5.3,46.0,0.0,47.8,0.0,0.0,0.9,0.0,52.2,7938440
54,0.1,LocalHost,5.0,41.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,7938440
