iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,428364,5590860,10698452
2,0.1,LocalHost,16288168,426564,5589596,10698628
3,0.1,LocalHost,16288168,425988,5589344,10698824
4,0.1,LocalHost,16288168,426108,5589376,10699084
5,0.1,LocalHost,16288168,420996,5584020,10704236
6,0.1,LocalHost,16288168,423772,5586828,10701340
7,0.1,LocalHost,16288168,422928,5586196,10701776
8,0.1,LocalHost,16288168,423320,5586368,10701800
9,0.1,LocalHost,16288168,423180,5586448,10701552
10,0.1,LocalHost,16288168,421332,5584576,10703860
11,0.1,LocalHost,16288168,421364,5584828,10703240
12,0.1,LocalHost,16288168,421428,5584712,10703716
13,0.1,LocalHost,16288168,421300,5584780,10703468
14,0.1,LocalHost,16288168,422004,5585012,10703536
15,0.1,LocalHost,16288168,421452,5585128,10703388
16,0.1,LocalHost,16288168,421780,5585024,10703380
17,0.1,LocalHost,16288168,421896,5584840,10703328
18,0.1,LocalHost,16288168,421456,5584668,10703500
19,0.1,LocalHost,16288168,421384,5584836,10702940
20,0.1,LocalHost,16288168,421612,5584392,10703384
21,0.1,LocalHost,16288168,421796,5585088,10703152
22,0.1,LocalHost,16288168,422720,5585736,10702632
23,0.1,LocalHost,16288168,422236,5585252,10703192
24,0.1,LocalHost,16288168,421124,5584416,10703556
25,0.1,LocalHost,16288168,421288,5584580,10703880
26,0.1,LocalHost,16288168,420996,5584288,10703880
27,0.1,LocalHost,16288168,421584,5585072,10703096
28,0.1,LocalHost,16288168,422340,5585472,10702696
29,0.1,LocalHost,16288168,422228,5585520,10702648
30,0.1,LocalHost,16288168,421984,5585276,10702696
31,0.1,LocalHost,16288168,421660,5585148,10702916
32,0.1,LocalHost,16288168,422532,5585500,10702952
33,0.1,LocalHost,16288168,422108,5585400,10702760
34,0.1,LocalHost,16288168,422116,5585612,10702556
35,0.1,LocalHost,16288168,422320,5585360,10702808
36,0.1,LocalHost,16288168,422060,5585352,10702816
37,0.1,LocalHost,16288168,422228,5585220,10703224
38,0.1,LocalHost,16288168,421832,5584604,10703840
39,0.1,LocalHost,16288168,421240,5584532,10703636
40,0.1,LocalHost,16288168,421436,5584728,10703244
41,0.1,LocalHost,16288168,421608,5584900,10703072
42,0.1,LocalHost,16288168,421804,5585096,10703332
43,0.1,LocalHost,16288168,421704,5584732,10703688
44,0.1,LocalHost,16288168,421160,5584196,10704200
45,0.1,LocalHost,16288168,420868,5584264,10704292
46,0.1,LocalHost,16288168,421068,5584172,10704580
47,0.1,LocalHost,16288168,419792,5582972,10705000
48,0.1,LocalHost,16288168,419876,5583176,10705056
49,0.1,LocalHost,16288168,419764,5583064,10705104
