iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.2,60.0,0.0,28.4,6.3,0.0,1.1,0.0,71.6,10307916
4,0.1,LocalHost,4.0,50.0,0.0,38.0,7.0,0.0,1.0,0.0,62.0,10307916
6,0.1,LocalHost,7.0,51.0,0.0,39.0,2.0,0.0,1.0,0.0,61.0,10307916
8,0.1,LocalHost,4.0,51.0,0.0,39.0,6.0,0.0,0.0,0.0,61.0,10307916
10,0.1,LocalHost,6.0,51.0,0.0,38.0,5.0,0.0,0.0,0.0,62.0,10307916
12,0.1,LocalHost,2.1,53.1,0.0,39.6,5.2,0.0,0.0,0.0,60.4,10307916
14,0.1,LocalHost,5.2,46.4,0.0,40.2,6.2,0.0,2.1,0.0,59.9,10307916
16,0.1,LocalHost,2.0,52.0,0.0,39.8,6.1,0.0,0.0,0.0,60.1,10307916
18,0.1,LocalHost,5.2,49.5,0.0,38.1,7.2,0.0,0.0,0.0,61.9,10307916
20,0.1,LocalHost,5.7,56.2,0.0,35.2,1.9,0.0,1.0,0.0,64.8,10307916
22,0.1,LocalHost,3.2,52.1,0.0,44.7,0.0,0.0,0.0,0.0,55.3,10307916
24,0.1,LocalHost,5.1,48.5,0.0,45.5,0.0,0.0,1.0,0.0,54.6,10307916
26,0.1,LocalHost,4.7,49.1,0.0,46.2,0.0,0.0,0.0,0.0,53.8,10307916
28,0.1,LocalHost,4.0,48.5,0.0,46.5,0.0,0.0,1.0,0.0,53.5,10307916
30,0.1,LocalHost,5.0,42.0,0.0,52.0,0.0,0.0,1.0,0.0,48.0,10307916
32,0.1,LocalHost,3.1,43.3,0.0,53.6,0.0,0.0,0.0,0.0,46.4,10307916
34,0.1,LocalHost,4.8,46.2,0.0,48.1,0.0,0.0,1.0,0.0,52.0,10307916
36,0.1,LocalHost,4.1,44.9,0.0,50.0,0.0,0.0,1.0,0.0,50.0,10307916
38,0.1,LocalHost,6.8,42.7,0.0,48.5,0.0,0.0,1.9,0.0,51.4,10307916
40,0.1,LocalHost,5.1,42.9,0.0,50.0,0.0,0.0,2.0,0.0,50.0,10307916
42,0.1,LocalHost,7.0,42.0,0.0,50.0,0.0,0.0,1.0,0.0,50.0,10307916
44,0.1,LocalHost,6.9,53.9,0.0,39.2,0.0,0.0,0.0,0.0,60.8,10307916
46,0.1,LocalHost,4.9,50.5,0.0,44.7,0.0,0.0,0.0,0.0,55.4,10308784
48,0.1,LocalHost,4.3,42.6,0.0,52.1,0.0,0.0,1.1,0.0,48.0,10308784
50,0.1,LocalHost,5.1,44.9,0.0,49.0,0.0,0.0,1.0,0.0,51.0,10308784
52,0.1,LocalHost,3.9,47.6,0.0,47.6,0.0,0.0,1.0,0.0,52.5,10308784
54,0.1,LocalHost,3.3,41.8,0.0,54.9,0.0,0.0,0.0,0.0,45.1,10308784
56,0.1,LocalHost,4.8,47.6,0.0,45.7,0.0,0.0,1.9,0.0,54.3,10308784
58,0.1,LocalHost,6.9,43.6,0.0,49.5,0.0,0.0,0.0,0.0,50.5,10308784
60,0.1,LocalHost,3.0,48.5,0.0,48.5,0.0,0.0,0.0,0.0,51.5,10308784
62,0.1,LocalHost,6.8,45.6,0.0,46.6,0.0,0.0,1.0,0.0,53.4,10308784
64,0.1,LocalHost,4.8,51.9,0.0,42.3,0.0,0.0,1.0,0.0,57.7,10308784
66,0.1,LocalHost,4.0,48.5,0.0,47.5,0.0,0.0,0.0,0.0,52.5,10308784
68,0.1,LocalHost,4.1,43.9,0.0,50.0,0.0,0.0,2.0,0.0,50.0,10308784
70,0.1,LocalHost,4.2,45.3,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10308784
72,0.1,LocalHost,8.7,44.2,0.0,47.1,0.0,0.0,0.0,0.0,52.9,10308784
74,0.1,LocalHost,6.0,48.0,0.0,45.0,0.0,0.0,1.0,0.0,55.0,10308784
76,0.1,LocalHost,4.2,49.5,0.0,45.3,0.0,0.0,1.1,0.0,54.8,10308784
78,0.1,LocalHost,6.9,49.0,0.0,43.1,0.0,0.0,1.0,0.0,56.9,10308784
80,0.1,LocalHost,5.0,50.0,0.0,45.0,0.0,0.0,0.0,0.0,55.0,10308784
