iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,1046568,1612204,423028
2,0.1,ROS_VNF_state,2035232,1045788,1612160,423396
3,0.1,ROS_VNF_state,2035232,1045576,1611572,423576
4,0.1,ROS_VNF_state,2035232,1045252,1611876,423648
5,0.1,ROS_VNF_state,2035232,1044920,1611344,423920
6,0.1,ROS_VNF_state,2035232,1044896,1611108,423872
7,0.1,ROS_VNF_state,2035232,1045196,1611360,424172
8,0.1,ROS_VNF_state,2035232,1044984,1611508,424016
9,0.1,ROS_VNF_state,2035232,1044952,1611192,423788
10,0.1,ROS_VNF_state,2035232,1044416,1611192,424040
11,0.1,ROS_VNF_state,2035232,1044668,1611192,424348
12,0.1,ROS_VNF_state,2035232,1044416,1611192,424040
13,0.1,ROS_VNF_state,2035232,1044668,1611192,424040
14,0.1,ROS_VNF_state,2035232,1044636,1611160,424072
15,0.1,ROS_VNF_state,2035232,1044708,1611232,424000
16,0.1,ROS_VNF_state,2035232,1044700,1611224,424008
17,0.1,ROS_VNF_state,2035232,1044668,1611192,424040
18,0.1,ROS_VNF_state,2035232,1044700,1610924,424308
19,0.1,ROS_VNF_state,2035232,1044416,1610940,424292
20,0.1,ROS_VNF_state,2035232,1044448,1610972,424008
21,0.1,ROS_VNF_state,2035232,1044700,1611136,424096
22,0.1,ROS_VNF_state,2035232,1044668,1611444,423796
23,0.1,ROS_VNF_state,2035232,1044888,1611412,423820
24,0.1,ROS_VNF_state,2035232,1044872,1611396,423836
25,0.1,ROS_VNF_state,2035232,1044872,1611096,423884
26,0.1,ROS_VNF_state,2035232,1044564,1611056,423924
27,0.1,ROS_VNF_state,2035232,1054700,1621272,414000
28,0.1,ROS_VNF_state,2035232,1055008,1621532,413716
29,0.1,ROS_VNF_state,2035232,1055260,1621500,413732
30,0.1,ROS_VNF_state,2035232,1055008,1621540,413692
31,0.1,ROS_VNF_state,2035232,1054976,1621508,413724
32,0.1,ROS_VNF_state,2035232,1054976,1621200,413780
33,0.1,ROS_VNF_state,2035232,1055008,1621792,413440
34,0.1,ROS_VNF_state,2035232,1055228,1621760,413472
35,0.1,ROS_VNF_state,2035232,1055228,1621760,413472
36,0.1,ROS_VNF_state,2035232,1055024,1621516,413464
37,0.1,ROS_VNF_state,2035232,1055260,1621792,413188
38,0.1,ROS_VNF_state,2035232,1055512,1622044,413472
