iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,999456,1613068,422528
2,0.1,ROS_VNF_state,2035232,998668,1612312,422952
3,0.1,ROS_VNF_state,2035232,998508,1612008,423476
4,0.1,ROS_VNF_state,2035232,997900,1611716,423516
5,0.1,ROS_VNF_state,2035232,997932,1611748,423484
6,0.1,ROS_VNF_state,2035232,997988,1611804,423428
7,0.1,ROS_VNF_state,2035232,998004,1611820,423412
8,0.1,ROS_VNF_state,2035232,998012,1611828,423404
9,0.1,ROS_VNF_state,2035232,997964,1611804,423428
10,0.1,ROS_VNF_state,2035232,997900,1611480,423752
11,0.1,ROS_VNF_state,2035232,997712,1611804,423428
12,0.1,ROS_VNF_state,2035232,997932,1611772,423460
13,0.1,ROS_VNF_state,2035232,997996,1611836,423308
14,0.1,ROS_VNF_state,2035232,997996,1611836,423396
15,0.1,ROS_VNF_state,2035232,998028,1611868,423364
16,0.1,ROS_VNF_state,2035232,998060,1611900,423332
17,0.1,ROS_VNF_state,2035232,997996,1611836,423144
18,0.1,ROS_VNF_state,2035232,998312,1612152,423356
19,0.1,ROS_VNF_state,2035232,998060,1611900,423332
20,0.1,ROS_VNF_state,2035232,998028,1611868,423364
21,0.1,ROS_VNF_state,2035232,998060,1611900,423332
22,0.1,ROS_VNF_state,2035232,997996,1611584,423648
23,0.1,ROS_VNF_state,2035232,997808,1611648,423584
24,0.1,ROS_VNF_state,2035232,997808,1611648,423584
25,0.1,ROS_VNF_state,2035232,997768,1611368,423696
26,0.1,ROS_VNF_state,2035232,997768,1611340,423892
27,0.1,ROS_VNF_state,2035232,997516,1611364,423868
28,0.1,ROS_VNF_state,2035232,1007684,1621224,413756
29,0.1,ROS_VNF_state,2035232,1007968,1621528,413452
30,0.1,ROS_VNF_state,2035232,1007904,1621740,413240
31,0.1,ROS_VNF_state,2035232,1008432,1622024,412956
32,0.1,ROS_VNF_state,2035232,1008448,1622024,412956
33,0.1,ROS_VNF_state,2035232,1008156,1622016,413216
34,0.1,ROS_VNF_state,2035232,1008440,1622032,413200
35,0.1,ROS_VNF_state,2035232,1008188,1622048,412932
36,0.1,ROS_VNF_state,2035232,1008116,1621976,413256
37,0.1,ROS_VNF_state,2035232,1008156,1622016,413216
38,0.1,ROS_VNF_state,2035232,1008092,1621952,413280
39,0.1,ROS_VNF_state,2035232,1007872,1621732,413500
40,0.1,ROS_VNF_state,2035232,1007904,1621764,413216
41,0.1,ROS_VNF_state,2035232,1008188,1622048,413184
42,0.1,ROS_VNF_state,2035232,1008180,1622040,413192
43,0.1,ROS_VNF_state,2035232,1008180,1622040,413192
44,0.1,ROS_VNF_state,2035232,1008164,1622024,413208
45,0.1,ROS_VNF_state,2035232,1008164,1622024,413208
46,0.1,ROS_VNF_state,2035232,1008156,1622016,413216
47,0.1,ROS_VNF_state,2035232,1008100,1622300,412932
48,0.1,ROS_VNF_state,2035232,1008408,1622000,412980
49,0.1,ROS_VNF_state,2035232,1008408,1622268,412964
50,0.1,ROS_VNF_state,2035232,1008440,1622300,412932
51,0.1,ROS_VNF_state,2035232,1008408,1622268,413304
52,0.1,ROS_VNF_state,2035232,1008376,1622188,413044
53,0.1,ROS_VNF_state,2035232,1008408,1622268,412964
54,0.1,ROS_VNF_state,2035232,1008376,1622236,413288
55,0.1,ROS_VNF_state,2035232,1008376,1621920,413312
56,0.1,ROS_VNF_state,2035232,1008092,1621952,413280
57,0.1,ROS_VNF_state,2035232,1008288,1621992,413264
58,0.1,ROS_VNF_state,2035232,1008076,1621936,413044
59,0.1,ROS_VNF_state,2035232,1008336,1622196,413036
60,0.1,ROS_VNF_state,2035232,1008344,1622204,413028
61,0.1,ROS_VNF_state,2035232,1008336,1622196,413036
62,0.1,ROS_VNF_state,2035232,1008352,1622212,413020
63,0.1,ROS_VNF_state,2035232,1008156,1622016,413216
64,0.1,ROS_VNF_state,2035232,1008156,1622016,413216
65,0.1,ROS_VNF_state,2035232,1008172,1621984,413248
66,0.1,ROS_VNF_state,2035232,1008156,1622016,413216
67,0.1,ROS_VNF_state,2035232,1008156,1622268,412964
68,0.1,ROS_VNF_state,2035232,1008344,1622456,413060
69,0.1,ROS_VNF_state,2035232,1008344,1622464,413084
70,0.1,ROS_VNF_state,2035232,1008328,1622196,412784
71,0.1,ROS_VNF_state,2035232,1008596,1622716,413084
72,0.1,ROS_VNF_state,2035232,1008344,1622212,413320
73,0.1,ROS_VNF_state,2035232,1008320,1622188,413344
74,0.1,ROS_VNF_state,2035232,1008336,1622160,413080
75,0.1,ROS_VNF_state,2035232,1008052,1622176,413056
76,0.1,ROS_VNF_state,2035232,1008304,1622176,413152
77,0.1,ROS_VNF_state,2035232,1008580,1622164,413068
78,0.1,ROS_VNF_state,2035232,1008612,1622448,413076
79,0.1,ROS_VNF_state,2035232,1008288,1622164,413068
80,0.1,ROS_VNF_state,2035232,1008296,1622176,412796
81,0.1,ROS_VNF_state,2035232,1008580,1622184,413048
82,0.1,ROS_VNF_state,2035232,1008328,1622208,413024
83,0.1,ROS_VNF_state,2035232,1008328,1622208,413024
84,0.1,ROS_VNF_state,2035232,1008004,1621884,413348
85,0.1,ROS_VNF_state,2035232,1008076,1621956,413276
86,0.1,ROS_VNF_state,2035232,1008076,1621956,413276
87,0.1,ROS_VNF_state,2035232,1008012,1621892,413340
88,0.1,ROS_VNF_state,2035232,1008044,1621924,413300
89,0.1,ROS_VNF_state,2035232,1008296,1622136,413356
90,0.1,ROS_VNF_state,2035232,1008296,1622176,413056
91,0.1,ROS_VNF_state,2035232,1008296,1622176,413088
92,0.1,ROS_VNF_state,2035232,1008264,1622144,413088
93,0.1,ROS_VNF_state,2035232,1008264,1622144,413088
94,0.1,ROS_VNF_state,2035232,1008264,1622144,413088
95,0.1,ROS_VNF_state,2035232,1008216,1621812,413168
96,0.1,ROS_VNF_state,2035232,1008208,1622340,412892
97,0.1,ROS_VNF_state,2035232,1008476,1621828,413404
98,0.1,ROS_VNF_state,2035232,1008328,1621908,413072
99,0.1,ROS_VNF_state,2035232,1008304,1622184,413048
100,0.1,ROS_VNF_state,2035232,1008304,1621908,413072
101,0.1,ROS_VNF_state,2035232,1008280,1622160,413072
102,0.1,ROS_VNF_state,2035232,1008320,1622200,413032
103,0.1,ROS_VNF_state,2035232,1008580,1622428,412804
104,0.1,ROS_VNF_state,2035232,1008320,1622200,413332
105,0.1,ROS_VNF_state,2035232,1003456,1617336,418188
106,0.1,ROS_VNF_state,2035232,1003148,1616784,418448
107,0.1,ROS_VNF_state,2035232,1002944,1616856,418376
108,0.1,ROS_VNF_state,2035232,1002968,1616880,418612
109,0.1,ROS_VNF_state,2035232,1002716,1616628,418604
110,0.1,ROS_VNF_state,2035232,1002716,1616636,418596
111,0.1,ROS_VNF_state,2035232,1002812,1616732,418500
112,0.1,ROS_VNF_state,2035232,1003032,1616952,418280
113,0.1,ROS_VNF_state,2035232,1003064,1616984,418248
114,0.1,ROS_VNF_state,2035232,1003032,1616952,418280
115,0.1,ROS_VNF_state,2035232,1003032,1616952,418588
116,0.1,ROS_VNF_state,2035232,1003348,1617268,417964
117,0.1,ROS_VNF_state,2035232,1003348,1617268,417964
118,0.1,ROS_VNF_state,2035232,1003380,1616976,418256
119,0.1,ROS_VNF_state,2035232,1003128,1617048,418264
120,0.1,ROS_VNF_state,2035232,1003632,1617016,417964
121,0.1,ROS_VNF_state,2035232,1003128,1617300,417932
122,0.1,ROS_VNF_state,2035232,1003380,1617300,417932
123,0.1,ROS_VNF_state,2035232,1003380,1617300,417932
124,0.1,ROS_VNF_state,2035232,1003348,1617268,417964
125,0.1,ROS_VNF_state,2035232,1003348,1617268,417964
126,0.1,ROS_VNF_state,2035232,1003348,1616992,417988
127,0.1,ROS_VNF_state,2035232,1003316,1617236,417996
128,0.1,ROS_VNF_state,2035232,1003348,1617268,417964
129,0.1,ROS_VNF_state,2035232,1003348,1617268,417964
130,0.1,ROS_VNF_state,2035232,1003316,1617236,417996
131,0.1,ROS_VNF_state,2035232,1003308,1616976,418256
132,0.1,ROS_VNF_state,2035232,1003316,1616676,418304
133,0.1,ROS_VNF_state,2035232,1003072,1616984,418248
134,0.1,ROS_VNF_state,2035232,1003064,1616984,418248
135,0.1,ROS_VNF_state,2035232,1006884,1620796,414184
136,0.1,ROS_VNF_state,2035232,1007160,1621072,414160
137,0.1,ROS_VNF_state,2035232,1007404,1621356,413876
138,0.1,ROS_VNF_state,2035232,1007436,1621340,413892
139,0.1,ROS_VNF_state,2035232,1007436,1621284,413696
140,0.1,ROS_VNF_state,2035232,1007656,1621576,413948
141,0.1,ROS_VNF_state,2035232,1007632,1621552,413680
142,0.1,ROS_VNF_state,2035232,1007640,1621560,413672
143,0.1,ROS_VNF_state,2035232,1007632,1621552,413680
144,0.1,ROS_VNF_state,2035232,1007632,1621552,413680
145,0.1,ROS_VNF_state,2035232,1007632,1621284,413948
146,0.1,ROS_VNF_state,2035232,1007388,1621568,413412
147,0.1,ROS_VNF_state,2035232,1007892,1621820,413412
148,0.1,ROS_VNF_state,2035232,1007908,1621536,413696
149,0.1,ROS_VNF_state,2035232,1007600,1621528,413704
150,0.1,ROS_VNF_state,2035232,1007632,1621560,413672
151,0.1,ROS_VNF_state,2035232,1007592,1621520,413460
152,0.1,ROS_VNF_state,2035232,1007876,1621804,413428
153,0.1,ROS_VNF_state,2035232,1008096,1622024,413468
154,0.1,ROS_VNF_state,2035232,1008200,1621836,413640
155,0.1,ROS_VNF_state,2035232,1007688,1621608,413372
156,0.1,ROS_VNF_state,2035232,1007696,1621624,413608
157,0.1,ROS_VNF_state,2035232,1007720,1621356,413876
158,0.1,ROS_VNF_state,2035232,1007404,1621336,413896
159,0.1,ROS_VNF_state,2035232,1007436,1621368,413864
160,0.1,ROS_VNF_state,2035232,1007404,1621336,413896
161,0.1,ROS_VNF_state,2035232,1007372,1621556,413960
162,0.1,ROS_VNF_state,2035232,1007404,1621328,413904
163,0.1,ROS_VNF_state,2035232,1007404,1621336,413896
164,0.1,ROS_VNF_state,2035232,1007404,1621336,413644
165,0.1,ROS_VNF_state,2035232,1007656,1621588,413644
166,0.1,ROS_VNF_state,2035232,1007624,1621556,413676
167,0.1,ROS_VNF_state,2035232,1007688,1621620,413612
168,0.1,ROS_VNF_state,2035232,1007656,1621588,413644
169,0.1,ROS_VNF_state,2035232,1007656,1621588,413644
170,0.1,ROS_VNF_state,2035232,1007656,1621532,413448
171,0.1,ROS_VNF_state,2035232,1007616,1621548,413684
172,0.1,ROS_VNF_state,2035232,1007624,1621556,413676
173,0.1,ROS_VNF_state,2035232,1007616,1621548,413432
174,0.1,ROS_VNF_state,2035232,1007884,1621816,413416
175,0.1,ROS_VNF_state,2035232,1007664,1621596,413636
176,0.1,ROS_VNF_state,2035232,1007428,1621612,413620
177,0.1,ROS_VNF_state,2035232,1007720,1621652,413580
178,0.1,ROS_VNF_state,2035232,1007720,1621360,413872
179,0.1,ROS_VNF_state,2035232,1007468,1621904,413076
180,0.1,ROS_VNF_state,2035232,1007696,1621628,413604
181,0.1,ROS_VNF_state,2035232,1007908,1621840,413392
182,0.1,ROS_VNF_state,2035232,1007940,1621872,413360
183,0.1,ROS_VNF_state,2035232,1007940,1621872,413360
184,0.1,ROS_VNF_state,2035232,1007940,1621564,413668
185,0.1,ROS_VNF_state,2035232,1007664,1621604,413912
186,0.1,ROS_VNF_state,2035232,1007404,1621344,413636
187,0.1,ROS_VNF_state,2035232,1007876,1622068,413164
188,0.1,ROS_VNF_state,2035232,1007860,1621768,413464
189,0.1,ROS_VNF_state,2035232,1007924,1621572,413660
190,0.1,ROS_VNF_state,2035232,1008200,1621856,413668
191,0.1,ROS_VNF_state,2035232,1007932,1621580,413652
192,0.1,ROS_VNF_state,2035232,1007720,1621660,413572
193,0.1,ROS_VNF_state,2035232,1007720,1621660,413880
194,0.1,ROS_VNF_state,2035232,1007688,1621628,413604
195,0.1,ROS_VNF_state,2035232,1007656,1621848,413416
196,0.1,ROS_VNF_state,2035232,1007908,1621848,413668
197,0.1,ROS_VNF_state,2035232,1007824,1621572,413660
198,0.1,ROS_VNF_state,2035232,1007688,1621628,413604
199,0.1,ROS_VNF_state,2035232,1007632,1621824,413408
200,0.1,ROS_VNF_state,2035232,1007940,1621784,413448
201,0.1,ROS_VNF_state,2035232,1007876,1621580,413652
202,0.1,ROS_VNF_state,2035232,1007608,1621800,413432
203,0.1,ROS_VNF_state,2035232,1007884,1621824,413408
204,0.1,ROS_VNF_state,2035232,1007608,1621548,413432
205,0.1,ROS_VNF_state,2035232,1007868,1621516,413716
206,0.1,ROS_VNF_state,2035232,1007852,1622044,413724
207,0.1,ROS_VNF_state,2035232,1007584,1621776,413432
208,0.1,ROS_VNF_state,2035232,1007592,1621784,413448
209,0.1,ROS_VNF_state,2035232,1008096,1621768,413212
210,0.1,ROS_VNF_state,2035232,1007844,1621784,413448
211,0.1,ROS_VNF_state,2035232,1007812,1621752,413480
212,0.1,ROS_VNF_state,2035232,1007876,1621816,413416
213,0.1,ROS_VNF_state,2035232,1007876,1621816,413708
214,0.1,ROS_VNF_state,2035232,1007560,1621484,413496
215,0.1,ROS_VNF_state,2035232,1007876,1621816,413416
216,0.1,ROS_VNF_state,2035232,1007844,1621784,413448
217,0.1,ROS_VNF_state,2035232,1007908,1621848,413684
218,0.1,ROS_VNF_state,2035232,1007908,1621808,413424
219,0.1,ROS_VNF_state,2035232,1007876,1621816,413416
220,0.1,ROS_VNF_state,2035232,1007876,1621816,413416
221,0.1,ROS_VNF_state,2035232,1007876,1621816,413416
222,0.1,ROS_VNF_state,2035232,1007876,1621816,413440
223,0.1,ROS_VNF_state,2035232,1007876,1621824,413700
224,0.1,ROS_VNF_state,2035232,1007592,1621540,413440
225,0.1,ROS_VNF_state,2035232,1007844,1621792,413440
226,0.1,ROS_VNF_state,2035232,1007812,1621760,413472
227,0.1,ROS_VNF_state,2035232,1007844,1621792,413440
228,0.1,ROS_VNF_state,2035232,1007844,1621792,413732
229,0.1,ROS_VNF_state,2035232,1007528,1621476,413748
230,0.1,ROS_VNF_state,2035232,1007592,1621540,413692
231,0.1,ROS_VNF_state,2035232,1007592,1621508,414008
232,0.1,ROS_VNF_state,2035232,1007560,1621508,413724
233,0.1,ROS_VNF_state,2035232,1007656,1621856,413676
234,0.1,ROS_VNF_state,2035232,1007624,1621576,413656
235,0.1,ROS_VNF_state,2035232,1007656,1621860,413372
236,0.1,ROS_VNF_state,2035232,1007908,1621576,413672
237,0.1,ROS_VNF_state,2035232,1007688,1621640,413592
238,0.1,ROS_VNF_state,2035232,1007688,1621860,413608
239,0.1,ROS_VNF_state,2035232,1007656,1621560,413672
240,0.1,ROS_VNF_state,2035232,1007688,1621632,413884
241,0.1,ROS_VNF_state,2035232,1007436,1621388,413592
242,0.1,ROS_VNF_state,2035232,1007664,1621868,413364
243,0.1,ROS_VNF_state,2035232,1007924,1621600,413900
244,0.1,ROS_VNF_state,2035232,1007436,1621388,413592
245,0.1,ROS_VNF_state,2035232,1007632,1621836,413396
246,0.1,ROS_VNF_state,2035232,1007624,1621576,413656
247,0.1,ROS_VNF_state,2035232,1007600,1621260,413720
248,0.1,ROS_VNF_state,2035232,1007876,1621576,413688
249,0.1,ROS_VNF_state,2035232,1007656,1621584,413396
250,0.1,ROS_VNF_state,2035232,1007844,1621504,413476
251,0.1,ROS_VNF_state,2035232,1007876,1621536,413696
252,0.1,ROS_VNF_state,2035232,1007584,1621536,413736
253,0.1,ROS_VNF_state,2035232,1007780,1621448,413784
254,0.1,ROS_VNF_state,2035232,1007584,1621536,413640
255,0.1,ROS_VNF_state,2035232,1007600,1621300,413932
256,0.1,ROS_VNF_state,2035232,1007600,1621552,413680
257,0.1,ROS_VNF_state,2035232,1007600,1621552,413680
258,0.1,ROS_VNF_state,2035232,1007600,1621552,413680
259,0.1,ROS_VNF_state,2035232,1007624,1621576,413656
260,0.1,ROS_VNF_state,2035232,1007560,1621512,413720
261,0.1,ROS_VNF_state,2035232,1007592,1621552,413680
262,0.1,ROS_VNF_state,2035232,1007592,1621804,413428
263,0.1,ROS_VNF_state,2035232,1007876,1621836,413396
264,0.1,ROS_VNF_state,2035232,1007624,1621584,413932
265,0.1,ROS_VNF_state,2035232,1007404,1621064,414168
266,0.1,ROS_VNF_state,2035232,1007372,1621292,413940
267,0.1,ROS_VNF_state,2035232,1007372,1621332,413900
268,0.1,ROS_VNF_state,2035232,1007372,1621584,413648
269,0.1,ROS_VNF_state,2035232,1007592,1621512,413720
270,0.1,ROS_VNF_state,2035232,1007624,1621584,413956
271,0.1,ROS_VNF_state,2035232,1007624,1621836,413736
272,0.1,ROS_VNF_state,2035232,1007592,1621552,413680
273,0.1,ROS_VNF_state,2035232,1007592,1621552,413680
274,0.1,ROS_VNF_state,2035232,1007592,1621552,413704
275,0.1,ROS_VNF_state,2035232,1007316,1621528,413704
276,0.1,ROS_VNF_state,2035232,1007812,1621772,413736
277,0.1,ROS_VNF_state,2035232,1007592,1621552,413680
278,0.1,ROS_VNF_state,2035232,1007592,1621552,413680
279,0.1,ROS_VNF_state,2035232,1007560,1621520,413712
280,0.1,ROS_VNF_state,2035232,1007308,1621772,413712
281,0.1,ROS_VNF_state,2035232,1007592,1621268,413712
282,0.1,ROS_VNF_state,2035232,1007624,1621584,413648
283,0.1,ROS_VNF_state,2035232,1007592,1621552,413680
284,0.1,ROS_VNF_state,2035232,1007624,1621292,413940
285,0.1,ROS_VNF_state,2035232,1007404,1621364,413868
286,0.1,ROS_VNF_state,2035232,1007152,1621368,413864
287,0.1,ROS_VNF_state,2035232,1007404,1621368,413904
288,0.1,ROS_VNF_state,2035232,1007404,1621368,413864
289,0.1,ROS_VNF_state,2035232,1007404,1621368,413864
290,0.1,ROS_VNF_state,2035232,1007420,1621888,413628
291,0.1,ROS_VNF_state,2035232,1007624,1621928,413580
292,0.1,ROS_VNF_state,2035232,1007924,1621888,413612
293,0.1,ROS_VNF_state,2035232,1007672,1621804,413704
294,0.1,ROS_VNF_state,2035232,1007364,1621580,413652
295,0.1,ROS_VNF_state,2035232,1007624,1621296,413936
296,0.1,ROS_VNF_state,2035232,1007364,1621328,413904
297,0.1,ROS_VNF_state,2035232,1007372,1621344,413888
298,0.1,ROS_VNF_state,2035232,1007372,1621336,413644
299,0.1,ROS_VNF_state,2035232,1007624,1621264,413968
300,0.1,ROS_VNF_state,2035232,1007048,1621020,414212
301,0.1,ROS_VNF_state,2035232,1007120,1621092,413888
302,0.1,ROS_VNF_state,2035232,1007340,1621028,414204
303,0.1,ROS_VNF_state,2035232,1007088,1621312,413920
304,0.1,ROS_VNF_state,2035232,1007056,1620972,414008
305,0.1,ROS_VNF_state,2035232,1007016,1620988,414244
306,0.1,ROS_VNF_state,2035232,1007308,1621280,413952
307,0.1,ROS_VNF_state,2035232,1007276,1620956,414276
308,0.1,ROS_VNF_state,2035232,1007024,1620996,414236
309,0.1,ROS_VNF_state,2035232,1007024,1620996,414236
310,0.1,ROS_VNF_state,2035232,1006992,1620964,414268
311,0.1,ROS_VNF_state,2035232,1006992,1620964,414268
312,0.1,ROS_VNF_state,2035232,1007024,1620968,414264
313,0.1,ROS_VNF_state,2035232,1006992,1620968,414264
314,0.1,ROS_VNF_state,2035232,1006992,1620968,414264
315,0.1,ROS_VNF_state,2035232,1007056,1621032,414200
316,0.1,ROS_VNF_state,2035232,1007056,1621284,413948
317,0.1,ROS_VNF_state,2035232,1007340,1621032,413948
318,0.1,ROS_VNF_state,2035232,1007276,1621252,413980
319,0.1,ROS_VNF_state,2035232,1007308,1621284,413948
320,0.1,ROS_VNF_state,2035232,1007308,1621300,413932
321,0.1,ROS_VNF_state,2035232,1007308,1621284,413948
322,0.1,ROS_VNF_state,2035232,1007316,1621292,413940
323,0.1,ROS_VNF_state,2035232,1007332,1621308,413924
324,0.1,ROS_VNF_state,2035232,1007332,1621560,413672
325,0.1,ROS_VNF_state,2035232,1007308,1621284,413948
326,0.1,ROS_VNF_state,2035232,1007316,1621544,413688
327,0.1,ROS_VNF_state,2035232,1007568,1621544,413688
328,0.1,ROS_VNF_state,2035232,1007544,1621220,414012
329,0.1,ROS_VNF_state,2035232,1007308,1621284,413948
330,0.1,ROS_VNF_state,2035232,1007300,1621276,413956
331,0.1,ROS_VNF_state,2035232,1007300,1621276,413956
332,0.1,ROS_VNF_state,2035232,1007324,1621260,413972
333,0.1,ROS_VNF_state,2035232,1007300,1621276,413956
334,0.1,ROS_VNF_state,2035232,1007388,1621364,413868
335,0.1,ROS_VNF_state,2035232,1007460,1621436,413544
336,0.1,ROS_VNF_state,2035232,1007712,1621688,413544
337,0.1,ROS_VNF_state,2035232,1007704,1621680,413552
338,0.1,ROS_VNF_state,2035232,1007752,1621728,413504
339,0.1,ROS_VNF_state,2035232,1007720,1621696,413536
340,0.1,ROS_VNF_state,2035232,1007752,1621728,413504
341,0.1,ROS_VNF_state,2035232,1007784,1621760,413472
342,0.1,ROS_VNF_state,2035232,1007752,1621728,413504
343,0.1,ROS_VNF_state,2035232,1007752,1621736,413496
344,0.1,ROS_VNF_state,2035232,1007484,1621092,413804
345,0.1,ROS_VNF_state,2035232,1007720,1621704,413528
346,0.1,ROS_VNF_state,2035232,1007720,1621420,413984
347,0.1,ROS_VNF_state,2035232,1007256,1621240,413992
348,0.1,ROS_VNF_state,2035232,1007548,1621532,414000
349,0.1,ROS_VNF_state,2035232,1007468,1621452,414032
350,0.1,ROS_VNF_state,2035232,1007272,1621256,413976
351,0.1,ROS_VNF_state,2035232,1007272,1621424,413808
352,0.1,ROS_VNF_state,2035232,1007532,1621428,414072
353,0.1,ROS_VNF_state,2035232,1007532,1621516,413716
354,0.1,ROS_VNF_state,2035232,1007468,1621200,414032
355,0.1,ROS_VNF_state,2035232,1007248,1621232,414000
356,0.1,ROS_VNF_state,2035232,1007532,1621516,413716
357,0.1,ROS_VNF_state,2035232,1007752,1621736,413496
358,0.1,ROS_VNF_state,2035232,1007752,1621988,413504
359,0.1,ROS_VNF_state,2035232,1007704,1621940,413576
360,0.1,ROS_VNF_state,2035232,1007956,1621940,413040
361,0.1,ROS_VNF_state,2035232,1008208,1622160,413072
362,0.1,ROS_VNF_state,2035232,1008192,1622428,412804
363,0.1,ROS_VNF_state,2035232,1008224,1622460,412772
364,0.1,ROS_VNF_state,2035232,1008152,1622136,413380
365,0.1,ROS_VNF_state,2035232,1007940,1621924,413356
366,0.1,ROS_VNF_state,2035232,1008224,1621900,413332
367,0.1,ROS_VNF_state,2035232,1008160,1621868,413112
368,0.1,ROS_VNF_state,2035232,1008192,1622436,412632
369,0.1,ROS_VNF_state,2035232,1008696,1622696,412812
370,0.1,ROS_VNF_state,2035232,1008696,1622696,412536
371,0.1,ROS_VNF_state,2035232,1008664,1622664,412568
372,0.1,ROS_VNF_state,2035232,1008664,1622664,412568
373,0.1,ROS_VNF_state,2035232,1008664,1622664,412568
374,0.1,ROS_VNF_state,2035232,1008632,1622632,412600
375,0.1,ROS_VNF_state,2035232,1008648,1622648,412584
376,0.1,ROS_VNF_state,2035232,1008696,1622696,412820
377,0.1,ROS_VNF_state,2035232,1008412,1622412,412820
378,0.1,ROS_VNF_state,2035232,1008696,1622396,412584
379,0.1,ROS_VNF_state,2035232,1008948,1622948,412560
380,0.1,ROS_VNF_state,2035232,1008664,1622664,412568
381,0.1,ROS_VNF_state,2035232,1008664,1622664,412568
382,0.1,ROS_VNF_state,2035232,1008908,1622616,412608
383,0.1,ROS_VNF_state,2035232,1008696,1622696,412536
384,0.1,ROS_VNF_state,2035232,1008696,1622948,412284
385,0.1,ROS_VNF_state,2035232,1008916,1622632,412600
386,0.1,ROS_VNF_state,2035232,1008696,1622948,412560
387,0.1,ROS_VNF_state,2035232,1008728,1622728,412504
388,0.1,ROS_VNF_state,2035232,1008696,1622696,412536
389,0.1,ROS_VNF_state,2035232,1008696,1622696,412536
390,0.1,ROS_VNF_state,2035232,1008600,1622360,412872
391,0.1,ROS_VNF_state,2035232,1008412,1622668,412872
392,0.1,ROS_VNF_state,2035232,1008340,1622848,412384
393,0.1,ROS_VNF_state,2035232,1008648,1622652,412580
394,0.1,ROS_VNF_state,2035232,1008664,1622668,412564
395,0.1,ROS_VNF_state,2035232,1008664,1622668,412312
396,0.1,ROS_VNF_state,2035232,1008916,1622644,412588
397,0.1,ROS_VNF_state,2035232,1008632,1622636,412344
398,0.1,ROS_VNF_state,2035232,1008884,1622888,412092
399,0.1,ROS_VNF_state,2035232,1009168,1623172,412328
