iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,981112,1552756,482564
2,0.1,ROS_VNF_state,2035232,981364,1553012,482220
3,0.1,ROS_VNF_state,2035232,981040,1552692,482540
4,0.1,ROS_VNF_state,2035232,981040,1552692,482540
5,0.1,ROS_VNF_state,2035232,981112,1553016,482216
6,0.1,ROS_VNF_state,2035232,981388,1553040,482476
7,0.1,ROS_VNF_state,2035232,981104,1552788,482444
8,0.1,ROS_VNF_state,2035232,981104,1552700,482532
9,0.1,ROS_VNF_state,2035232,981136,1552788,482444
10,0.1,ROS_VNF_state,2035232,981136,1552788,482444
11,0.1,ROS_VNF_state,2035232,981104,1552756,482476
12,0.1,ROS_VNF_state,2035232,981104,1552756,482476
13,0.1,ROS_VNF_state,2035232,981168,1552820,482412
14,0.1,ROS_VNF_state,2035232,981168,1552772,482460
15,0.1,ROS_VNF_state,2035232,981056,1552708,482524
16,0.1,ROS_VNF_state,2035232,981120,1552772,482460
17,0.1,ROS_VNF_state,2035232,981120,1552448,483068
18,0.1,ROS_VNF_state,2035232,981016,1552668,482564
19,0.1,ROS_VNF_state,2035232,981356,1553008,482224
20,0.1,ROS_VNF_state,2035232,981080,1552732,482500
21,0.1,ROS_VNF_state,2035232,981080,1552424,483092
22,0.1,ROS_VNF_state,2035232,980740,1552392,482904
23,0.1,ROS_VNF_state,2035232,980820,1552472,482760
24,0.1,ROS_VNF_state,2035232,980764,1552408,482824
25,0.1,ROS_VNF_state,2035232,980756,1552408,482824
26,0.1,ROS_VNF_state,2035232,980692,1552344,482888
27,0.1,ROS_VNF_state,2035232,980756,1552408,482912
28,0.1,ROS_VNF_state,2035232,981228,1552880,482864
29,0.1,ROS_VNF_state,2035232,990760,1562420,472844
30,0.1,ROS_VNF_state,2035232,991004,1562656,472576
31,0.1,ROS_VNF_state,2035232,991256,1562876,472664
32,0.1,ROS_VNF_state,2035232,991240,1562892,472436
33,0.1,ROS_VNF_state,2035232,991184,1562836,472144
34,0.1,ROS_VNF_state,2035232,991200,1562852,472396
35,0.1,ROS_VNF_state,2035232,991492,1563144,472096
36,0.1,ROS_VNF_state,2035232,991484,1563144,472088
37,0.1,ROS_VNF_state,2035232,991524,1563436,471796
38,0.1,ROS_VNF_state,2035232,991532,1563192,472040
39,0.1,ROS_VNF_state,2035232,991532,1563200,472032
40,0.1,ROS_VNF_state,2035232,991500,1563168,472064
41,0.1,ROS_VNF_state,2035232,991500,1563420,471812
42,0.1,ROS_VNF_state,2035232,991752,1563672,471560
43,0.1,ROS_VNF_state,2035232,991752,1563152,472112
44,0.1,ROS_VNF_state,2035232,991460,1563128,471852
45,0.1,ROS_VNF_state,2035232,991752,1563420,471812
46,0.1,ROS_VNF_state,2035232,991784,1563144,471836
47,0.1,ROS_VNF_state,2035232,991752,1563364,472128
48,0.1,ROS_VNF_state,2035232,991500,1563168,471812
49,0.1,ROS_VNF_state,2035232,991752,1563420,471812
50,0.1,ROS_VNF_state,2035232,991500,1563168,472064
51,0.1,ROS_VNF_state,2035232,991816,1563484,471748
52,0.1,ROS_VNF_state,2035232,991572,1563240,472284
53,0.1,ROS_VNF_state,2035232,991596,1562956,472024
54,0.1,ROS_VNF_state,2035232,991692,1563360,471872
55,0.1,ROS_VNF_state,2035232,991660,1563328,471904
56,0.1,ROS_VNF_state,2035232,991628,1563296,471936
57,0.1,ROS_VNF_state,2035232,991628,1563296,471936
58,0.1,ROS_VNF_state,2035232,991880,1563272,472000
59,0.1,ROS_VNF_state,2035232,991848,1563232,471748
60,0.1,ROS_VNF_state,2035232,991848,1563304,471928
61,0.1,ROS_VNF_state,2035232,991628,1563296,471684
62,0.1,ROS_VNF_state,2035232,991880,1563548,471684
63,0.1,ROS_VNF_state,2035232,991880,1563232,472000
64,0.1,ROS_VNF_state,2035232,991564,1563232,472000
65,0.1,ROS_VNF_state,2035232,991564,1563232,472000
66,0.1,ROS_VNF_state,2035232,991564,1563232,472000
67,0.1,ROS_VNF_state,2035232,991564,1563232,472000
68,0.1,ROS_VNF_state,2035232,991564,1563232,472284
69,0.1,ROS_VNF_state,2035232,991280,1562948,472284
70,0.1,ROS_VNF_state,2035232,991280,1562704,472528
71,0.1,ROS_VNF_state,2035232,990948,1562868,472352
72,0.1,ROS_VNF_state,2035232,991208,1562548,472684
73,0.1,ROS_VNF_state,2035232,990892,1562816,472164
74,0.1,ROS_VNF_state,2035232,991128,1562800,472432
75,0.1,ROS_VNF_state,2035232,991224,1562896,472460
76,0.1,ROS_VNF_state,2035232,991128,1563052,472180
77,0.1,ROS_VNF_state,2035232,991476,1563148,472108
78,0.1,ROS_VNF_state,2035232,991224,1563148,472084
79,0.1,ROS_VNF_state,2035232,991508,1562936,472044
80,0.1,ROS_VNF_state,2035232,991564,1562968,472500
81,0.1,ROS_VNF_state,2035232,991076,1562480,472500
82,0.1,ROS_VNF_state,2035232,991076,1562724,473060
83,0.1,ROS_VNF_state,2035232,990840,1562528,472704
84,0.1,ROS_VNF_state,2035232,990840,1562528,472704
85,0.1,ROS_VNF_state,2035232,990872,1562812,472728
86,0.1,ROS_VNF_state,2035232,991076,1562648,472584
87,0.1,ROS_VNF_state,2035232,991036,1562728,472504
88,0.1,ROS_VNF_state,2035232,990776,1562468,472764
89,0.1,ROS_VNF_state,2035232,990848,1562540,472692
90,0.1,ROS_VNF_state,2035232,990816,1562508,472724
91,0.1,ROS_VNF_state,2035232,990848,1562540,472692
92,0.1,ROS_VNF_state,2035232,990816,1562508,472724
93,0.1,ROS_VNF_state,2035232,990816,1562460,472520
94,0.1,ROS_VNF_state,2035232,991084,1562776,472456
95,0.1,ROS_VNF_state,2035232,991084,1562752,472480
96,0.1,ROS_VNF_state,2035232,991044,1562452,472780
97,0.1,ROS_VNF_state,2035232,990792,1562484,472748
98,0.1,ROS_VNF_state,2035232,990792,1562484,472748
99,0.1,ROS_VNF_state,2035232,990792,1562484,472748
100,0.1,ROS_VNF_state,2035232,990824,1562516,472716
101,0.1,ROS_VNF_state,2035232,990760,1562452,472780
102,0.1,ROS_VNF_state,2035232,990744,1562436,472796
103,0.1,ROS_VNF_state,2035232,990996,1562404,472828
104,0.1,ROS_VNF_state,2035232,990672,1562364,472868
105,0.1,ROS_VNF_state,2035232,990680,1562372,472860
106,0.1,ROS_VNF_state,2035232,990744,1562436,473096
107,0.1,ROS_VNF_state,2035232,990524,1562216,473016
108,0.1,ROS_VNF_state,2035232,990524,1562216,473016
109,0.1,ROS_VNF_state,2035232,990492,1562184,473048
110,0.1,ROS_VNF_state,2035232,991268,1562960,472272
111,0.1,ROS_VNF_state,2035232,991320,1563012,472496
112,0.1,ROS_VNF_state,2035232,990792,1562736,472496
113,0.1,ROS_VNF_state,2035232,991012,1562680,472552
114,0.1,ROS_VNF_state,2035232,991336,1563028,472284
115,0.1,ROS_VNF_state,2035232,991248,1563192,472040
116,0.1,ROS_VNF_state,2035232,991224,1563168,472064
117,0.1,ROS_VNF_state,2035232,991452,1562860,472372
118,0.1,ROS_VNF_state,2035232,991224,1562916,472316
119,0.1,ROS_VNF_state,2035232,991508,1563200,472032
120,0.1,ROS_VNF_state,2035232,991508,1563200,472032
121,0.1,ROS_VNF_state,2035232,991320,1563176,472308
122,0.1,ROS_VNF_state,2035232,991540,1563240,471740
123,0.1,ROS_VNF_state,2035232,991604,1563304,471928
124,0.1,ROS_VNF_state,2035232,991636,1563044,471936
125,0.1,ROS_VNF_state,2035232,991636,1563336,471896
126,0.1,ROS_VNF_state,2035232,991636,1563336,471896
127,0.1,ROS_VNF_state,2035232,991636,1563336,471896
128,0.1,ROS_VNF_state,2035232,991668,1563368,471864
129,0.1,ROS_VNF_state,2035232,991588,1563256,471724
130,0.1,ROS_VNF_state,2035232,991816,1563516,471716
131,0.1,ROS_VNF_state,2035232,991888,1563352,471880
132,0.1,ROS_VNF_state,2035232,991684,1563384,471848
133,0.1,ROS_VNF_state,2035232,991660,1563360,471872
134,0.1,ROS_VNF_state,2035232,991668,1563368,471864
135,0.1,ROS_VNF_state,2035232,991700,1563400,471832
136,0.1,ROS_VNF_state,2035232,991620,1563280,472196
137,0.1,ROS_VNF_state,2035232,991604,1563304,471960
138,0.1,ROS_VNF_state,2035232,991856,1563556,471928
139,0.1,ROS_VNF_state,2035232,991556,1563256,472252
140,0.1,ROS_VNF_state,2035232,991564,1563264,471968
141,0.1,ROS_VNF_state,2035232,991288,1562988,472244
142,0.1,ROS_VNF_state,2035232,991036,1562736,472156
143,0.1,ROS_VNF_state,2035232,991368,1563068,472196
144,0.1,ROS_VNF_state,2035232,991384,1563084,472148
145,0.1,ROS_VNF_state,2035232,991320,1563020,472236
146,0.1,ROS_VNF_state,2035232,991636,1563336,471896
147,0.1,ROS_VNF_state,2035232,991636,1563092,472140
148,0.1,ROS_VNF_state,2035232,991100,1562800,472432
149,0.1,ROS_VNF_state,2035232,991076,1563028,472204
150,0.1,ROS_VNF_state,2035232,991352,1563052,472180
151,0.1,ROS_VNF_state,2035232,991036,1562988,472236
152,0.1,ROS_VNF_state,2035232,991320,1563020,472212
153,0.1,ROS_VNF_state,2035232,991320,1563020,472212
154,0.1,ROS_VNF_state,2035232,991296,1562996,472236
155,0.1,ROS_VNF_state,2035232,991288,1562988,472244
156,0.1,ROS_VNF_state,2035232,991288,1562988,472244
157,0.1,ROS_VNF_state,2035232,991572,1563272,472260
158,0.1,ROS_VNF_state,2035232,991320,1563020,471960
159,0.1,ROS_VNF_state,2035232,991824,1563256,471976
160,0.1,ROS_VNF_state,2035232,991800,1563500,472024
161,0.1,ROS_VNF_state,2035232,991264,1562964,472268
162,0.1,ROS_VNF_state,2035232,991264,1562964,472268
163,0.1,ROS_VNF_state,2035232,991264,1562964,472268
164,0.1,ROS_VNF_state,2035232,991092,1563044,472188
165,0.1,ROS_VNF_state,2035232,991684,1563552,471972
166,0.1,ROS_VNF_state,2035232,991560,1562984,471912
167,0.1,ROS_VNF_state,2035232,991668,1563380,471852
168,0.1,ROS_VNF_state,2035232,991604,1563568,471956
169,0.1,ROS_VNF_state,2035232,991636,1563260,472216
170,0.1,ROS_VNF_state,2035232,991320,1563032,472200
171,0.1,ROS_VNF_state,2035232,991352,1563064,472452
172,0.1,ROS_VNF_state,2035232,991352,1563064,472168
173,0.1,ROS_VNF_state,2035232,991352,1562992,471988
174,0.1,ROS_VNF_state,2035232,991824,1563536,471696
175,0.1,ROS_VNF_state,2035232,991792,1563504,471728
