iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,977736,1550884,484264
2,0.1,ROS_VNF_state,2035232,977720,1551220,484012
3,0.1,ROS_VNF_state,2035232,977460,1550960,484564
4,0.1,ROS_VNF_state,2035232,976860,1550616,484704
5,0.1,ROS_VNF_state,2035232,977300,1550504,484728
6,0.1,ROS_VNF_state,2035232,977000,1550504,484760
7,0.1,ROS_VNF_state,2035232,977252,1550464,484768
8,0.1,ROS_VNF_state,2035232,977252,1550756,484476
9,0.1,ROS_VNF_state,2035232,977220,1550432,484548
10,0.1,ROS_VNF_state,2035232,977284,1550788,484444
11,0.1,ROS_VNF_state,2035232,977316,1550820,484412
12,0.1,ROS_VNF_state,2035232,977324,1550276,484956
13,0.1,ROS_VNF_state,2035232,976788,1550292,484940
14,0.1,ROS_VNF_state,2035232,977024,1550528,484988
15,0.1,ROS_VNF_state,2035232,976780,1550284,484948
16,0.1,ROS_VNF_state,2035232,977008,1550512,484720
17,0.1,ROS_VNF_state,2035232,977048,1550552,484680
18,0.1,ROS_VNF_state,2035232,977096,1550600,484632
19,0.1,ROS_VNF_state,2035232,977064,1550292,484940
20,0.1,ROS_VNF_state,2035232,976780,1550284,484948
21,0.1,ROS_VNF_state,2035232,976780,1550284,484948
22,0.1,ROS_VNF_state,2035232,976748,1550252,484728
23,0.1,ROS_VNF_state,2035232,977064,1550568,484664
24,0.1,ROS_VNF_state,2035232,977284,1550520,484964
25,0.1,ROS_VNF_state,2035232,977000,1550504,485004
26,0.1,ROS_VNF_state,2035232,976968,1550472,484760
27,0.1,ROS_VNF_state,2035232,976968,1550472,484760
28,0.1,ROS_VNF_state,2035232,984812,1559340,475844
29,0.1,ROS_VNF_state,2035232,985836,1559308,475672
30,0.1,ROS_VNF_state,2035232,986120,1559624,475608
31,0.1,ROS_VNF_state,2035232,986120,1559876,475356
32,0.1,ROS_VNF_state,2035232,986056,1559812,475420
33,0.1,ROS_VNF_state,2035232,986128,1559632,475348
34,0.1,ROS_VNF_state,2035232,986688,1560192,475348
35,0.1,ROS_VNF_state,2035232,986364,1560120,475112
36,0.1,ROS_VNF_state,2035232,986624,1560128,475104
37,0.1,ROS_VNF_state,2035232,986404,1559924,475308
38,0.1,ROS_VNF_state,2035232,986340,1559860,475460
39,0.1,ROS_VNF_state,2035232,986348,1559868,475364
40,0.1,ROS_VNF_state,2035232,986436,1560208,475024
41,0.1,ROS_VNF_state,2035232,986656,1560176,475056
42,0.1,ROS_VNF_state,2035232,986372,1560144,474496
43,0.1,ROS_VNF_state,2035232,987216,1560736,474496
44,0.1,ROS_VNF_state,2035232,986924,1560444,475032
45,0.1,ROS_VNF_state,2035232,987272,1560792,474440
46,0.1,ROS_VNF_state,2035232,987272,1560792,474440
47,0.1,ROS_VNF_state,2035232,987272,1560516,474716
48,0.1,ROS_VNF_state,2035232,987068,1560588,474644
49,0.1,ROS_VNF_state,2035232,987100,1560620,474612
50,0.1,ROS_VNF_state,2035232,987052,1560572,474676
51,0.1,ROS_VNF_state,2035232,987100,1560620,474612
52,0.1,ROS_VNF_state,2035232,986816,1560840,474392
53,0.1,ROS_VNF_state,2035232,987052,1560572,474660
54,0.1,ROS_VNF_state,2035232,987052,1560272,474960
55,0.1,ROS_VNF_state,2035232,987052,1560288,474692
56,0.1,ROS_VNF_state,2035232,987052,1560572,474944
57,0.1,ROS_VNF_state,2035232,987036,1560240,475024
58,0.1,ROS_VNF_state,2035232,987004,1560524,474708
59,0.1,ROS_VNF_state,2035232,987264,1560524,474708
60,0.1,ROS_VNF_state,2035232,987004,1560524,475016
61,0.1,ROS_VNF_state,2035232,986680,1560452,474780
62,0.1,ROS_VNF_state,2035232,986956,1560224,474756
63,0.1,ROS_VNF_state,2035232,986996,1560516,474716
64,0.1,ROS_VNF_state,2035232,986736,1560508,474724
65,0.1,ROS_VNF_state,2035232,987020,1560532,474700
66,0.1,ROS_VNF_state,2035232,987052,1560572,474660
67,0.1,ROS_VNF_state,2035232,987052,1560572,474660
68,0.1,ROS_VNF_state,2035232,987084,1560312,474668
69,0.1,ROS_VNF_state,2035232,986976,1560580,474652
70,0.1,ROS_VNF_state,2035232,987116,1560520,474980
71,0.1,ROS_VNF_state,2035232,987084,1560352,474880
72,0.1,ROS_VNF_state,2035232,987092,1560336,474896
73,0.1,ROS_VNF_state,2035232,987084,1560604,474904
74,0.1,ROS_VNF_state,2035232,986832,1560352,474880
75,0.1,ROS_VNF_state,2035232,986864,1560092,474636
76,0.1,ROS_VNF_state,2035232,986800,1560320,474912
77,0.1,ROS_VNF_state,2035232,986832,1560360,474872
78,0.1,ROS_VNF_state,2035232,986800,1560328,474904
79,0.1,ROS_VNF_state,2035232,986736,1560264,474716
