iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,851532,1430748,604400
2,0.1,ROS_VNF_state,2035232,850208,1430048,605736
3,0.1,ROS_VNF_state,2035232,849316,1429324,605908
4,0.1,ROS_VNF_state,2035232,849388,1429396,605836
5,0.1,ROS_VNF_state,2035232,849276,1429284,605948
6,0.1,ROS_VNF_state,2035232,849308,1429316,606200
7,0.1,ROS_VNF_state,2035232,849088,1429348,606208
8,0.1,ROS_VNF_state,2035232,849308,1429316,606004
9,0.1,ROS_VNF_state,2035232,849276,1429284,605948
10,0.1,ROS_VNF_state,2035232,849340,1429064,606168
11,0.1,ROS_VNF_state,2035232,849144,1429152,606080
12,0.1,ROS_VNF_state,2035232,849144,1429152,606080
13,0.1,ROS_VNF_state,2035232,849080,1428804,606428
14,0.1,ROS_VNF_state,2035232,848828,1428836,606396
15,0.1,ROS_VNF_state,2035232,849016,1429024,606208
16,0.1,ROS_VNF_state,2035232,848952,1428960,606272
17,0.1,ROS_VNF_state,2035232,849016,1429024,606208
18,0.1,ROS_VNF_state,2035232,848952,1428960,606272
19,0.1,ROS_VNF_state,2035232,849180,1428900,606080
20,0.1,ROS_VNF_state,2035232,849164,1429176,606056
21,0.1,ROS_VNF_state,2035232,849156,1429168,606064
22,0.1,ROS_VNF_state,2035232,849076,1429064,606168
23,0.1,ROS_VNF_state,2035232,849132,1429144,606088
24,0.1,ROS_VNF_state,2035232,848912,1429176,606056
25,0.1,ROS_VNF_state,2035232,849180,1429192,606332
26,0.1,ROS_VNF_state,2035232,849116,1429128,606104
27,0.1,ROS_VNF_state,2035232,849148,1429160,606088
28,0.1,ROS_VNF_state,2035232,849236,1429500,605732
29,0.1,ROS_VNF_state,2035232,849464,1429476,605756
30,0.1,ROS_VNF_state,2035232,857404,1437392,597588
31,0.1,ROS_VNF_state,2035232,857624,1437604,597572
32,0.1,ROS_VNF_state,2035232,857688,1437708,597272
33,0.1,ROS_VNF_state,2035232,857892,1437912,597320
34,0.1,ROS_VNF_state,2035232,857916,1438188,597044
35,0.1,ROS_VNF_state,2035232,858192,1437928,597052
36,0.1,ROS_VNF_state,2035232,857876,1437896,597336
37,0.1,ROS_VNF_state,2035232,857940,1438212,597020
38,0.1,ROS_VNF_state,2035232,858192,1438212,597020
39,0.1,ROS_VNF_state,2035232,858184,1438456,597068
40,0.1,ROS_VNF_state,2035232,858280,1438300,596932
41,0.1,ROS_VNF_state,2035232,858240,1438260,596972
42,0.1,ROS_VNF_state,2035232,858088,1438108,597124
43,0.1,ROS_VNF_state,2035232,858104,1438124,597108
44,0.1,ROS_VNF_state,2035232,858168,1438188,597336
45,0.1,ROS_VNF_state,2035232,858200,1438220,597012
46,0.1,ROS_VNF_state,2035232,858200,1437888,597176
47,0.1,ROS_VNF_state,2035232,858168,1438408,596824
48,0.1,ROS_VNF_state,2035232,858452,1438472,596816
49,0.1,ROS_VNF_state,2035232,858672,1438660,596572
50,0.1,ROS_VNF_state,2035232,858768,1438788,596444
51,0.1,ROS_VNF_state,2035232,858428,1438448,596784
52,0.1,ROS_VNF_state,2035232,858484,1438504,597256
53,0.1,ROS_VNF_state,2035232,857980,1438000,596980
54,0.1,ROS_VNF_state,2035232,858216,1438236,596996
55,0.1,ROS_VNF_state,2035232,858200,1438220,597012
56,0.1,ROS_VNF_state,2035232,858120,1438140,597092
57,0.1,ROS_VNF_state,2035232,858176,1438448,596784
58,0.1,ROS_VNF_state,2035232,858436,1438432,596800
59,0.1,ROS_VNF_state,2035232,858200,1437944,597288
60,0.1,ROS_VNF_state,2035232,857884,1437904,597076
61,0.1,ROS_VNF_state,2035232,857892,1438164,597100
62,0.1,ROS_VNF_state,2035232,858200,1438220,597012
63,0.1,ROS_VNF_state,2035232,858452,1438140,597092
64,0.1,ROS_VNF_state,2035232,858200,1438220,597012
65,0.1,ROS_VNF_state,2035232,858128,1437872,597272
66,0.1,ROS_VNF_state,2035232,858356,1438376,597116
67,0.1,ROS_VNF_state,2035232,858064,1438084,597148
68,0.1,ROS_VNF_state,2035232,858024,1438132,597100
69,0.1,ROS_VNF_state,2035232,858088,1438108,597416
70,0.1,ROS_VNF_state,2035232,858080,1438604,596628
71,0.1,ROS_VNF_state,2035232,858592,1438280,596952
72,0.1,ROS_VNF_state,2035232,858388,1438408,596824
73,0.1,ROS_VNF_state,2035232,858640,1438376,596864
74,0.1,ROS_VNF_state,2035232,858388,1438416,596816
75,0.1,ROS_VNF_state,2035232,858356,1438384,597132
76,0.1,ROS_VNF_state,2035232,858324,1438084,597424
77,0.1,ROS_VNF_state,2035232,858348,1438376,596856
78,0.1,ROS_VNF_state,2035232,858284,1438312,596920
79,0.1,ROS_VNF_state,2035232,858380,1438408,596824
80,0.1,ROS_VNF_state,2035232,858316,1438092,597140
81,0.1,ROS_VNF_state,2035232,858064,1438100,597132
82,0.1,ROS_VNF_state,2035232,858056,1438092,597140
83,0.1,ROS_VNF_state,2035232,858016,1437768,597464
84,0.1,ROS_VNF_state,2035232,857748,1437784,597196
85,0.1,ROS_VNF_state,2035232,858088,1438124,597108
86,0.1,ROS_VNF_state,2035232,858120,1438156,597076
87,0.1,ROS_VNF_state,2035232,857868,1437904,597076
88,0.1,ROS_VNF_state,2035232,858080,1438116,597116
89,0.1,ROS_VNF_state,2035232,858048,1437800,597432
90,0.1,ROS_VNF_state,2035232,857828,1438116,597416
91,0.1,ROS_VNF_state,2035232,858112,1438092,597156
92,0.1,ROS_VNF_state,2035232,858144,1438180,597336
93,0.1,ROS_VNF_state,2035232,857828,1438032,597200
94,0.1,ROS_VNF_state,2035232,858080,1438116,597116
95,0.1,ROS_VNF_state,2035232,858176,1438212,597020
96,0.1,ROS_VNF_state,2035232,858460,1438212,597020
97,0.1,ROS_VNF_state,2035232,858144,1438180,597052
98,0.1,ROS_VNF_state,2035232,858072,1438108,597124
99,0.1,ROS_VNF_state,2035232,858080,1438328,597180
100,0.1,ROS_VNF_state,2035232,858080,1438116,597116
101,0.1,ROS_VNF_state,2035232,857976,1438012,597220
102,0.1,ROS_VNF_state,2035232,858008,1437888,597344
103,0.1,ROS_VNF_state,2035232,858104,1437856,597376
104,0.1,ROS_VNF_state,2035232,857844,1437564,597416
105,0.1,ROS_VNF_state,2035232,857844,1437880,597352
106,0.1,ROS_VNF_state,2035232,857860,1437832,597400
107,0.1,ROS_VNF_state,2035232,857876,1437912,597320
108,0.1,ROS_VNF_state,2035232,857892,1437928,597304
109,0.1,ROS_VNF_state,2035232,858136,1437872,597108
110,0.1,ROS_VNF_state,2035232,858192,1438220,596760
111,0.1,ROS_VNF_state,2035232,858412,1438448,597068
112,0.1,ROS_VNF_state,2035232,858096,1438132,597100
113,0.1,ROS_VNF_state,2035232,858088,1438124,597108
114,0.1,ROS_VNF_state,2035232,858080,1438084,597148
115,0.1,ROS_VNF_state,2035232,858080,1438116,597116
116,0.1,ROS_VNF_state,2035232,858048,1438092,597140
