iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,853740,1432392,602928
2,0.1,ROS_VNF_state,2035232,852564,1431344,604180
3,0.1,ROS_VNF_state,2035232,852004,1430872,604376
4,0.1,ROS_VNF_state,2035232,851972,1430736,604244
5,0.1,ROS_VNF_state,2035232,852168,1431040,604192
6,0.1,ROS_VNF_state,2035232,852168,1431040,604192
7,0.1,ROS_VNF_state,2035232,852136,1431008,604224
8,0.1,ROS_VNF_state,2035232,852200,1431072,604160
9,0.1,ROS_VNF_state,2035232,852160,1431036,604196
10,0.1,ROS_VNF_state,2035232,852128,1430752,604480
11,0.1,ROS_VNF_state,2035232,851940,1430816,604416
12,0.1,ROS_VNF_state,2035232,851804,1430680,604552
13,0.1,ROS_VNF_state,2035232,851780,1430656,604576
14,0.1,ROS_VNF_state,2035232,851812,1430664,604316
15,0.1,ROS_VNF_state,2035232,852184,1430972,604260
16,0.1,ROS_VNF_state,2035232,852200,1430988,603992
17,0.1,ROS_VNF_state,2035232,852396,1431272,603960
18,0.1,ROS_VNF_state,2035232,852412,1431376,603856
19,0.1,ROS_VNF_state,2035232,852112,1430988,604232
20,0.1,ROS_VNF_state,2035232,851828,1430796,604436
21,0.1,ROS_VNF_state,2035232,851956,1430836,604688
22,0.1,ROS_VNF_state,2035232,851860,1430992,604280
23,0.1,ROS_VNF_state,2035232,852176,1431056,604176
24,0.1,ROS_VNF_state,2035232,852144,1431276,604240
25,0.1,ROS_VNF_state,2035232,851860,1430992,604240
26,0.1,ROS_VNF_state,2035232,860344,1438940,596040
27,0.1,ROS_VNF_state,2035232,860660,1439240,596032
28,0.1,ROS_VNF_state,2035232,860708,1439604,595628
29,0.1,ROS_VNF_state,2035232,860732,1439864,595660
30,0.1,ROS_VNF_state,2035232,860676,1439808,595716
31,0.1,ROS_VNF_state,2035232,860596,1439476,595804
32,0.1,ROS_VNF_state,2035232,860872,1439752,595496
33,0.1,ROS_VNF_state,2035232,861156,1440036,595196
34,0.1,ROS_VNF_state,2035232,861028,1439876,595104
35,0.1,ROS_VNF_state,2035232,861068,1439948,595032
36,0.1,ROS_VNF_state,2035232,861320,1440200,595032
37,0.1,ROS_VNF_state,2035232,861304,1440196,595036
38,0.1,ROS_VNF_state,2035232,861264,1439864,595368
39,0.1,ROS_VNF_state,2035232,860980,1439872,595360
40,0.1,ROS_VNF_state,2035232,860988,1439968,595320
41,0.1,ROS_VNF_state,2035232,861360,1440252,594980
42,0.1,ROS_VNF_state,2035232,861360,1439960,595272
43,0.1,ROS_VNF_state,2035232,861140,1440032,594948
44,0.1,ROS_VNF_state,2035232,861392,1440284,595280
45,0.1,ROS_VNF_state,2035232,861076,1439968,595264
46,0.1,ROS_VNF_state,2035232,861036,1440180,595052
47,0.1,ROS_VNF_state,2035232,861036,1439912,595320
48,0.1,ROS_VNF_state,2035232,861076,1440472,594760
49,0.1,ROS_VNF_state,2035232,861540,1440116,595368
50,0.1,ROS_VNF_state,2035232,861004,1439896,595336
51,0.1,ROS_VNF_state,2035232,861004,1439596,595384
52,0.1,ROS_VNF_state,2035232,860988,1439880,595676
53,0.1,ROS_VNF_state,2035232,860972,1439864,595368
54,0.1,ROS_VNF_state,2035232,861036,1439928,595620
55,0.1,ROS_VNF_state,2035232,861100,1439732,595540
56,0.1,ROS_VNF_state,2035232,861076,1439880,595352
57,0.1,ROS_VNF_state,2035232,861052,1439944,595288
58,0.1,ROS_VNF_state,2035232,861140,1440032,595200
59,0.1,ROS_VNF_state,2035232,861108,1440000,595272
60,0.1,ROS_VNF_state,2035232,861172,1440072,595484
61,0.1,ROS_VNF_state,2035232,860904,1439796,595436
62,0.1,ROS_VNF_state,2035232,860896,1439700,595280
63,0.1,ROS_VNF_state,2035232,861068,1440000,595232
64,0.1,ROS_VNF_state,2035232,861124,1440016,595216
65,0.1,ROS_VNF_state,2035232,860996,1439888,595344
66,0.1,ROS_VNF_state,2035232,861140,1439748,595484
67,0.1,ROS_VNF_state,2035232,860840,1439732,595516
68,0.1,ROS_VNF_state,2035232,860952,1439844,595136
69,0.1,ROS_VNF_state,2035232,861068,1440048,595184
70,0.1,ROS_VNF_state,2035232,860872,1440016,595500
71,0.1,ROS_VNF_state,2035232,861132,1440284,595240
72,0.1,ROS_VNF_state,2035232,861084,1439984,594996
73,0.1,ROS_VNF_state,2035232,861384,1440284,595224
74,0.1,ROS_VNF_state,2035232,860792,1439692,595540
75,0.1,ROS_VNF_state,2035232,860848,1439748,595232
76,0.1,ROS_VNF_state,2035232,861132,1440032,595200
77,0.1,ROS_VNF_state,2035232,861084,1439984,595492
78,0.1,ROS_VNF_state,2035232,860856,1439668,595588
79,0.1,ROS_VNF_state,2035232,860808,1439708,595524
80,0.1,ROS_VNF_state,2035232,860808,1439712,595812
81,0.1,ROS_VNF_state,2035232,860824,1439980,595552
82,0.1,ROS_VNF_state,2035232,860952,1440108,595400
83,0.1,ROS_VNF_state,2035232,860936,1440092,595172
84,0.1,ROS_VNF_state,2035232,861116,1439752,595228
85,0.1,ROS_VNF_state,2035232,861140,1439752,595228
86,0.1,ROS_VNF_state,2035232,860856,1440020,595300
87,0.1,ROS_VNF_state,2035232,861108,1440020,595212
88,0.1,ROS_VNF_state,2035232,861076,1439988,595244
89,0.1,ROS_VNF_state,2035232,861108,1439736,595496
90,0.1,ROS_VNF_state,2035232,860776,1439688,595544
