iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,213240,820588,1214920
2,0.1,ROS_VNF_state,2035232,212492,820356,1214876
3,0.1,ROS_VNF_state,2035232,212640,820256,1214976
4,0.1,ROS_VNF_state,2035232,212396,819760,1215220
5,0.1,ROS_VNF_state,2035232,212300,819632,1215600
6,0.1,ROS_VNF_state,2035232,212248,820372,1215128
7,0.1,ROS_VNF_state,2035232,212768,820388,1214844
8,0.1,ROS_VNF_state,2035232,212564,819968,1215012
9,0.1,ROS_VNF_state,2035232,212696,820316,1214916
10,0.1,ROS_VNF_state,2035232,212348,819976,1215004
11,0.1,ROS_VNF_state,2035232,212752,820372,1215144
12,0.1,ROS_VNF_state,2035232,212160,820032,1215728
13,0.1,ROS_VNF_state,2035232,212104,819692,1215288
14,0.1,ROS_VNF_state,2035232,212096,819716,1215604
15,0.1,ROS_VNF_state,2035232,212072,819692,1215540
16,0.1,ROS_VNF_state,2035232,211968,819548,1215684
17,0.1,ROS_VNF_state,2035232,212040,819912,1215408
18,0.1,ROS_VNF_state,2035232,212156,820028,1215204
19,0.1,ROS_VNF_state,2035232,212528,820148,1215084
20,0.1,ROS_VNF_state,2035232,212512,820132,1215100
21,0.1,ROS_VNF_state,2035232,212568,820188,1215044
22,0.1,ROS_VNF_state,2035232,212616,820240,1214992
23,0.1,ROS_VNF_state,2035232,212284,819908,1215324
24,0.1,ROS_VNF_state,2035232,212316,819940,1215376
25,0.1,ROS_VNF_state,2035232,212340,819964,1215268
26,0.1,ROS_VNF_state,2035232,211812,819688,1215204
27,0.1,ROS_VNF_state,2035232,212316,819940,1215584
28,0.1,ROS_VNF_state,2035232,212152,819720,1215512
29,0.1,ROS_VNF_state,2035232,212064,827056,1205752
30,0.1,ROS_VNF_state,2035232,222044,829400,1205840
31,0.1,ROS_VNF_state,2035232,222344,829676,1205304
32,0.1,ROS_VNF_state,2035232,222112,830076,1205432
33,0.1,ROS_VNF_state,2035232,222208,829832,1205480
34,0.1,ROS_VNF_state,2035232,222080,829956,1205276
35,0.1,ROS_VNF_state,2035232,222444,830068,1204912
36,0.1,ROS_VNF_state,2035232,222840,830464,1205060
