iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,188476,807064,1228168
2,0.1,ROS_VNF_state,2035232,187800,806388,1228844
3,0.1,ROS_VNF_state,2035232,187484,806052,1229016
4,0.1,ROS_VNF_state,2035232,187216,805768,1229680
5,0.1,ROS_VNF_state,2035232,186512,805504,1229688
6,0.1,ROS_VNF_state,2035232,186748,805708,1229436
7,0.1,ROS_VNF_state,2035232,187208,806200,1229292
8,0.1,ROS_VNF_state,2035232,186752,805744,1229488
9,0.1,ROS_VNF_state,2035232,186940,805932,1229300
10,0.1,ROS_VNF_state,2035232,186908,805900,1229332
11,0.1,ROS_VNF_state,2035232,186908,805900,1229332
12,0.1,ROS_VNF_state,2035232,187096,806088,1229144
13,0.1,ROS_VNF_state,2035232,186868,805860,1229372
14,0.1,ROS_VNF_state,2035232,186504,805496,1229824
15,0.1,ROS_VNF_state,2035232,186528,805592,1229640
16,0.1,ROS_VNF_state,2035232,186656,805560,1229504
17,0.1,ROS_VNF_state,2035232,186796,805788,1229444
18,0.1,ROS_VNF_state,2035232,186836,805828,1229404
19,0.1,ROS_VNF_state,2035232,186820,805812,1229420
20,0.1,ROS_VNF_state,2035232,186592,805584,1229648
21,0.1,ROS_VNF_state,2035232,186536,805528,1229452
22,0.1,ROS_VNF_state,2035232,186828,805820,1229324
23,0.1,ROS_VNF_state,2035232,186624,805528,1229792
24,0.1,ROS_VNF_state,2035232,186496,805264,1229748
25,0.1,ROS_VNF_state,2035232,195516,814488,1220452
26,0.1,ROS_VNF_state,2035232,195624,814604,1220628
27,0.1,ROS_VNF_state,2035232,195532,814612,1220620
28,0.1,ROS_VNF_state,2035232,195956,814984,1220168
29,0.1,ROS_VNF_state,2035232,196048,814752,1220480
30,0.1,ROS_VNF_state,2035232,195764,814464,1220768
31,0.1,ROS_VNF_state,2035232,195812,814816,1220716
32,0.1,ROS_VNF_state,2035232,195788,814792,1220440
33,0.1,ROS_VNF_state,2035232,195828,814996,1220504
34,0.1,ROS_VNF_state,2035232,195988,815244,1220304
35,0.1,ROS_VNF_state,2035232,196280,815284,1219940
36,0.1,ROS_VNF_state,2035232,196216,815220,1220044
37,0.1,ROS_VNF_state,2035232,196320,815324,1219908
38,0.1,ROS_VNF_state,2035232,196020,814984,1219996
39,0.1,ROS_VNF_state,2035232,196240,815148,1220084
40,0.1,ROS_VNF_state,2035232,196460,815148,1220084
41,0.1,ROS_VNF_state,2035232,196144,815400,1219832
42,0.1,ROS_VNF_state,2035232,196576,815580,1219652
43,0.1,ROS_VNF_state,2035232,196632,815676,1219816
44,0.1,ROS_VNF_state,2035232,196452,815456,1219776
45,0.1,ROS_VNF_state,2035232,196492,815496,1220028
46,0.1,ROS_VNF_state,2035232,196200,814896,1220084
47,0.1,ROS_VNF_state,2035232,196184,815188,1219876
48,0.1,ROS_VNF_state,2035232,196388,815092,1219888
49,0.1,ROS_VNF_state,2035232,196024,815280,1220196
50,0.1,ROS_VNF_state,2035232,196272,815276,1219704
51,0.1,ROS_VNF_state,2035232,196420,815424,1219808
52,0.1,ROS_VNF_state,2035232,196404,815408,1219824
53,0.1,ROS_VNF_state,2035232,196380,815132,1219848
54,0.1,ROS_VNF_state,2035232,196308,815312,1220220
55,0.1,ROS_VNF_state,2035232,196080,815084,1220148
56,0.1,ROS_VNF_state,2035232,196136,814848,1220132
57,0.1,ROS_VNF_state,2035232,196176,815132,1220140
58,0.1,ROS_VNF_state,2035232,195940,814944,1220288
59,0.1,ROS_VNF_state,2035232,195940,814660,1220484
60,0.1,ROS_VNF_state,2035232,196148,815152,1220080
61,0.1,ROS_VNF_state,2035232,196132,815136,1220096
62,0.1,ROS_VNF_state,2035232,196368,815372,1219860
63,0.1,ROS_VNF_state,2035232,196336,815428,1219804
64,0.1,ROS_VNF_state,2035232,196280,815284,1219948
65,0.1,ROS_VNF_state,2035232,196012,815104,1220128
66,0.1,ROS_VNF_state,2035232,196036,815040,1220192
67,0.1,ROS_VNF_state,2035232,196360,815364,1219868
68,0.1,ROS_VNF_state,2035232,196296,815212,1220048
69,0.1,ROS_VNF_state,2035232,196256,815048,1219680
70,0.1,ROS_VNF_state,2035232,196468,814976,1220004
71,0.1,ROS_VNF_state,2035232,196112,815124,1220108
72,0.1,ROS_VNF_state,2035232,196160,815172,1219972
73,0.1,ROS_VNF_state,2035232,196208,815220,1220012
74,0.1,ROS_VNF_state,2035232,196104,815012,1220220
75,0.1,ROS_VNF_state,2035232,196264,815276,1219956
76,0.1,ROS_VNF_state,2035232,196232,815244,1219988
77,0.1,ROS_VNF_state,2035232,196264,815276,1219956
78,0.1,ROS_VNF_state,2035232,196232,815244,1219988
79,0.1,ROS_VNF_state,2035232,196168,815180,1219964
80,0.1,ROS_VNF_state,2035232,195728,814832,1220148
81,0.1,ROS_VNF_state,2035232,196076,815096,1220136
82,0.1,ROS_VNF_state,2035232,196140,815160,1220072
83,0.1,ROS_VNF_state,2035232,196108,815216,1220016
84,0.1,ROS_VNF_state,2035232,196108,815128,1220104
85,0.1,ROS_VNF_state,2035232,196140,815160,1220072
86,0.1,ROS_VNF_state,2035232,196012,815032,1220200
87,0.1,ROS_VNF_state,2035232,195916,814936,1220668
88,0.1,ROS_VNF_state,2035232,195824,814844,1220388
89,0.1,ROS_VNF_state,2035232,196200,815220,1220012
90,0.1,ROS_VNF_state,2035232,196168,815188,1220328
91,0.1,ROS_VNF_state,2035232,195948,814872,1220360
92,0.1,ROS_VNF_state,2035232,196108,815128,1220104
93,0.1,ROS_VNF_state,2035232,196068,815088,1220144
94,0.1,ROS_VNF_state,2035232,196060,815080,1220152
95,0.1,ROS_VNF_state,2035232,196216,815236,1219996
96,0.1,ROS_VNF_state,2035232,196012,815284,1220036
97,0.1,ROS_VNF_state,2035232,196104,815124,1220116
98,0.1,ROS_VNF_state,2035232,196184,815116,1220116
99,0.1,ROS_VNF_state,2035232,196280,814960,1220020
100,0.1,ROS_VNF_state,2035232,196080,815100,1220132
101,0.1,ROS_VNF_state,2035232,196080,814784,1220448
102,0.1,ROS_VNF_state,2035232,195892,814912,1220320
103,0.1,ROS_VNF_state,2035232,195892,814864,1220376
104,0.1,ROS_VNF_state,2035232,195836,814856,1220376
105,0.1,ROS_VNF_state,2035232,196012,815032,1220104
106,0.1,ROS_VNF_state,2035232,196236,814988,1220244
107,0.1,ROS_VNF_state,2035232,196012,815040,1220192
108,0.1,ROS_VNF_state,2035232,196280,815308,1220216
109,0.1,ROS_VNF_state,2035232,196012,815040,1220192
110,0.1,ROS_VNF_state,2035232,195836,814620,1220360
111,0.1,ROS_VNF_state,2035232,195860,814588,1220392
112,0.1,ROS_VNF_state,2035232,195892,814920,1220344
113,0.1,ROS_VNF_state,2035232,196160,814936,1220232
114,0.1,ROS_VNF_state,2035232,195972,815016,1219964
115,0.1,ROS_VNF_state,2035232,196184,814668,1220296
116,0.1,ROS_VNF_state,2035232,195732,814760,1220496
117,0.1,ROS_VNF_state,2035232,195844,815132,1220180
118,0.1,ROS_VNF_state,2035232,195996,814724,1220224
119,0.1,ROS_VNF_state,2035232,195940,814968,1220264
120,0.1,ROS_VNF_state,2035232,195884,814912,1220360
121,0.1,ROS_VNF_state,2035232,196140,815192,1219788
122,0.1,ROS_VNF_state,2035232,196296,815144,1220088
123,0.1,ROS_VNF_state,2035232,196280,815276,1219988
124,0.1,ROS_VNF_state,2035232,196004,814984,1220160
125,0.1,ROS_VNF_state,2035232,196004,815396,1219924
126,0.1,ROS_VNF_state,2035232,196128,815156,1220076
127,0.1,ROS_VNF_state,2035232,196348,815084,1220384
128,0.1,ROS_VNF_state,2035232,196168,814928,1220392
129,0.1,ROS_VNF_state,2035232,195860,815140,1220092
130,0.1,ROS_VNF_state,2035232,196144,815424,1220092
131,0.1,ROS_VNF_state,2035232,196588,815616,1219916
132,0.1,ROS_VNF_state,2035232,196548,815576,1219932
133,0.1,ROS_VNF_state,2035232,196328,815608,1219868
134,0.1,ROS_VNF_state,2035232,196288,815316,1219916
135,0.1,ROS_VNF_state,2035232,196256,815284,1219948
136,0.1,ROS_VNF_state,2035232,196224,814660,1220320
137,0.1,ROS_VNF_state,2035232,195812,814840,1220304
138,0.1,ROS_VNF_state,2035232,195972,815000,1220548
139,0.1,ROS_VNF_state,2035232,196068,815096,1220136
140,0.1,ROS_VNF_state,2035232,196036,815064,1220168
141,0.1,ROS_VNF_state,2035232,196100,815128,1220024
142,0.1,ROS_VNF_state,2035232,196264,815244,1219632
143,0.1,ROS_VNF_state,2035232,196484,815220,1220012
144,0.1,ROS_VNF_state,2035232,196248,815388,1219844
145,0.1,ROS_VNF_state,2035232,196392,815428,1219804
146,0.1,ROS_VNF_state,2035232,196232,815268,1219964
147,0.1,ROS_VNF_state,2035232,196224,815428,1220052
148,0.1,ROS_VNF_state,2035232,196444,815212,1220020
149,0.1,ROS_VNF_state,2035232,196064,815196,1220320
150,0.1,ROS_VNF_state,2035232,196296,815332,1219900
151,0.1,ROS_VNF_state,2035232,196436,815180,1219832
152,0.1,ROS_VNF_state,2035232,196144,815180,1220052
153,0.1,ROS_VNF_state,2035232,196120,815156,1220320
154,0.1,ROS_VNF_state,2035232,195868,814904,1220160
155,0.1,ROS_VNF_state,2035232,196160,815448,1219980
156,0.1,ROS_VNF_state,2035232,196492,815048,1220184
157,0.1,ROS_VNF_state,2035232,195932,815064,1220168
158,0.1,ROS_VNF_state,2035232,195972,815260,1219720
159,0.1,ROS_VNF_state,2035232,196320,815608,1219884
160,0.1,ROS_VNF_state,2035232,196540,815588,1219928
161,0.1,ROS_VNF_state,2035232,196072,815112,1220120
162,0.1,ROS_VNF_state,2035232,196160,815200,1219936
