iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,272568,877036,1158748
2,0.1,ROS_VNF_state,2035232,271400,875736,1159408
3,0.1,ROS_VNF_state,2035232,271292,875896,1159336
4,0.1,ROS_VNF_state,2035232,271284,875892,1159340
5,0.1,ROS_VNF_state,2035232,271316,875852,1159380
6,0.1,ROS_VNF_state,2035232,271356,875960,1159272
7,0.1,ROS_VNF_state,2035232,271316,875928,1159304
8,0.1,ROS_VNF_state,2035232,271276,876144,1159088
9,0.1,ROS_VNF_state,2035232,271408,875736,1159496
10,0.1,ROS_VNF_state,2035232,271204,875824,1159156
11,0.1,ROS_VNF_state,2035232,271472,875800,1159772
12,0.1,ROS_VNF_state,2035232,271044,875444,1159820
13,0.1,ROS_VNF_state,2035232,270476,875184,1159880
14,0.1,ROS_VNF_state,2035232,270516,875392,1159840
15,0.1,ROS_VNF_state,2035232,270596,875212,1160020
16,0.1,ROS_VNF_state,2035232,270592,875300,1160232
17,0.1,ROS_VNF_state,2035232,270208,874916,1160316
18,0.1,ROS_VNF_state,2035232,270120,874828,1160688
19,0.1,ROS_VNF_state,2035232,270192,874900,1160332
20,0.1,ROS_VNF_state,2035232,270452,875160,1160300
21,0.1,ROS_VNF_state,2035232,270312,875020,1160300
22,0.1,ROS_VNF_state,2035232,270296,875048,1160216
23,0.1,ROS_VNF_state,2035232,270364,875072,1160160
24,0.1,ROS_VNF_state,2035232,277896,882596,1152376
25,0.1,ROS_VNF_state,2035232,278220,882684,1152296
26,0.1,ROS_VNF_state,2035232,278440,883148,1152344
27,0.1,ROS_VNF_state,2035232,278472,883180,1152288
28,0.1,ROS_VNF_state,2035232,278212,882864,1152368
29,0.1,ROS_VNF_state,2035232,278384,883092,1152140
30,0.1,ROS_VNF_state,2035232,278488,883196,1152400
31,0.1,ROS_VNF_state,2035232,278376,883084,1152148
32,0.1,ROS_VNF_state,2035232,278352,883312,1151920
33,0.1,ROS_VNF_state,2035232,278732,883440,1151792
34,0.1,ROS_VNF_state,2035232,278604,883312,1151920
35,0.1,ROS_VNF_state,2035232,278376,883588,1151644
36,0.1,ROS_VNF_state,2035232,278596,883172,1152060
37,0.1,ROS_VNF_state,2035232,278352,883072,1151908
38,0.1,ROS_VNF_state,2035232,278716,883404,1151828
39,0.1,ROS_VNF_state,2035232,278644,883364,1151868
40,0.1,ROS_VNF_state,2035232,278652,883096,1151884
41,0.1,ROS_VNF_state,2035232,278724,883444,1151788
42,0.1,ROS_VNF_state,2035232,278684,883404,1151828
43,0.1,ROS_VNF_state,2035232,278600,883572,1151700
44,0.1,ROS_VNF_state,2035232,279048,883492,1151740
45,0.1,ROS_VNF_state,2035232,279152,883872,1151108
46,0.1,ROS_VNF_state,2035232,279332,883776,1151564
47,0.1,ROS_VNF_state,2035232,278740,883720,1151512
48,0.1,ROS_VNF_state,2035232,278808,883528,1151600
49,0.1,ROS_VNF_state,2035232,278620,883340,1151892
50,0.1,ROS_VNF_state,2035232,278952,883632,1151876
51,0.1,ROS_VNF_state,2035232,278748,883372,1151860
52,0.1,ROS_VNF_state,2035232,278328,883300,1151932
53,0.1,ROS_VNF_state,2035232,278872,883592,1151640
54,0.1,ROS_VNF_state,2035232,278548,883268,1151964
55,0.1,ROS_VNF_state,2035232,278540,883512,1151720
56,0.1,ROS_VNF_state,2035232,278864,883584,1151648
57,0.1,ROS_VNF_state,2035232,278832,883292,1151940
58,0.1,ROS_VNF_state,2035232,278636,883072,1151908
59,0.1,ROS_VNF_state,2035232,279004,883724,1151508
60,0.1,ROS_VNF_state,2035232,279092,883812,1151420
61,0.1,ROS_VNF_state,2035232,278824,883544,1151688
62,0.1,ROS_VNF_state,2035232,278904,883624,1151608
63,0.1,ROS_VNF_state,2035232,278744,883464,1151768
