iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,773220,1370868,664704
2,0.1,ROS_VNF_state,2035232,772328,1370148,665384
3,0.1,ROS_VNF_state,2035232,771712,1369496,666020
4,0.1,ROS_VNF_state,2035232,771032,1369376,665856
5,0.1,ROS_VNF_state,2035232,771372,1369504,665728
6,0.1,ROS_VNF_state,2035232,771460,1369592,665640
7,0.1,ROS_VNF_state,2035232,771460,1369504,665728
8,0.1,ROS_VNF_state,2035232,771372,1369504,665728
9,0.1,ROS_VNF_state,2035232,771420,1369676,665556
10,0.1,ROS_VNF_state,2035232,771452,1369708,665524
11,0.1,ROS_VNF_state,2035232,771452,1369708,665524
12,0.1,ROS_VNF_state,2035232,771168,1369424,666124
13,0.1,ROS_VNF_state,2035232,771160,1369668,665816
14,0.1,ROS_VNF_state,2035232,771128,1369384,665848
15,0.1,ROS_VNF_state,2035232,771120,1369376,665856
16,0.1,ROS_VNF_state,2035232,771120,1369376,665604
17,0.1,ROS_VNF_state,2035232,771088,1369352,665880
18,0.1,ROS_VNF_state,2035232,771120,1369628,665896
19,0.1,ROS_VNF_state,2035232,771112,1369372,665608
20,0.1,ROS_VNF_state,2035232,771396,1369656,665576
21,0.1,ROS_VNF_state,2035232,771428,1369688,665544
22,0.1,ROS_VNF_state,2035232,771712,1369972,665260
23,0.1,ROS_VNF_state,2035232,771680,1369940,665292
24,0.1,ROS_VNF_state,2035232,771616,1369876,665356
25,0.1,ROS_VNF_state,2035232,771616,1369876,665356
26,0.1,ROS_VNF_state,2035232,771648,1369908,665324
27,0.1,ROS_VNF_state,2035232,771648,1369640,665592
28,0.1,ROS_VNF_state,2035232,771468,1369728,665504
29,0.1,ROS_VNF_state,2035232,771168,1369396,665748
30,0.1,ROS_VNF_state,2035232,781108,1379328,655880
31,0.1,ROS_VNF_state,2035232,781336,1379564,655668
32,0.1,ROS_VNF_state,2035232,781328,1379840,655140
33,0.1,ROS_VNF_state,2035232,781832,1379864,655400
34,0.1,ROS_VNF_state,2035232,781840,1380364,655184
