iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,845656,1428548,606684
2,0.1,ROS_VNF_state,2035232,845472,1427860,607372
3,0.1,ROS_VNF_state,2035232,844816,1427640,607592
4,0.1,ROS_VNF_state,2035232,844716,1427752,607480
5,0.1,ROS_VNF_state,2035232,844936,1427972,607520
6,0.1,ROS_VNF_state,2035232,844820,1427848,607384
7,0.1,ROS_VNF_state,2035232,844724,1427576,607404
8,0.1,ROS_VNF_state,2035232,844772,1427804,607696
9,0.1,ROS_VNF_state,2035232,844504,1427812,607420
10,0.1,ROS_VNF_state,2035232,844748,1427808,607424
11,0.1,ROS_VNF_state,2035232,844392,1427452,607780
12,0.1,ROS_VNF_state,2035232,844668,1427728,607504
13,0.1,ROS_VNF_state,2035232,844564,1427364,607868
14,0.1,ROS_VNF_state,2035232,844060,1427340,607892
15,0.1,ROS_VNF_state,2035232,844344,1427408,607824
16,0.1,ROS_VNF_state,2035232,844304,1427368,607864
17,0.1,ROS_VNF_state,2035232,844328,1427392,607840
18,0.1,ROS_VNF_state,2035232,844320,1427384,607848
19,0.1,ROS_VNF_state,2035232,844392,1427456,608068
20,0.1,ROS_VNF_state,2035232,844036,1427352,607880
21,0.1,ROS_VNF_state,2035232,844416,1427732,607500
22,0.1,ROS_VNF_state,2035232,844376,1427440,608084
23,0.1,ROS_VNF_state,2035232,844344,1427408,607824
24,0.1,ROS_VNF_state,2035232,844400,1427464,607832
25,0.1,ROS_VNF_state,2035232,844464,1427780,607688
26,0.1,ROS_VNF_state,2035232,844560,1427340,607640
27,0.1,ROS_VNF_state,2035232,844552,1427868,607364
28,0.1,ROS_VNF_state,2035232,844488,1427552,607516
29,0.1,ROS_VNF_state,2035232,844676,1427456,607776
30,0.1,ROS_VNF_state,2035232,844424,1427428,598556
31,0.1,ROS_VNF_state,2035232,854316,1437644,597604
32,0.1,ROS_VNF_state,2035232,854552,1437880,597612
33,0.1,ROS_VNF_state,2035232,854528,1437604,597376
34,0.1,ROS_VNF_state,2035232,854764,1437840,597392
35,0.1,ROS_VNF_state,2035232,854828,1438156,597368
36,0.1,ROS_VNF_state,2035232,854740,1437904,597328
37,0.1,ROS_VNF_state,2035232,854748,1437776,597204
38,0.1,ROS_VNF_state,2035232,855024,1438100,597132
39,0.1,ROS_VNF_state,2035232,855000,1438076,597156
40,0.1,ROS_VNF_state,2035232,855064,1438392,597116
41,0.1,ROS_VNF_state,2035232,854976,1438052,597408
42,0.1,ROS_VNF_state,2035232,855104,1438180,597052
43,0.1,ROS_VNF_state,2035232,855072,1438148,597084
44,0.1,ROS_VNF_state,2035232,855200,1438528,596704
45,0.1,ROS_VNF_state,2035232,855484,1438560,596672
46,0.1,ROS_VNF_state,2035232,855420,1438204,597028
47,0.1,ROS_VNF_state,2035232,855192,1438272,596960
48,0.1,ROS_VNF_state,2035232,855128,1438224,596756
49,0.1,ROS_VNF_state,2035232,855348,1438428,597088
50,0.1,ROS_VNF_state,2035232,855284,1438364,597128
51,0.1,ROS_VNF_state,2035232,855308,1438388,596844
52,0.1,ROS_VNF_state,2035232,855656,1438468,596788
53,0.1,ROS_VNF_state,2035232,855404,1438200,597032
54,0.1,ROS_VNF_state,2035232,855120,1438200,597032
55,0.1,ROS_VNF_state,2035232,855144,1438224,597292
56,0.1,ROS_VNF_state,2035232,855048,1437828,597152
57,0.1,ROS_VNF_state,2035232,855080,1438120,597112
58,0.1,ROS_VNF_state,2035232,855048,1438128,597192
59,0.1,ROS_VNF_state,2035232,854984,1438064,597200
60,0.1,ROS_VNF_state,2035232,855016,1438096,596924
61,0.1,ROS_VNF_state,2035232,855520,1438512,597004
62,0.1,ROS_VNF_state,2035232,855268,1438340,596892
63,0.1,ROS_VNF_state,2035232,855300,1438380,596852
64,0.1,ROS_VNF_state,2035232,855332,1438412,597112
65,0.1,ROS_VNF_state,2035232,855016,1438348,596884
66,0.1,ROS_VNF_state,2035232,855236,1438316,596916
67,0.1,ROS_VNF_state,2035232,855236,1438316,597216
68,0.1,ROS_VNF_state,2035232,855236,1438316,596916
69,0.1,ROS_VNF_state,2035232,855236,1438316,596916
70,0.1,ROS_VNF_state,2035232,855048,1438128,596852
71,0.1,ROS_VNF_state,2035232,855364,1438452,596780
72,0.1,ROS_VNF_state,2035232,855332,1438420,596812
73,0.1,ROS_VNF_state,2035232,855396,1438484,596748
74,0.1,ROS_VNF_state,2035232,855016,1438064,596820
75,0.1,ROS_VNF_state,2035232,855404,1438192,597048
76,0.1,ROS_VNF_state,2035232,855200,1438200,597032
77,0.1,ROS_VNF_state,2035232,855208,1438296,596936
78,0.1,ROS_VNF_state,2035232,854876,1438468,596764
79,0.1,ROS_VNF_state,2035232,855120,1438168,597064
80,0.1,ROS_VNF_state,2035232,855136,1438228,597004
