iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,982864,1553312,482032
2,0.1,ROS_VNF_state,2035232,982444,1552872,482360
3,0.1,ROS_VNF_state,2035232,982224,1552404,482828
4,0.1,ROS_VNF_state,2035232,981216,1552116,483324
5,0.1,ROS_VNF_state,2035232,981784,1552516,482716
6,0.1,ROS_VNF_state,2035232,981728,1552460,482772
7,0.1,ROS_VNF_state,2035232,981752,1552192,483040
8,0.1,ROS_VNF_state,2035232,981492,1552224,483008
9,0.1,ROS_VNF_state,2035232,981564,1552296,482968
10,0.1,ROS_VNF_state,2035232,981596,1552340,482892
11,0.1,ROS_VNF_state,2035232,981644,1552388,482932
12,0.1,ROS_VNF_state,2035232,981612,1552300,482680
13,0.1,ROS_VNF_state,2035232,981832,1552576,482656
14,0.1,ROS_VNF_state,2035232,981864,1552608,482624
15,0.1,ROS_VNF_state,2035232,981848,1552844,482388
16,0.1,ROS_VNF_state,2035232,981832,1552844,482672
17,0.1,ROS_VNF_state,2035232,981864,1552608,482624
18,0.1,ROS_VNF_state,2035232,981896,1552640,482592
19,0.1,ROS_VNF_state,2035232,981832,1552576,482656
20,0.1,ROS_VNF_state,2035232,981864,1552608,482624
21,0.1,ROS_VNF_state,2035232,981832,1552576,482656
22,0.1,ROS_VNF_state,2035232,981776,1552512,482720
23,0.1,ROS_VNF_state,2035232,981800,1552260,482972
24,0.1,ROS_VNF_state,2035232,981580,1552324,482908
25,0.1,ROS_VNF_state,2035232,981548,1552300,482932
26,0.1,ROS_VNF_state,2035232,981548,1552292,482940
27,0.1,ROS_VNF_state,2035232,981548,1552292,480484
28,0.1,ROS_VNF_state,2035232,989188,1559672,475300
29,0.1,ROS_VNF_state,2035232,989100,1559844,475420
30,0.1,ROS_VNF_state,2035232,989392,1560136,474844
31,0.1,ROS_VNF_state,2035232,989676,1560420,475088
32,0.1,ROS_VNF_state,2035232,989676,1560340,474892
33,0.1,ROS_VNF_state,2035232,989644,1560640,474592
34,0.1,ROS_VNF_state,2035232,990116,1560568,474664
35,0.1,ROS_VNF_state,2035232,989896,1560640,474592
36,0.1,ROS_VNF_state,2035232,989896,1560640,474592
37,0.1,ROS_VNF_state,2035232,990116,1560552,474680
38,0.1,ROS_VNF_state,2035232,989588,1560300,474768
39,0.1,ROS_VNF_state,2035232,989816,1560816,474708
40,0.1,ROS_VNF_state,2035232,989784,1560552,474680
41,0.1,ROS_VNF_state,2035232,989768,1560520,474712
42,0.1,ROS_VNF_state,2035232,989768,1560528,474664
43,0.1,ROS_VNF_state,2035232,989832,1560592,474640
44,0.1,ROS_VNF_state,2035232,989556,1560568,474932
45,0.1,ROS_VNF_state,2035232,989832,1560844,474388
46,0.1,ROS_VNF_state,2035232,990084,1560844,474388
47,0.1,ROS_VNF_state,2035232,990052,1560812,474736
48,0.1,ROS_VNF_state,2035232,989864,1560624,474624
49,0.1,ROS_VNF_state,2035232,989612,1560640,474592
50,0.1,ROS_VNF_state,2035232,990116,1560608,474624
51,0.1,ROS_VNF_state,2035232,989864,1560624,474852
52,0.1,ROS_VNF_state,2035232,989864,1560624,474608
53,0.1,ROS_VNF_state,2035232,989612,1560540,474356
54,0.1,ROS_VNF_state,2035232,989840,1560600,474632
55,0.1,ROS_VNF_state,2035232,989824,1560844,474388
56,0.1,ROS_VNF_state,2035232,990084,1560844,474648
57,0.1,ROS_VNF_state,2035232,989856,1560336,474896
58,0.1,ROS_VNF_state,2035232,989556,1560320,474660
59,0.1,ROS_VNF_state,2035232,990044,1560540,474692
60,0.1,ROS_VNF_state,2035232,989728,1560492,474740
61,0.1,ROS_VNF_state,2035232,989792,1560556,474676
62,0.1,ROS_VNF_state,2035232,989792,1560556,474676
63,0.1,ROS_VNF_state,2035232,989792,1560556,474676
64,0.1,ROS_VNF_state,2035232,989728,1560444,474788
65,0.1,ROS_VNF_state,2035232,989856,1560620,474612
66,0.1,ROS_VNF_state,2035232,990092,1560580,474920
67,0.1,ROS_VNF_state,2035232,989776,1560288,474944
68,0.1,ROS_VNF_state,2035232,989824,1560588,474644
69,0.1,ROS_VNF_state,2035232,989824,1560588,474644
70,0.1,ROS_VNF_state,2035232,989824,1560588,474644
71,0.1,ROS_VNF_state,2035232,989760,1560232,475000
72,0.1,ROS_VNF_state,2035232,989604,1560536,474360
73,0.1,ROS_VNF_state,2035232,989784,1560304,474928
74,0.1,ROS_VNF_state,2035232,989516,1560532,474984
75,0.1,ROS_VNF_state,2035232,989572,1560336,474896
76,0.1,ROS_VNF_state,2035232,989540,1560556,474968
77,0.1,ROS_VNF_state,2035232,989824,1560588,474644
78,0.1,ROS_VNF_state,2035232,990044,1560808,474424
79,0.1,ROS_VNF_state,2035232,990044,1560808,474700
80,0.1,ROS_VNF_state,2035232,989792,1560560,474672
81,0.1,ROS_VNF_state,2035232,989792,1560560,474972
82,0.1,ROS_VNF_state,2035232,989760,1560496,474736
83,0.1,ROS_VNF_state,2035232,989436,1560216,475016
84,0.1,ROS_VNF_state,2035232,989436,1560216,475268
85,0.1,ROS_VNF_state,2035232,989216,1559996,475236
