iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,985036,1552928,482304
2,0.1,ROS_VNF_state,2035232,984200,1552752,482480
3,0.1,ROS_VNF_state,2035232,983860,1552508,483208
4,0.1,ROS_VNF_state,2035232,983064,1551504,483476
5,0.1,ROS_VNF_state,2035232,983024,1551752,483480
6,0.1,ROS_VNF_state,2035232,982960,1551688,483544
7,0.1,ROS_VNF_state,2035232,983220,1552200,483032
8,0.1,ROS_VNF_state,2035232,983528,1552256,482976
9,0.1,ROS_VNF_state,2035232,983164,1551892,483340
10,0.1,ROS_VNF_state,2035232,983164,1551892,483340
11,0.1,ROS_VNF_state,2035232,983416,1552056,483080
12,0.1,ROS_VNF_state,2035232,983424,1551932,483300
13,0.1,ROS_VNF_state,2035232,983140,1551860,483120
14,0.1,ROS_VNF_state,2035232,983384,1552136,483096
15,0.1,ROS_VNF_state,2035232,983408,1552136,483096
16,0.1,ROS_VNF_state,2035232,983336,1552064,483168
17,0.1,ROS_VNF_state,2035232,983432,1552160,483072
18,0.1,ROS_VNF_state,2035232,983432,1552160,483072
19,0.1,ROS_VNF_state,2035232,983368,1552096,483428
20,0.1,ROS_VNF_state,2035232,983116,1551796,483436
21,0.1,ROS_VNF_state,2035232,983148,1551876,483356
22,0.1,ROS_VNF_state,2035232,983148,1551876,483356
23,0.1,ROS_VNF_state,2035232,983148,1551876,483356
24,0.1,ROS_VNF_state,2035232,983148,1551876,483356
25,0.1,ROS_VNF_state,2035232,983180,1551908,483324
26,0.1,ROS_VNF_state,2035232,982896,1551552,483428
27,0.1,ROS_VNF_state,2035232,983116,1551844,483388
28,0.1,ROS_VNF_state,2035232,983116,1551844,483388
29,0.1,ROS_VNF_state,2035232,982800,1551780,483492
30,0.1,ROS_VNF_state,2035232,993236,1561956,473000
31,0.1,ROS_VNF_state,2035232,993756,1562208,472772
32,0.1,ROS_VNF_state,2035232,993780,1562516,472716
33,0.1,ROS_VNF_state,2035232,993456,1562444,472828
34,0.1,ROS_VNF_state,2035232,993912,1562412,472820
35,0.1,ROS_VNF_state,2035232,993936,1562672,472308
36,0.1,ROS_VNF_state,2035232,994180,1562916,472316
37,0.1,ROS_VNF_state,2035232,993864,1562600,472664
38,0.1,ROS_VNF_state,2035232,993976,1562712,472268
39,0.1,ROS_VNF_state,2035232,994292,1563028,472204
40,0.1,ROS_VNF_state,2035232,994292,1563028,472204
41,0.1,ROS_VNF_state,2035232,994300,1563036,472196
42,0.1,ROS_VNF_state,2035232,994308,1563044,472464
43,0.1,ROS_VNF_state,2035232,993708,1562696,472536
44,0.1,ROS_VNF_state,2035232,993992,1562728,472504
45,0.1,ROS_VNF_state,2035232,994000,1562824,472408
46,0.1,ROS_VNF_state,2035232,994236,1562972,472260
47,0.1,ROS_VNF_state,2035232,994252,1562964,472016
