iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,141756,802140,1233092
2,0.1,ROS_VNF_state,2035232,141220,801736,1233496
3,0.1,ROS_VNF_state,2035232,140676,801728,1233504
4,0.1,ROS_VNF_state,2035232,140744,801544,1233688
5,0.1,ROS_VNF_state,2035232,140660,801460,1233772
6,0.1,ROS_VNF_state,2035232,140856,801372,1233956
7,0.1,ROS_VNF_state,2035232,140720,801520,1233964
8,0.1,ROS_VNF_state,2035232,140912,801404,1234104
9,0.1,ROS_VNF_state,2035232,140612,801136,1233844
10,0.1,ROS_VNF_state,2035232,140668,801476,1234072
11,0.1,ROS_VNF_state,2035232,140392,801200,1234032
12,0.1,ROS_VNF_state,2035232,140376,801184,1233880
13,0.1,ROS_VNF_state,2035232,147884,809572,1223888
14,0.1,ROS_VNF_state,2035232,150860,811392,1223688
15,0.1,ROS_VNF_state,2035232,150764,811476,1223504
16,0.1,ROS_VNF_state,2035232,151112,811620,1223612
17,0.1,ROS_VNF_state,2035232,150852,811912,1223320
18,0.1,ROS_VNF_state,2035232,151216,811772,1223208
19,0.1,ROS_VNF_state,2035232,151128,812188,1223304
20,0.1,ROS_VNF_state,2035232,151008,811816,1223164
21,0.1,ROS_VNF_state,2035232,151604,812456,1222776
22,0.1,ROS_VNF_state,2035232,151536,812344,1222888
23,0.1,ROS_VNF_state,2035232,151632,812440,1223052
24,0.1,ROS_VNF_state,2035232,150944,811848,1223668
25,0.1,ROS_VNF_state,2035232,150588,811492,1223740
26,0.1,ROS_VNF_state,2035232,150872,811492,1223740
27,0.1,ROS_VNF_state,2035232,150732,811644,1223588
28,0.1,ROS_VNF_state,2035232,151048,811960,1223336
29,0.1,ROS_VNF_state,2035232,150904,811800,1223432
30,0.1,ROS_VNF_state,2035232,150564,811728,1223416
31,0.1,ROS_VNF_state,2035232,150896,811900,1223616
32,0.1,ROS_VNF_state,2035232,150748,811624,1223356
33,0.1,ROS_VNF_state,2035232,151056,811972,1223260
34,0.1,ROS_VNF_state,2035232,150836,811752,1223480
35,0.1,ROS_VNF_state,2035232,150716,811632,1223600
36,0.1,ROS_VNF_state,2035232,150684,811852,1223380
37,0.1,ROS_VNF_state,2035232,150888,811804,1223516
38,0.1,ROS_VNF_state,2035232,151236,811948,1223284
39,0.1,ROS_VNF_state,2035232,150740,811908,1223324
40,0.1,ROS_VNF_state,2035232,151040,811704,1223528
41,0.1,ROS_VNF_state,2035232,150652,811568,1223664
42,0.1,ROS_VNF_state,2035232,150772,811688,1223632
43,0.1,ROS_VNF_state,2035232,150440,811608,1223728
44,0.1,ROS_VNF_state,2035232,150960,811876,1223412
45,0.1,ROS_VNF_state,2035232,150784,811432,1223800
46,0.1,ROS_VNF_state,2035232,150588,811724,1223776
47,0.1,ROS_VNF_state,2035232,150612,811244,1223988
48,0.1,ROS_VNF_state,2035232,150360,811276,1223956
49,0.1,ROS_VNF_state,2035232,149956,810872,1224108
50,0.1,ROS_VNF_state,2035232,150408,811480,1223752
51,0.1,ROS_VNF_state,2035232,150620,811448,1223800
52,0.1,ROS_VNF_state,2035232,150644,811648,1223672
53,0.1,ROS_VNF_state,2035232,150076,810992,1223988
54,0.1,ROS_VNF_state,2035232,150488,811404,1223828
55,0.1,ROS_VNF_state,2035232,150416,811356,1223876
56,0.1,ROS_VNF_state,2035232,150756,811924,1223576
57,0.1,ROS_VNF_state,2035232,150788,811872,1223360
58,0.1,ROS_VNF_state,2035232,150992,811608,1223624
59,0.1,ROS_VNF_state,2035232,150732,811560,1223568
60,0.1,ROS_VNF_state,2035232,150432,811600,1223632
61,0.1,ROS_VNF_state,2035232,150652,811544,1223688
62,0.1,ROS_VNF_state,2035232,150588,811504,1223640
63,0.1,ROS_VNF_state,2035232,150660,811576,1223656
64,0.1,ROS_VNF_state,2035232,150548,811376,1223856
65,0.1,ROS_VNF_state,2035232,150644,811472,1223776
66,0.1,ROS_VNF_state,2035232,150824,811740,1223728
67,0.1,ROS_VNF_state,2035232,150604,811440,1223792
68,0.1,ROS_VNF_state,2035232,150588,811504,1223728
69,0.1,ROS_VNF_state,2035232,150548,811368,1223864
70,0.1,ROS_VNF_state,2035232,150628,811228,1224004
71,0.1,ROS_VNF_state,2035232,150564,811204,1223772
72,0.1,ROS_VNF_state,2035232,150484,811408,1223824
73,0.1,ROS_VNF_state,2035232,150412,811336,1223896
74,0.1,ROS_VNF_state,2035232,150724,811380,1223852
75,0.1,ROS_VNF_state,2035232,150700,811624,1223608
76,0.1,ROS_VNF_state,2035232,150692,811616,1223616
77,0.1,ROS_VNF_state,2035232,150580,811504,1223728
78,0.1,ROS_VNF_state,2035232,150636,811268,1224004
79,0.1,ROS_VNF_state,2035232,150280,811204,1224028
80,0.1,ROS_VNF_state,2035232,150224,811156,1224076
81,0.1,ROS_VNF_state,2035232,150192,811212,1223744
82,0.1,ROS_VNF_state,2035232,150596,811528,1223704
83,0.1,ROS_VNF_state,2035232,150548,811196,1224036
84,0.1,ROS_VNF_state,2035232,150392,811324,1223908
85,0.1,ROS_VNF_state,2035232,150464,811396,1223668
86,0.1,ROS_VNF_state,2035232,150644,811576,1223568
87,0.1,ROS_VNF_state,2035232,150360,811544,1223688
88,0.1,ROS_VNF_state,2035232,149988,811172,1224192
89,0.1,ROS_VNF_state,2035232,150280,811212,1224020
90,0.1,ROS_VNF_state,2035232,150336,811268,1224052
91,0.1,ROS_VNF_state,2035232,150612,811268,1223712
92,0.1,ROS_VNF_state,2035232,150652,811460,1224032
93,0.1,ROS_VNF_state,2035232,150288,811196,1224044
94,0.1,ROS_VNF_state,2035232,150184,811116,1224204
95,0.1,ROS_VNF_state,2035232,150136,811068,1224164
96,0.1,ROS_VNF_state,2035232,150144,811076,1224156
97,0.1,ROS_VNF_state,2035232,150192,811124,1224108
98,0.1,ROS_VNF_state,2035232,150304,811236,1223996
99,0.1,ROS_VNF_state,2035232,150192,811124,1223856
100,0.1,ROS_VNF_state,2035232,150412,811344,1223888
101,0.1,ROS_VNF_state,2035232,150308,811020,1224212
102,0.1,ROS_VNF_state,2035232,150152,810728,1224252
103,0.1,ROS_VNF_state,2035232,150144,811328,1223808
104,0.1,ROS_VNF_state,2035232,150532,811464,1223768
105,0.1,ROS_VNF_state,2035232,150620,811552,1223768
106,0.1,ROS_VNF_state,2035232,150328,811764,1223468
107,0.1,ROS_VNF_state,2035232,150864,811536,1223696
108,0.1,ROS_VNF_state,2035232,150432,811292,1223940
109,0.1,ROS_VNF_state,2035232,150432,811372,1223860
110,0.1,ROS_VNF_state,2035232,150328,811268,1224012
111,0.1,ROS_VNF_state,2035232,150320,811260,1223720
112,0.1,ROS_VNF_state,2035232,150408,811828,1223404
113,0.1,ROS_VNF_state,2035232,150644,811268,1224216
114,0.1,ROS_VNF_state,2035232,150384,811324,1224168
115,0.1,ROS_VNF_state,2035232,150320,811428,1223972
116,0.1,ROS_VNF_state,2035232,150544,811484,1223664
117,0.1,ROS_VNF_state,2035232,150556,811496,1223736
118,0.1,ROS_VNF_state,2035232,150644,811584,1223648
119,0.1,ROS_VNF_state,2035232,150384,811324,1223720
120,0.1,ROS_VNF_state,2035232,150620,811560,1223672
121,0.1,ROS_VNF_state,2035232,150628,811568,1223664
122,0.1,ROS_VNF_state,2035232,150836,811776,1223456
123,0.1,ROS_VNF_state,2035232,150748,811688,1223544
124,0.1,ROS_VNF_state,2035232,150424,811364,1223868
125,0.1,ROS_VNF_state,2035232,150352,811380,1223852
126,0.1,ROS_VNF_state,2035232,150660,811316,1223748
127,0.1,ROS_VNF_state,2035232,150628,811480,1223752
128,0.1,ROS_VNF_state,2035232,150668,811860,1223696
129,0.1,ROS_VNF_state,2035232,150928,811356,1223624
130,0.1,ROS_VNF_state,2035232,150684,811316,1223664
131,0.1,ROS_VNF_state,2035232,150336,811276,1223956
132,0.1,ROS_VNF_state,2035232,150232,811424,1223808
133,0.1,ROS_VNF_state,2035232,150288,811480,1223752
134,0.1,ROS_VNF_state,2035232,150540,811480,1223840
135,0.1,ROS_VNF_state,2035232,150700,811640,1223592
136,0.1,ROS_VNF_state,2035232,150376,811316,1224004
137,0.1,ROS_VNF_state,2035232,150496,811884,1223624
138,0.1,ROS_VNF_state,2035232,150564,811504,1223728
139,0.1,ROS_VNF_state,2035232,150556,811496,1223736
140,0.1,ROS_VNF_state,2035232,150564,811504,1223956
141,0.1,ROS_VNF_state,2035232,150652,811300,1223680
142,0.1,ROS_VNF_state,2035232,150692,811632,1223876
143,0.1,ROS_VNF_state,2035232,150360,811300,1223932
144,0.1,ROS_VNF_state,2035232,150344,811196,1223784
145,0.1,ROS_VNF_state,2035232,150200,811308,1223924
146,0.1,ROS_VNF_state,2035232,150576,811260,1223972
147,0.1,ROS_VNF_state,2035232,150296,811236,1223996
148,0.1,ROS_VNF_state,2035232,150540,811480,1223996
149,0.1,ROS_VNF_state,2035232,150384,810740,1224492
150,0.1,ROS_VNF_state,2035232,149840,811032,1224200
151,0.1,ROS_VNF_state,2035232,150148,810780,1224452
152,0.1,ROS_VNF_state,2035232,149616,810808,1224424
153,0.1,ROS_VNF_state,2035232,150052,811040,1224192
154,0.1,ROS_VNF_state,2035232,150416,811364,1223616
155,0.1,ROS_VNF_state,2035232,150692,811640,1223592
156,0.1,ROS_VNF_state,2035232,150780,811728,1223504
157,0.1,ROS_VNF_state,2035232,150788,811444,1223788
158,0.1,ROS_VNF_state,2035232,150392,811340,1223892
159,0.1,ROS_VNF_state,2035232,150232,811180,1224208
160,0.1,ROS_VNF_state,2035232,150368,811320,1223912
161,0.1,ROS_VNF_state,2035232,150384,811336,1223960
162,0.1,ROS_VNF_state,2035232,150304,811344,1223636
163,0.1,ROS_VNF_state,2035232,150564,811516,1223716
164,0.1,ROS_VNF_state,2035232,150516,811468,1223764
165,0.1,ROS_VNF_state,2035232,150492,811444,1223788
166,0.1,ROS_VNF_state,2035232,150556,811508,1224000
167,0.1,ROS_VNF_state,2035232,149916,811120,1224112
168,0.1,ROS_VNF_state,2035232,150208,810868,1224112
169,0.1,ROS_VNF_state,2035232,150052,811256,1224260
170,0.1,ROS_VNF_state,2035232,150076,811028,1223952
171,0.1,ROS_VNF_state,2035232,150588,811160,1224324
172,0.1,ROS_VNF_state,2035232,150156,811108,1224212
173,0.1,ROS_VNF_state,2035232,150100,811052,1224180
174,0.1,ROS_VNF_state,2035232,150100,811052,1224180
175,0.1,ROS_VNF_state,2035232,150092,811044,1224188
176,0.1,ROS_VNF_state,2035232,150004,810956,1224276
177,0.1,ROS_VNF_state,2035232,150004,810720,1224512
178,0.1,ROS_VNF_state,2035232,149948,810932,1224592
179,0.1,ROS_VNF_state,2035232,149840,810768,1224212
180,0.1,ROS_VNF_state,2035232,150060,811264,1223968
181,0.1,ROS_VNF_state,2035232,150288,811328,1223904
182,0.1,ROS_VNF_state,2035232,150392,811068,1224164
183,0.1,ROS_VNF_state,2035232,150228,811180,1224408
184,0.1,ROS_VNF_state,2035232,149816,810484,1224244
185,0.1,ROS_VNF_state,2035232,149988,810940,1224348
186,0.1,ROS_VNF_state,2035232,149844,810908,1224324
187,0.1,ROS_VNF_state,2035232,150004,810956,1224364
188,0.1,ROS_VNF_state,2035232,150264,810924,1224056
189,0.1,ROS_VNF_state,2035232,149764,810620,1224184
190,0.1,ROS_VNF_state,2035232,150348,811032,1224200
191,0.1,ROS_VNF_state,2035232,150096,810764,1224492
192,0.1,ROS_VNF_state,2035232,149852,810812,1224420
193,0.1,ROS_VNF_state,2035232,149764,810724,1224508
194,0.1,ROS_VNF_state,2035232,150020,810980,1224252
195,0.1,ROS_VNF_state,2035232,150176,811136,1224096
196,0.1,ROS_VNF_state,2035232,150232,811192,1224128
197,0.1,ROS_VNF_state,2035232,150312,811272,1223960
198,0.1,ROS_VNF_state,2035232,150264,811224,1224104
199,0.1,ROS_VNF_state,2035232,150216,811176,1224056
200,0.1,ROS_VNF_state,2035232,150020,811232,1224000
201,0.1,ROS_VNF_state,2035232,150216,811176,1224056
202,0.1,ROS_VNF_state,2035232,150004,810704,1223936
203,0.1,ROS_VNF_state,2035232,150248,811120,1224372
204,0.1,ROS_VNF_state,2035232,150100,811060,1224172
205,0.1,ROS_VNF_state,2035232,150004,810964,1224268
