iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,5.0,10.0,0.0,40.0,20.0,0.0,25.0,0.0,60.0,1006.3
4,0.1,ROS_VNF_state,4.3,13.0,0.0,26.1,34.8,0.0,21.7,0.0,73.8,1006.3
6,0.1,ROS_VNF_state,9.1,9.1,0.0,22.7,36.4,0.0,22.7,0.0,77.3,1006.3
8,0.1,ROS_VNF_state,4.3,8.7,0.0,26.1,39.1,0.0,21.7,0.0,73.8,1006.3
10,0.1,ROS_VNF_state,9.1,22.7,0.0,27.3,31.8,0.0,9.1,0.0,72.7,1006.3
12,0.1,ROS_VNF_state,15.0,15.0,0.0,20.0,20.0,0.0,30.0,0.0,80.0,1006.3
14,0.1,ROS_VNF_state,10.5,5.3,0.0,31.6,42.1,0.0,10.5,0.0,68.4,1006.3
16,0.1,ROS_VNF_state,5.3,5.3,0.0,47.4,26.3,0.0,15.8,0.0,52.7,1006.3
18,0.1,ROS_VNF_state,9.1,9.1,0.0,59.1,0.0,0.0,22.7,0.0,40.9,1006.3
20,0.1,ROS_VNF_state,4.8,19.0,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1006.3
22,0.1,ROS_VNF_state,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.3
24,0.1,ROS_VNF_state,4.5,22.7,0.0,59.1,0.0,0.0,13.6,0.0,40.8,1006.3
26,0.1,ROS_VNF_state,5.0,15.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.3
28,0.1,ROS_VNF_state,8.7,17.4,0.0,56.5,0.0,0.0,17.4,0.0,43.5,1006.3
30,0.1,ROS_VNF_state,15.0,15.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,1006.3
32,0.1,ROS_VNF_state,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.3
34,0.1,ROS_VNF_state,10.5,21.1,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1006.3
36,0.1,ROS_VNF_state,0.0,10.0,0.0,75.0,0.0,0.0,15.0,0.0,25.0,1006.3
38,0.1,ROS_VNF_state,4.8,9.5,0.0,66.7,0.0,0.0,19.0,0.0,33.3,1006.3
40,0.1,ROS_VNF_state,8.3,16.7,0.0,54.2,0.0,0.0,20.8,0.0,45.8,1006.3
42,0.1,ROS_VNF_state,4.8,14.3,0.0,61.9,0.0,0.0,19.0,0.0,38.1,1006.3
44,0.1,ROS_VNF_state,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1006.3
46,0.1,ROS_VNF_state,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.3
48,0.1,ROS_VNF_state,0.0,9.5,0.0,66.7,0.0,0.0,23.8,0.0,33.3,1006.3
50,0.1,ROS_VNF_state,9.1,18.2,0.0,59.1,0.0,0.0,13.6,0.0,40.9,1006.3
52,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1006.3
54,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1006.6
56,0.1,ROS_VNF_state,4.5,13.6,0.0,63.6,0.0,0.0,18.2,0.0,36.3,1006.6
58,0.1,ROS_VNF_state,10.0,5.0,0.0,65.0,0.0,0.0,20.0,0.0,35.0,1006.6
60,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1006.6
62,0.1,ROS_VNF_state,8.3,20.8,0.0,50.0,0.0,0.0,20.8,0.0,49.9,1006.6
64,0.1,ROS_VNF_state,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1006.6
66,0.1,ROS_VNF_state,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,1006.6
68,0.1,ROS_VNF_state,4.8,14.3,0.0,61.9,0.0,0.0,19.0,0.0,38.1,1006.6
70,0.1,ROS_VNF_state,12.5,12.5,0.0,58.3,0.0,0.0,16.7,0.0,41.7,1006.6
72,0.1,ROS_VNF_state,4.8,9.5,0.0,61.9,0.0,0.0,23.8,0.0,38.1,1006.6
74,0.1,ROS_VNF_state,9.5,4.8,0.0,61.9,0.0,0.0,23.8,0.0,38.1,1006.6
76,0.1,ROS_VNF_state,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1006.6
78,0.1,ROS_VNF_state,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1006.6
80,0.1,ROS_VNF_state,4.5,9.1,0.0,63.6,0.0,0.0,22.7,0.0,36.3,1006.6
82,0.1,ROS_VNF_state,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,1006.6
84,0.1,ROS_VNF_state,10.3,17.2,0.0,48.3,0.0,0.0,24.1,0.0,51.6,1006.6
86,0.1,ROS_VNF_state,8.0,8.0,0.0,52.0,0.0,0.0,32.0,0.0,48.0,1006.6
88,0.1,ROS_VNF_state,15.4,15.4,0.0,50.0,0.0,0.0,19.2,0.0,50.0,1006.6
90,0.1,ROS_VNF_state,4.8,19.0,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.6
92,0.1,ROS_VNF_state,13.0,13.0,0.0,43.5,13.0,0.0,17.4,0.0,56.4,1006.6
94,0.1,ROS_VNF_state,13.6,22.7,0.0,22.7,27.3,0.0,13.6,0.0,77.2,1006.6
96,0.1,ROS_VNF_state,12.5,25.0,0.0,16.7,20.8,0.0,25.0,0.0,83.3,1006.6
98,0.1,ROS_VNF_state,4.8,14.3,0.0,33.3,33.3,0.0,14.3,0.0,66.7,1006.6
100,0.1,ROS_VNF_state,10.0,10.0,0.0,25.0,35.0,0.0,20.0,0.0,75.0,1006.6
102,0.1,ROS_VNF_state,9.5,9.5,0.0,33.3,38.1,0.0,9.5,0.0,66.6,1006.6
104,0.1,ROS_VNF_state,4.3,13.0,0.0,30.4,34.8,0.0,17.4,0.0,69.5,1006.6
106,0.1,ROS_VNF_state,0.0,11.1,0.0,33.3,38.9,0.0,16.7,0.0,66.7,1006.2
108,0.1,ROS_VNF_state,10.5,15.8,0.0,31.6,36.8,0.0,5.3,0.0,68.4,1006.2
110,0.1,ROS_VNF_state,13.0,8.7,0.0,26.1,34.8,0.0,17.4,0.0,73.9,1006.2
112,0.1,ROS_VNF_state,0.0,20.0,0.0,30.0,30.0,0.0,20.0,0.0,70.0,1006.2
114,0.1,ROS_VNF_state,4.8,14.3,0.0,28.6,38.1,0.0,14.3,0.0,71.5,1006.2
116,0.1,ROS_VNF_state,18.2,9.1,0.0,27.3,36.4,0.0,9.1,0.0,72.8,1006.2
118,0.1,ROS_VNF_state,4.5,18.2,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.2
120,0.1,ROS_VNF_state,9.5,9.5,0.0,28.6,33.3,0.0,19.0,0.0,71.3,1006.2
122,0.1,ROS_VNF_state,5.0,15.0,0.0,25.0,40.0,0.0,15.0,0.0,75.0,1006.2
124,0.1,ROS_VNF_state,9.5,4.8,0.0,33.3,33.3,0.0,19.0,0.0,66.6,1006.2
126,0.1,ROS_VNF_state,4.8,9.5,0.0,33.3,38.1,0.0,14.3,0.0,66.7,1006.2
128,0.1,ROS_VNF_state,5.0,15.0,0.0,55.0,15.0,0.0,10.0,0.0,45.0,1006.2
130,0.1,ROS_VNF_state,13.5,24.3,0.0,35.1,0.0,0.0,27.0,0.0,64.8,1006.2
132,0.1,ROS_VNF_state,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.2
134,0.1,ROS_VNF_state,9.5,9.5,0.0,61.9,0.0,0.0,19.0,0.0,38.0,1006.2
136,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1006.2
138,0.1,ROS_VNF_state,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1006.2
140,0.1,ROS_VNF_state,4.8,19.0,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.2
142,0.1,ROS_VNF_state,5.3,10.5,0.0,63.2,0.0,0.0,21.1,0.0,36.9,1006.2
144,0.1,ROS_VNF_state,4.8,9.5,0.0,61.9,0.0,0.0,23.8,0.0,38.1,1006.2
146,0.1,ROS_VNF_state,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.2
148,0.1,ROS_VNF_state,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1006.2
150,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1006.2
152,0.1,ROS_VNF_state,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1006.2
154,0.1,ROS_VNF_state,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1006.2
156,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1006.2
158,0.1,ROS_VNF_state,9.5,14.3,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1006.6
160,0.1,ROS_VNF_state,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.6
162,0.1,ROS_VNF_state,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.6
164,0.1,ROS_VNF_state,5.3,10.5,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1006.6
166,0.1,ROS_VNF_state,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.6
168,0.1,ROS_VNF_state,17.4,26.1,0.0,30.4,0.0,0.0,26.1,0.0,69.6,1006.6
170,0.1,ROS_VNF_state,0.0,11.1,0.0,83.3,0.0,0.0,5.6,0.0,16.7,1006.6
172,0.1,ROS_VNF_state,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1006.6
174,0.1,ROS_VNF_state,4.3,17.4,0.0,56.5,0.0,0.0,21.7,0.0,43.4,1006.6
176,0.1,ROS_VNF_state,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.6
178,0.1,ROS_VNF_state,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1006.6
180,0.1,ROS_VNF_state,4.8,19.0,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.6
182,0.1,ROS_VNF_state,8.7,13.0,0.0,47.8,13.0,0.0,17.4,0.0,52.1,1006.6
184,0.1,ROS_VNF_state,5.3,10.5,0.0,31.6,36.8,0.0,15.8,0.0,68.4,1006.6
186,0.1,ROS_VNF_state,4.8,9.5,0.0,28.6,38.1,0.0,19.0,0.0,71.4,1006.6
188,0.1,ROS_VNF_state,13.6,9.1,0.0,27.3,36.4,0.0,13.6,0.0,72.7,1006.6
190,0.1,ROS_VNF_state,0.0,10.5,0.0,31.6,36.8,0.0,21.1,0.0,68.4,1006.6
192,0.1,ROS_VNF_state,4.8,9.5,0.0,33.3,38.1,0.0,14.3,0.0,66.7,1006.6
194,0.1,ROS_VNF_state,10.0,0.0,0.0,30.0,40.0,0.0,20.0,0.0,70.0,1006.6
196,0.1,ROS_VNF_state,5.0,15.0,0.0,30.0,35.0,0.0,15.0,0.0,70.0,1006.6
198,0.1,ROS_VNF_state,9.1,13.6,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.6
200,0.1,ROS_VNF_state,4.8,9.5,0.0,28.6,38.1,0.0,19.0,0.0,71.4,1006.6
202,0.1,ROS_VNF_state,18.2,9.1,0.0,22.7,36.4,0.0,13.6,0.0,77.3,1006.6
204,0.1,ROS_VNF_state,9.5,9.5,0.0,28.6,38.1,0.0,14.3,0.0,71.4,1006.6
206,0.1,ROS_VNF_state,8.7,17.4,0.0,21.7,34.8,0.0,17.4,0.0,78.3,1006.6
208,0.1,ROS_VNF_state,9.1,18.2,0.0,27.3,36.4,0.0,9.1,0.0,72.8,1006.6
210,0.1,ROS_VNF_state,9.1,13.6,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.2
212,0.1,ROS_VNF_state,15.8,10.5,0.0,31.6,36.8,0.0,5.3,0.0,68.4,1006.2
214,0.1,ROS_VNF_state,4.5,22.7,0.0,31.8,27.3,0.0,13.6,0.0,68.1,1006.2
216,0.1,ROS_VNF_state,9.5,19.0,0.0,28.6,33.3,0.0,9.5,0.0,71.3,1006.2
218,0.1,ROS_VNF_state,22.2,0.0,0.0,33.3,38.9,0.0,5.6,0.0,66.7,1006.2
220,0.1,ROS_VNF_state,9.5,14.3,0.0,28.6,38.1,0.0,9.5,0.0,71.4,1006.2
222,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,5.3,0.0,5.3,0.0,31.7,1006.2
224,0.1,ROS_VNF_state,5.3,5.3,0.0,68.4,0.0,0.0,21.1,0.0,31.7,1006.2
226,0.1,ROS_VNF_state,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1006.2
228,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1006.2
230,0.1,ROS_VNF_state,5.6,16.7,0.0,66.7,0.0,0.0,11.1,0.0,33.4,1006.2
232,0.1,ROS_VNF_state,17.4,13.0,0.0,56.5,0.0,0.0,13.0,0.0,43.4,1006.2
234,0.1,ROS_VNF_state,8.7,17.4,0.0,60.9,0.0,0.0,13.0,0.0,39.1,1006.2
236,0.1,ROS_VNF_state,14.3,4.8,0.0,66.7,0.0,0.0,14.3,0.0,33.4,1006.2
238,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1006.2
240,0.1,ROS_VNF_state,5.0,15.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.2
242,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1006.2
244,0.1,ROS_VNF_state,4.8,4.8,0.0,71.4,0.0,0.0,19.0,0.0,28.6,1006.2
246,0.1,ROS_VNF_state,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1006.2
248,0.1,ROS_VNF_state,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1006.2
250,0.1,ROS_VNF_state,13.0,13.0,0.0,56.5,0.0,0.0,17.4,0.0,43.4,1006.2
252,0.1,ROS_VNF_state,15.8,5.3,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1006.2
254,0.1,ROS_VNF_state,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.2
256,0.1,ROS_VNF_state,13.6,13.6,0.0,63.6,0.0,0.0,9.1,0.0,36.3,1006.2
258,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1006.2
260,0.1,ROS_VNF_state,4.8,14.3,0.0,61.9,0.0,0.0,19.0,0.0,38.1,1006.2
262,0.1,ROS_VNF_state,9.1,18.2,0.0,59.1,0.0,0.0,13.6,0.0,40.9,1006.2
264,0.1,ROS_VNF_state,5.3,10.5,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1006.6
266,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1006.6
268,0.1,ROS_VNF_state,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1006.6
270,0.1,ROS_VNF_state,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1006.6
272,0.1,ROS_VNF_state,0.0,10.0,0.0,65.0,0.0,0.0,25.0,0.0,35.0,1006.6
274,0.1,ROS_VNF_state,9.5,19.0,0.0,33.3,28.6,0.0,9.5,0.0,66.6,1006.6
276,0.1,ROS_VNF_state,9.5,4.8,0.0,28.6,38.1,0.0,19.0,0.0,71.4,1006.6
278,0.1,ROS_VNF_state,9.5,9.5,0.0,28.6,33.3,0.0,19.0,0.0,71.3,1006.6
280,0.1,ROS_VNF_state,9.5,14.3,0.0,28.6,33.3,0.0,14.3,0.0,71.4,1006.6
282,0.1,ROS_VNF_state,21.1,10.5,0.0,31.6,31.6,0.0,5.3,0.0,68.5,1006.6
284,0.1,ROS_VNF_state,4.5,18.2,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.6
286,0.1,ROS_VNF_state,4.8,9.5,0.0,33.3,38.1,0.0,14.3,0.0,66.7,1006.6
288,0.1,ROS_VNF_state,17.4,13.0,0.0,21.7,30.4,0.0,17.4,0.0,78.2,1006.6
290,0.1,ROS_VNF_state,7.7,15.4,0.0,19.2,30.8,0.0,26.9,0.0,80.8,1006.6
292,0.1,ROS_VNF_state,5.6,11.1,0.0,33.3,33.3,0.0,16.7,0.0,66.7,1006.6
294,0.1,ROS_VNF_state,15.0,10.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,1006.6
296,0.1,ROS_VNF_state,14.3,4.8,0.0,33.3,33.3,0.0,14.3,0.0,66.7,1006.6
298,0.1,ROS_VNF_state,5.6,11.1,0.0,38.9,33.3,0.0,11.1,0.0,61.1,1006.6
300,0.1,ROS_VNF_state,0.0,15.8,0.0,31.6,42.1,0.0,10.5,0.0,68.4,1006.6
302,0.1,ROS_VNF_state,10.5,5.3,0.0,36.8,42.1,0.0,5.3,0.0,63.2,1006.6
304,0.1,ROS_VNF_state,4.5,18.2,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.6
306,0.1,ROS_VNF_state,4.0,20.0,0.0,24.0,32.0,0.0,20.0,0.0,76.0,1006.6
308,0.1,ROS_VNF_state,0.0,21.1,0.0,31.6,36.8,0.0,10.5,0.0,68.4,1006.6
310,0.1,ROS_VNF_state,10.5,21.1,0.0,26.3,36.8,0.0,5.3,0.0,73.7,1006.6
312,0.1,ROS_VNF_state,9.5,9.5,0.0,28.6,38.1,0.0,14.3,0.0,71.4,1006.6
314,0.1,ROS_VNF_state,4.8,14.3,0.0,28.6,33.3,0.0,19.0,0.0,71.4,1006.6
316,0.1,ROS_VNF_state,4.5,13.6,0.0,27.3,31.8,0.0,22.7,0.0,72.6,1006.6
318,0.1,ROS_VNF_state,9.1,13.6,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.7
320,0.1,ROS_VNF_state,10.0,15.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,1006.7
322,0.1,ROS_VNF_state,9.1,13.6,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.7
324,0.1,ROS_VNF_state,5.3,21.1,0.0,42.1,31.6,0.0,0.0,0.0,58.0,1006.7
326,0.1,ROS_VNF_state,9.5,9.5,0.0,61.9,0.0,0.0,19.0,0.0,38.0,1006.7
328,0.1,ROS_VNF_state,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,1006.7
330,0.1,ROS_VNF_state,13.6,13.6,0.0,63.6,0.0,0.0,9.1,0.0,36.3,1006.7
332,0.1,ROS_VNF_state,5.3,15.8,0.0,63.2,0.0,0.0,15.8,0.0,36.9,1006.7
334,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1006.7
336,0.1,ROS_VNF_state,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.7
338,0.1,ROS_VNF_state,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.7
340,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1006.7
342,0.1,ROS_VNF_state,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.7
344,0.1,ROS_VNF_state,30.4,13.0,0.0,30.4,0.0,0.0,26.1,0.0,69.5,1006.7
