iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,593304,1186620,848612
2,0.1,ROS_VNF_state,2035232,592444,1185944,849288
3,0.1,ROS_VNF_state,2035232,591976,1185580,849652
4,0.1,ROS_VNF_state,2035232,591692,1185012,849968
5,0.1,ROS_VNF_state,2035232,591644,1185248,849984
6,0.1,ROS_VNF_state,2035232,591612,1185128,850104
7,0.1,ROS_VNF_state,2035232,591588,1185192,850040
8,0.1,ROS_VNF_state,2035232,591844,1185448,849784
9,0.1,ROS_VNF_state,2035232,591448,1185060,850172
10,0.1,ROS_VNF_state,2035232,591448,1185052,850180
11,0.1,ROS_VNF_state,2035232,591464,1185320,849912
12,0.1,ROS_VNF_state,2035232,591684,1185288,850132
13,0.1,ROS_VNF_state,2035232,591432,1184740,850492
14,0.1,ROS_VNF_state,2035232,591108,1184716,850516
15,0.1,ROS_VNF_state,2035232,591164,1184772,850460
16,0.1,ROS_VNF_state,2035232,591156,1184764,850468
17,0.1,ROS_VNF_state,2035232,591488,1185348,850160
18,0.1,ROS_VNF_state,2035232,591432,1185040,850192
19,0.1,ROS_VNF_state,2035232,591480,1185088,850144
20,0.1,ROS_VNF_state,2035232,591284,1184892,850340
21,0.1,ROS_VNF_state,2035232,591236,1185096,850136
22,0.1,ROS_VNF_state,2035232,591520,1185128,850104
23,0.1,ROS_VNF_state,2035232,591536,1185120,850412
24,0.1,ROS_VNF_state,2035232,591252,1184860,850372
25,0.1,ROS_VNF_state,2035232,591252,1184860,850372
26,0.1,ROS_VNF_state,2035232,591244,1184852,850380
27,0.1,ROS_VNF_state,2035232,591228,1184836,850396
28,0.1,ROS_VNF_state,2035232,591132,1185080,850240
29,0.1,ROS_VNF_state,2035232,591764,1184828,850152
30,0.1,ROS_VNF_state,2035232,591828,1185436,850064
31,0.1,ROS_VNF_state,2035232,591432,1185040,850192
32,0.1,ROS_VNF_state,2035232,591504,1185112,850412
33,0.1,ROS_VNF_state,2035232,600600,1194200,841016
34,0.1,ROS_VNF_state,2035232,600600,1194468,840764
35,0.1,ROS_VNF_state,2035232,601168,1194768,840464
36,0.1,ROS_VNF_state,2035232,601168,1194696,840780
37,0.1,ROS_VNF_state,2035232,600852,1194720,840544
38,0.1,ROS_VNF_state,2035232,601332,1194948,840284
39,0.1,ROS_VNF_state,2035232,601276,1194892,840648
40,0.1,ROS_VNF_state,2035232,601160,1194776,840568
41,0.1,ROS_VNF_state,2035232,601396,1195012,840220
42,0.1,ROS_VNF_state,2035232,601428,1195044,840188
43,0.1,ROS_VNF_state,2035232,601396,1195012,840220
44,0.1,ROS_VNF_state,2035232,601444,1195060,840512
45,0.1,ROS_VNF_state,2035232,601232,1195100,840448
46,0.1,ROS_VNF_state,2035232,600908,1194776,840456
47,0.1,ROS_VNF_state,2035232,601136,1194752,840480
48,0.1,ROS_VNF_state,2035232,601088,1194972,840260
49,0.1,ROS_VNF_state,2035232,601128,1194744,840488
50,0.1,ROS_VNF_state,2035232,601032,1194900,840568
51,0.1,ROS_VNF_state,2035232,601136,1194752,840480
52,0.1,ROS_VNF_state,2035232,601136,1194664,840568
53,0.1,ROS_VNF_state,2035232,600684,1194804,840340
54,0.1,ROS_VNF_state,2035232,601188,1195056,840176
55,0.1,ROS_VNF_state,2035232,601440,1195056,840176
56,0.1,ROS_VNF_state,2035232,601640,1195256,839976
57,0.1,ROS_VNF_state,2035232,601776,1195392,839840
58,0.1,ROS_VNF_state,2035232,601680,1195296,839936
59,0.1,ROS_VNF_state,2035232,601696,1195020,840212
60,0.1,ROS_VNF_state,2035232,601356,1195476,840016
61,0.1,ROS_VNF_state,2035232,601528,1195144,840088
62,0.1,ROS_VNF_state,2035232,601600,1195184,840048
63,0.1,ROS_VNF_state,2035232,601648,1195264,840284
64,0.1,ROS_VNF_state,2035232,601616,1195232,839748
65,0.1,ROS_VNF_state,2035232,601788,1195404,840152
66,0.1,ROS_VNF_state,2035232,601568,1195184,840096
67,0.1,ROS_VNF_state,2035232,601860,1195428,839804
68,0.1,ROS_VNF_state,2035232,601900,1195240,840284
69,0.1,ROS_VNF_state,2035232,601428,1195208,840268
70,0.1,ROS_VNF_state,2035232,601496,1195112,840372
71,0.1,ROS_VNF_state,2035232,601388,1195004,839976
72,0.1,ROS_VNF_state,2035232,601696,1195312,839920
73,0.1,ROS_VNF_state,2035232,601776,1195392,839880
74,0.1,ROS_VNF_state,2035232,601444,1195060,840124
75,0.1,ROS_VNF_state,2035232,601556,1195172,840060
76,0.1,ROS_VNF_state,2035232,601476,1195092,840212
77,0.1,ROS_VNF_state,2035232,601144,1194760,840472
78,0.1,ROS_VNF_state,2035232,601200,1195068,840512
79,0.1,ROS_VNF_state,2035232,601168,1194784,840448
80,0.1,ROS_VNF_state,2035232,600712,1194580,840644
81,0.1,ROS_VNF_state,2035232,601016,1194644,840588
82,0.1,ROS_VNF_state,2035232,601104,1194732,840500
83,0.1,ROS_VNF_state,2035232,601072,1194700,840280
84,0.1,ROS_VNF_state,2035232,601268,1194896,840336
85,0.1,ROS_VNF_state,2035232,601364,1194992,840344
86,0.1,ROS_VNF_state,2035232,601744,1195348,840176
87,0.1,ROS_VNF_state,2035232,601492,1195120,840112
88,0.1,ROS_VNF_state,2035232,601744,1195104,840412
89,0.1,ROS_VNF_state,2035232,601192,1194820,839908
90,0.1,ROS_VNF_state,2035232,601744,1195372,839860
91,0.1,ROS_VNF_state,2035232,601704,1195332,839900
92,0.1,ROS_VNF_state,2035232,601484,1195112,840160
93,0.1,ROS_VNF_state,2035232,601136,1194932,840300
94,0.1,ROS_VNF_state,2035232,601524,1195152,840080
95,0.1,ROS_VNF_state,2035232,601444,1195072,840160
96,0.1,ROS_VNF_state,2035232,601444,1195072,840192
97,0.1,ROS_VNF_state,2035232,601516,1195056,840176
98,0.1,ROS_VNF_state,2035232,601452,1195080,840152
99,0.1,ROS_VNF_state,2035232,601436,1195064,840168
100,0.1,ROS_VNF_state,2035232,601348,1194692,840540
101,0.1,ROS_VNF_state,2035232,601208,1194836,840396
102,0.1,ROS_VNF_state,2035232,601264,1195144,840380
103,0.1,ROS_VNF_state,2035232,601460,1195048,840428
104,0.1,ROS_VNF_state,2035232,601364,1194992,840524
105,0.1,ROS_VNF_state,2035232,601564,1195200,840316
106,0.1,ROS_VNF_state,2035232,601516,1195104,840388
107,0.1,ROS_VNF_state,2035232,601428,1194772,840460
108,0.1,ROS_VNF_state,2035232,601112,1194740,840492
109,0.1,ROS_VNF_state,2035232,601144,1194772,840460
110,0.1,ROS_VNF_state,2035232,601200,1194828,840152
111,0.1,ROS_VNF_state,2035232,601364,1194708,840524
112,0.1,ROS_VNF_state,2035232,601152,1194780,840736
113,0.1,ROS_VNF_state,2035232,600948,1194828,840436
114,0.1,ROS_VNF_state,2035232,601328,1194824,840072
115,0.1,ROS_VNF_state,2035232,601304,1194932,840300
116,0.1,ROS_VNF_state,2035232,601312,1194940,840616
117,0.1,ROS_VNF_state,2035232,600996,1194624,840356
118,0.1,ROS_VNF_state,2035232,601200,1194828,840404
119,0.1,ROS_VNF_state,2035232,601272,1194900,840332
120,0.1,ROS_VNF_state,2035232,601396,1195024,840492
121,0.1,ROS_VNF_state,2035232,601200,1194828,840404
122,0.1,ROS_VNF_state,2035232,600956,1194592,840640
123,0.1,ROS_VNF_state,2035232,600988,1194876,840400
124,0.1,ROS_VNF_state,2035232,601272,1194884,840096
125,0.1,ROS_VNF_state,2035232,601492,1195040,840192
126,0.1,ROS_VNF_state,2035232,601328,1194964,840268
127,0.1,ROS_VNF_state,2035232,601256,1194892,840340
128,0.1,ROS_VNF_state,2035232,601516,1195152,839828
129,0.1,ROS_VNF_state,2035232,601648,1195536,839996
130,0.1,ROS_VNF_state,2035232,601964,1195308,839696
131,0.1,ROS_VNF_state,2035232,601908,1195544,839436
132,0.1,ROS_VNF_state,2035232,602200,1196340,839168
133,0.1,ROS_VNF_state,2035232,602460,1196348,839112
134,0.1,ROS_VNF_state,2035232,602248,1195884,839348
135,0.1,ROS_VNF_state,2035232,601996,1195884,839348
136,0.1,ROS_VNF_state,2035232,602256,1195892,839340
137,0.1,ROS_VNF_state,2035232,602152,1195788,839712
138,0.1,ROS_VNF_state,2035232,601868,1195756,839524
139,0.1,ROS_VNF_state,2035232,602080,1195716,839516
140,0.1,ROS_VNF_state,2035232,602176,1195812,839420
