iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,598756,1184412,851184
2,0.1,ROS_VNF_state,2035232,598180,1183664,851924
3,0.1,ROS_VNF_state,2035232,597580,1183380,851852
4,0.1,ROS_VNF_state,2035232,597256,1183308,851924
5,0.1,ROS_VNF_state,2035232,597572,1183372,851860
6,0.1,ROS_VNF_state,2035232,597448,1183436,851796
7,0.1,ROS_VNF_state,2035232,597968,1183492,851740
8,0.1,ROS_VNF_state,2035232,597708,1183548,851692
9,0.1,ROS_VNF_state,2035232,598024,1183284,851696
10,0.1,ROS_VNF_state,2035232,597692,1183292,852192
11,0.1,ROS_VNF_state,2035232,597392,1183196,852036
12,0.1,ROS_VNF_state,2035232,597376,1183180,851800
13,0.1,ROS_VNF_state,2035232,597772,1183576,851656
14,0.1,ROS_VNF_state,2035232,597932,1183192,852080
15,0.1,ROS_VNF_state,2035232,597692,1183496,851736
16,0.1,ROS_VNF_state,2035232,597684,1183488,851744
17,0.1,ROS_VNF_state,2035232,597708,1183212,851768
18,0.1,ROS_VNF_state,2035232,597668,1183472,851776
19,0.1,ROS_VNF_state,2035232,597716,1183772,851760
20,0.1,ROS_VNF_state,2035232,597660,1183464,851768
21,0.1,ROS_VNF_state,2035232,597644,1183452,852048
22,0.1,ROS_VNF_state,2035232,597652,1183460,851772
23,0.1,ROS_VNF_state,2035232,597660,1183468,851852
24,0.1,ROS_VNF_state,2035232,597636,1183444,852064
25,0.1,ROS_VNF_state,2035232,607732,1194060,841148
26,0.1,ROS_VNF_state,2035232,608284,1194352,841180
27,0.1,ROS_VNF_state,2035232,608488,1194272,840960
28,0.1,ROS_VNF_state,2035232,608544,1194604,840920
29,0.1,ROS_VNF_state,2035232,608464,1194524,840708
30,0.1,ROS_VNF_state,2035232,608724,1194532,840700
31,0.1,ROS_VNF_state,2035232,608368,1194428,840804
32,0.1,ROS_VNF_state,2035232,608976,1194784,840448
33,0.1,ROS_VNF_state,2035232,608936,1194556,840624
34,0.1,ROS_VNF_state,2035232,608852,1194840,840692
35,0.1,ROS_VNF_state,2035232,609096,1195084,840148
36,0.1,ROS_VNF_state,2035232,609356,1195088,840144
37,0.1,ROS_VNF_state,2035232,609236,1194764,840468
38,0.1,ROS_VNF_state,2035232,609048,1194868,840364
39,0.1,ROS_VNF_state,2035232,609332,1195144,840380
40,0.1,ROS_VNF_state,2035232,609300,1195120,840112
41,0.1,ROS_VNF_state,2035232,608952,1194772,840460
42,0.1,ROS_VNF_state,2035232,609008,1195048,840468
43,0.1,ROS_VNF_state,2035232,608936,1194756,840476
44,0.1,ROS_VNF_state,2035232,608944,1194764,840468
45,0.1,ROS_VNF_state,2035232,609128,1195200,840032
46,0.1,ROS_VNF_state,2035232,609284,1194868,840276
47,0.1,ROS_VNF_state,2035232,608828,1194648,840416
48,0.1,ROS_VNF_state,2035232,609120,1194940,840292
49,0.1,ROS_VNF_state,2035232,608852,1194924,840308
50,0.1,ROS_VNF_state,2035232,609064,1194884,840348
51,0.1,ROS_VNF_state,2035232,609072,1194892,840428
52,0.1,ROS_VNF_state,2035232,609104,1194624,840356
53,0.1,ROS_VNF_state,2035232,609008,1195080,840152
54,0.1,ROS_VNF_state,2035232,609656,1195176,840088
55,0.1,ROS_VNF_state,2035232,609048,1194868,840072
56,0.1,ROS_VNF_state,2035232,609276,1194844,840388
57,0.1,ROS_VNF_state,2035232,609268,1194748,840396
58,0.1,ROS_VNF_state,2035232,609040,1194788,840444
59,0.1,ROS_VNF_state,2035232,609024,1194560,840672
60,0.1,ROS_VNF_state,2035232,608828,1194648,840332
61,0.1,ROS_VNF_state,2035232,609080,1194988,840244
62,0.1,ROS_VNF_state,2035232,609016,1194796,840436
63,0.1,ROS_VNF_state,2035232,608804,1194876,840356
64,0.1,ROS_VNF_state,2035232,609308,1194852,840128
65,0.1,ROS_VNF_state,2035232,609340,1195160,840072
66,0.1,ROS_VNF_state,2035232,609316,1195136,840096
67,0.1,ROS_VNF_state,2035232,609268,1195088,840460
68,0.1,ROS_VNF_state,2035232,609104,1195176,840056
69,0.1,ROS_VNF_state,2035232,609428,1195160,840072
70,0.1,ROS_VNF_state,2035232,609276,1195096,840452
71,0.1,ROS_VNF_state,2035232,609016,1194836,840452
72,0.1,ROS_VNF_state,2035232,609040,1194560,840332
73,0.1,ROS_VNF_state,2035232,609032,1194656,840624
74,0.1,ROS_VNF_state,2035232,609000,1194828,840404
75,0.1,ROS_VNF_state,2035232,609152,1194980,840340
76,0.1,ROS_VNF_state,2035232,609184,1195012,840220
77,0.1,ROS_VNF_state,2035232,609144,1194972,840260
78,0.1,ROS_VNF_state,2035232,609096,1195176,840056
79,0.1,ROS_VNF_state,2035232,609340,1194884,840096
80,0.1,ROS_VNF_state,2035232,608884,1194968,840012
81,0.1,ROS_VNF_state,2035232,609192,1195192,840324
82,0.1,ROS_VNF_state,2035232,609412,1194692,840372
83,0.1,ROS_VNF_state,2035232,609012,1195104,840084
84,0.1,ROS_VNF_state,2035232,609552,1195384,840392
85,0.1,ROS_VNF_state,2035232,608960,1194792,840188
86,0.1,ROS_VNF_state,2035232,609324,1195156,840076
87,0.1,ROS_VNF_state,2035232,609292,1194612,840620
88,0.1,ROS_VNF_state,2035232,608788,1194872,840360
89,0.1,ROS_VNF_state,2035232,609088,1194920,840312
90,0.1,ROS_VNF_state,2035232,609008,1194784,840196
91,0.1,ROS_VNF_state,2035232,609324,1195164,840344
92,0.1,ROS_VNF_state,2035232,609024,1194856,840376
93,0.1,ROS_VNF_state,2035232,609064,1194896,840336
94,0.1,ROS_VNF_state,2035232,609056,1194888,840344
95,0.1,ROS_VNF_state,2035232,609072,1194824,840156
96,0.1,ROS_VNF_state,2035232,609056,1195140,840408
97,0.1,ROS_VNF_state,2035232,609048,1194864,840116
98,0.1,ROS_VNF_state,2035232,609220,1194888,840376
99,0.1,ROS_VNF_state,2035232,608960,1195044,840188
100,0.1,ROS_VNF_state,2035232,609292,1195124,840108
101,0.1,ROS_VNF_state,2035232,609228,1195060,840172
102,0.1,ROS_VNF_state,2035232,609324,1195156,840344
103,0.1,ROS_VNF_state,2035232,609104,1195172,840092
104,0.1,ROS_VNF_state,2035232,609228,1195060,840464
105,0.1,ROS_VNF_state,2035232,608944,1194652,840496
106,0.1,ROS_VNF_state,2035232,609088,1194920,840312
107,0.1,ROS_VNF_state,2035232,609072,1195156,840360
108,0.1,ROS_VNF_state,2035232,608936,1194768,840464
109,0.1,ROS_VNF_state,2035232,609056,1194888,840344
110,0.1,ROS_VNF_state,2035232,608924,1194756,840476
111,0.1,ROS_VNF_state,2035232,608528,1194612,840532
112,0.1,ROS_VNF_state,2035232,608876,1194708,840524
113,0.1,ROS_VNF_state,2035232,608812,1194644,840588
114,0.1,ROS_VNF_state,2035232,608796,1194628,840604
115,0.1,ROS_VNF_state,2035232,608764,1194604,840628
116,0.1,ROS_VNF_state,2035232,608692,1194620,840612
117,0.1,ROS_VNF_state,2035232,608732,1194824,840408
118,0.1,ROS_VNF_state,2035232,608984,1194824,840408
119,0.1,ROS_VNF_state,2035232,608984,1194824,840408
120,0.1,ROS_VNF_state,2035232,608928,1195020,840212
121,0.1,ROS_VNF_state,2035232,609372,1195212,840020
122,0.1,ROS_VNF_state,2035232,609276,1194840,840392
123,0.1,ROS_VNF_state,2035232,608896,1194736,840496
124,0.1,ROS_VNF_state,2035232,608984,1194824,840408
125,0.1,ROS_VNF_state,2035232,609112,1194952,840280
126,0.1,ROS_VNF_state,2035232,608972,1194896,840588
127,0.1,ROS_VNF_state,2035232,608836,1194676,840556
128,0.1,ROS_VNF_state,2035232,608960,1194800,840432
129,0.1,ROS_VNF_state,2035232,609024,1194832,840400
130,0.1,ROS_VNF_state,2035232,608740,1194580,840652
131,0.1,ROS_VNF_state,2035232,608732,1194484,840748
132,0.1,ROS_VNF_state,2035232,608708,1194548,840684
133,0.1,ROS_VNF_state,2035232,608796,1194636,840596
134,0.1,ROS_VNF_state,2035232,608764,1194608,840624
135,0.1,ROS_VNF_state,2035232,608796,1194640,840900
136,0.1,ROS_VNF_state,2035232,608600,1194444,840788
137,0.1,ROS_VNF_state,2035232,608816,1194352,840544
138,0.1,ROS_VNF_state,2035232,608876,1194720,840512
139,0.1,ROS_VNF_state,2035232,608860,1194704,840528
140,0.1,ROS_VNF_state,2035232,608892,1194460,840520
141,0.1,ROS_VNF_state,2035232,608908,1194752,840828
142,0.1,ROS_VNF_state,2035232,608924,1194768,840464
143,0.1,ROS_VNF_state,2035232,608772,1194616,840364
144,0.1,ROS_VNF_state,2035232,609024,1194868,840276
145,0.1,ROS_VNF_state,2035232,609112,1194956,840276
146,0.1,ROS_VNF_state,2035232,609096,1194940,840552
147,0.1,ROS_VNF_state,2035232,609120,1194964,840568
148,0.1,ROS_VNF_state,2035232,608796,1194892,840340
149,0.1,ROS_VNF_state,2035232,609104,1194852,840380
150,0.1,ROS_VNF_state,2035232,609072,1194916,840316
151,0.1,ROS_VNF_state,2035232,608764,1194324,840908
