iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,9.1,18.2,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1014.8
4,0.1,ROS_VNF_state,4.8,9.5,0.0,57.1,0.0,0.0,28.6,0.0,42.9,1014.8
6,0.1,ROS_VNF_state,13.6,4.5,0.0,59.1,0.0,0.0,22.7,0.0,40.8,1014.8
8,0.1,ROS_VNF_state,8.0,8.0,0.0,56.0,0.0,0.0,28.0,0.0,44.0,1014.8
10,0.1,ROS_VNF_state,9.5,14.3,0.0,47.6,0.0,0.0,28.6,0.0,52.4,1014.8
12,0.1,ROS_VNF_state,8.0,16.0,0.0,44.0,0.0,0.0,32.0,0.0,56.0,1014.8
14,0.1,ROS_VNF_state,4.5,13.6,0.0,50.0,0.0,0.0,31.8,0.0,49.9,1014.8
16,0.1,ROS_VNF_state,8.7,17.4,0.0,47.8,0.0,0.0,26.1,0.0,52.2,1014.8
18,0.1,ROS_VNF_state,9.1,18.2,0.0,50.0,0.0,0.0,22.7,0.0,50.0,1014.8
20,0.1,ROS_VNF_state,13.0,8.7,0.0,56.5,0.0,0.0,21.7,0.0,43.4,1014.8
22,0.1,ROS_VNF_state,9.1,13.6,0.0,54.5,0.0,0.0,22.7,0.0,45.4,1014.8
24,0.1,ROS_VNF_state,3.7,11.1,0.0,51.9,0.0,0.0,33.3,0.0,48.1,1014.8
26,0.1,ROS_VNF_state,5.3,15.8,0.0,57.9,0.0,0.0,21.1,0.0,42.2,1014.8
28,0.1,ROS_VNF_state,9.1,13.6,0.0,54.5,0.0,0.0,22.7,0.0,45.4,1014.8
30,0.1,ROS_VNF_state,4.8,19.0,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1014.8
32,0.1,ROS_VNF_state,9.1,18.2,0.0,50.0,0.0,0.0,22.7,0.0,50.0,1014.8
34,0.1,ROS_VNF_state,8.7,13.0,0.0,52.2,0.0,0.0,26.1,0.0,47.8,1014.8
36,0.1,ROS_VNF_state,12.0,16.0,0.0,40.0,0.0,0.0,32.0,0.0,60.0,1014.8
38,0.1,ROS_VNF_state,0.0,19.0,0.0,52.4,0.0,0.0,28.6,0.0,47.6,1014.8
40,0.1,ROS_VNF_state,8.3,8.3,0.0,54.2,0.0,0.0,29.2,0.0,45.8,1014.8
42,0.1,ROS_VNF_state,12.5,8.3,0.0,50.0,0.0,0.0,29.2,0.0,50.0,1014.8
44,0.1,ROS_VNF_state,4.8,9.5,0.0,57.1,0.0,0.0,28.6,0.0,42.9,1014.8
46,0.1,ROS_VNF_state,13.6,13.6,0.0,50.0,0.0,0.0,22.7,0.0,49.9,1014.8
48,0.1,ROS_VNF_state,4.5,18.2,0.0,50.0,0.0,0.0,27.3,0.0,50.0,1014.8
50,0.1,ROS_VNF_state,4.5,18.2,0.0,50.0,0.0,0.0,27.3,0.0,50.0,1014.8
52,0.1,ROS_VNF_state,4.5,13.6,0.0,50.0,0.0,0.0,31.8,0.0,49.9,1014.8
54,0.1,ROS_VNF_state,4.8,14.3,0.0,52.4,9.5,0.0,19.0,0.0,47.6,1014.8
56,0.1,ROS_VNF_state,9.1,18.2,0.0,31.8,22.7,0.0,18.2,0.0,68.2,1014.8
58,0.1,ROS_VNF_state,9.1,13.6,0.0,31.8,27.3,0.0,18.2,0.0,68.2,1014.8
60,0.1,ROS_VNF_state,8.7,21.7,0.0,26.1,21.7,0.0,21.7,0.0,73.8,1014.8
62,0.1,ROS_VNF_state,4.8,9.5,0.0,33.3,28.6,0.0,23.8,0.0,66.7,1014.8
64,0.1,ROS_VNF_state,8.3,4.2,0.0,33.3,29.2,0.0,25.0,0.0,66.7,1014.8
66,0.1,ROS_VNF_state,9.5,14.3,0.0,28.6,23.8,0.0,23.8,0.0,71.4,1014.8
68,0.1,ROS_VNF_state,9.1,9.1,0.0,59.1,0.0,0.0,22.7,0.0,40.9,1014.8
70,0.1,ROS_VNF_state,9.5,14.3,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1014.8
72,0.1,ROS_VNF_state,14.3,4.8,0.0,61.9,0.0,0.0,19.0,0.0,38.1,1014.8
74,0.1,ROS_VNF_state,4.3,8.7,0.0,56.5,0.0,0.0,30.4,0.0,43.4,1014.8
76,0.1,ROS_VNF_state,4.3,13.0,0.0,56.5,0.0,0.0,26.1,0.0,43.4,1014.8
78,0.1,ROS_VNF_state,14.3,0.0,0.0,61.9,0.0,0.0,23.8,0.0,38.1,1014.8
80,0.1,ROS_VNF_state,5.3,15.8,0.0,57.9,0.0,0.0,21.1,0.0,42.2,1014.8
