iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,222304,826840,1208392
2,0.1,ROS_VNF_state,2035232,221948,826848,1208660
3,0.1,ROS_VNF_state,2035232,221284,826024,1209208
4,0.1,ROS_VNF_state,2035232,220924,825920,1209312
5,0.1,ROS_VNF_state,2035232,220852,825848,1209400
6,0.1,ROS_VNF_state,2035232,220960,825648,1209584
7,0.1,ROS_VNF_state,2035232,220916,825912,1209156
8,0.1,ROS_VNF_state,2035232,220984,825980,1209356
9,0.1,ROS_VNF_state,2035232,220992,825988,1209244
10,0.1,ROS_VNF_state,2035232,220936,825932,1209300
11,0.1,ROS_VNF_state,2035232,220952,825948,1209372
12,0.1,ROS_VNF_state,2035232,220856,825568,1209664
13,0.1,ROS_VNF_state,2035232,220612,825608,1209372
14,0.1,ROS_VNF_state,2035232,220944,825940,1209292
15,0.1,ROS_VNF_state,2035232,220800,825796,1209436
16,0.1,ROS_VNF_state,2035232,220784,825780,1209452
17,0.1,ROS_VNF_state,2035232,220904,826152,1209080
18,0.1,ROS_VNF_state,2035232,221180,826176,1209348
19,0.1,ROS_VNF_state,2035232,220864,825860,1209372
20,0.1,ROS_VNF_state,2035232,220984,825980,1209340
21,0.1,ROS_VNF_state,2035232,220976,825648,1209584
22,0.1,ROS_VNF_state,2035232,220788,825784,1209292
23,0.1,ROS_VNF_state,2035232,220896,826144,1209176
24,0.1,ROS_VNF_state,2035232,220952,825916,1209064
25,0.1,ROS_VNF_state,2035232,228944,834232,1201000
26,0.1,ROS_VNF_state,2035232,228976,834232,1201000
27,0.1,ROS_VNF_state,2035232,229260,834264,1201032
28,0.1,ROS_VNF_state,2035232,229584,834264,1201032
29,0.1,ROS_VNF_state,2035232,229568,834824,1200408
30,0.1,ROS_VNF_state,2035232,229756,834468,1200764
31,0.1,ROS_VNF_state,2035232,229860,834864,1200456
32,0.1,ROS_VNF_state,2035232,229440,834696,1200536
33,0.1,ROS_VNF_state,2035232,229764,835020,1200496
34,0.1,ROS_VNF_state,2035232,229780,835036,1199944
35,0.1,ROS_VNF_state,2035232,230220,834972,1200260
36,0.1,ROS_VNF_state,2035232,230072,834816,1200416
37,0.1,ROS_VNF_state,2035232,229592,834344,1200636
38,0.1,ROS_VNF_state,2035232,229640,834644,1200652
39,0.1,ROS_VNF_state,2035232,230048,835028,1200204
40,0.1,ROS_VNF_state,2035232,230024,835032,1200288
41,0.1,ROS_VNF_state,2035232,229660,834780,1200452
42,0.1,ROS_VNF_state,2035232,229780,834780,1199948
43,0.1,ROS_VNF_state,2035232,230252,835260,1200280
44,0.1,ROS_VNF_state,2035232,230032,835040,1200192
45,0.1,ROS_VNF_state,2035232,230024,835032,1200200
46,0.1,ROS_VNF_state,2035232,230136,834812,1200420
47,0.1,ROS_VNF_state,2035232,230072,834836,1200396
48,0.1,ROS_VNF_state,2035232,229780,834788,1200192
49,0.1,ROS_VNF_state,2035232,229804,834812,1199916
50,0.1,ROS_VNF_state,2035232,230308,835316,1199916
51,0.1,ROS_VNF_state,2035232,230072,834844,1200388
52,0.1,ROS_VNF_state,2035232,229700,834708,1200272
53,0.1,ROS_VNF_state,2035232,229968,834976,1200200
54,0.1,ROS_VNF_state,2035232,230032,835040,1200192
55,0.1,ROS_VNF_state,2035232,230024,835032,1200476
56,0.1,ROS_VNF_state,2035232,230048,835056,1200176
57,0.1,ROS_VNF_state,2035232,230280,835288,1199944
58,0.1,ROS_VNF_state,2035232,230128,835048,1200184
59,0.1,ROS_VNF_state,2035232,230136,835144,1199836
60,0.1,ROS_VNF_state,2035232,230428,835160,1200072
61,0.1,ROS_VNF_state,2035232,230168,835176,1200364
62,0.1,ROS_VNF_state,2035232,230064,834988,1200396
63,0.1,ROS_VNF_state,2035232,230032,834956,1200484
64,0.1,ROS_VNF_state,2035232,230088,835096,1200244
