iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,349824,946388,1089028
2,0.1,ROS_VNF_state,2035232,349280,945800,1089432
3,0.1,ROS_VNF_state,2035232,348476,945540,1089692
4,0.1,ROS_VNF_state,2035232,348532,945616,1089616
5,0.1,ROS_VNF_state,2035232,348412,945480,1089752
6,0.1,ROS_VNF_state,2035232,348032,945100,1090220
7,0.1,ROS_VNF_state,2035232,347628,944792,1090440
8,0.1,ROS_VNF_state,2035232,347588,944752,1090480
9,0.1,ROS_VNF_state,2035232,347636,944800,1090708
10,0.1,ROS_VNF_state,2035232,347264,944432,1090800
11,0.1,ROS_VNF_state,2035232,347368,944536,1090444
12,0.1,ROS_VNF_state,2035232,347392,944560,1090908
13,0.1,ROS_VNF_state,2035232,347228,944396,1090836
14,0.1,ROS_VNF_state,2035232,347316,944484,1090748
15,0.1,ROS_VNF_state,2035232,347284,944452,1090780
16,0.1,ROS_VNF_state,2035232,347204,944624,1090608
17,0.1,ROS_VNF_state,2035232,347584,944752,1090772
18,0.1,ROS_VNF_state,2035232,347300,944468,1090764
19,0.1,ROS_VNF_state,2035232,347448,944356,1090876
20,0.1,ROS_VNF_state,2035232,347544,944648,1090284
21,0.1,ROS_VNF_state,2035232,347812,944980,1090252
22,0.1,ROS_VNF_state,2035232,347472,944552,1090704
23,0.1,ROS_VNF_state,2035232,347488,944908,1090324
24,0.1,ROS_VNF_state,2035232,347448,944868,1090648
25,0.1,ROS_VNF_state,2035232,347692,944568,1090664
26,0.1,ROS_VNF_state,2035232,354604,952568,1082688
27,0.1,ROS_VNF_state,2035232,355908,953028,1082204
28,0.1,ROS_VNF_state,2035232,355924,953248,1081984
29,0.1,ROS_VNF_state,2035232,356288,953564,1081668
30,0.1,ROS_VNF_state,2035232,356704,953612,1081736
31,0.1,ROS_VNF_state,2035232,356372,953476,1082000
32,0.1,ROS_VNF_state,2035232,356188,953356,1081876
33,0.1,ROS_VNF_state,2035232,356348,953516,1081716
34,0.1,ROS_VNF_state,2035232,356104,953492,1081740
35,0.1,ROS_VNF_state,2035232,356152,953580,1081968
36,0.1,ROS_VNF_state,2035232,356040,953336,1081896
37,0.1,ROS_VNF_state,2035232,355812,953240,1081992
38,0.1,ROS_VNF_state,2035232,356240,953416,1081816
39,0.1,ROS_VNF_state,2035232,356016,953444,1081788
40,0.1,ROS_VNF_state,2035232,356412,953588,1081936
41,0.1,ROS_VNF_state,2035232,355804,953232,1082000
42,0.1,ROS_VNF_state,2035232,356332,953508,1081724
43,0.1,ROS_VNF_state,2035232,356388,953564,1081668
