iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,4.8,4.8,0.0,81.0,0.0,0.0,9.5,0.0,19.1,310.8
4,0.1,ROS_VNF_state,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,310.8
6,0.1,ROS_VNF_state,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,310.8
8,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,310.8
10,0.1,ROS_VNF_state,5.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,310.8
12,0.1,ROS_VNF_state,4.5,4.5,0.0,86.4,0.0,0.0,4.5,0.0,13.5,310.8
14,0.1,ROS_VNF_state,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,310.8
16,0.1,ROS_VNF_state,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,310.8
18,0.1,ROS_VNF_state,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,310.8
20,0.1,ROS_VNF_state,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,310.8
22,0.1,ROS_VNF_state,0.0,5.3,0.0,89.5,0.0,0.0,5.3,0.0,10.6,310.8
24,0.1,ROS_VNF_state,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,310.8
26,0.1,ROS_VNF_state,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,310.8
28,0.1,ROS_VNF_state,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,310.8
30,0.1,ROS_VNF_state,9.1,22.7,0.0,63.6,0.0,0.0,4.5,0.0,36.3,310.8
32,0.1,ROS_VNF_state,8.0,8.0,0.0,76.0,0.0,0.0,8.0,0.0,24.0,310.8
34,0.1,ROS_VNF_state,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,310.8
