iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,524364,1118236,916912
2,0.1,ROS_VNF_state,2035232,523740,1117616,917616
3,0.1,ROS_VNF_state,2035232,523212,1117096,918136
4,0.1,ROS_VNF_state,2035232,523040,1117204,918028
5,0.1,ROS_VNF_state,2035232,522708,1116960,918548
6,0.1,ROS_VNF_state,2035232,522448,1116376,918856
7,0.1,ROS_VNF_state,2035232,522076,1116328,918904
8,0.1,ROS_VNF_state,2035232,522172,1116424,918808
9,0.1,ROS_VNF_state,2035232,522140,1116108,919124
10,0.1,ROS_VNF_state,2035232,522196,1116700,918532
11,0.1,ROS_VNF_state,2035232,522432,1116684,918548
12,0.1,ROS_VNF_state,2035232,522392,1116644,918588
13,0.1,ROS_VNF_state,2035232,522084,1116588,919156
14,0.1,ROS_VNF_state,2035232,522156,1116412,918820
15,0.1,ROS_VNF_state,2035232,522076,1116332,918900
16,0.1,ROS_VNF_state,2035232,522076,1116244,918648
17,0.1,ROS_VNF_state,2035232,522312,1116568,918664
18,0.1,ROS_VNF_state,2035232,522320,1116576,918752
19,0.1,ROS_VNF_state,2035232,522312,1116568,918664
20,0.1,ROS_VNF_state,2035232,522424,1116680,918552
21,0.1,ROS_VNF_state,2035232,522248,1116228,919004
22,0.1,ROS_VNF_state,2035232,522060,1116316,918916
23,0.1,ROS_VNF_state,2035232,522060,1116492,918740
24,0.1,ROS_VNF_state,2035232,522208,1116432,918800
25,0.1,ROS_VNF_state,2035232,522352,1116608,918624
26,0.1,ROS_VNF_state,2035232,531624,1126132,909196
27,0.1,ROS_VNF_state,2035232,531724,1125924,909308
28,0.1,ROS_VNF_state,2035232,531592,1126100,908880
29,0.1,ROS_VNF_state,2035232,532096,1126360,908872
30,0.1,ROS_VNF_state,2035232,531748,1125988,908992
31,0.1,ROS_VNF_state,2035232,532200,1126504,909004
32,0.1,ROS_VNF_state,2035232,531964,1126228,909004
33,0.1,ROS_VNF_state,2035232,532144,1126408,908824
34,0.1,ROS_VNF_state,2035232,532072,1126336,908904
35,0.1,ROS_VNF_state,2035232,532016,1126532,908700
36,0.1,ROS_VNF_state,2035232,532372,1126636,908344
37,0.1,ROS_VNF_state,2035232,532292,1126808,908424
38,0.1,ROS_VNF_state,2035232,532496,1126476,908772
39,0.1,ROS_VNF_state,2035232,532388,1126652,908580
40,0.1,ROS_VNF_state,2035232,532444,1126684,908556
41,0.1,ROS_VNF_state,2035232,532444,1126960,908272
42,0.1,ROS_VNF_state,2035232,532592,1126856,908376
43,0.1,ROS_VNF_state,2035232,532672,1127188,908044
44,0.1,ROS_VNF_state,2035232,532632,1126896,908336
45,0.1,ROS_VNF_state,2035232,532536,1126744,908528
46,0.1,ROS_VNF_state,2035232,532704,1126968,908264
47,0.1,ROS_VNF_state,2035232,532332,1126848,908384
48,0.1,ROS_VNF_state,2035232,532600,1126580,908652
49,0.1,ROS_VNF_state,2035232,532412,1126676,908556
50,0.1,ROS_VNF_state,2035232,532144,1126408,908824
51,0.1,ROS_VNF_state,2035232,531940,1126456,908776
52,0.1,ROS_VNF_state,2035232,531772,1126292,908856
53,0.1,ROS_VNF_state,2035232,532184,1126616,908616
54,0.1,ROS_VNF_state,2035232,532160,1126676,908556
55,0.1,ROS_VNF_state,2035232,532516,1126512,908720
56,0.1,ROS_VNF_state,2035232,532216,1126424,908808
57,0.1,ROS_VNF_state,2035232,532176,1126440,908792
58,0.1,ROS_VNF_state,2035232,532096,1126612,908620
59,0.1,ROS_VNF_state,2035232,532284,1126548,908684
60,0.1,ROS_VNF_state,2035232,532284,1126256,908976
61,0.1,ROS_VNF_state,2035232,532072,1126588,908644
62,0.1,ROS_VNF_state,2035232,532212,1126728,908504
63,0.1,ROS_VNF_state,2035232,532156,1126372,908860
64,0.1,ROS_VNF_state,2035232,532000,1126264,908716
65,0.1,ROS_VNF_state,2035232,532292,1126524,908724
66,0.1,ROS_VNF_state,2035232,532228,1126484,908748
67,0.1,ROS_VNF_state,2035232,532276,1126224,909008
68,0.1,ROS_VNF_state,2035232,532064,1126328,909188
69,0.1,ROS_VNF_state,2035232,532128,1126392,908840
70,0.1,ROS_VNF_state,2035232,532048,1126312,908920
71,0.1,ROS_VNF_state,2035232,532000,1126264,908968
72,0.1,ROS_VNF_state,2035232,531992,1126256,908976
73,0.1,ROS_VNF_state,2035232,531872,1126144,909388
74,0.1,ROS_VNF_state,2035232,531876,1126148,909084
75,0.1,ROS_VNF_state,2035232,531868,1126308,908924
76,0.1,ROS_VNF_state,2035232,532044,1126316,908916
77,0.1,ROS_VNF_state,2035232,532092,1126144,909000
78,0.1,ROS_VNF_state,2035232,531992,1126264,908968
79,0.1,ROS_VNF_state,2035232,531928,1126200,909032
80,0.1,ROS_VNF_state,2035232,532000,1126224,908912
81,0.1,ROS_VNF_state,2035232,532120,1126396,908584
82,0.1,ROS_VNF_state,2035232,532332,1126608,908624
83,0.1,ROS_VNF_state,2035232,532292,1126568,908728
84,0.1,ROS_VNF_state,2035232,532424,1126700,908532
85,0.1,ROS_VNF_state,2035232,532576,1127104,908364
86,0.1,ROS_VNF_state,2035232,532496,1126772,908372
87,0.1,ROS_VNF_state,2035232,532608,1126884,908348
88,0.1,ROS_VNF_state,2035232,532456,1126732,908500
89,0.1,ROS_VNF_state,2035232,532464,1126700,908532
90,0.1,ROS_VNF_state,2035232,532528,1126804,908428
91,0.1,ROS_VNF_state,2035232,532496,1126716,908516
92,0.1,ROS_VNF_state,2035232,532016,1126292,908940
93,0.1,ROS_VNF_state,2035232,532016,1126292,908940
94,0.1,ROS_VNF_state,2035232,531920,1126196,909036
95,0.1,ROS_VNF_state,2035232,531960,1126236,908996
96,0.1,ROS_VNF_state,2035232,531944,1126220,909012
97,0.1,ROS_VNF_state,2035232,531944,1126472,908760
98,0.1,ROS_VNF_state,2035232,532308,1126836,908396
99,0.1,ROS_VNF_state,2035232,532432,1126708,908824
100,0.1,ROS_VNF_state,2035232,532300,1126828,908404
101,0.1,ROS_VNF_state,2035232,532560,1126488,908744
102,0.1,ROS_VNF_state,2035232,532024,1126300,908932
103,0.1,ROS_VNF_state,2035232,531920,1126196,909036
104,0.1,ROS_VNF_state,2035232,532268,1126884,908348
105,0.1,ROS_VNF_state,2035232,532520,1126260,908972
106,0.1,ROS_VNF_state,2035232,532016,1126292,908940
107,0.1,ROS_VNF_state,2035232,532040,1126340,908640
108,0.1,ROS_VNF_state,2035232,532284,1126812,908420
109,0.1,ROS_VNF_state,2035232,532064,1126508,908724
110,0.1,ROS_VNF_state,2035232,532292,1126576,908688
111,0.1,ROS_VNF_state,2035232,532544,1126488,909036
112,0.1,ROS_VNF_state,2035232,532196,1126196,908948
113,0.1,ROS_VNF_state,2035232,531968,1126244,908988
114,0.1,ROS_VNF_state,2035232,532080,1126364,908868
115,0.1,ROS_VNF_state,2035232,531660,1125944,909288
116,0.1,ROS_VNF_state,2035232,531756,1126040,909192
117,0.1,ROS_VNF_state,2035232,531804,1126340,908640
118,0.1,ROS_VNF_state,2035232,532120,1126404,908828
119,0.1,ROS_VNF_state,2035232,531820,1126356,908876
120,0.1,ROS_VNF_state,2035232,532104,1126332,908900
121,0.1,ROS_VNF_state,2035232,532048,1126332,908900
122,0.1,ROS_VNF_state,2035232,532112,1126396,908836
123,0.1,ROS_VNF_state,2035232,532032,1126316,908916
124,0.1,ROS_VNF_state,2035232,531936,1126220,909296
125,0.1,ROS_VNF_state,2035232,531892,1126176,909056
126,0.1,ROS_VNF_state,2035232,531696,1126232,909000
127,0.1,ROS_VNF_state,2035232,531948,1126232,909000
128,0.1,ROS_VNF_state,2035232,531956,1126240,908992
129,0.1,ROS_VNF_state,2035232,531956,1126240,909080
130,0.1,ROS_VNF_state,2035232,531900,1126436,908796
131,0.1,ROS_VNF_state,2035232,532128,1126104,908876
132,0.1,ROS_VNF_state,2035232,532184,1126468,908812
133,0.1,ROS_VNF_state,2035232,532184,1126468,908764
134,0.1,ROS_VNF_state,2035232,532160,1126160,909072
135,0.1,ROS_VNF_state,2035232,531884,1126168,909064
136,0.1,ROS_VNF_state,2035232,531868,1126152,909080
137,0.1,ROS_VNF_state,2035232,531868,1126404,908828
138,0.1,ROS_VNF_state,2035232,531992,1126308,908924
139,0.1,ROS_VNF_state,2035232,532096,1126380,908852
140,0.1,ROS_VNF_state,2035232,532208,1126492,908740
141,0.1,ROS_VNF_state,2035232,532128,1126412,909112
142,0.1,ROS_VNF_state,2035232,531604,1125888,909256
143,0.1,ROS_VNF_state,2035232,531836,1126120,909112
144,0.1,ROS_VNF_state,2035232,531812,1125780,909760
145,0.1,ROS_VNF_state,2035232,531480,1125852,909380
146,0.1,ROS_VNF_state,2035232,531548,1125832,909148
147,0.1,ROS_VNF_state,2035232,531748,1126032,909200
148,0.1,ROS_VNF_state,2035232,531568,1125852,909292
149,0.1,ROS_VNF_state,2035232,531552,1125836,909396
150,0.1,ROS_VNF_state,2035232,531812,1126040,909192
151,0.1,ROS_VNF_state,2035232,531584,1125868,909280
152,0.1,ROS_VNF_state,2035232,531724,1126008,909224
153,0.1,ROS_VNF_state,2035232,531756,1126040,909192
154,0.1,ROS_VNF_state,2035232,531772,1126056,909176
155,0.1,ROS_VNF_state,2035232,531700,1125984,909248
156,0.1,ROS_VNF_state,2035232,531844,1126128,909104
157,0.1,ROS_VNF_state,2035232,531892,1125908,909324
158,0.1,ROS_VNF_state,2035232,531600,1126144,909088
159,0.1,ROS_VNF_state,2035232,532120,1126412,908820
160,0.1,ROS_VNF_state,2035232,532048,1126340,908892
161,0.1,ROS_VNF_state,2035232,532112,1126408,908824
162,0.1,ROS_VNF_state,2035232,532112,1126408,908824
163,0.1,ROS_VNF_state,2035232,531952,1125964,909308
164,0.1,ROS_VNF_state,2035232,531740,1126036,909196
165,0.1,ROS_VNF_state,2035232,532056,1126164,909068
166,0.1,ROS_VNF_state,2035232,531892,1126100,909132
167,0.1,ROS_VNF_state,2035232,531828,1126124,909108
168,0.1,ROS_VNF_state,2035232,531616,1126188,909296
169,0.1,ROS_VNF_state,2035232,531772,1126320,908912
170,0.1,ROS_VNF_state,2035232,532088,1126100,908880
171,0.1,ROS_VNF_state,2035232,531756,1126304,908928
172,0.1,ROS_VNF_state,2035232,531844,1126392,908840
173,0.1,ROS_VNF_state,2035232,532192,1126220,909012
174,0.1,ROS_VNF_state,2035232,532036,1126332,908900
175,0.1,ROS_VNF_state,2035232,532120,1126416,908728
176,0.1,ROS_VNF_state,2035232,531892,1125896,909084
177,0.1,ROS_VNF_state,2035232,531852,1125864,909368
178,0.1,ROS_VNF_state,2035232,531720,1126268,908964
179,0.1,ROS_VNF_state,2035232,531900,1126360,908832
180,0.1,ROS_VNF_state,2035232,531796,1126320,908572
181,0.1,ROS_VNF_state,2035232,532048,1126512,908720
182,0.1,ROS_VNF_state,2035232,532064,1126352,908880
183,0.1,ROS_VNF_state,2035232,531944,1126240,908992
184,0.1,ROS_VNF_state,2035232,531920,1125932,909048
185,0.1,ROS_VNF_state,2035232,531748,1126044,909188
186,0.1,ROS_VNF_state,2035232,531772,1125784,909360
187,0.1,ROS_VNF_state,2035232,531560,1125856,909376
188,0.1,ROS_VNF_state,2035232,531640,1126188,909044
189,0.1,ROS_VNF_state,2035232,531964,1126260,908972
190,0.1,ROS_VNF_state,2035232,531852,1126148,909084
191,0.1,ROS_VNF_state,2035232,531900,1126196,909148
192,0.1,ROS_VNF_state,2035232,532072,1126368,909172
193,0.1,ROS_VNF_state,2035232,531968,1126352,908968
194,0.1,ROS_VNF_state,2035232,532000,1126296,908936
195,0.1,ROS_VNF_state,2035232,531700,1125996,908896
196,0.1,ROS_VNF_state,2035232,531708,1125980,909252
197,0.1,ROS_VNF_state,2035232,531700,1125880,909352
198,0.1,ROS_VNF_state,2035232,531780,1126416,908816
199,0.1,ROS_VNF_state,2035232,531756,1126304,908928
200,0.1,ROS_VNF_state,2035232,531872,1126176,909056
201,0.1,ROS_VNF_state,2035232,531880,1125908,909324
202,0.1,ROS_VNF_state,2035232,531692,1126248,908984
203,0.1,ROS_VNF_state,2035232,531936,1126240,908992
204,0.1,ROS_VNF_state,2035232,531732,1126036,909196
205,0.1,ROS_VNF_state,2035232,531440,1125744,909528
206,0.1,ROS_VNF_state,2035232,531716,1125712,909268
207,0.1,ROS_VNF_state,2035232,531836,1126140,909108
208,0.1,ROS_VNF_state,2035232,531748,1126052,909092
209,0.1,ROS_VNF_state,2035232,531884,1126440,909084
210,0.1,ROS_VNF_state,2035232,531560,1125864,909368
211,0.1,ROS_VNF_state,2035232,531600,1125904,909244
212,0.1,ROS_VNF_state,2035232,531912,1125940,909292
213,0.1,ROS_VNF_state,2035232,532032,1126336,909188
214,0.1,ROS_VNF_state,2035232,531940,1126244,908988
215,0.1,ROS_VNF_state,2035232,531908,1126212,909020
216,0.1,ROS_VNF_state,2035232,531844,1126148,909084
217,0.1,ROS_VNF_state,2035232,531908,1125936,909296
218,0.1,ROS_VNF_state,2035232,531600,1125904,909328
219,0.1,ROS_VNF_state,2035232,531504,1126060,909172
220,0.1,ROS_VNF_state,2035232,531788,1126092,909140
221,0.1,ROS_VNF_state,2035232,531788,1126092,909472
222,0.1,ROS_VNF_state,2035232,531552,1125856,909124
223,0.1,ROS_VNF_state,2035232,531708,1126012,909220
